pickup_datetime,zone,trip_distance,borough,count
2014-10-03,Maspeth,3.3132,Queens,25
2014-10-03,Melrose South,2.19510769231,Bronx,325
2014-10-03,Middle Village,3.97769230769,Queens,13
2014-10-03,Midwood,3.45533333333,Brooklyn,15
2014-10-03,Morningside Heights,2.66799059427,Manhattan,2339
2014-10-03,Morrisania/Melrose,2.12974358974,Bronx,117
2014-10-03,Mott Haven/Port Morris,2.97498371336,Bronx,307
2014-10-03,Mount Hope,2.40819875776,Bronx,161
2014-10-03,Murray Hill-Queens,3.79153846154,Queens,13
2014-10-03,North Corona,2.04391304348,Queens,253
2014-10-03,Norwood,3.54920529801,Bronx,151
2014-10-03,Oakland Gardens,0.0,Queens,4
2014-10-03,Ocean Hill,2.5352,Brooklyn,50
2014-10-03,Ocean Parkway South,0.63,Brooklyn,1
2014-10-03,Old Astoria,3.01296875,Queens,320
2014-10-03,Ozone Park,4.272,Queens,10
2014-10-03,Park Slope,2.99321052632,Brooklyn,1520
2014-10-03,Parkchester,2.77759036145,Bronx,166
2014-10-03,Pelham Bay,4.18863636364,Bronx,22
2014-10-03,Pelham Bay Park,3.87666666667,Bronx,21
2014-10-03,Pelham Parkway,2.96695652174,Bronx,69
2014-10-03,Prospect Heights,3.03226299694,Brooklyn,327
2014-10-03,Prospect Park,3.51584615385,Brooklyn,65
2014-10-03,Prospect-Lefferts Gardens,3.51307692308,Brooklyn,156
2014-10-03,Queens Village,4.50333333333,Queens,9
2014-10-03,Queensboro Hill,4.97346153846,Queens,26
2014-10-03,Queensbridge/Ravenswood,2.6261,Queens,100
2014-10-03,Randalls Island,4.16,Manhattan,3
2014-10-03,Red Hook,4.38088235294,Brooklyn,102
2014-10-03,Rego Park,3.01493975904,Queens,332
2014-10-03,Richmond Hill,2.99571428571,Queens,35
2014-10-03,Ridgewood,3.2024,Queens,25
2014-10-03,Riverdale/North Riverdale/Fieldston,3.373,Bronx,10
2014-10-03,Rockaway Park,0.31,Queens,1
2014-10-03,Roosevelt Island,3.35125,Manhattan,8
2014-10-03,Rosedale,11.535,Queens,2
2014-10-03,Saint Albans,3.575,Queens,2
2014-10-03,Saint Michaels Cemetery/Woodside,1.70423076923,Queens,26
2014-10-03,Schuylerville/Edgewater Park,3.48735294118,Bronx,34
2014-10-03,Sheepshead Bay,2.08361290323,Brooklyn,155
2014-10-03,Soundview/Bruckner,2.9359047619,Bronx,105
2014-10-03,Soundview/Castle Hill,2.51952380952,Bronx,42
2014-10-03,South Jamaica,3.985,Queens,4
2014-10-03,South Ozone Park,6.65108108108,Queens,37
2014-10-03,South Williamsburg,2.12954545455,Brooklyn,88
2014-10-03,Springfield Gardens South,8.94,Queens,2
2014-10-03,Spuyten Duyvil/Kingsbridge,3.2724742268,Bronx,97
2014-10-03,Starrett City,1.66,Brooklyn,1
2014-10-03,Steinway,2.8444895719,Queens,911
2014-10-03,Stuyvesant Heights,2.80718631179,Brooklyn,263
2014-10-03,Sunnyside,3.05639517345,Queens,663
2014-10-03,Sunset Park East,3.695,Brooklyn,12
2014-10-03,Sunset Park West,3.42702479339,Brooklyn,121
2014-10-03,University Heights/Morris Heights,1.90396694215,Bronx,121
2014-10-03,Upper East Side North,2.6818079096,Manhattan,177
2014-10-03,Van Cortlandt Park,1.875,Bronx,6
2014-10-03,Van Cortlandt Village,2.69,Bronx,88
2014-10-03,Van Nest/Morris Park,2.50362416107,Bronx,149
2014-10-03,Washington Heights North,3.6007037037,Manhattan,540
2014-10-03,Washington Heights South,3.88565248227,Manhattan,1410
2014-10-03,West Concourse,2.45068396226,Bronx,424
2014-10-03,West Farms/Bronx River,2.94098360656,Bronx,61
2014-10-03,Westchester Village/Unionport,2.96180722892,Bronx,83
2014-10-03,Whitestone,5.03,Queens,3
2014-10-03,Willets Point,8.03,Queens,3
2014-10-03,Williamsbridge/Olinville,2.66257142857,Bronx,35
2014-10-03,Williamsburg (North Side),3.26779133858,Brooklyn,2540
2014-10-03,Williamsburg (South Side),3.12588923557,Brooklyn,1282
2014-10-03,Windsor Terrace,3.07,Brooklyn,58
2014-10-03,Woodhaven,2.830625,Queens,16
2014-10-03,Woodlawn/Wakefield,3.27857142857,Bronx,7
2014-10-03,Woodside,2.44424460432,Queens,973
2014-10-03,Yorkville East,1.81,Manhattan,2
2014-10-03,Yorkville West,2.37924528302,Manhattan,53
2014-10-04,Allerton/Pelham Gardens,1.067,Bronx,10
2014-10-04,Astoria,2.98022530329,Queens,2885
2014-10-04,Astoria Park,2.82,Queens,2
2014-10-04,Auburndale,1.60166666667,Queens,6
2014-10-04,Baisley Park,2.988,Queens,5
2014-10-04,Bath Beach,1.48,Brooklyn,1
2014-10-04,Bay Ridge,4.58384615385,Brooklyn,39
2014-10-04,Bay Terrace/Fort Totten,5.27166666667,Queens,6
2014-10-04,Bayside,4.30666666667,Queens,12
2014-10-04,Bedford,3.05547788873,Brooklyn,701
2014-10-04,Bedford Park,2.2758045977,Bronx,174
2014-10-04,Bellerose,9.65,Queens,2
2014-10-04,Belmont,3.03454545455,Bronx,110
2014-10-04,Bensonhurst East,3.79666666667,Brooklyn,6
2014-10-04,Bensonhurst West,2.465,Brooklyn,2
2014-10-04,Bloomingdale,2.7779638009,Manhattan,221
2014-10-04,Boerum Hill,3.14524509804,Brooklyn,816
2014-10-04,Borough Park,4.72,Brooklyn,11
2014-10-04,Briarwood/Jamaica Hills,4.07677419355,Queens,31
2014-10-04,Brighton Beach,3.16428571429,Brooklyn,7
2014-10-04,Bronx Park,4.14642857143,Bronx,14
2014-10-04,Bronxdale,3.39375,Bronx,16
2014-10-04,Brooklyn Heights,3.52347204161,Brooklyn,769
2014-10-04,Brooklyn Navy Yard,3.172,Brooklyn,30
2014-10-04,Brownsville,1.9875,Brooklyn,20
2014-10-04,Bushwick North,3.33573863636,Brooklyn,352
2014-10-04,Bushwick South,3.19169772257,Brooklyn,483
2014-10-04,Canarsie,2.01357142857,Brooklyn,14
2014-10-04,Carroll Gardens,3.4304950495,Brooklyn,404
2014-10-04,Central Harlem,2.62256520186,Manhattan,2799
2014-10-04,Central Harlem North,2.71865331107,Manhattan,1797
2014-10-04,Central Park,2.83596153846,Manhattan,260
2014-10-04,Claremont/Bathgate,2.33337209302,Bronx,86
2014-10-04,Clinton Hill,2.98627516779,Brooklyn,894
2014-10-04,Co-Op City,2.94142857143,Bronx,21
2014-10-04,Cobble Hill,3.38787072243,Brooklyn,263
2014-10-04,College Point,4.61555555556,Queens,9
2014-10-04,Columbia Street,4.66977777778,Brooklyn,45
2014-10-04,Coney Island,5.225,Brooklyn,24
2014-10-04,Corona,2.67043956044,Queens,91
2014-10-04,Crotona Park,2.5,Bronx,5
2014-10-04,Crotona Park East,2.74068965517,Bronx,29
2014-10-04,Crown Heights North,3.16798319328,Brooklyn,714
2014-10-04,Crown Heights South,3.064,Brooklyn,115
2014-10-04,Cypress Hills,3.2525,Brooklyn,4
2014-10-04,DUMBO/Vinegar Hill,3.71915441176,Brooklyn,544
2014-10-04,Douglaston,0.0,Queens,1
2014-10-04,Downtown Brooklyn/MetroTech,3.20287703016,Brooklyn,431
2014-10-04,Dyker Heights,0.0,Brooklyn,1
2014-10-04,East Concourse/Concourse Village,2.41074235808,Bronx,229
2014-10-04,East Elmhurst,2.87243243243,Queens,74
2014-10-04,East Flatbush/Farragut,3.03454545455,Brooklyn,11
2014-10-04,East Flatbush/Remsen Village,2.7925,Brooklyn,12
2014-10-04,East Flushing,3.68,Queens,6
2014-10-04,East Harlem North,2.67098091434,Manhattan,2253
2014-10-04,East Harlem South,2.71889593238,Manhattan,1893
2014-10-04,East New York,3.23424242424,Brooklyn,33
2014-10-04,East New York/Pennsylvania Avenue,5.78285714286,Brooklyn,7
2014-10-04,East Tremont,2.96415730337,Bronx,89
2014-10-04,East Williamsburg,3.11424672489,Brooklyn,916
2014-10-04,Eastchester,4.2875,Bronx,8
2014-10-04,Elmhurst,2.40489864865,Queens,1776
2014-10-04,Elmhurst/Maspeth,2.73043478261,Queens,299
2014-10-04,Erasmus,2.68279069767,Brooklyn,43
2014-10-04,Far Rockaway,80.49,Queens,1
2014-10-04,Financial District North,6.16,Manhattan,1
2014-10-04,Flatbush/Ditmas Park,4.17340740741,Brooklyn,135
2014-10-04,Flatlands,3.44238095238,Brooklyn,21
2014-10-04,Flushing,3.48591141397,Queens,587
2014-10-04,Flushing Meadows-Corona Park,3.495,Queens,18
2014-10-04,Fordham South,2.40276595745,Bronx,94
2014-10-04,Forest Hills,3.53743614931,Queens,1018
2014-10-04,Forest Park/Highland Park,2.21333333333,Queens,3
2014-10-04,Fort Greene,3.10193983402,Brooklyn,964
2014-10-04,Fresh Meadows,7.5625,Queens,4
2014-10-04,Glendale,3.7975,Queens,12
2014-10-04,Gowanus,3.36962616822,Brooklyn,214
2014-10-04,Gravesend,7.7,Brooklyn,1
2014-10-04,Green-Wood Cemetery,4.5875,Brooklyn,4
2014-10-04,Greenpoint,3.36144536653,Brooklyn,1446
2014-10-04,Hamilton Heights,3.02870090634,Manhattan,993
2014-10-04,Highbridge,2.60089108911,Bronx,101
2014-10-04,Highbridge Park,6.02714285714,Manhattan,7
2014-10-04,Hillcrest/Pomonok,3.32434782609,Queens,23
2014-10-04,Homecrest,3.40714285714,Brooklyn,7
2014-10-04,Howard Beach,5.776,Queens,5
2014-10-04,Hunts Point,2.74160493827,Bronx,81
2014-10-04,Inwood,3.35206896552,Manhattan,290
2014-10-04,Inwood Hill Park,3.35235294118,Manhattan,17
2014-10-04,JFK Airport,4.00818181818,Queens,11
2014-10-04,Jackson Heights,2.46535228677,Queens,1618
2014-10-04,Jamaica,3.72385438972,Queens,467
2014-10-04,Jamaica Estates,5.175,Queens,6
2014-10-04,Kensington,5.66304347826,Brooklyn,23
2014-10-04,Kew Gardens,3.6680075188,Queens,266
2014-10-04,Kew Gardens Hills,3.6475,Queens,20
2014-10-04,Kingsbridge Heights,3.19901098901,Bronx,91
2014-10-04,LaGuardia Airport,5.57,Queens,7
2014-10-04,Laurelton,0.0,Queens,1
2014-10-04,Long Island City/Hunters Point,3.57009868421,Queens,912
2014-10-04,Long Island City/Queens Plaza,2.68810526316,Queens,285
2014-10-04,Longwood,2.36595238095,Bronx,42
2014-10-04,Lower East Side,2.16,Manhattan,1
2014-10-04,Madison,5.08222222222,Brooklyn,9
2014-10-04,Manhattan Beach,5.576,Brooklyn,5
2014-10-04,Manhattanville,2.82962376238,Manhattan,505
2014-10-04,Marble Hill,2.49285714286,Manhattan,49
2014-10-04,Marine Park/Mill Basin,1.77714285714,Brooklyn,7
2014-10-04,Mariners Harbor,33.8,Staten Island,1
2014-10-04,Maspeth,3.63666666667,Queens,42
2014-10-04,Melrose South,2.18691588785,Bronx,214
2014-10-04,Middle Village,2.16272727273,Queens,11
2014-10-04,Midwood,2.79666666667,Brooklyn,9
2014-10-04,Morningside Heights,2.78733333333,Manhattan,2175
2014-10-04,Morrisania/Melrose,2.34252427184,Bronx,103
2014-10-04,Mott Haven/Port Morris,3.1086695279,Bronx,233
2014-10-04,Mount Hope,2.3037012987,Bronx,154
2014-10-04,Murray Hill-Queens,3.32285714286,Queens,14
2014-10-04,Newark Airport,0.0,EWR,1
2014-10-04,North Corona,2.31585294118,Queens,340
2014-10-04,Norwood,3.98340425532,Bronx,94
2014-10-04,Oakland Gardens,0.0,Queens,1
2014-10-04,Ocean Hill,3.38170731707,Brooklyn,41
2014-10-04,Old Astoria,3.24131188119,Queens,404
2014-10-04,Ozone Park,1.775,Queens,6
2014-10-04,Park Slope,3.08017763158,Brooklyn,1520
2014-10-04,Parkchester,3.95150943396,Bronx,106
2014-10-04,Pelham Bay,2.25555555556,Bronx,9
2014-10-04,Pelham Bay Park,4.739375,Bronx,16
2014-10-04,Pelham Parkway,4.20243243243,Bronx,37
2014-10-04,Prospect Heights,3.03326839827,Brooklyn,462
2014-10-04,Prospect Park,3.26955357143,Brooklyn,112
2014-10-04,Prospect-Lefferts Gardens,3.39738853503,Brooklyn,157
2014-10-04,Queens Village,7.45666666667,Queens,3
2014-10-04,Queensboro Hill,3.63,Queens,10
2014-10-04,Queensbridge/Ravenswood,3.54476923077,Queens,65
2014-10-04,Randalls Island,16.0,Manhattan,1
2014-10-04,Red Hook,6.3868902439,Brooklyn,164
2014-10-04,Rego Park,3.01920962199,Queens,291
2014-10-04,Richmond Hill,3.82,Queens,41
2014-10-04,Ridgewood,4.1279245283,Queens,53
2014-10-04,Riverdale/North Riverdale/Fieldston,1.12,Bronx,7
2014-10-04,Roosevelt Island,4.07266666667,Manhattan,15
2014-10-04,Rosedale,0.0,Queens,1
2014-10-04,Saint Albans,3.44333333333,Queens,3
2014-10-04,Saint Michaels Cemetery/Woodside,2.15,Queens,1
2014-10-04,Schuylerville/Edgewater Park,3.2825,Bronx,20
2014-10-04,Sheepshead Bay,2.94576470588,Brooklyn,85
2014-10-04,Soundview/Bruckner,3.50649484536,Bronx,97
2014-10-04,Soundview/Castle Hill,3.46972972973,Bronx,37
2014-10-04,South Jamaica,2.696,Queens,10
2014-10-04,South Ozone Park,6.59386363636,Queens,44
2014-10-04,South Williamsburg,3.32767123288,Brooklyn,73
2014-10-04,Springfield Gardens North,4.99,Queens,1
2014-10-04,Springfield Gardens South,6.97,Queens,2
2014-10-04,Spuyten Duyvil/Kingsbridge,3.27957446809,Bronx,94
2014-10-04,Starrett City,4.81,Brooklyn,1
2014-10-04,Steinway,3.081875,Queens,816
2014-10-04,Stuyvesant Heights,3.22217391304,Brooklyn,253
2014-10-04,Sunnyside,3.042374541,Queens,817
2014-10-04,Sunset Park East,2.44428571429,Brooklyn,7
2014-10-04,Sunset Park West,4.10006756757,Brooklyn,148
2014-10-04,UN/Turtle Bay South,4.4,Manhattan,1
2014-10-04,University Heights/Morris Heights,2.52718518519,Bronx,135
2014-10-04,Upper East Side North,2.82042253521,Manhattan,142
2014-10-04,Van Cortlandt Park,3.56285714286,Bronx,7
2014-10-04,Van Cortlandt Village,3.51768421053,Bronx,95
2014-10-04,Van Nest/Morris Park,2.85392405063,Bronx,79
2014-10-04,Washington Heights North,3.93746887967,Manhattan,482
2014-10-04,Washington Heights South,4.01146278871,Manhattan,1169
2014-10-04,West Concourse,2.49334365325,Bronx,323
2014-10-04,West Farms/Bronx River,3.60186440678,Bronx,59
2014-10-04,Westchester Village/Unionport,3.25901408451,Bronx,71
2014-10-04,Whitestone,7.965,Queens,4
2014-10-04,Willets Point,7.975,Queens,2
2014-10-04,Williamsbridge/Olinville,4.12739130435,Bronx,23
2014-10-04,Williamsburg (North Side),3.4913256642,Brooklyn,3651
2014-10-04,Williamsburg (South Side),3.19849557522,Brooklyn,1921
2014-10-04,Windsor Terrace,4.14038961039,Brooklyn,77
2014-10-04,Woodhaven,4.31260869565,Queens,23
2014-10-04,Woodlawn/Wakefield,4.14,Bronx,4
2014-10-04,Woodside,2.59693843594,Queens,1202
2014-10-04,Yorkville East,1.4,Manhattan,1
2014-10-04,Yorkville West,2.88827586207,Manhattan,58
2014-10-05,Allerton/Pelham Gardens,4.21090909091,Bronx,11
2014-10-05,Astoria,2.99891469916,Queens,2626
2014-10-05,Astoria Park,2.15,Queens,2
2014-10-05,Baisley Park,0.75,Queens,2
2014-10-05,Bay Ridge,3.7337037037,Brooklyn,27
2014-10-05,Bay Terrace/Fort Totten,5.39666666667,Queens,3
2014-10-05,Bayside,5.35571428571,Queens,7
2014-10-05,Bedford,3.04813793103,Brooklyn,725
2014-10-05,Bedford Park,2.40067307692,Bronx,104
2014-10-05,Bellerose,8.635,Queens,2
2014-10-05,Belmont,3.47173913043,Bronx,92
2014-10-05,Bensonhurst East,9.78,Brooklyn,4
2014-10-05,Bensonhurst West,1.392,Brooklyn,5
2014-10-05,Bloomingdale,2.75986666667,Manhattan,150
2014-10-05,Boerum Hill,3.28647806005,Brooklyn,866
2014-10-05,Borough Park,3.039,Brooklyn,10
2014-10-05,Briarwood/Jamaica Hills,3.84529411765,Queens,34
2014-10-05,Brighton Beach,2.182,Brooklyn,10
2014-10-05,Bronx Park,6.292,Bronx,25
2014-10-05,Bronxdale,3.87,Bronx,16
2014-10-05,Brooklyn Heights,3.62932157395,Brooklyn,737
2014-10-05,Brooklyn Navy Yard,2.40176470588,Brooklyn,34
2014-10-05,Brownsville,3.10380952381,Brooklyn,21
2014-10-05,Bushwick North,3.35489726027,Brooklyn,292
2014-10-05,Bushwick South,3.14535123967,Brooklyn,484
2014-10-05,Canarsie,2.328,Brooklyn,5
2014-10-05,Carroll Gardens,3.82088235294,Brooklyn,340
2014-10-05,Central Harlem,2.56718365554,Manhattan,2276
2014-10-05,Central Harlem North,2.67262828536,Manhattan,1598
2014-10-05,Central Park,2.85979166667,Manhattan,192
2014-10-05,City Island,6.03,Bronx,3
2014-10-05,Claremont/Bathgate,2.63823529412,Bronx,68
2014-10-05,Clinton Hill,3.29285550459,Brooklyn,872
2014-10-05,Co-Op City,4.77055555556,Bronx,18
2014-10-05,Cobble Hill,3.27835341365,Brooklyn,249
2014-10-05,College Point,2.64,Queens,6
2014-10-05,Columbia Street,3.905,Brooklyn,40
2014-10-05,Coney Island,6.67576923077,Brooklyn,26
2014-10-05,Corona,2.61676190476,Queens,105
2014-10-05,Crotona Park,1.83,Bronx,1
2014-10-05,Crotona Park East,2.7916,Bronx,25
2014-10-05,Crown Heights North,3.2996534018,Brooklyn,779
2014-10-05,Crown Heights South,3.9703,Brooklyn,100
2014-10-05,Cypress Hills,5.60666666667,Brooklyn,3
2014-10-05,DUMBO/Vinegar Hill,4.19173684211,Brooklyn,570
2014-10-05,Downtown Brooklyn/MetroTech,3.41934146341,Brooklyn,410
2014-10-05,Dyker Heights,5.6,Brooklyn,1
2014-10-05,East Concourse/Concourse Village,2.39307692308,Bronx,182
2014-10-05,East Elmhurst,2.75505747126,Queens,87
2014-10-05,East Flatbush/Farragut,3.4325,Brooklyn,12
2014-10-05,East Flatbush/Remsen Village,2.355,Brooklyn,20
2014-10-05,East Harlem North,2.59012308998,Manhattan,2356
2014-10-05,East Harlem South,2.89974074074,Manhattan,1350
2014-10-05,East New York,3.73533333333,Brooklyn,30
2014-10-05,East New York/Pennsylvania Avenue,7.04375,Brooklyn,8
2014-10-05,East Tremont,2.60897058824,Bronx,68
2014-10-05,East Williamsburg,3.18041618497,Brooklyn,865
2014-10-05,Eastchester,3.34,Bronx,6
2014-10-05,Elmhurst,2.5475511432,Queens,1662
2014-10-05,Elmhurst/Maspeth,2.5723655914,Queens,279
2014-10-05,Erasmus,2.66785714286,Brooklyn,28
2014-10-05,Flatbush/Ditmas Park,3.47299065421,Brooklyn,107
2014-10-05,Flatlands,3.33571428571,Brooklyn,21
2014-10-05,Flushing,3.25068273092,Queens,498
2014-10-05,Flushing Meadows-Corona Park,4.19117647059,Queens,17
2014-10-05,Fordham South,2.87942028986,Bronx,69
2014-10-05,Forest Hills,3.28640608035,Queens,921
2014-10-05,Forest Park/Highland Park,8.09,Queens,2
2014-10-05,Fort Greene,3.08052029136,Brooklyn,961
2014-10-05,Fresh Meadows,0.02,Queens,2
2014-10-05,Glen Oaks,0.0,Queens,2
2014-10-05,Glendale,2.225,Queens,6
2014-10-05,Gowanus,3.95652542373,Brooklyn,236
2014-10-05,Gravesend,1.12,Brooklyn,4
2014-10-05,Green-Wood Cemetery,2.46833333333,Brooklyn,6
2014-10-05,Greenpoint,3.45772990886,Brooklyn,1207
2014-10-05,Hamilton Heights,2.96894417476,Manhattan,824
2014-10-05,Highbridge,2.44153846154,Bronx,117
2014-10-05,Highbridge Park,6.23428571429,Manhattan,7
2014-10-05,Hillcrest/Pomonok,3.875,Queens,18
2014-10-05,Hollis,1.48,Queens,2
2014-10-05,Homecrest,3.356,Brooklyn,15
2014-10-05,Howard Beach,7.775,Queens,2
2014-10-05,Hunts Point,2.996,Bronx,55
2014-10-05,Inwood,4.05860377358,Manhattan,265
2014-10-05,Inwood Hill Park,4.683,Manhattan,10
2014-10-05,JFK Airport,3.39625,Queens,16
2014-10-05,Jackson Heights,2.42971598415,Queens,1514
2014-10-05,Jamaica,4.33721311475,Queens,427
2014-10-05,Jamaica Estates,5.1275,Queens,4
2014-10-05,Kensington,5.35523809524,Brooklyn,21
2014-10-05,Kew Gardens,3.16248826291,Queens,213
2014-10-05,Kew Gardens Hills,3.5837037037,Queens,27
2014-10-05,Kingsbridge Heights,2.9556,Bronx,100
2014-10-05,LaGuardia Airport,7.00833333333,Queens,6
2014-10-05,Laurelton,1.865,Queens,2
2014-10-05,Long Island City/Hunters Point,3.59071979434,Queens,778
2014-10-05,Long Island City/Queens Plaza,2.79175572519,Queens,262
2014-10-05,Longwood,2.71153846154,Bronx,52
2014-10-05,Madison,0.9,Brooklyn,1
2014-10-05,Manhattan Beach,6.9,Brooklyn,5
2014-10-05,Manhattanville,2.80901719902,Manhattan,407
2014-10-05,Marble Hill,1.92274193548,Manhattan,62
2014-10-05,Marine Park/Floyd Bennett Field,3.73,Brooklyn,2
2014-10-05,Marine Park/Mill Basin,2.03333333333,Brooklyn,9
2014-10-05,Mariners Harbor,6.11,Staten Island,4
2014-10-05,Maspeth,3.30076923077,Queens,26
2014-10-05,Melrose South,2.44903030303,Bronx,165
2014-10-05,Middle Village,5.11571428571,Queens,7
2014-10-05,Midwood,4.21125,Brooklyn,8
2014-10-05,Morningside Heights,2.9771952032,Manhattan,1501
2014-10-05,Morrisania/Melrose,2.36659090909,Bronx,88
2014-10-05,Mott Haven/Port Morris,3.10736111111,Bronx,216
2014-10-05,Mount Hope,2.62954545455,Bronx,154
2014-10-05,Murray Hill-Queens,6.19875,Queens,8
2014-10-05,New Dorp/Midland Beach,7.24,Staten Island,1
2014-10-05,North Corona,2.18867435159,Queens,347
2014-10-05,Norwood,3.7947826087,Bronx,69
2014-10-05,Oakland Gardens,0.0,Queens,1
2014-10-05,Ocean Hill,3.761875,Brooklyn,48
2014-10-05,Ocean Parkway South,3.4725,Brooklyn,4
2014-10-05,Old Astoria,3.598375,Queens,320
2014-10-05,Ozone Park,3.75666666667,Queens,9
2014-10-05,Park Slope,3.23323448276,Brooklyn,1450
2014-10-05,Parkchester,3.45846153846,Bronx,117
2014-10-05,Pelham Bay,4.00423076923,Bronx,26
2014-10-05,Pelham Bay Park,3.03913043478,Bronx,23
2014-10-05,Pelham Parkway,3.11387755102,Bronx,49
2014-10-05,Port Richmond,2.65,Staten Island,1
2014-10-05,Prospect Heights,3.52192560175,Brooklyn,457
2014-10-05,Prospect Park,3.49022988506,Brooklyn,87
2014-10-05,Prospect-Lefferts Gardens,3.48650306748,Brooklyn,163
2014-10-05,Queens Village,6.702,Queens,5
2014-10-05,Queensboro Hill,4.712,Queens,15
2014-10-05,Queensbridge/Ravenswood,3.51581818182,Queens,55
2014-10-05,Randalls Island,7.00166666667,Manhattan,6
2014-10-05,Red Hook,4.79825581395,Brooklyn,86
2014-10-05,Rego Park,3.12264026403,Queens,303
2014-10-05,Richmond Hill,3.98,Queens,41
2014-10-05,Ridgewood,3.74813953488,Queens,43
2014-10-05,Riverdale/North Riverdale/Fieldston,3.28571428571,Bronx,7
2014-10-05,Roosevelt Island,4.538,Manhattan,20
2014-10-05,Rosedale,4.665,Queens,2
2014-10-05,Saint Albans,2.165,Queens,2
2014-10-05,Schuylerville/Edgewater Park,4.12130434783,Bronx,23
2014-10-05,Sheepshead Bay,2.19237623762,Brooklyn,101
2014-10-05,Soundview/Bruckner,2.42554216867,Bronx,83
2014-10-05,Soundview/Castle Hill,3.74166666667,Bronx,30
2014-10-05,South Jamaica,5.15142857143,Queens,7
2014-10-05,South Ozone Park,6.31186046512,Queens,43
2014-10-05,South Williamsburg,3.05739130435,Brooklyn,69
2014-10-05,Springfield Gardens North,1.085,Queens,2
2014-10-05,Springfield Gardens South,2.275,Queens,4
2014-10-05,Spuyten Duyvil/Kingsbridge,4.17031914894,Bronx,94
2014-10-05,Starrett City,5.18,Brooklyn,2
2014-10-05,Steinway,3.24757575758,Queens,891
2014-10-05,Stuyvesant Heights,3.44248091603,Brooklyn,262
2014-10-05,Sunnyside,2.99328964613,Queens,763
2014-10-05,Sunset Park East,3.29125,Brooklyn,16
2014-10-05,Sunset Park West,6.50847457627,Brooklyn,236
2014-10-05,University Heights/Morris Heights,2.42637362637,Bronx,91
2014-10-05,Upper East Side North,3.09669902913,Manhattan,103
2014-10-05,Van Cortlandt Park,3.58,Bronx,4
2014-10-05,Van Cortlandt Village,2.8787804878,Bronx,82
2014-10-05,Van Nest/Morris Park,2.54487179487,Bronx,78
2014-10-05,Washington Heights North,4.04482832618,Manhattan,466
2014-10-05,Washington Heights South,3.76559623431,Manhattan,956
2014-10-05,West Concourse,2.28431309904,Bronx,313
2014-10-05,West Farms/Bronx River,3.06952380952,Bronx,42
2014-10-05,Westchester Village/Unionport,3.56604166667,Bronx,48
2014-10-05,Whitestone,6.94666666667,Queens,3
2014-10-05,Williamsbridge/Olinville,4.29086956522,Bronx,23
2014-10-05,Williamsburg (North Side),3.71616768204,Brooklyn,3447
2014-10-05,Williamsburg (South Side),3.4916186855,Brooklyn,1841
