dropoff_datetime,zone,trip_distance,borough,count
2016-03-02,West Concourse,1.88311355311,273,Bronx
2016-03-02,West Farms/Bronx River,3.23242857143,70,Bronx
2016-03-02,West Village,5.08394366197,71,Manhattan
2016-03-02,Westchester Village/Unionport,2.9393877551,49,Bronx
2016-03-02,Whitestone,4.59864864865,37,Queens
2016-03-02,Willets Point,2.522,5,Queens
2016-03-02,Williamsbridge/Olinville,3.83885245902,61,Bronx
2016-03-02,Williamsburg (North Side),1.95322638146,561,Brooklyn
2016-03-02,Williamsburg (South Side),1.71111111111,540,Brooklyn
2016-03-02,Windsor Terrace,3.11922535211,142,Brooklyn
2016-03-02,Woodhaven,4.62074468085,94,Queens
2016-03-02,Woodlawn/Wakefield,4.40055555556,18,Bronx
2016-03-02,Woodside,1.73992869875,561,Queens
2016-03-02,World Trade Center,4.44838709677,31,Manhattan
2016-03-02,Yorkville East,2.87086294416,197,Manhattan
2016-03-02,Yorkville West,2.44108695652,322,Manhattan
2016-03-03,Allerton/Pelham Gardens,4.70157894737,19,Bronx
2016-03-03,Alphabet City,4.93016949153,59,Manhattan
2016-03-03,Astoria,1.49930576071,1354,Queens
2016-03-03,Astoria Park,1.26166666667,6,Queens
2016-03-03,Auburndale,4.845,16,Queens
2016-03-03,Baisley Park,3.41344444444,90,Queens
2016-03-03,Bath Beach,4.74833333333,6,Brooklyn
2016-03-03,Battery Park,4.11,4,Manhattan
2016-03-03,Battery Park City,4.97030927835,97,Manhattan
2016-03-03,Bay Ridge,6.03214285714,126,Brooklyn
2016-03-03,Bay Terrace/Fort Totten,6.76875,8,Queens
2016-03-03,Bayside,5.90161290323,31,Queens
2016-03-03,Bedford,1.9747171825,937,Brooklyn
2016-03-03,Bedford Park,2.86564102564,117,Bronx
2016-03-03,Bellerose,7.74,12,Queens
2016-03-03,Belmont,2.55524390244,82,Bronx
2016-03-03,Bensonhurst East,7.65,19,Brooklyn
2016-03-03,Bensonhurst West,5.59121212121,33,Brooklyn
2016-03-03,Bloomfield/Emerson Hill,12.3266666667,3,Staten Island
2016-03-03,Bloomingdale,1.67949748744,199,Manhattan
2016-03-03,Boerum Hill,1.73378927911,541,Brooklyn
2016-03-03,Borough Park,4.69290322581,62,Brooklyn
2016-03-03,Breezy Point/Fort Tilden/Riis Beach,7.8,1,Queens
2016-03-03,Briarwood/Jamaica Hills,2.62384615385,169,Queens
2016-03-03,Brighton Beach,2.11551724138,29,Brooklyn
2016-03-03,Bronx Park,3.00666666667,15,Bronx
2016-03-03,Bronxdale,3.80444444444,36,Bronx
2016-03-03,Brooklyn Heights,1.50958405546,577,Brooklyn
2016-03-03,Brooklyn Navy Yard,1.78430379747,79,Brooklyn
2016-03-03,Brownsville,3.57013986014,143,Brooklyn
2016-03-03,Bushwick North,3.32288973384,263,Brooklyn
2016-03-03,Bushwick South,2.75643006263,479,Brooklyn
2016-03-03,Cambria Heights,7.75888888889,9,Queens
2016-03-03,Canarsie,5.38241758242,91,Brooklyn
2016-03-03,Carroll Gardens,1.72417159763,338,Brooklyn
2016-03-03,Central Harlem,1.19108668342,1592,Manhattan
2016-03-03,Central Harlem North,1.42074916759,1802,Manhattan
2016-03-03,Central Park,2.35160305344,262,Manhattan
2016-03-03,Chinatown,3.99375,56,Manhattan
2016-03-03,City Island,12.83,1,Bronx
2016-03-03,Claremont/Bathgate,2.92450819672,122,Bronx
2016-03-03,Clinton East,5.69330232558,215,Manhattan
2016-03-03,Clinton Hill,1.71494158879,856,Brooklyn
2016-03-03,Clinton West,5.80442028986,138,Manhattan
2016-03-03,Co-Op City,5.52081632653,49,Bronx
2016-03-03,Cobble Hill,1.61822115385,208,Brooklyn
2016-03-03,College Point,3.53333333333,99,Queens
2016-03-03,Columbia Street,1.57966666667,120,Brooklyn
2016-03-03,Coney Island,5.44166666667,60,Brooklyn
2016-03-03,Corona,1.92186440678,413,Queens
2016-03-03,Country Club,6.38666666667,3,Bronx
2016-03-03,Crotona Park,2.75714285714,7,Bronx
2016-03-03,Crotona Park East,3.17714285714,63,Bronx
2016-03-03,Crown Heights North,2.20605769231,1040,Brooklyn
2016-03-03,Crown Heights South,2.43982608696,230,Brooklyn
2016-03-03,Cypress Hills,6.04657894737,38,Brooklyn
2016-03-03,DUMBO/Vinegar Hill,1.93462686567,335,Brooklyn
2016-03-03,Douglaston,6.42,4,Queens
2016-03-03,Downtown Brooklyn/MetroTech,1.91154028436,422,Brooklyn
2016-03-03,Dyker Heights,6.56777777778,18,Brooklyn
2016-03-03,East Chelsea,6.12616766467,167,Manhattan
2016-03-03,East Concourse/Concourse Village,2.22883495146,309,Bronx
2016-03-03,East Elmhurst,2.61194029851,201,Queens
2016-03-03,East Flatbush/Farragut,3.31101851852,108,Brooklyn
2016-03-03,East Flatbush/Remsen Village,3.45982142857,112,Brooklyn
2016-03-03,East Flushing,2.83955555556,45,Queens
2016-03-03,East Harlem North,1.37194325482,1868,Manhattan
2016-03-03,East Harlem South,1.69602112676,1136,Manhattan
2016-03-03,East New York,4.47101910828,157,Brooklyn
2016-03-03,East New York/Pennsylvania Avenue,4.30272727273,77,Brooklyn
2016-03-03,East Tremont,2.44348623853,109,Bronx
2016-03-03,East Village,4.62933014354,209,Manhattan
2016-03-03,East Williamsburg,2.07786780384,469,Brooklyn
2016-03-03,Eastchester,3.95111111111,18,Bronx
2016-03-03,Elmhurst,1.74527160494,810,Queens
2016-03-03,Elmhurst/Maspeth,1.4187037037,324,Queens
2016-03-03,Erasmus,2.98818181818,88,Brooklyn
2016-03-03,Far Rockaway,10.1816666667,6,Queens
2016-03-03,Financial District North,5.32153061224,98,Manhattan
2016-03-03,Financial District South,6.43317460317,63,Manhattan
2016-03-03,Flatbush/Ditmas Park,3.91652509653,259,Brooklyn
2016-03-03,Flatiron,5.86406593407,91,Manhattan
2016-03-03,Flatlands,4.12407894737,76,Brooklyn
2016-03-03,Flushing,3.83798882682,179,Queens
2016-03-03,Flushing Meadows-Corona Park,2.93541666667,24,Queens
2016-03-03,Fordham South,3.03061538462,65,Bronx
2016-03-03,Forest Hills,1.72832288401,638,Queens
2016-03-03,Forest Park/Highland Park,3.56416666667,12,Queens
2016-03-03,Fort Greene,1.64346695558,923,Brooklyn
2016-03-03,Fresh Meadows,4.24277777778,18,Queens
2016-03-03,Garment District,5.89305882353,85,Manhattan
2016-03-03,Glen Oaks,9.63583333333,12,Queens
2016-03-03,Glendale,2.98663043478,92,Queens
2016-03-03,Gowanus,1.73924418605,172,Brooklyn
2016-03-03,Gramercy,5.64370629371,143,Manhattan
2016-03-03,Gravesend,4.1752173913,23,Brooklyn
2016-03-03,Green-Wood Cemetery,2.5,8,Brooklyn
2016-03-03,Greenpoint,1.80311659193,892,Brooklyn
2016-03-03,Greenwich Village North,4.98893203883,103,Manhattan
2016-03-03,Greenwich Village South,4.69831775701,107,Manhattan
2016-03-03,Grymes Hill/Clifton,9.8625,4,Staten Island
2016-03-03,Hamilton Heights,1.56403794038,738,Manhattan
2016-03-03,Hammels/Arverne,11.57,6,Queens
2016-03-03,Heartland Village/Todt Hill,9.275,2,Staten Island
2016-03-03,Highbridge,2.0976142132,197,Bronx
2016-03-03,Highbridge Park,3.48916666667,24,Manhattan
2016-03-03,Hillcrest/Pomonok,2.84652173913,138,Queens
2016-03-03,Hollis,3.4936,25,Queens
2016-03-03,Homecrest,3.82769230769,26,Brooklyn
2016-03-03,Howard Beach,6.12571428571,14,Queens
2016-03-03,Hudson Sq,4.39315789474,76,Manhattan
2016-03-03,Hunts Point,3.13384615385,104,Bronx
2016-03-03,Inwood,2.61021276596,188,Manhattan
2016-03-03,Inwood Hill Park,3.47133333333,15,Manhattan
2016-03-03,JFK Airport,13.6977615572,411,Queens
2016-03-03,Jackson Heights,1.70773212818,1217,Queens
2016-03-03,Jamaica,3.65341013825,217,Queens
2016-03-03,Jamaica Estates,4.14459459459,37,Queens
2016-03-03,Kensington,4.00883333333,60,Brooklyn
2016-03-03,Kew Gardens,2.30411458333,192,Queens
2016-03-03,Kew Gardens Hills,2.84090909091,154,Queens
2016-03-03,Kingsbridge Heights,3.3301980198,101,Bronx
2016-03-03,Kips Bay,5.75457364341,129,Manhattan
2016-03-03,LaGuardia Airport,6.35711354309,731,Queens
2016-03-03,Laurelton,6.33071428571,14,Queens
2016-03-03,Lenox Hill East,4.83278884462,251,Manhattan
2016-03-03,Lenox Hill West,3.6814516129,248,Manhattan
2016-03-03,Lincoln Square East,3.95823353293,334,Manhattan
2016-03-03,Lincoln Square West,3.98367346939,147,Manhattan
2016-03-03,Little Italy/NoLiTa,3.88753731343,134,Manhattan
2016-03-03,Long Island City/Hunters Point,1.9252293578,436,Queens
2016-03-03,Long Island City/Queens Plaza,1.84906976744,215,Queens
2016-03-03,Longwood,2.69357142857,84,Bronx
2016-03-03,Lower East Side,3.82935483871,155,Manhattan
2016-03-03,Madison,3.36066666667,15,Brooklyn
2016-03-03,Manhattan Beach,1.62037735849,53,Brooklyn
2016-03-03,Manhattan Valley,1.71637440758,422,Manhattan
2016-03-03,Manhattanville,1.34910016978,589,Manhattan
2016-03-03,Marble Hill,3.87806451613,31,Manhattan
2016-03-03,Marine Park/Floyd Bennett Field,8.585,2,Brooklyn
2016-03-03,Marine Park/Mill Basin,4.96142857143,28,Brooklyn
2016-03-03,Mariners Harbor,2.03,1,Staten Island
2016-03-03,Maspeth,2.470546875,256,Queens
2016-03-03,Meatpacking/West Village West,6.01957746479,71,Manhattan
2016-03-03,Melrose South,1.96563291139,316,Bronx
2016-03-03,Middle Village,2.66227941176,136,Queens
2016-03-03,Midtown Center,5.00439215686,255,Manhattan
2016-03-03,Midtown East,5.14108225108,231,Manhattan
2016-03-03,Midtown North,5.02672727273,165,Manhattan
2016-03-03,Midtown South,5.79666666667,108,Manhattan
2016-03-03,Midwood,4.64540540541,37,Brooklyn
2016-03-03,Morningside Heights,1.31359618718,1154,Manhattan
2016-03-03,Morrisania/Melrose,2.72441860465,172,Bronx
2016-03-03,Mott Haven/Port Morris,2.28899204244,377,Bronx
2016-03-03,Mount Hope,2.43166666667,168,Bronx
2016-03-03,Murray Hill,5.60852040816,196,Manhattan
2016-03-03,Murray Hill-Queens,3.49438356164,73,Queens
2016-03-03,Newark Airport,22.3356521739,23,EWR
2016-03-03,North Corona,1.85,333,Queens
2016-03-03,Norwood,3.71159574468,94,Bronx
2016-03-03,Oakland Gardens,6.94,17,Queens
2016-03-03,Oakwood,13.97,1,Staten Island
2016-03-03,Ocean Hill,2.99523529412,170,Brooklyn
2016-03-03,Ocean Parkway South,5.73875,8,Brooklyn
2016-03-03,Old Astoria,1.6766598778,491,Queens
2016-03-03,Ozone Park,4.87705882353,17,Queens
2016-03-03,Park Slope,1.87293220339,1180,Brooklyn
2016-03-03,Parkchester,2.73659340659,91,Bronx
2016-03-03,Pelham Bay,5.26846153846,13,Bronx
2016-03-03,Pelham Bay Park,4.07,4,Bronx
2016-03-03,Pelham Parkway,3.44272727273,66,Bronx
2016-03-03,Penn Station/Madison Sq West,5.86973509934,151,Manhattan
2016-03-03,Prospect Heights,1.70582677165,381,Brooklyn
2016-03-03,Prospect Park,1.91314285714,70,Brooklyn
2016-03-03,Prospect-Lefferts Gardens,2.82295977011,348,Brooklyn
2016-03-03,Queens Village,4.51605263158,38,Queens
2016-03-03,Queensboro Hill,2.94854545455,55,Queens
2016-03-03,Queensbridge/Ravenswood,1.68867132867,286,Queens
2016-03-03,Randalls Island,4.318,10,Manhattan
2016-03-03,Red Hook,2.38526970954,241,Brooklyn
2016-03-03,Rego Park,2.06955555556,180,Queens
2016-03-03,Richmond Hill,3.01045751634,153,Queens
2016-03-03,Ridgewood,3.78006329114,158,Queens
2016-03-03,Riverdale/North Riverdale/Fieldston,5.504,40,Bronx
2016-03-03,Rockaway Park,10.1,2,Queens
2016-03-03,Roosevelt Island,3.558,20,Manhattan
2016-03-03,Rosedale,9.72,5,Queens
2016-03-03,Saint Albans,4.19907407407,54,Queens
2016-03-03,Saint Michaels Cemetery/Woodside,0.610416666667,24,Queens
2016-03-03,Schuylerville/Edgewater Park,4.07316666667,60,Bronx
2016-03-03,Seaport,4.60297297297,37,Manhattan
2016-03-03,Sheepshead Bay,1.75491525424,118,Brooklyn
2016-03-03,SoHo,4.44488636364,88,Manhattan
2016-03-03,Soundview/Bruckner,3.08051948052,77,Bronx
2016-03-03,Soundview/Castle Hill,3.06448979592,98,Bronx
2016-03-03,South Beach/Dongan Hills,15.5,2,Staten Island
2016-03-03,South Jamaica,2.19673684211,95,Queens
2016-03-03,South Ozone Park,4.21883116883,154,Queens
2016-03-03,South Williamsburg,2.08330188679,106,Brooklyn
2016-03-03,Springfield Gardens North,5.58564102564,39,Queens
2016-03-03,Springfield Gardens South,5.49555555556,18,Queens
2016-03-03,Spuyten Duyvil/Kingsbridge,4.41348837209,86,Bronx
2016-03-03,Stapleton,8.3375,4,Staten Island
2016-03-03,Starrett City,5.55181818182,11,Brooklyn
2016-03-03,Steinway,1.76395189003,873,Queens
2016-03-03,Stuy Town/Peter Cooper Village,6.27322580645,31,Manhattan
2016-03-03,Stuyvesant Heights,2.36300569801,702,Brooklyn
2016-03-03,Sunnyside,2.16198748044,639,Queens
2016-03-03,Sunset Park East,3.9002739726,73,Brooklyn
2016-03-03,Sunset Park West,3.11864628821,229,Brooklyn
2016-03-03,Sutton Place/Turtle Bay North,5.15852713178,129,Manhattan
2016-03-03,Times Sq/Theatre District,5.55917159763,169,Manhattan
2016-03-03,TriBeCa/Civic Center,3.99652439024,328,Manhattan
2016-03-03,Two Bridges/Seward Park,4.82936363636,110,Manhattan
2016-03-03,UN/Turtle Bay South,5.694,145,Manhattan
2016-03-03,Union Sq,5.73205405405,185,Manhattan
2016-03-03,University Heights/Morris Heights,2.55711111111,180,Bronx
2016-03-03,Upper East Side North,2.23653614458,664,Manhattan
2016-03-03,Upper East Side South,3.6187965616,349,Manhattan
2016-03-03,Upper West Side North,2.14038997214,718,Manhattan
2016-03-03,Upper West Side South,3.0668988764,445,Manhattan
2016-03-03,Van Cortlandt Park,3.74,9,Bronx
2016-03-03,Van Cortlandt Village,3.09192,125,Bronx
2016-03-03,Van Nest/Morris Park,3.36451612903,93,Bronx
2016-03-03,Washington Heights North,2.4497826087,368,Manhattan
2016-03-03,Washington Heights South,2.14036616162,792,Manhattan
2016-03-03,West Brighton,3.17,1,Staten Island
2016-03-03,West Chelsea/Hudson Yards,6.28898648649,148,Manhattan
2016-03-03,West Concourse,1.67683544304,316,Bronx
2016-03-03,West Farms/Bronx River,3.68235294118,51,Bronx
2016-03-03,West Village,5.27706521739,92,Manhattan
2016-03-03,Westchester Village/Unionport,3.11984126984,63,Bronx
2016-03-03,Westerleigh,10.86,1,Staten Island
2016-03-03,Whitestone,4.81736842105,38,Queens
2016-03-03,Willets Point,3.63,2,Queens
2016-03-03,Williamsbridge/Olinville,5.27382352941,34,Bronx
2016-03-03,Williamsburg (North Side),2.05210045662,657,Brooklyn
2016-03-03,Williamsburg (South Side),1.7548392555,591,Brooklyn
2016-03-03,Windsor Terrace,3.08182352941,170,Brooklyn
2016-03-03,Woodhaven,4.15989247312,93,Queens
2016-03-03,Woodlawn/Wakefield,4.37794117647,34,Bronx
2016-03-03,Woodside,1.57963833635,553,Queens
2016-03-03,World Trade Center,4.86642857143,42,Manhattan
2016-03-03,Yorkville East,2.87834285714,175,Manhattan
2016-03-03,Yorkville West,2.50185286104,367,Manhattan
2016-03-04,Allerton/Pelham Gardens,5.92393939394,33,Bronx
2016-03-04,Alphabet City,5.26285714286,70,Manhattan
2016-03-04,Astoria,1.59667267267,1665,Queens
2016-03-04,Astoria Park,2.19333333333,6,Queens
2016-03-04,Auburndale,3.62916666667,24,Queens
2016-03-04,Baisley Park,3.062,95,Queens
2016-03-04,Bath Beach,4.11571428571,7,Brooklyn
2016-03-04,Battery Park,2.94,1,Manhattan
2016-03-04,Battery Park City,5.01987804878,82,Manhattan
2016-03-04,Bay Ridge,5.20382978723,141,Brooklyn
2016-03-04,Bay Terrace/Fort Totten,4.25307692308,13,Queens
2016-03-04,Bayside,6.09333333333,30,Queens
2016-03-04,Bedford,1.9907437276,1116,Brooklyn
2016-03-04,Bedford Park,3.06044117647,136,Bronx
2016-03-04,Bellerose,7.438,10,Queens
2016-03-04,Belmont,2.75425531915,94,Bronx
2016-03-04,Bensonhurst East,6.05684210526,19,Brooklyn
2016-03-04,Bensonhurst West,6.76861111111,36,Brooklyn
2016-03-04,Bloomfield/Emerson Hill,15.092,5,Staten Island
2016-03-04,Bloomingdale,1.62288209607,229,Manhattan
2016-03-04,Boerum Hill,1.83554074074,675,Brooklyn
2016-03-04,Borough Park,5.61131147541,61,Brooklyn
2016-03-04,Breezy Point/Fort Tilden/Riis Beach,11.68,4,Queens
2016-03-04,Briarwood/Jamaica Hills,2.43791044776,201,Queens
2016-03-04,Brighton Beach,3.18666666667,39,Brooklyn
2016-03-04,Bronx Park,4.5655,20,Bronx
2016-03-04,Bronxdale,4.1327027027,37,Bronx
2016-03-04,Brooklyn Heights,1.62998201439,556,Brooklyn
2016-03-04,Brooklyn Navy Yard,1.96329268293,82,Brooklyn
2016-03-04,Brownsville,3.58949541284,218,Brooklyn
2016-03-04,Bushwick North,3.00093167702,322,Brooklyn
2016-03-04,Bushwick South,2.73921824104,614,Brooklyn
2016-03-04,Cambria Heights,8.34111111111,9,Queens
2016-03-04,Canarsie,4.97798165138,109,Brooklyn
2016-03-04,Carroll Gardens,1.71703504043,371,Brooklyn
2016-03-04,Central Harlem,1.18863317757,1712,Manhattan
2016-03-04,Central Harlem North,1.41248958333,1920,Manhattan
2016-03-04,Central Park,2.46848684211,304,Manhattan
2016-03-04,Chinatown,4.51301886792,53,Manhattan
2016-03-04,City Island,6.45625,8,Bronx
2016-03-04,Claremont/Bathgate,2.43606299213,127,Bronx
2016-03-04,Clinton East,5.87111111111,207,Manhattan
2016-03-04,Clinton Hill,1.85075026795,933,Brooklyn
2016-03-04,Clinton West,5.50992307692,130,Manhattan
2016-03-04,Co-Op City,4.89307692308,52,Bronx
2016-03-04,Cobble Hill,1.87995670996,231,Brooklyn
2016-03-04,College Point,3.69735632184,87,Queens
2016-03-04,Columbia Street,1.61386554622,119,Brooklyn
2016-03-04,Coney Island,5.05468085106,47,Brooklyn
2016-03-04,Corona,2.05036866359,434,Queens
2016-03-04,Country Club,5.23333333333,3,Bronx
2016-03-04,Crotona Park,2.88714285714,7,Bronx
2016-03-04,Crotona Park East,3.26373134328,67,Bronx
2016-03-04,Crown Heights North,2.20708730741,1363,Brooklyn
2016-03-04,Crown Heights South,2.66644067797,236,Brooklyn
2016-03-04,Cypress Hills,4.9801754386,57,Brooklyn
2016-03-04,DUMBO/Vinegar Hill,1.96108761329,331,Brooklyn
2016-03-04,Douglaston,7.50428571429,7,Queens
2016-03-04,Downtown Brooklyn/MetroTech,2.07863534676,447,Brooklyn
2016-03-04,Dyker Heights,4.81851851852,27,Brooklyn
2016-03-04,East Chelsea,5.96106918239,159,Manhattan
2016-03-04,East Concourse/Concourse Village,2.36952238806,335,Bronx
2016-03-04,East Elmhurst,2.61945454545,220,Queens
2016-03-04,East Flatbush/Farragut,2.81515625,128,Brooklyn
2016-03-04,East Flatbush/Remsen Village,4.24161538462,130,Brooklyn
2016-03-04,East Flushing,3.12904761905,42,Queens
2016-03-04,East Harlem North,1.39268108652,1988,Manhattan
2016-03-04,East Harlem South,1.68112076455,1151,Manhattan
2016-03-04,East New York,4.05766169154,201,Brooklyn
2016-03-04,East New York/Pennsylvania Avenue,4.60428571429,70,Brooklyn
2016-03-04,East Tremont,2.8212,125,Bronx
2016-03-04,East Village,4.8541218638,279,Manhattan
2016-03-04,East Williamsburg,2.13471760797,602,Brooklyn
2016-03-04,Eastchester,6.56380952381,21,Bronx
2016-03-04,Elmhurst,1.75299349241,922,Queens
2016-03-04,Elmhurst/Maspeth,1.59036111111,360,Queens
2016-03-04,Erasmus,3.07166666667,120,Brooklyn
2016-03-04,Far Rockaway,11.77,8,Queens
2016-03-04,Financial District North,5.05527472527,91,Manhattan
2016-03-04,Financial District South,6.21507936508,63,Manhattan
2016-03-04,Flatbush/Ditmas Park,3.99621323529,272,Brooklyn
2016-03-04,Flatiron,6.065,86,Manhattan
2016-03-04,Flatlands,3.28125,72,Brooklyn
2016-03-04,Flushing,3.62126506024,166,Queens
2016-03-04,Flushing Meadows-Corona Park,3.64333333333,39,Queens
2016-03-04,Fordham South,3.03220779221,77,Bronx
2016-03-04,Forest Hills,2.06408250356,703,Queens
2016-03-04,Forest Park/Highland Park,3.195625,16,Queens
2016-03-04,Fort Greene,1.53682281059,982,Brooklyn
2016-03-04,Fresh Meadows,5.83689655172,29,Queens
2016-03-04,Garment District,6.07592592593,81,Manhattan
2016-03-04,Glen Oaks,9.32333333333,6,Queens
2016-03-04,Glendale,3.23629213483,89,Queens
2016-03-04,Gowanus,2.15824034335,233,Brooklyn
2016-03-04,Gramercy,5.57,144,Manhattan
2016-03-04,Gravesend,4.32454545455,11,Brooklyn
2016-03-04,Green-Wood Cemetery,1.63333333333,6,Brooklyn
2016-03-04,Greenpoint,1.71724515586,1187,Brooklyn
2016-03-04,Greenwich Village North,5.44066666667,105,Manhattan
2016-03-04,Greenwich Village South,5.01892156863,102,Manhattan
2016-03-04,Grymes Hill/Clifton,9.03142857143,7,Staten Island
2016-03-04,Hamilton Heights,1.66956574186,829,Manhattan
2016-03-04,Hammels/Arverne,11.1233333333,9,Queens
2016-03-04,Heartland Village/Todt Hill,9.85,2,Staten Island
2016-03-04,Highbridge,2.25287804878,205,Bronx
2016-03-04,Highbridge Park,2.1748,25,Manhattan
2016-03-04,Hillcrest/Pomonok,3.26,161,Queens
2016-03-04,Hollis,5.74238095238,21,Queens
2016-03-04,Homecrest,2.446875,32,Brooklyn
2016-03-04,Howard Beach,6.81,8,Queens
2016-03-04,Hudson Sq,4.76676470588,68,Manhattan
2016-03-04,Hunts Point,3.13901234568,81,Bronx
2016-03-04,Inwood,3.43938325991,227,Manhattan
2016-03-04,Inwood Hill Park,3.18,15,Manhattan
2016-03-04,JFK Airport,14.0337740385,416,Queens
2016-03-04,Jackson Heights,1.79382352941,1292,Queens
2016-03-04,Jamaica,3.51851282051,195,Queens
2016-03-04,Jamaica Estates,4.48607142857,56,Queens
2016-03-04,Kensington,3.68696078431,102,Brooklyn
2016-03-04,Kew Gardens,2.30260663507,211,Queens
2016-03-04,Kew Gardens Hills,3.063,180,Queens
2016-03-04,Kingsbridge Heights,3.2978125,96,Bronx
2016-03-04,Kips Bay,5.72875,112,Manhattan
2016-03-04,LaGuardia Airport,6.24432399513,821,Queens
2016-03-04,Laurelton,6.80533333333,15,Queens
2016-03-04,Lenox Hill East,4.59954918033,244,Manhattan
2016-03-04,Lenox Hill West,3.73276859504,242,Manhattan
2016-03-04,Lincoln Square East,4.02625874126,286,Manhattan
2016-03-04,Lincoln Square West,4.42900990099,101,Manhattan
2016-03-04,Little Italy/NoLiTa,3.98723684211,152,Manhattan
2016-03-04,Long Island City/Hunters Point,1.91137651822,494,Queens
2016-03-04,Long Island City/Queens Plaza,1.87502074689,241,Queens
2016-03-04,Longwood,2.64460526316,76,Bronx
2016-03-04,Lower East Side,3.8525631769,277,Manhattan
2016-03-04,Madison,4.30954545455,22,Brooklyn
2016-03-04,Manhattan Beach,2.29132075472,53,Brooklyn
2016-03-04,Manhattan Valley,1.91946784922,451,Manhattan
