pickup_datetime,zone,trip_distance,borough,count
2015-08-03,Hunts Point,2.77905405405,Bronx,74
2015-08-03,Inwood,3.5672972973,Manhattan,185
2015-08-03,Inwood Hill Park,2.745,Manhattan,14
2015-08-03,JFK Airport,4.92333333333,Queens,15
2015-08-03,Jackson Heights,2.35336102719,Queens,1324
2015-08-03,Jamaica,3.94608272506,Queens,411
2015-08-03,Jamaica Estates,5.053,Queens,10
2015-08-03,Kensington,5.20466666667,Brooklyn,15
2015-08-03,Kew Gardens,3.13787671233,Queens,292
2015-08-03,Kew Gardens Hills,3.82846153846,Queens,13
2015-08-03,Kingsbridge Heights,2.15986486486,Bronx,74
2015-08-03,LaGuardia Airport,3.22,Queens,11
2015-08-03,Laurelton,15.68,Queens,1
2015-08-03,Long Island City/Hunters Point,3.87413580247,Queens,648
2015-08-03,Long Island City/Queens Plaza,2.58580645161,Queens,217
2015-08-03,Longwood,2.36020408163,Bronx,49
2015-08-03,Madison,3.72333333333,Brooklyn,3
2015-08-03,Manhattan Beach,4.26,Brooklyn,8
2015-08-03,Manhattanville,2.72451327434,Manhattan,339
2015-08-03,Marble Hill,3.09756756757,Manhattan,37
2015-08-03,Marine Park/Floyd Bennett Field,0.18,Brooklyn,1
2015-08-03,Marine Park/Mill Basin,3.42555555556,Brooklyn,9
2015-08-03,Mariners Harbor,11.74,Staten Island,4
2015-08-03,Maspeth,3.34117647059,Queens,17
2015-08-03,Melrose South,2.2781124498,Bronx,249
2015-08-03,Middle Village,4.61454545455,Queens,11
2015-08-03,Midwood,1.80571428571,Brooklyn,14
2015-08-03,Morningside Heights,2.80785474109,Manhattan,1487
2015-08-03,Morrisania/Melrose,2.43094736842,Bronx,95
2015-08-03,Mott Haven/Port Morris,2.83202830189,Bronx,212
2015-08-03,Mount Hope,2.06653846154,Bronx,130
2015-08-03,Murray Hill-Queens,2.23,Queens,7
2015-08-03,Newark Airport,0.0,EWR,1
2015-08-03,North Corona,2.03896296296,Queens,270
2015-08-03,Norwood,3.72522727273,Bronx,132
2015-08-03,Oakland Gardens,10.1533333333,Queens,3
2015-08-03,Ocean Hill,2.53246153846,Brooklyn,65
2015-08-03,Old Astoria,2.77941176471,Queens,221
2015-08-03,Ozone Park,4.176,Queens,5
2015-08-03,Park Slope,3.01670484581,Brooklyn,1135
2015-08-03,Parkchester,2.58968085106,Bronx,94
2015-08-03,Pelham Bay,3.36375,Bronx,16
2015-08-03,Pelham Bay Park,2.88071428571,Bronx,14
2015-08-03,Pelham Parkway,4.43021276596,Bronx,47
2015-08-03,Prospect Heights,3.37571428571,Brooklyn,224
2015-08-03,Prospect Park,3.975,Brooklyn,28
2015-08-03,Prospect-Lefferts Gardens,3.02621145374,Brooklyn,227
2015-08-03,Queens Village,4.14666666667,Queens,3
2015-08-03,Queensboro Hill,4.40694444444,Queens,36
2015-08-03,Queensbridge/Ravenswood,1.69354166667,Queens,144
2015-08-03,Randalls Island,6.554,Manhattan,5
2015-08-03,Red Hook,4.55691358025,Brooklyn,81
2015-08-03,Rego Park,3.1420754717,Queens,318
2015-08-03,Richmond Hill,3.56071428571,Queens,28
2015-08-03,Ridgewood,4.4085,Queens,20
2015-08-03,Riverdale/North Riverdale/Fieldston,3.12,Bronx,4
2015-08-03,Roosevelt Island,3.968,Manhattan,5
2015-08-03,Rosedale,4.8,Queens,1
2015-08-03,Saint Albans,4.32857142857,Queens,7
2015-08-03,Saint George/New Brighton,0.41,Staten Island,1
2015-08-03,Saint Michaels Cemetery/Woodside,0.0,Queens,23
2015-08-03,Schuylerville/Edgewater Park,3.77333333333,Bronx,12
2015-08-03,Sheepshead Bay,2.42218181818,Brooklyn,165
2015-08-03,Soundview/Bruckner,2.67438356164,Bronx,73
2015-08-03,Soundview/Castle Hill,3.104,Bronx,45
2015-08-03,South Beach/Dongan Hills,11.3,Staten Island,1
2015-08-03,South Jamaica,14.96,Queens,4
2015-08-03,South Ozone Park,6.358,Queens,35
2015-08-03,South Williamsburg,3.0694,Brooklyn,50
2015-08-03,Springfield Gardens North,5.6,Queens,1
2015-08-03,Springfield Gardens South,3.2,Queens,1
2015-08-03,Spuyten Duyvil/Kingsbridge,2.72194029851,Bronx,67
2015-08-03,Stapleton,2.9,Staten Island,1
2015-08-03,Starrett City,3.01,Brooklyn,2
2015-08-03,Steinway,2.72392101551,Queens,709
2015-08-03,Stuyvesant Heights,3.25604316547,Brooklyn,278
2015-08-03,Sunnyside,2.8514571949,Queens,549
2015-08-03,Sunset Park East,2.849,Brooklyn,10
2015-08-03,Sunset Park West,3.453,Brooklyn,120
2015-08-03,University Heights/Morris Heights,3.07826086957,Bronx,69
2015-08-03,Upper East Side North,2.19368421053,Manhattan,95
2015-08-03,Van Cortlandt Park,3.80090909091,Bronx,11
2015-08-03,Van Cortlandt Village,2.10676470588,Bronx,68
2015-08-03,Van Nest/Morris Park,3.01553191489,Bronx,94
2015-08-03,Washington Heights North,3.74621253406,Manhattan,367
2015-08-03,Washington Heights South,3.80760600707,Manhattan,1132
2015-08-03,West Concourse,2.47963076923,Bronx,325
2015-08-03,West Farms/Bronx River,3.20744186047,Bronx,43
2015-08-03,Westchester Village/Unionport,2.87533333333,Bronx,60
2015-08-03,Whitestone,8.945,Queens,2
2015-08-03,Willets Point,5.65428571429,Queens,7
2015-08-03,Williamsbridge/Olinville,4.22545454545,Bronx,22
2015-08-03,Williamsburg (North Side),3.17845115171,Brooklyn,1259
2015-08-03,Williamsburg (South Side),3.15326923077,Brooklyn,624
2015-08-03,Windsor Terrace,4.21363636364,Brooklyn,44
2015-08-03,Woodhaven,4.84888888889,Queens,18
2015-08-03,Woodlawn/Wakefield,6.575,Bronx,6
2015-08-03,Woodside,2.30477791116,Queens,833
2015-08-03,Yorkville East,5.90428571429,Manhattan,7
2015-08-03,Yorkville West,4.673125,Manhattan,32
2015-08-04,Allerton/Pelham Gardens,4.128,Bronx,5
2015-08-04,Astoria,2.47420417124,Queens,1822
2015-08-04,Astoria Park,2.26,Queens,1
2015-08-04,Baisley Park,1.801,Queens,10
2015-08-04,Bay Ridge,4.64472222222,Brooklyn,36
2015-08-04,Bay Terrace/Fort Totten,3.92666666667,Queens,3
2015-08-04,Bayside,10.7,Queens,1
2015-08-04,Bedford,2.59478723404,Brooklyn,564
2015-08-04,Bedford Park,2.83300884956,Bronx,113
2015-08-04,Bellerose,9.86,Queens,1
2015-08-04,Belmont,2.80133333333,Bronx,90
2015-08-04,Bensonhurst East,5.574,Brooklyn,5
2015-08-04,Bensonhurst West,4.719,Brooklyn,10
2015-08-04,Bloomingdale,2.26324561404,Manhattan,114
2015-08-04,Boerum Hill,2.93153846154,Brooklyn,884
2015-08-04,Borough Park,3.591,Brooklyn,20
2015-08-04,Briarwood/Jamaica Hills,3.77947368421,Queens,38
2015-08-04,Brighton Beach,4.51,Brooklyn,10
2015-08-04,Bronx Park,3.50736842105,Bronx,19
2015-08-04,Bronxdale,3.07769230769,Bronx,13
2015-08-04,Brooklyn Heights,3.45220507166,Brooklyn,907
2015-08-04,Brooklyn Navy Yard,3.12076923077,Brooklyn,52
2015-08-04,Brownsville,2.88371428571,Brooklyn,35
2015-08-04,Bushwick North,2.90382716049,Brooklyn,81
2015-08-04,Bushwick South,2.90154639175,Brooklyn,194
2015-08-04,Canarsie,5.99289473684,Brooklyn,38
2015-08-04,Carroll Gardens,3.30457865169,Brooklyn,356
2015-08-04,Central Harlem,2.20836034318,Manhattan,2098
2015-08-04,Central Harlem North,2.29586942875,Manhattan,1593
2015-08-04,Central Park,2.51979166667,Manhattan,384
2015-08-04,City Island,4.59333333333,Bronx,3
2015-08-04,Claremont/Bathgate,2.62528301887,Bronx,53
2015-08-04,Clinton Hill,2.91213157895,Brooklyn,760
2015-08-04,Co-Op City,0.9525,Bronx,12
2015-08-04,Cobble Hill,3.37621538462,Brooklyn,325
2015-08-04,College Point,6.41923076923,Queens,13
2015-08-04,Columbia Street,4.5919047619,Brooklyn,42
2015-08-04,Coney Island,5.94705128205,Brooklyn,78
2015-08-04,Corona,2.35211764706,Queens,85
2015-08-04,Country Club,4.22666666667,Bronx,3
2015-08-04,Crotona Park,3.945,Bronx,2
2015-08-04,Crotona Park East,1.84,Bronx,24
2015-08-04,Crown Heights North,2.95892430279,Brooklyn,753
2015-08-04,Crown Heights South,3.37716666667,Brooklyn,120
2015-08-04,Cypress Hills,2.47,Brooklyn,8
2015-08-04,DUMBO/Vinegar Hill,3.78432222222,Brooklyn,900
2015-08-04,Downtown Brooklyn/MetroTech,3.54269645609,Brooklyn,649
2015-08-04,Dyker Heights,1.605,Brooklyn,4
2015-08-04,East Concourse/Concourse Village,2.38431451613,Bronx,248
2015-08-04,East Elmhurst,2.59538461538,Queens,52
2015-08-04,East Flatbush/Farragut,2.83961538462,Brooklyn,26
2015-08-04,East Flatbush/Remsen Village,4.64378378378,Brooklyn,37
2015-08-04,East Flushing,3.115,Queens,6
2015-08-04,East Harlem North,2.38721911322,Manhattan,2323
2015-08-04,East Harlem South,2.45729121592,Manhattan,2311
2015-08-04,East New York,3.37869565217,Brooklyn,46
2015-08-04,East New York/Pennsylvania Avenue,1.38324324324,Brooklyn,37
2015-08-04,East Tremont,2.37472222222,Bronx,72
2015-08-04,East Williamsburg,3.1449068323,Brooklyn,322
2015-08-04,Eastchester,6.65,Bronx,5
2015-08-04,Elmhurst,2.39747361887,Queens,1611
2015-08-04,Elmhurst/Maspeth,2.3225974026,Queens,231
2015-08-04,Erasmus,2.8226984127,Brooklyn,63
2015-08-04,Far Rockaway,17.9,Queens,1
2015-08-04,Flatbush/Ditmas Park,3.54698630137,Brooklyn,146
2015-08-04,Flatlands,2.38090909091,Brooklyn,22
2015-08-04,Flushing,3.37693396226,Queens,424
2015-08-04,Flushing Meadows-Corona Park,5.02517241379,Queens,29
2015-08-04,Fordham South,2.505,Bronx,48
2015-08-04,Forest Hills,3.59688202247,Queens,1068
2015-08-04,Forest Park/Highland Park,2.17,Queens,1
2015-08-04,Fort Greene,2.69364285714,Brooklyn,1120
2015-08-04,Glendale,2.72714285714,Queens,7
2015-08-04,Gowanus,2.96718309859,Brooklyn,142
2015-08-04,Gravesend,3.93166666667,Brooklyn,6
2015-08-04,Green-Wood Cemetery,1.562,Brooklyn,5
2015-08-04,Greenpoint,3.0680733945,Brooklyn,654
2015-08-04,Hamilton Heights,2.73512064343,Manhattan,746
2015-08-04,Hammels/Arverne,6.978125,Queens,16
2015-08-04,Highbridge,3.89152380952,Bronx,105
2015-08-04,Highbridge Park,2.2925,Manhattan,8
2015-08-04,Hillcrest/Pomonok,3.17962962963,Queens,54
2015-08-04,Hollis,4.91,Queens,2
2015-08-04,Homecrest,4.886,Brooklyn,5
2015-08-04,Howard Beach,6.83,Queens,4
2015-08-04,Hunts Point,2.08651162791,Bronx,43
2015-08-04,Inwood,3.59581818182,Manhattan,165
2015-08-04,Inwood Hill Park,4.44166666667,Manhattan,12
2015-08-04,JFK Airport,4.35363636364,Queens,11
2015-08-04,Jackson Heights,2.35364548495,Queens,1196
2015-08-04,Jamaica,3.93733752621,Queens,477
2015-08-04,Jamaica Estates,1.55444444444,Queens,9
2015-08-04,Kensington,4.200625,Brooklyn,16
2015-08-04,Kew Gardens,3.20648318043,Queens,327
2015-08-04,Kew Gardens Hills,2.299375,Queens,16
2015-08-04,Kingsbridge Heights,3.25365384615,Bronx,52
2015-08-04,LaGuardia Airport,1.858,Queens,10
2015-08-04,Laurelton,5.79,Queens,1
2015-08-04,Long Island City/Hunters Point,3.33940809969,Queens,642
2015-08-04,Long Island City/Queens Plaza,3.13505263158,Queens,190
2015-08-04,Longwood,2.36542857143,Bronx,35
2015-08-04,Madison,4.42083333333,Brooklyn,12
2015-08-04,Manhattan Beach,4.298,Brooklyn,10
2015-08-04,Manhattanville,2.76402948403,Manhattan,407
2015-08-04,Marble Hill,3.0664516129,Manhattan,31
2015-08-04,Marine Park/Mill Basin,4.92714285714,Brooklyn,7
2015-08-04,Mariners Harbor,4.19,Staten Island,3
2015-08-04,Maspeth,3.44193548387,Queens,31
2015-08-04,Melrose South,2.415,Bronx,214
2015-08-04,Middle Village,3.28666666667,Queens,12
2015-08-04,Midwood,2.603,Brooklyn,10
2015-08-04,Morningside Heights,2.76373873874,Manhattan,1554
2015-08-04,Morrisania/Melrose,2.31677083333,Bronx,96
2015-08-04,Mott Haven/Port Morris,2.9852970297,Bronx,202
2015-08-04,Mount Hope,2.52361445783,Bronx,83
2015-08-04,Murray Hill-Queens,2.96363636364,Queens,11
2015-08-04,Newark Airport,0.56,EWR,2
2015-08-04,North Corona,1.79651982379,Queens,227
2015-08-04,Norwood,3.67221238938,Bronx,113
2015-08-04,Oakland Gardens,2.0,Queens,1
2015-08-04,Ocean Hill,3.02666666667,Brooklyn,63
2015-08-04,Ocean Parkway South,2.02333333333,Brooklyn,3
2015-08-04,Old Astoria,2.65906542056,Queens,214
2015-08-04,Ozone Park,2.88666666667,Queens,6
2015-08-04,Park Slope,2.9603317208,Brooklyn,1447
2015-08-04,Parkchester,2.57733333333,Bronx,90
2015-08-04,Pelham Bay,4.41588235294,Bronx,17
2015-08-04,Pelham Bay Park,5.59,Bronx,9
2015-08-04,Pelham Parkway,4.35566666667,Bronx,30
2015-08-04,Prospect Heights,2.93770562771,Brooklyn,231
2015-08-04,Prospect Park,2.60631578947,Brooklyn,76
2015-08-04,Prospect-Lefferts Gardens,2.85794117647,Brooklyn,204
2015-08-04,Queens Village,5.9725,Queens,4
2015-08-04,Queensboro Hill,5.87617647059,Queens,34
2015-08-04,Queensbridge/Ravenswood,2.09912,Queens,125
2015-08-04,Randalls Island,1.7,Manhattan,1
2015-08-04,Red Hook,7.45682926829,Brooklyn,205
2015-08-04,Rego Park,2.94876623377,Queens,308
2015-08-04,Richmond Hill,5.49153846154,Queens,26
2015-08-04,Ridgewood,3.58407407407,Queens,27
2015-08-04,Riverdale/North Riverdale/Fieldston,4.4825,Bronx,4
2015-08-04,Roosevelt Island,4.979,Manhattan,10
2015-08-04,Rosedale,30.42,Queens,1
2015-08-04,Saint Albans,1.38,Queens,2
2015-08-04,Saint George/New Brighton,11.38,Staten Island,1
2015-08-04,Saint Michaels Cemetery/Woodside,0.205909090909,Queens,22
2015-08-04,Schuylerville/Edgewater Park,2.674,Bronx,15
2015-08-04,Sheepshead Bay,1.93608938547,Brooklyn,179
2015-08-04,Soundview/Bruckner,3.02217391304,Bronx,69
2015-08-04,Soundview/Castle Hill,3.50205128205,Bronx,39
2015-08-04,South Jamaica,2.869,Queens,10
2015-08-04,South Ozone Park,5.108,Queens,30
2015-08-04,South Williamsburg,2.52857142857,Brooklyn,70
2015-08-04,Springfield Gardens North,9.08,Queens,3
2015-08-04,Springfield Gardens South,21.12,Queens,5
2015-08-04,Spuyten Duyvil/Kingsbridge,2.57456140351,Bronx,57
2015-08-04,Steinway,2.76403483309,Queens,689
2015-08-04,Stuyvesant Heights,3.01818181818,Brooklyn,275
2015-08-04,Sunnyside,2.79990825688,Queens,545
2015-08-04,Sunset Park East,3.38266666667,Brooklyn,15
2015-08-04,Sunset Park West,2.98872,Brooklyn,125
2015-08-04,University Heights/Morris Heights,2.97044776119,Bronx,67
2015-08-04,Upper East Side North,2.31643564356,Manhattan,101
2015-08-04,Van Cortlandt Park,5.134,Bronx,5
2015-08-04,Van Cortlandt Village,2.47596153846,Bronx,52
2015-08-04,Van Nest/Morris Park,3.08018867925,Bronx,106
2015-08-04,Washington Heights North,3.48089041096,Manhattan,292
2015-08-04,Washington Heights South,4.09395371263,Manhattan,1037
2015-08-04,West Concourse,4.65480300188,Bronx,533
2015-08-04,West Farms/Bronx River,2.86609756098,Bronx,41
2015-08-04,Westchester Village/Unionport,2.82409836066,Bronx,61
2015-08-04,Westerleigh,5.13,Staten Island,1
2015-08-04,Willets Point,7.665,Queens,2
2015-08-04,Williamsbridge/Olinville,2.5265,Bronx,20
2015-08-04,Williamsburg (North Side),3.17465163934,Brooklyn,1464
2015-08-04,Williamsburg (South Side),3.08079155673,Brooklyn,758
2015-08-04,Windsor Terrace,3.99976744186,Brooklyn,43
2015-08-04,Woodhaven,4.68,Queens,7
2015-08-04,Woodlawn/Wakefield,2.89,Bronx,4
2015-08-04,Woodside,2.30380057803,Queens,692
2015-08-04,Yorkville West,3.30393939394,Manhattan,33
2015-08-05,Allerton/Pelham Gardens,1.69285714286,Bronx,7
2015-08-05,Astoria,2.51270241851,Queens,1902
2015-08-05,Auburndale,0.0,Queens,1
2015-08-05,Baisley Park,2.55222222222,Queens,9
2015-08-05,Bath Beach,10.2566666667,Brooklyn,3
2015-08-05,Bay Ridge,6.31129032258,Brooklyn,31
2015-08-05,Bayside,2.1,Queens,1
2015-08-05,Bedford,2.57605263158,Brooklyn,646
2015-08-05,Bedford Park,2.85615384615,Bronx,91
2015-08-05,Bellerose,14.675,Queens,4
2015-08-05,Belmont,3.19611111111,Bronx,90
2015-08-05,Bensonhurst East,6.164,Brooklyn,5
2015-08-05,Bensonhurst West,3.69076923077,Brooklyn,13
2015-08-05,Bloomingdale,2.39745614035,Manhattan,114
2015-08-05,Boerum Hill,2.97540265036,Brooklyn,981
2015-08-05,Borough Park,2.951875,Brooklyn,16
2015-08-05,Briarwood/Jamaica Hills,3.51128205128,Queens,39
2015-08-05,Brighton Beach,2.78692307692,Brooklyn,13
2015-08-05,Bronx Park,5.20407407407,Bronx,27
2015-08-05,Bronxdale,3.6475,Bronx,16
2015-08-05,Brooklyn Heights,3.71802040816,Brooklyn,980
2015-08-05,Brooklyn Navy Yard,3.08040816327,Brooklyn,49
2015-08-05,Brownsville,2.79068181818,Brooklyn,44
2015-08-05,Bushwick North,3.54578947368,Brooklyn,95
2015-08-05,Bushwick South,2.63524017467,Brooklyn,229
2015-08-05,Canarsie,4.72111111111,Brooklyn,27
2015-08-05,Carroll Gardens,3.56714666667,Brooklyn,375
2015-08-05,Central Harlem,2.25214995483,Manhattan,2214
2015-08-05,Central Harlem North,2.2674445149,Manhattan,1577
2015-08-05,Central Park,2.3897,Manhattan,400
2015-08-05,City Island,2.4,Bronx,2
2015-08-05,Claremont/Bathgate,2.33853333333,Bronx,75
2015-08-05,Clinton Hill,2.86671990172,Brooklyn,814
2015-08-05,Co-Op City,2.95166666667,Bronx,12
2015-08-05,Cobble Hill,3.29771341463,Brooklyn,328
2015-08-05,College Point,3.85444444444,Queens,9
2015-08-05,Columbia Street,3.42717948718,Brooklyn,39
2015-08-05,Coney Island,6.88515151515,Brooklyn,66
2015-08-05,Corona,2.68988372093,Queens,86
2015-08-05,Crotona Park East,2.18542857143,Bronx,35
2015-08-05,Crown Heights North,2.77252788104,Brooklyn,807
2015-08-05,Crown Heights South,2.96913385827,Brooklyn,127
2015-08-05,Cypress Hills,7.388,Brooklyn,5
2015-08-05,DUMBO/Vinegar Hill,3.81078313253,Brooklyn,996
2015-08-05,Downtown Brooklyn/MetroTech,3.63299168975,Brooklyn,722
2015-08-05,Dyker Heights,3.442,Brooklyn,5
2015-08-05,East Concourse/Concourse Village,2.58542986425,Bronx,221
2015-08-05,East Elmhurst,2.7711627907,Queens,43
2015-08-05,East Flatbush/Farragut,2.32923076923,Brooklyn,26
2015-08-05,East Flatbush/Remsen Village,3.24611111111,Brooklyn,36
2015-08-05,East Flushing,4.73285714286,Queens,7
2015-08-05,East Harlem North,2.474470538,Manhattan,2342
2015-08-05,East Harlem South,2.587165188,Manhattan,2367
2015-08-05,East New York,3.48518518519,Brooklyn,54
2015-08-05,East New York/Pennsylvania Avenue,2.512,Brooklyn,15
2015-08-05,East Tremont,2.63051282051,Bronx,78
2015-08-05,East Williamsburg,3.08300791557,Brooklyn,379
2015-08-05,Eastchester,4.28,Bronx,12
2015-08-05,Elmhurst,2.44059538275,Queens,1646
2015-08-05,Elmhurst/Maspeth,2.08795652174,Queens,230
2015-08-05,Erasmus,4.10207792208,Brooklyn,77
2015-08-05,Flatbush/Ditmas Park,3.07221428571,Brooklyn,140
2015-08-05,Flatlands,5.12818181818,Brooklyn,22
2015-08-05,Flushing,3.07503198294,Queens,469
2015-08-05,Flushing Meadows-Corona Park,4.59928571429,Queens,14
2015-08-05,Fordham South,2.48509433962,Bronx,53
2015-08-05,Forest Hills,2.96361829026,Queens,1006
2015-08-05,Fort Greene,2.81705432937,Brooklyn,1178
2015-08-05,Fresh Meadows,3.1425,Queens,4
2015-08-05,Glendale,2.645,Queens,6
2015-08-05,Gowanus,3.24534246575,Brooklyn,146
2015-08-05,Gravesend,4.6225,Brooklyn,4
2015-08-05,Green-Wood Cemetery,2.752,Brooklyn,5
2015-08-05,Greenpoint,3.00855421687,Brooklyn,747
2015-08-05,Greenwich Village South,3.62,Manhattan,1
2015-08-05,Hamilton Heights,2.71572433193,Manhattan,711
2015-08-05,Hammels/Arverne,2.05714285714,Queens,7
2015-08-05,Highbridge,4.143515625,Bronx,128
2015-08-05,Highbridge Park,3.02555555556,Manhattan,9
2015-08-05,Hillcrest/Pomonok,3.6956097561,Queens,41
2015-08-05,Hollis,1.405,Queens,2
2015-08-05,Homecrest,4.31,Brooklyn,8
2015-08-05,Howard Beach,5.31,Queens,3
2015-08-05,Hunts Point,2.54065217391,Bronx,46
2015-08-05,Inwood,3.34407692308,Manhattan,130
2015-08-05,Inwood Hill Park,5.1375,Manhattan,8
2015-08-05,JFK Airport,3.872,Queens,10
2015-08-05,Jackson Heights,2.27719794344,Queens,1167
2015-08-05,Jamaica,3.69316698656,Queens,521
2015-08-05,Jamaica Estates,8.37,Queens,9
2015-08-05,Kensington,3.68214285714,Brooklyn,14
2015-08-05,Kew Gardens,2.96583333333,Queens,336
2015-08-05,Kew Gardens Hills,4.1075,Queens,12
2015-08-05,Kingsbridge Heights,2.48482758621,Bronx,58
2015-08-05,LaGuardia Airport,3.4175,Queens,12
2015-08-05,Long Island City/Hunters Point,3.3189619883,Queens,684
2015-08-05,Long Island City/Queens Plaza,2.63432900433,Queens,231
2015-08-05,Longwood,2.88565217391,Bronx,46
2015-08-05,Madison,3.45111111111,Brooklyn,9
2015-08-05,Manhattan Beach,4.99,Brooklyn,2
2015-08-05,Manhattanville,2.95222222222,Manhattan,369
2015-08-05,Marble Hill,2.71045454545,Manhattan,44
2015-08-05,Marine Park/Floyd Bennett Field,5.5,Brooklyn,1
2015-08-05,Marine Park/Mill Basin,2.25285714286,Brooklyn,7
2015-08-05,Mariners Harbor,4.98,Staten Island,3
2015-08-05,Maspeth,2.444375,Queens,16
2015-08-05,Melrose South,2.08245614035,Bronx,228
2015-08-05,Middle Village,2.335,Queens,4
2015-08-05,Midwood,3.34055555556,Brooklyn,18
2015-08-05,Morningside Heights,2.68509929532,Manhattan,1561
2015-08-05,Morrisania/Melrose,2.78223529412,Bronx,85
2015-08-05,Mott Haven/Port Morris,2.90737864078,Bronx,206
2015-08-05,Mount Hope,2.60486842105,Bronx,76
2015-08-05,Murray Hill-Queens,7.65666666667,Queens,6
2015-08-05,North Corona,1.89818181818,Queens,242
2015-08-05,Norwood,4.76454545455,Bronx,132
2015-08-05,Ocean Hill,2.65257142857,Brooklyn,70
2015-08-05,Ocean Parkway South,7.96,Brooklyn,2
2015-08-05,Old Astoria,2.31046025105,Queens,239
2015-08-05,Ozone Park,1.78,Queens,1
2015-08-05,Park Slope,3.04871223022,Brooklyn,1390
2015-08-05,Parkchester,2.95689655172,Bronx,87
2015-08-05,Pelham Bay,3.75625,Bronx,16
2015-08-05,Pelham Bay Park,3.93,Bronx,14
2015-08-05,Pelham Parkway,3.74976190476,Bronx,42
2015-08-05,Port Richmond,1.36,Staten Island,1
2015-08-05,Prospect Heights,2.93664122137,Brooklyn,262
2015-08-05,Prospect Park,3.49666666667,Brooklyn,69
2015-08-05,Prospect-Lefferts Gardens,3.18004098361,Brooklyn,244
2015-08-05,Queens Village,4.03666666667,Queens,3
2015-08-05,Queensboro Hill,4.54868421053,Queens,38
2015-08-05,Queensbridge/Ravenswood,2.13333333333,Queens,117
2015-08-05,Randalls Island,8.638,Manhattan,5
2015-08-05,Red Hook,4.58135416667,Brooklyn,96
2015-08-05,Rego Park,3.03003134796,Queens,319
2015-08-05,Richmond Hill,2.09275862069,Queens,29
2015-08-05,Ridgewood,2.10111111111,Queens,18
2015-08-05,Riverdale/North Riverdale/Fieldston,3.37,Bronx,4
2015-08-05,Roosevelt Island,5.59083333333,Manhattan,12
2015-08-05,Rosedale,3.524,Queens,5
2015-08-05,Saint Albans,3.944,Queens,5
2015-08-05,Saint Michaels Cemetery/Woodside,0.875,Queens,10
2015-08-05,Schuylerville/Edgewater Park,2.941875,Bronx,16
2015-08-05,Sheepshead Bay,2.20605714286,Brooklyn,175
2015-08-05,Soundview/Bruckner,2.69821428571,Bronx,84
2015-08-05,Soundview/Castle Hill,2.75228571429,Bronx,35
2015-08-05,South Jamaica,5.014,Queens,10
