pickup_datetime,BoroName,trip_distance,borough,count
2016-02-03,East Concourse/Concourse Village,4.04571428571,Bronx,14
2016-02-03,East Elmhurst,7.78945945946,Queens,37
2016-02-03,East Flatbush/Farragut,0.29,Brooklyn,2
2016-02-03,East Flatbush/Remsen Village,2.2275,Brooklyn,4
2016-02-03,East Flushing,0.0,Queens,2
2016-02-03,East Harlem North,2.41543283582,Manhattan,1005
2016-02-03,East Harlem South,2.32001676446,Manhattan,2386
2016-02-03,East New York,6.46833333333,Brooklyn,6
2016-02-03,East New York/Pennsylvania Avenue,14.5,Brooklyn,1
2016-02-03,East Tremont,0.0,Bronx,1
2016-02-03,East Village,2.36506816901,Manhattan,8875
2016-02-03,East Williamsburg,2.93,Brooklyn,155
2016-02-03,Elmhurst,3.27377777778,Queens,90
2016-02-03,Elmhurst/Maspeth,3.13694444444,Queens,36
2016-02-03,Erasmus,2.576,Brooklyn,5
2016-02-03,Far Rockaway,25.0,Queens,2
2016-02-03,Financial District North,4.59210543338,Manhattan,3092
2016-02-03,Financial District South,4.87231149567,Manhattan,1618
2016-02-03,Flatbush/Ditmas Park,3.601,Brooklyn,50
2016-02-03,Flatiron,1.98307963164,Manhattan,7384
2016-02-03,Flatlands,1.1,Brooklyn,1
2016-02-03,Flushing,5.48,Queens,11
2016-02-03,Flushing Meadows-Corona Park,8.82172413793,Queens,29
2016-02-03,Fordham South,5.1,Bronx,1
2016-02-03,Forest Hills,4.33611940299,Queens,67
2016-02-03,Forest Park/Highland Park,3.21333333333,Queens,6
2016-02-03,Fort Greene,3.05886075949,Brooklyn,237
2016-02-03,Fresh Meadows,1.355,Queens,2
2016-02-03,Garment District,2.13330642011,Manhattan,7679
2016-02-03,Glen Oaks,0.3325,Queens,4
2016-02-03,Glendale,9.07,Queens,3
2016-02-03,Gowanus,3.7162962963,Brooklyn,54
2016-02-03,Gramercy,2.13021936865,Manhattan,9345
2016-02-03,Gravesend,2.22,Brooklyn,2
2016-02-03,Greenpoint,2.40450617284,Brooklyn,162
2016-02-03,Greenwich Village North,2.01725856698,Manhattan,6741
2016-02-03,Greenwich Village South,2.31651266766,Manhattan,4697
2016-02-03,Hamilton Heights,2.84934911243,Manhattan,338
2016-02-03,Heartland Village/Todt Hill,1.4,Staten Island,1
2016-02-03,Highbridge,1.364,Bronx,5
2016-02-03,Highbridge Park,4.715,Manhattan,2
2016-02-03,Hillcrest/Pomonok,0.566666666667,Queens,3
2016-02-03,Hollis,2.98,Queens,6
2016-02-03,Homecrest,0.98,Brooklyn,7
2016-02-03,Howard Beach,16.13,Queens,3
2016-02-03,Hudson Sq,2.50682625483,Manhattan,2590
2016-02-03,Hunts Point,2.0,Bronx,2
2016-02-03,Inwood,3.69678571429,Manhattan,28
2016-02-03,Inwood Hill Park,3.95,Manhattan,2
2016-02-03,JFK Airport,15.8270369736,Queens,5842
2016-02-03,Jackson Heights,2.70881355932,Queens,177
2016-02-03,Jamaica,8.11268292683,Queens,41
2016-02-03,Jamaica Estates,3.35666666667,Queens,3
2016-02-03,Kensington,3.56619047619,Brooklyn,21
2016-02-03,Kew Gardens,4.10111111111,Queens,18
2016-02-03,Kew Gardens Hills,6.44875,Queens,8
2016-02-03,Kingsbridge Heights,0.826666666667,Bronx,3
2016-02-03,Kips Bay,2.19284902085,Manhattan,4749
2016-02-03,LaGuardia Airport,9.8953915212,Queens,8020
2016-02-03,Laurelton,15.99,Queens,1
2016-02-03,Lenox Hill East,2.46032451453,Manhattan,7673
2016-02-03,Lenox Hill West,2.0313108219,Manhattan,8529
2016-02-03,Lincoln Square East,2.10070924654,Manhattan,10631
2016-02-03,Lincoln Square West,2.06045564712,Manhattan,4126
2016-02-03,Little Italy/NoLiTa,2.50751765345,Manhattan,3682
2016-02-03,Long Island City/Hunters Point,2.50319905213,Queens,422
2016-02-03,Long Island City/Queens Plaza,2.94319587629,Queens,291
2016-02-03,Lower East Side,2.97116375944,Manhattan,3841
2016-02-03,Madison,1.40666666667,Brooklyn,3
2016-02-03,Manhattan Beach,2.17333333333,Brooklyn,3
2016-02-03,Manhattan Valley,2.33078789894,Manhattan,3008
2016-02-03,Manhattanville,2.64111111111,Manhattan,333
2016-02-03,Marble Hill,3.11,Manhattan,2
2016-02-03,Maspeth,4.5365,Queens,20
2016-02-03,Meatpacking/West Village West,2.44889289741,Manhattan,4435
2016-02-03,Melrose South,3.308,Bronx,15
2016-02-03,Middle Village,4.59285714286,Queens,7
2016-02-03,Midtown Center,2.31943868947,Manhattan,16604
2016-02-03,Midtown East,2.34116674539,Manhattan,14819
2016-02-03,Midtown North,2.31427380629,Manhattan,11037
2016-02-03,Midtown South,2.28881556134,Manhattan,9228
2016-02-03,Midwood,1.46571428571,Brooklyn,7
2016-02-03,Morningside Heights,2.45242440318,Manhattan,1885
2016-02-03,Morrisania/Melrose,2.235,Bronx,2
2016-02-03,Mott Haven/Port Morris,2.56413793103,Bronx,58
2016-02-03,Mount Hope,3.30625,Bronx,8
2016-02-03,Murray Hill,2.19422192253,Manhattan,13347
2016-02-03,Newark Airport,3.82631578947,EWR,19
2016-02-03,North Corona,3.31714285714,Queens,14
2016-02-03,Norwood,1.3,Bronx,1
2016-02-03,Oakwood,0.0,Staten Island,1
2016-02-03,Ocean Hill,3.536,Brooklyn,5
2016-02-03,Ocean Parkway South,1.32857142857,Brooklyn,14
2016-02-03,Old Astoria,2.91239583333,Queens,192
2016-02-03,Ozone Park,21.9972727273,Queens,11
2016-02-03,Park Slope,3.43732647815,Brooklyn,389
2016-02-03,Parkchester,3.4,Bronx,2
2016-02-03,Pelham Bay,3.75,Bronx,1
2016-02-03,Pelham Parkway,2.85,Bronx,2
2016-02-03,Penn Station/Madison Sq West,2.07481228388,Manhattan,12146
2016-02-03,Prospect Heights,3.1052,Brooklyn,100
2016-02-03,Prospect Park,2.57714285714,Brooklyn,7
2016-02-03,Prospect-Lefferts Gardens,2.44928571429,Brooklyn,42
2016-02-03,Queens Village,0.556,Queens,5
2016-02-03,Queensboro Hill,4.06,Queens,7
2016-02-03,Queensbridge/Ravenswood,2.16540983607,Queens,183
2016-02-03,Randalls Island,5.345,Manhattan,8
2016-02-03,Red Hook,5.798,Brooklyn,35
2016-02-03,Rego Park,4.52529411765,Queens,17
2016-02-03,Richmond Hill,3.115,Queens,8
2016-02-03,Ridgewood,1.595,Queens,6
2016-02-03,Riverdale/North Riverdale/Fieldston,7.015,Bronx,4
2016-02-03,Rockaway Park,1.5,Queens,1
2016-02-03,Roosevelt Island,4.45352941176,Manhattan,17
2016-02-03,Rosedale,12.21,Queens,3
2016-02-03,Saint Albans,2.87,Queens,1
2016-02-03,Saint Michaels Cemetery/Woodside,0.9545,Queens,20
2016-02-03,Schuylerville/Edgewater Park,11.3366666667,Bronx,3
2016-02-03,Seaport,3.8044173913,Manhattan,575
2016-02-03,Sheepshead Bay,10.5,Brooklyn,2
2016-02-03,SoHo,2.40550758853,Manhattan,2965
2016-02-03,Soundview/Bruckner,5.13,Bronx,5
2016-02-03,Soundview/Castle Hill,1.595,Bronx,2
2016-02-03,South Jamaica,10.3347826087,Queens,23
2016-02-03,South Ozone Park,7.37277777778,Queens,18
2016-02-03,South Williamsburg,3.01302325581,Brooklyn,43
2016-02-03,Springfield Gardens North,6.51666666667,Queens,3
2016-02-03,Springfield Gardens South,11.06,Queens,8
2016-02-03,Spuyten Duyvil/Kingsbridge,2.085,Bronx,4
2016-02-03,Stapleton,1.35666666667,Staten Island,3
2016-02-03,Steinway,4.06289719626,Queens,214
2016-02-03,Stuy Town/Peter Cooper Village,2.32954455446,Manhattan,1010
2016-02-03,Stuyvesant Heights,2.38853658537,Brooklyn,41
2016-02-03,Sunnyside,3.22533101045,Queens,574
2016-02-03,Sunset Park East,2.8,Brooklyn,1
2016-02-03,Sunset Park West,3.6088,Brooklyn,25
2016-02-03,Sutton Place/Turtle Bay North,2.18454596256,Manhattan,7158
2016-02-03,Times Sq/Theatre District,2.60457729015,Manhattan,13307
2016-02-03,TriBeCa/Civic Center,2.95630203422,Manhattan,7423
2016-02-03,Two Bridges/Seward Park,3.10887152778,Manhattan,576
2016-02-03,UN/Turtle Bay South,2.43587228561,Manhattan,5434
2016-02-03,Union Sq,2.11562518132,Manhattan,13788
2016-02-03,University Heights/Morris Heights,3.382,Bronx,5
2016-02-03,Upper East Side North,1.88336828747,Manhattan,14972
2016-02-03,Upper East Side South,1.74300714097,Manhattan,15124
2016-02-03,Upper West Side North,2.10273019871,Manhattan,7146
2016-02-03,Upper West Side South,2.098269861,Manhattan,8849
2016-02-03,Van Cortlandt Park,5.8,Bronx,1
2016-02-03,Van Cortlandt Village,20.99,Bronx,5
2016-02-03,Van Nest/Morris Park,0.9625,Bronx,4
2016-02-03,Washington Heights North,3.10159090909,Manhattan,44
2016-02-03,Washington Heights South,3.95844290657,Manhattan,289
2016-02-03,West Chelsea/Hudson Yards,2.35204900151,Manhattan,5959
2016-02-03,West Concourse,2.5225,Bronx,36
2016-02-03,West Farms/Bronx River,3.745,Bronx,2
2016-02-03,West Village,2.200965063,Manhattan,6984
2016-02-03,Westchester Village/Unionport,0.92,Bronx,1
2016-02-03,Whitestone,14.21,Queens,2
2016-02-03,Willets Point,1.44,Queens,1
2016-02-03,Williamsburg (North Side),2.92861952862,Brooklyn,297
2016-02-03,Williamsburg (South Side),2.98275964392,Brooklyn,337
2016-02-03,Windsor Terrace,4.72171428571,Brooklyn,35
2016-02-03,Woodhaven,4.6625,Queens,4
2016-02-03,Woodlawn/Wakefield,4.9,Bronx,1
2016-02-03,Woodside,2.94340101523,Queens,197
2016-02-03,World Trade Center,4.22793868232,Manhattan,1533
2016-02-03,Yorkville East,2.33549538203,Manhattan,4764
2016-02-03,Yorkville West,2.22632182027,Manhattan,6109
2016-02-04,Allerton/Pelham Gardens,8.4,Bronx,2
2016-02-04,Alphabet City,2.58442622951,Manhattan,976
2016-02-04,Arrochar/Fort Wadsworth,1.35555555556,Staten Island,18
2016-02-04,Astoria,2.81627151052,Queens,523
2016-02-04,Astoria Park,2.39466666667,Queens,15
2016-02-04,Auburndale,12.1,Queens,1
2016-02-04,Baisley Park,15.4931914894,Queens,47
2016-02-04,Bath Beach,3.47666666667,Brooklyn,3
2016-02-04,Battery Park,4.90521276596,Manhattan,94
2016-02-04,Battery Park City,4.13835297067,Manhattan,3989
2016-02-04,Bay Ridge,2.39622641509,Brooklyn,53
2016-02-04,Bayside,8.8,Queens,1
2016-02-04,Bedford,1.68126126126,Brooklyn,111
2016-02-04,Bedford Park,3.85,Bronx,2
2016-02-04,Bellerose,3.915,Queens,4
2016-02-04,Belmont,18.83,Bronx,1
2016-02-04,Bensonhurst East,1.63,Brooklyn,2
2016-02-04,Bensonhurst West,3.502,Brooklyn,5
2016-02-04,Bloomingdale,2.49300285987,Manhattan,1049
2016-02-04,Boerum Hill,3.45548104956,Brooklyn,343
2016-02-04,Borough Park,3.27166666667,Brooklyn,12
2016-02-04,Briarwood/Jamaica Hills,10.6547368421,Queens,19
2016-02-04,Brighton Beach,4.41,Brooklyn,4
2016-02-04,Bronxdale,0.05,Bronx,1
2016-02-04,Brooklyn Heights,4.17633333333,Brooklyn,420
2016-02-04,Brooklyn Navy Yard,2.41625,Brooklyn,8
2016-02-04,Brownsville,2.55777777778,Brooklyn,9
2016-02-04,Bushwick North,3.07285714286,Brooklyn,49
2016-02-04,Bushwick South,2.44607142857,Brooklyn,112
2016-02-04,Canarsie,0.761818181818,Brooklyn,11
2016-02-04,Carroll Gardens,3.26244813278,Brooklyn,241
2016-02-04,Central Harlem,2.30187432286,Manhattan,923
2016-02-04,Central Harlem North,2.4396728972,Manhattan,428
2016-02-04,Central Park,2.13570895522,Manhattan,4556
2016-02-04,Chinatown,2.97749326146,Manhattan,742
2016-02-04,Claremont/Bathgate,1.63,Bronx,1
2016-02-04,Clinton East,2.42241082939,Manhattan,11635
2016-02-04,Clinton Hill,2.8831092437,Brooklyn,119
2016-02-04,Clinton West,2.49960966543,Manhattan,3228
2016-02-04,Cobble Hill,3.89826666667,Brooklyn,225
2016-02-04,College Point,5.14,Queens,2
2016-02-04,Columbia Street,4.76352941176,Brooklyn,17
2016-02-04,Coney Island,0.22,Brooklyn,1
2016-02-04,Corona,5.67454545455,Queens,11
2016-02-04,Crown Heights North,3.25125,Brooklyn,112
2016-02-04,Crown Heights South,3.513,Brooklyn,10
2016-02-04,Cypress Hills,4.35,Brooklyn,2
2016-02-04,DUMBO/Vinegar Hill,3.68959770115,Brooklyn,174
2016-02-04,Downtown Brooklyn/MetroTech,4.12474945534,Brooklyn,459
2016-02-04,East Chelsea,2.38165120989,Manhattan,9381
2016-02-04,East Concourse/Concourse Village,2.86,Bronx,10
2016-02-04,East Elmhurst,7.39604651163,Queens,43
2016-02-04,East Flatbush/Farragut,5.81714285714,Brooklyn,7
2016-02-04,East Flatbush/Remsen Village,14.53,Brooklyn,2
2016-02-04,East Flushing,2.6,Queens,3
2016-02-04,East Harlem North,2.40862137862,Manhattan,1001
2016-02-04,East Harlem South,2.38575530035,Manhattan,2264
2016-02-04,East New York,3.17166666667,Brooklyn,6
2016-02-04,East New York/Pennsylvania Avenue,2.85333333333,Brooklyn,6
2016-02-04,East Tremont,3.17666666667,Bronx,3
2016-02-04,East Village,2.41708245243,Manhattan,10406
2016-02-04,East Williamsburg,2.7074566474,Brooklyn,173
2016-02-04,Eastchester,3.27666666667,Bronx,3
2016-02-04,Elmhurst,3.004,Queens,70
2016-02-04,Elmhurst/Maspeth,4.48259259259,Queens,27
2016-02-04,Erasmus,8.055,Brooklyn,10
2016-02-04,Financial District North,4.64570290965,Manhattan,3265
2016-02-04,Financial District South,4.85715316315,Manhattan,1802
2016-02-04,Flatbush/Ditmas Park,4.4515,Brooklyn,40
2016-02-04,Flatiron,2.03178521262,Manhattan,7831
2016-02-04,Flatlands,5.834,Brooklyn,5
2016-02-04,Flushing,2.71428571429,Queens,14
2016-02-04,Flushing Meadows-Corona Park,8.28454545455,Queens,44
2016-02-04,Fordham South,5.43,Bronx,1
2016-02-04,Forest Hills,5.80050847458,Queens,59
2016-02-04,Forest Park/Highland Park,4.62333333333,Queens,6
2016-02-04,Fort Greene,2.80974276527,Brooklyn,311
2016-02-04,Fresh Meadows,18.6,Queens,1
2016-02-04,Garment District,2.28242490093,Manhattan,7823
2016-02-04,Glen Oaks,0.0,Queens,1
2016-02-04,Glendale,5.55333333333,Queens,3
2016-02-04,Gowanus,2.92131147541,Brooklyn,61
2016-02-04,Gramercy,2.15803915781,Manhattan,10164
2016-02-04,Greenpoint,2.65854748603,Brooklyn,179
2016-02-04,Greenwich Village North,2.0292909876,Manhattan,7179
2016-02-04,Greenwich Village South,2.3376097561,Manhattan,5125
2016-02-04,Hamilton Heights,3.23868243243,Manhattan,296
2016-02-04,Hammels/Arverne,88.525,Queens,2
2016-02-04,Highbridge,0.981428571429,Bronx,7
2016-02-04,Highbridge Park,6.41,Manhattan,2
2016-02-04,Hillcrest/Pomonok,1.77666666667,Queens,3
2016-02-04,Hollis,2.6325,Queens,4
2016-02-04,Homecrest,1.33133333333,Brooklyn,15
2016-02-04,Howard Beach,0.0,Queens,1
2016-02-04,Hudson Sq,2.67170462895,Manhattan,2722
2016-02-04,Hunts Point,6.1,Bronx,2
2016-02-04,Inwood,4.0745,Manhattan,20
2016-02-04,Inwood Hill Park,7.88666666667,Manhattan,3
2016-02-04,JFK Airport,15.8337151092,Queens,6592
2016-02-04,Jackson Heights,3.15502857143,Queens,175
2016-02-04,Jamaica,9.9076,Queens,25
2016-02-04,Jamaica Estates,3.96,Queens,4
2016-02-04,Kensington,4.00071428571,Brooklyn,14
2016-02-04,Kew Gardens,4.21166666667,Queens,18
2016-02-04,Kew Gardens Hills,0.45,Queens,2
2016-02-04,Kingsbridge Heights,4.2575,Bronx,4
2016-02-04,Kips Bay,2.23213520198,Manhattan,4852
2016-02-04,LaGuardia Airport,9.84854009386,Queens,9802
2016-02-04,Lenox Hill East,2.46629306982,Manhattan,7691
2016-02-04,Lenox Hill West,1.96825317009,Manhattan,9148
2016-02-04,Lincoln Square East,2.16530394304,Manhattan,10956
2016-02-04,Lincoln Square West,2.18031370656,Manhattan,4144
2016-02-04,Little Italy/NoLiTa,2.51144957033,Manhattan,4422
2016-02-04,Long Island City/Hunters Point,2.48084586466,Queens,532
2016-02-04,Long Island City/Queens Plaza,2.88286173633,Queens,311
2016-02-04,Lower East Side,2.96718995958,Manhattan,4701
2016-02-04,Madison,1.756,Brooklyn,5
2016-02-04,Manhattan Beach,2.185,Brooklyn,2
2016-02-04,Manhattan Valley,2.32462487496,Manhattan,2999
2016-02-04,Manhattanville,2.78793918919,Manhattan,296
2016-02-04,Marble Hill,4.59,Manhattan,1
2016-02-04,Marine Park/Mill Basin,8.62,Brooklyn,2
2016-02-04,Maspeth,6.81272727273,Queens,11
2016-02-04,Meatpacking/West Village West,2.414068343,Manhattan,4653
2016-02-04,Melrose South,2.774375,Bronx,16
2016-02-04,Middle Village,3.16,Queens,11
2016-02-04,Midtown Center,2.54609175202,Manhattan,16501
2016-02-04,Midtown East,2.4726639057,Manhattan,15695
2016-02-04,Midtown North,2.47457313987,Manhattan,11854
2016-02-04,Midtown South,2.47101136133,Manhattan,9858
2016-02-04,Midwood,2.67,Brooklyn,6
2016-02-04,Morningside Heights,2.68488752556,Manhattan,1956
2016-02-04,Morrisania/Melrose,1.24666666667,Bronx,3
2016-02-04,Mott Haven/Port Morris,1.79920634921,Bronx,63
2016-02-04,Mount Hope,5.402,Bronx,5
2016-02-04,Murray Hill,2.26971717032,Manhattan,14461
2016-02-04,Murray Hill-Queens,2.9,Queens,1
2016-02-04,Newark Airport,4.52083333333,EWR,24
2016-02-04,North Corona,2.77,Queens,11
2016-02-04,Norwood,2.98666666667,Bronx,3
2016-02-04,Oakland Gardens,1.8,Queens,1
2016-02-04,Ocean Hill,4.13,Brooklyn,4
2016-02-04,Ocean Parkway South,2.195,Brooklyn,6
2016-02-04,Old Astoria,2.74055555556,Queens,234
2016-02-04,Park Slope,3.00130666667,Brooklyn,375
2016-02-04,Pelham Parkway,6.75,Bronx,2
2016-02-04,Penn Station/Madison Sq West,2.16065165604,Manhattan,13013
2016-02-04,Prospect Heights,2.6047826087,Brooklyn,115
2016-02-04,Prospect Park,2.32666666667,Brooklyn,12
2016-02-04,Prospect-Lefferts Gardens,3.13450980392,Brooklyn,51
2016-02-04,Queens Village,2.35,Queens,2
2016-02-04,Queensboro Hill,5.80333333333,Queens,3
2016-02-04,Queensbridge/Ravenswood,1.92536082474,Queens,194
2016-02-04,Randalls Island,9.39625,Manhattan,8
2016-02-04,Red Hook,6.6304,Brooklyn,25
2016-02-04,Rego Park,4.76366666667,Queens,30
2016-02-04,Richmond Hill,5.69357142857,Queens,28
2016-02-04,Ridgewood,2.47272727273,Queens,11
2016-02-04,Riverdale/North Riverdale/Fieldston,3.9875,Bronx,4
2016-02-04,Roosevelt Island,2.86333333333,Manhattan,15
2016-02-04,Rosedale,2.13333333333,Queens,3
2016-02-04,Saint George/New Brighton,0.0,Staten Island,1
2016-02-04,Saint Michaels Cemetery/Woodside,1.4576,Queens,25
2016-02-04,Seaport,3.69558035714,Manhattan,672
2016-02-04,Sheepshead Bay,5.508,Brooklyn,5
2016-02-04,SoHo,2.41897331787,Manhattan,3448
2016-02-04,Soundview/Bruckner,10.14,Bronx,1
2016-02-04,Soundview/Castle Hill,4.465,Bronx,4
2016-02-04,South Jamaica,10.368125,Queens,16
2016-02-04,South Ozone Park,9.78526315789,Queens,19
2016-02-04,South Williamsburg,2.49510638298,Brooklyn,47
2016-02-04,Springfield Gardens South,10.4916666667,Queens,12
2016-02-04,Spuyten Duyvil/Kingsbridge,2.43,Bronx,9
2016-02-04,Stapleton,2.40425,Staten Island,40
2016-02-04,Steinway,3.63746781116,Queens,233
2016-02-04,Stuy Town/Peter Cooper Village,2.32749569707,Manhattan,1162
2016-02-04,Stuyvesant Heights,2.76208333333,Brooklyn,48
2016-02-04,Sunnyside,3.38159090909,Queens,616
2016-02-04,Sunset Park East,3.614,Brooklyn,5
2016-02-04,Sunset Park West,3.09595238095,Brooklyn,42
2016-02-04,Sutton Place/Turtle Bay North,2.26761963645,Manhattan,8087
2016-02-04,Times Sq/Theatre District,3.03261923625,Manhattan,12622
2016-02-04,TriBeCa/Civic Center,3.04293308778,Manhattan,8145
2016-02-04,Two Bridges/Seward Park,2.95185185185,Manhattan,621
2016-02-04,UN/Turtle Bay South,2.59368951958,Manhattan,5849
2016-02-04,Union Sq,2.15353459643,Manhattan,14409
2016-02-04,University Heights/Morris Heights,2.8575,Bronx,4
2016-02-04,Upper East Side North,1.92637934382,Manhattan,15453
2016-02-04,Upper East Side South,1.77830441879,Manhattan,16543
2016-02-04,Upper West Side North,2.1673921487,Manhattan,7209
2016-02-04,Upper West Side South,2.09975476243,Manhattan,9134
2016-02-04,Van Cortlandt Village,0.01,Bronx,1
2016-02-04,Van Nest/Morris Park,8.16,Bronx,7
2016-02-04,Washington Heights North,4.2374137931,Manhattan,58
2016-02-04,Washington Heights South,3.77785953177,Manhattan,299
2016-02-04,West Brighton,0.0,Staten Island,1
2016-02-04,West Chelsea/Hudson Yards,2.35836221672,Manhattan,5251
2016-02-04,West Concourse,3.26722222222,Bronx,72
2016-02-04,West Farms/Bronx River,2.15,Bronx,2
2016-02-04,West Village,2.275549591,Manhattan,7824
2016-02-04,Westchester Village/Unionport,1.6775,Bronx,4
2016-02-04,Williamsbridge/Olinville,0.65,Bronx,1
2016-02-04,Williamsburg (North Side),2.79778089888,Brooklyn,356
2016-02-04,Williamsburg (South Side),2.56593516209,Brooklyn,401
2016-02-04,Windsor Terrace,4.41129032258,Brooklyn,31
2016-02-04,Woodhaven,3.52727272727,Queens,11
2016-02-04,Woodlawn/Wakefield,3.8,Bronx,1
2016-02-04,Woodside,3.67668181818,Queens,220
2016-02-04,World Trade Center,4.47470046083,Manhattan,1736
2016-02-04,Yorkville East,2.40610912698,Manhattan,5040
2016-02-04,Yorkville West,2.2129561095,Manhattan,6539
2016-02-05,Alphabet City,2.51466763006,Manhattan,1384
2016-02-05,Arrochar/Fort Wadsworth,11.73,Staten Island,1
2016-02-05,Astoria,2.42241038319,Queens,809
2016-02-05,Astoria Park,6.21111111111,Queens,9
2016-02-05,Auburndale,8.1,Queens,2
2016-02-05,Baisley Park,13.2975,Queens,56
2016-02-05,Bath Beach,0.2,Brooklyn,3
2016-02-05,Battery Park,3.66513157895,Manhattan,76
2016-02-05,Battery Park City,4.17230123327,Manhattan,3811
2016-02-05,Bay Ridge,4.30555555556,Brooklyn,18
2016-02-05,Bayside,8.4,Queens,1
2016-02-05,Bedford,2.32905660377,Brooklyn,159
2016-02-05,Bedford Park,1.334,Bronx,5
2016-02-05,Bellerose,23.905,Queens,2
2016-02-05,Belmont,0.3,Bronx,1
2016-02-05,Bensonhurst East,2.81,Brooklyn,3
2016-02-05,Bensonhurst West,1.79714285714,Brooklyn,7
2016-02-05,Bloomingdale,2.50668036154,Manhattan,1217
2016-02-05,Boerum Hill,3.14965517241,Brooklyn,406
2016-02-05,Borough Park,1.74,Brooklyn,6
2016-02-05,Briarwood/Jamaica Hills,4.93851851852,Queens,54
2016-02-05,Brighton Beach,9.17,Brooklyn,3
2016-02-05,Bronxdale,4.47,Bronx,1
2016-02-05,Brooklyn Heights,4.18057971014,Brooklyn,414
2016-02-05,Brooklyn Navy Yard,2.77142857143,Brooklyn,21
2016-02-05,Brownsville,2.872,Brooklyn,5
2016-02-05,Bushwick North,3.00305084746,Brooklyn,59
2016-02-05,Bushwick South,2.54838150289,Brooklyn,173
2016-02-05,Cambria Heights,7.71,Queens,1
2016-02-05,Canarsie,2.84875,Brooklyn,8
2016-02-05,Carroll Gardens,3.33030651341,Brooklyn,261
2016-02-05,Central Harlem,2.3667761452,Manhattan,1157
2016-02-05,Central Harlem North,2.44639718805,Manhattan,569
2016-02-05,Central Park,2.10643553389,Manhattan,4514
2016-02-05,Chinatown,3.07454022989,Manhattan,1044
2016-02-05,Claremont/Bathgate,3.99,Bronx,7
2016-02-05,Clinton East,2.33799245162,Manhattan,12453
2016-02-05,Clinton Hill,2.66481675393,Brooklyn,191
2016-02-05,Clinton West,2.44105586592,Manhattan,3580
2016-02-05,Cobble Hill,3.50164912281,Brooklyn,285
2016-02-05,College Point,1.31,Queens,2
2016-02-05,Columbia Street,3.47166666667,Brooklyn,18
2016-02-05,Coney Island,17.3066666667,Brooklyn,3
2016-02-05,Corona,3.87,Queens,14
2016-02-05,Crotona Park East,5.39,Bronx,2
2016-02-05,Crown Heights North,2.83173553719,Brooklyn,121
2016-02-05,Crown Heights South,3.7676,Brooklyn,25
