pickup_datetime,zone,trip_distance,borough,count
2015-10-03,Kingsbridge Heights,2.9293442623,Bronx,61
2015-10-03,LaGuardia Airport,1.27285714286,Queens,7
2015-10-03,Laurelton,4.14,Queens,1
2015-10-03,Long Island City/Hunters Point,3.63611344538,Queens,952
2015-10-03,Long Island City/Queens Plaza,2.72138554217,Queens,332
2015-10-03,Longwood,2.73305555556,Bronx,36
2015-10-03,Madison,9.21,Brooklyn,3
2015-10-03,Manhattan Beach,1.2,Brooklyn,1
2015-10-03,Manhattan Valley,1.1,Manhattan,1
2015-10-03,Manhattanville,3.05353053435,Manhattan,524
2015-10-03,Marble Hill,2.7584,Manhattan,50
2015-10-03,Marine Park/Floyd Bennett Field,10.63,Brooklyn,1
2015-10-03,Marine Park/Mill Basin,4.72909090909,Brooklyn,11
2015-10-03,Maspeth,3.38371428571,Queens,35
2015-10-03,Melrose South,2.68424390244,Bronx,205
2015-10-03,Middle Village,3.71944444444,Queens,18
2015-10-03,Midwood,3.52428571429,Brooklyn,7
2015-10-03,Morningside Heights,2.71234126984,Manhattan,1764
2015-10-03,Morrisania/Melrose,2.33506666667,Bronx,75
2015-10-03,Mott Haven/Port Morris,2.92754310345,Bronx,232
2015-10-03,Mount Hope,2.86095238095,Bronx,84
2015-10-03,Murray Hill-Queens,1.85,Queens,4
2015-10-03,Newark Airport,2.95,EWR,2
2015-10-03,North Corona,1.72837606838,Queens,351
2015-10-03,Norwood,3.3650617284,Bronx,81
2015-10-03,Oakland Gardens,1.6,Queens,1
2015-10-03,Ocean Hill,3.365,Brooklyn,94
2015-10-03,Ocean Parkway South,3.74,Brooklyn,2
2015-10-03,Old Astoria,2.82913793103,Queens,348
2015-10-03,Ozone Park,8.406,Queens,5
2015-10-03,Park Slope,2.75493528184,Brooklyn,2395
2015-10-03,Parkchester,3.83614583333,Bronx,96
2015-10-03,Pelham Bay,3.80363636364,Bronx,11
2015-10-03,Pelham Bay Park,3.43727272727,Bronx,11
2015-10-03,Pelham Parkway,3.12571428571,Bronx,28
2015-10-03,Port Richmond,0.77,Staten Island,1
2015-10-03,Prospect Heights,2.75067434211,Brooklyn,608
2015-10-03,Prospect Park,3.26085470085,Brooklyn,234
2015-10-03,Prospect-Lefferts Gardens,3.60900355872,Brooklyn,281
2015-10-03,Queens Village,2.09285714286,Queens,7
2015-10-03,Queensboro Hill,3.765,Queens,18
2015-10-03,Queensbridge/Ravenswood,2.37139534884,Queens,129
2015-10-03,Randalls Island,8.676,Manhattan,5
2015-10-03,Red Hook,6.50670807453,Brooklyn,322
2015-10-03,Rego Park,2.9504950495,Queens,505
2015-10-03,Richmond Hill,3.97103448276,Queens,29
2015-10-03,Ridgewood,2.85080645161,Queens,62
2015-10-03,Riverdale/North Riverdale/Fieldston,3.94333333333,Bronx,6
2015-10-03,Roosevelt Island,6.87739130435,Manhattan,23
2015-10-03,Rosedale,5.715,Queens,2
2015-10-03,Saint Albans,1.64,Queens,3
2015-10-03,Schuylerville/Edgewater Park,4.97268292683,Bronx,41
2015-10-03,Sheepshead Bay,3.01661290323,Brooklyn,124
2015-10-03,Soundview/Bruckner,3.39935483871,Bronx,62
2015-10-03,Soundview/Castle Hill,3.51093023256,Bronx,43
2015-10-03,South Beach/Dongan Hills,9.7,Staten Island,1
2015-10-03,South Jamaica,5.18666666667,Queens,6
2015-10-03,South Ozone Park,3.6671875,Queens,32
2015-10-03,South Williamsburg,2.81861538462,Brooklyn,65
2015-10-03,Springfield Gardens North,12.675,Queens,4
2015-10-03,Springfield Gardens South,5.4675,Queens,4
2015-10-03,Spuyten Duyvil/Kingsbridge,2.82488372093,Bronx,86
2015-10-03,Stapleton,3.22,Staten Island,1
2015-10-03,Starrett City,4.17666666667,Brooklyn,3
2015-10-03,Steinway,2.94355314961,Queens,1016
2015-10-03,Stuyvesant Heights,2.84563474388,Brooklyn,449
2015-10-03,Sunnyside,2.8743457383,Queens,833
2015-10-03,Sunset Park East,5.0896,Brooklyn,25
2015-10-03,Sunset Park West,3.45657303371,Brooklyn,178
2015-10-03,University Heights/Morris Heights,2.56753246753,Bronx,77
2015-10-03,Upper East Side North,2.91444444444,Manhattan,144
2015-10-03,Van Cortlandt Park,3.35,Bronx,3
2015-10-03,Van Cortlandt Village,2.88867647059,Bronx,68
2015-10-03,Van Nest/Morris Park,3.333625,Bronx,80
2015-10-03,Washington Heights North,3.76305039788,Manhattan,377
2015-10-03,Washington Heights South,3.80642710472,Manhattan,974
2015-10-03,West Concourse,2.5979375,Bronx,320
2015-10-03,West Farms/Bronx River,3.40088888889,Bronx,45
2015-10-03,Westchester Village/Unionport,4.3436,Bronx,50
2015-10-03,Whitestone,0.0,Queens,2
2015-10-03,Willets Point,5.84,Queens,20
2015-10-03,Williamsbridge/Olinville,3.50535714286,Bronx,28
2015-10-03,Williamsburg (North Side),3.24373790022,Brooklyn,4029
2015-10-03,Williamsburg (South Side),2.89225289895,Brooklyn,1811
2015-10-03,Windsor Terrace,3.55302325581,Brooklyn,86
2015-10-03,Woodhaven,3.03391304348,Queens,23
2015-10-03,Woodlawn/Wakefield,2.62888888889,Bronx,9
2015-10-03,Woodside,2.37911660777,Queens,1132
2015-10-03,Yorkville East,1.865,Manhattan,4
2015-10-03,Yorkville West,2.79025641026,Manhattan,39
2015-10-04,Allerton/Pelham Gardens,2.59875,Bronx,8
2015-10-04,Astoria,2.92570559148,Queens,2629
2015-10-04,Astoria Park,4.8875,Queens,4
2015-10-04,Auburndale,3.57,Queens,1
2015-10-04,Baisley Park,6.914,Queens,10
2015-10-04,Bath Beach,3.41,Brooklyn,3
2015-10-04,Bay Ridge,4.08730769231,Brooklyn,52
2015-10-04,Bay Terrace/Fort Totten,16.25,Queens,1
2015-10-04,Bayside,3.08692307692,Queens,13
2015-10-04,Bedford,2.70012429379,Brooklyn,885
2015-10-04,Bedford Park,3.29818181818,Bronx,77
2015-10-04,Bellerose,3.38333333333,Queens,3
2015-10-04,Belmont,3.42040540541,Bronx,74
2015-10-04,Bensonhurst East,2.69888888889,Brooklyn,9
2015-10-04,Bensonhurst West,5.62142857143,Brooklyn,7
2015-10-04,Bloomingdale,2.27755395683,Manhattan,139
2015-10-04,Boerum Hill,3.18838041431,Brooklyn,1062
2015-10-04,Borough Park,3.00666666667,Brooklyn,12
2015-10-04,Briarwood/Jamaica Hills,3.67916666667,Queens,24
2015-10-04,Brighton Beach,9.08,Brooklyn,5
2015-10-04,Bronx Park,4.30217391304,Bronx,23
2015-10-04,Bronxdale,2.97222222222,Bronx,9
2015-10-04,Brooklyn Heights,3.39429723502,Brooklyn,868
2015-10-04,Brooklyn Navy Yard,2.36692307692,Brooklyn,26
2015-10-04,Brownsville,3.24844444444,Brooklyn,45
2015-10-04,Bushwick North,3.22481927711,Brooklyn,498
2015-10-04,Bushwick South,3.01075987842,Brooklyn,658
2015-10-04,Canarsie,3.205,Brooklyn,30
2015-10-04,Carroll Gardens,3.57824561404,Brooklyn,399
2015-10-04,Central Harlem,2.40163385002,Manhattan,2387
2015-10-04,Central Harlem North,2.53402424242,Manhattan,1650
2015-10-04,Central Park,2.47645833333,Manhattan,192
2015-10-04,City Island,0.0,Bronx,1
2015-10-04,Claremont/Bathgate,2.47046511628,Bronx,43
2015-10-04,Clinton Hill,3.01708955224,Brooklyn,1072
2015-10-04,Co-Op City,4.12285714286,Bronx,14
2015-10-04,Cobble Hill,3.31830287206,Brooklyn,383
2015-10-04,College Point,1.23666666667,Queens,3
2015-10-04,Columbia Street,3.60208333333,Brooklyn,48
2015-10-04,Coney Island,7.85105263158,Brooklyn,38
2015-10-04,Corona,3.028046875,Queens,128
2015-10-04,Country Club,4.98,Bronx,2
2015-10-04,Crotona Park,2.01666666667,Bronx,3
2015-10-04,Crotona Park East,3.4056,Bronx,25
2015-10-04,Crown Heights North,2.93942497754,Brooklyn,1113
2015-10-04,Crown Heights South,3.41205479452,Brooklyn,146
2015-10-04,Cypress Hills,3.03230769231,Brooklyn,13
2015-10-04,DUMBO/Vinegar Hill,3.85852071006,Brooklyn,676
2015-10-04,Douglaston,9.23,Queens,2
2015-10-04,Downtown Brooklyn/MetroTech,3.59906976744,Brooklyn,516
2015-10-04,Dyker Heights,4.035,Brooklyn,6
2015-10-04,East Concourse/Concourse Village,2.63676056338,Bronx,142
2015-10-04,East Elmhurst,2.70371134021,Queens,97
2015-10-04,East Flatbush/Farragut,3.11424242424,Brooklyn,33
2015-10-04,East Flatbush/Remsen Village,3.16724137931,Brooklyn,29
2015-10-04,East Flushing,0.46,Queens,2
2015-10-04,East Harlem North,2.58658149439,Manhattan,2583
2015-10-04,East Harlem South,2.65880097383,Manhattan,1643
2015-10-04,East New York,3.38301587302,Brooklyn,63
2015-10-04,East New York/Pennsylvania Avenue,3.946,Brooklyn,20
2015-10-04,East Tremont,2.49710526316,Bronx,38
2015-10-04,East Williamsburg,3.18815135135,Brooklyn,925
2015-10-04,Eastchester,6.35888888889,Bronx,9
2015-10-04,Elmhurst,2.273894081,Queens,2247
2015-10-04,Elmhurst/Maspeth,2.76038216561,Queens,314
2015-10-04,Erasmus,2.87361445783,Brooklyn,83
2015-10-04,Far Rockaway,3.5,Queens,2
2015-10-04,Flatbush/Ditmas Park,4.00429411765,Brooklyn,170
2015-10-04,Flatlands,2.71193548387,Brooklyn,31
2015-10-04,Flushing,3.42959745763,Queens,472
2015-10-04,Flushing Meadows-Corona Park,7.08560810811,Queens,148
2015-10-04,Fordham South,2.37829787234,Bronx,47
2015-10-04,Forest Hills,3.15590762621,Queens,931
2015-10-04,Forest Park/Highland Park,1.67,Queens,1
2015-10-04,Fort Greene,3.0398057554,Brooklyn,1390
2015-10-04,Fresh Meadows,3.77,Queens,1
2015-10-04,Glen Oaks,4.4,Queens,1
2015-10-04,Glendale,3.21428571429,Queens,14
2015-10-04,Gowanus,3.08953586498,Brooklyn,237
2015-10-04,Gravesend,9.19,Brooklyn,5
2015-10-04,Great Kills,0.8,Staten Island,5
2015-10-04,Green-Wood Cemetery,5.41,Brooklyn,3
2015-10-04,Greenpoint,3.37795918367,Brooklyn,1323
2015-10-04,Hamilton Heights,3.02806028834,Manhattan,763
2015-10-04,Hammels/Arverne,2.93333333333,Queens,3
2015-10-04,Highbridge,2.26,Bronx,93
2015-10-04,Highbridge Park,3.501,Manhattan,10
2015-10-04,Hillcrest/Pomonok,4.18904761905,Queens,21
2015-10-04,Hollis,5.962,Queens,5
2015-10-04,Homecrest,2.884,Brooklyn,5
2015-10-04,Howard Beach,9.44333333333,Queens,3
2015-10-04,Hunts Point,2.51142857143,Bronx,35
2015-10-04,Inwood,3.65594202899,Manhattan,207
2015-10-04,Inwood Hill Park,3.61333333333,Manhattan,3
2015-10-04,JFK Airport,4.7125,Queens,12
2015-10-04,Jackson Heights,2.42646327014,Queens,1688
2015-10-04,Jamaica,4.18395577396,Queens,407
2015-10-04,Jamaica Estates,9.62666666667,Queens,3
2015-10-04,Kensington,4.76423076923,Brooklyn,26
2015-10-04,Kew Gardens,3.41182648402,Queens,219
2015-10-04,Kew Gardens Hills,7.297,Queens,10
2015-10-04,Kingsbridge Heights,3.55673469388,Bronx,49
2015-10-04,LaGuardia Airport,5.55,Queens,12
2015-10-04,Laurelton,5.42,Queens,1
2015-10-04,Long Island City/Hunters Point,3.82505730659,Queens,698
2015-10-04,Long Island City/Queens Plaza,2.83570881226,Queens,261
2015-10-04,Longwood,2.46,Bronx,32
2015-10-04,Madison,4.4775,Brooklyn,12
2015-10-04,Manhattan Beach,6.93,Brooklyn,2
2015-10-04,Manhattanville,2.77281609195,Manhattan,348
2015-10-04,Marble Hill,2.56692307692,Manhattan,26
2015-10-04,Marine Park/Mill Basin,4.03166666667,Brooklyn,6
2015-10-04,Mariners Harbor,9.0,Staten Island,1
2015-10-04,Maspeth,2.31346153846,Queens,26
2015-10-04,Melrose South,2.5449132948,Bronx,173
2015-10-04,Middle Village,3.789375,Queens,16
2015-10-04,Midwood,3.37375,Brooklyn,8
2015-10-04,Morningside Heights,2.57406403941,Manhattan,1218
2015-10-04,Morrisania/Melrose,2.21968253968,Bronx,63
2015-10-04,Mott Haven/Port Morris,3.13959276018,Bronx,221
2015-10-04,Mount Hope,2.85956989247,Bronx,93
2015-10-04,Murray Hill-Queens,7.716,Queens,5
2015-10-04,New Dorp/Midland Beach,0.34,Staten Island,1
2015-10-04,Newark Airport,15.3,EWR,1
2015-10-04,North Corona,2.24592991914,Queens,371
2015-10-04,Norwood,4.9773015873,Bronx,63
2015-10-04,Oakland Gardens,0.49,Queens,3
2015-10-04,Oakwood,0.0,Staten Island,1
2015-10-04,Ocean Hill,3.4616091954,Brooklyn,87
2015-10-04,Ocean Parkway South,2.808,Brooklyn,5
2015-10-04,Old Astoria,2.78560655738,Queens,305
2015-10-04,Ozone Park,7.57166666667,Queens,6
2015-10-04,Park Slope,3.11040236686,Brooklyn,1690
2015-10-04,Parkchester,3.74421052632,Bronx,57
2015-10-04,Pelham Bay,6.04142857143,Bronx,7
2015-10-04,Pelham Bay Park,2.87285714286,Bronx,7
2015-10-04,Pelham Parkway,5.29473684211,Bronx,19
2015-10-04,Port Richmond,1.8,Staten Island,1
2015-10-04,Prospect Heights,3.2680952381,Brooklyn,441
2015-10-04,Prospect Park,3.2617699115,Brooklyn,113
2015-10-04,Prospect-Lefferts Gardens,3.07149606299,Brooklyn,254
2015-10-04,Queens Village,4.9075,Queens,4
2015-10-04,Queensboro Hill,4.59793103448,Queens,29
2015-10-04,Queensbridge/Ravenswood,2.18518987342,Queens,79
2015-10-04,Randalls Island,1.75666666667,Manhattan,3
2015-10-04,Red Hook,4.52554913295,Brooklyn,173
2015-10-04,Rego Park,2.89129102845,Queens,457
2015-10-04,Richmond Hill,4.52702702703,Queens,37
2015-10-04,Ridgewood,3.91171052632,Queens,76
2015-10-04,Riverdale/North Riverdale/Fieldston,3.55,Bronx,7
2015-10-04,Rockaway Park,13.36,Queens,1
2015-10-04,Roosevelt Island,4.928,Manhattan,20
2015-10-04,Saint Albans,3.73333333333,Queens,3
2015-10-04,Saint George/New Brighton,0.25,Staten Island,1
2015-10-04,Schuylerville/Edgewater Park,5.19071428571,Bronx,14
2015-10-04,Sheepshead Bay,2.44425742574,Brooklyn,101
2015-10-04,Soundview/Bruckner,2.91544117647,Bronx,68
2015-10-04,Soundview/Castle Hill,3.08702702703,Bronx,37
2015-10-04,South Jamaica,2.68666666667,Queens,6
2015-10-04,South Ozone Park,5.30838709677,Queens,31
2015-10-04,South Williamsburg,2.34373333333,Brooklyn,75
2015-10-04,Springfield Gardens North,10.16,Queens,2
2015-10-04,Spuyten Duyvil/Kingsbridge,2.32153846154,Bronx,65
2015-10-04,Starrett City,3.754,Brooklyn,5
2015-10-04,Steinway,3.08650416171,Queens,841
2015-10-04,Stuyvesant Heights,2.99072727273,Brooklyn,440
2015-10-04,Sunnyside,2.80798307475,Queens,709
2015-10-04,Sunset Park East,6.3085,Brooklyn,20
2015-10-04,Sunset Park West,4.0456626506,Brooklyn,166
2015-10-04,University Heights/Morris Heights,2.29186666667,Bronx,75
2015-10-04,Upper East Side North,2.93839622642,Manhattan,106
2015-10-04,Van Cortlandt Park,2.85,Bronx,5
2015-10-04,Van Cortlandt Village,3.35237288136,Bronx,59
2015-10-04,Van Nest/Morris Park,3.19655737705,Bronx,61
2015-10-04,Washington Heights North,3.68326704545,Manhattan,352
2015-10-04,Washington Heights South,3.74574545455,Manhattan,825
2015-10-04,West Concourse,2.83420689655,Bronx,290
2015-10-04,West Farms/Bronx River,3.99475,Bronx,40
2015-10-04,Westchester Village/Unionport,4.35128205128,Bronx,39
2015-10-04,Willets Point,6.80153846154,Queens,13
2015-10-04,Williamsbridge/Olinville,8.34647058824,Bronx,17
2015-10-04,Williamsburg (North Side),3.6181406788,Brooklyn,4066
2015-10-04,Williamsburg (South Side),3.23831662269,Brooklyn,1895
2015-10-04,Windsor Terrace,4.50634920635,Brooklyn,63
2015-10-04,Woodhaven,3.385,Queens,18
2015-10-04,Woodlawn/Wakefield,7.96,Bronx,7
2015-10-04,Woodside,2.42701013514,Queens,1184
2015-10-04,Yorkville East,6.945,Manhattan,2
2015-10-04,Yorkville West,4.5584375,Manhattan,32
2015-10-05,Allerton/Pelham Gardens,2.4775,Bronx,4
2015-10-05,Astoria,2.4878334304,Queens,1717
2015-10-05,Astoria Park,0.565,Queens,2
2015-10-05,Auburndale,2.7,Queens,2
2015-10-05,Baisley Park,5.00571428571,Queens,7
2015-10-05,Bay Ridge,4.81566666667,Brooklyn,30
2015-10-05,Bay Terrace/Fort Totten,5.46,Queens,3
2015-10-05,Bayside,6.996,Queens,5
2015-10-05,Bedford,2.7384,Brooklyn,575
2015-10-05,Bedford Park,2.67333333333,Bronx,90
2015-10-05,Bellerose,2.20333333333,Queens,3
2015-10-05,Belmont,2.4452,Bronx,75
2015-10-05,Bensonhurst East,2.3375,Brooklyn,4
2015-10-05,Bensonhurst West,3.9975,Brooklyn,4
2015-10-05,Bloomingdale,2.13713114754,Manhattan,122
2015-10-05,Boerum Hill,3.05358226371,Brooklyn,857
2015-10-05,Borough Park,4.98857142857,Brooklyn,7
2015-10-05,Briarwood/Jamaica Hills,3.39966666667,Queens,30
2015-10-05,Brighton Beach,4.92933333333,Brooklyn,15
2015-10-05,Bronx Park,2.64666666667,Bronx,9
2015-10-05,Bronxdale,3.81944444444,Bronx,18
2015-10-05,Brooklyn Heights,3.31264285714,Brooklyn,840
2015-10-05,Brooklyn Navy Yard,2.87829787234,Brooklyn,47
2015-10-05,Brownsville,2.30666666667,Brooklyn,45
2015-10-05,Bushwick North,2.78237113402,Brooklyn,97
2015-10-05,Bushwick South,3.41610810811,Brooklyn,185
2015-10-05,Cambria Heights,0.04,Queens,1
2015-10-05,Canarsie,4.26947368421,Brooklyn,19
2015-10-05,Carroll Gardens,3.1253250774,Brooklyn,323
2015-10-05,Central Harlem,2.20099807136,Manhattan,2074
2015-10-05,Central Harlem North,2.29430270985,Manhattan,1513
2015-10-05,Central Park,2.40958762887,Manhattan,388
2015-10-05,Claremont/Bathgate,2.70786885246,Bronx,61
2015-10-05,Clinton Hill,2.96690860215,Brooklyn,744
2015-10-05,Co-Op City,4.24769230769,Bronx,13
2015-10-05,Cobble Hill,3.2077540107,Brooklyn,374
2015-10-05,College Point,5.41727272727,Queens,11
2015-10-05,Columbia Street,4.46620689655,Brooklyn,29
2015-10-05,Coney Island,6.61027777778,Brooklyn,36
2015-10-05,Corona,2.52333333333,Queens,105
2015-10-05,Country Club,0.0,Bronx,1
2015-10-05,Crotona Park,7.21,Bronx,4
2015-10-05,Crotona Park East,3.2446875,Bronx,32
2015-10-05,Crown Heights North,2.74199152542,Brooklyn,708
2015-10-05,Crown Heights South,3.3862037037,Brooklyn,108
2015-10-05,Cypress Hills,4.8425,Brooklyn,8
2015-10-05,DUMBO/Vinegar Hill,3.82158712542,Brooklyn,901
2015-10-05,Downtown Brooklyn/MetroTech,3.19353868195,Brooklyn,698
2015-10-05,Dyker Heights,2.55571428571,Brooklyn,7
2015-10-05,East Concourse/Concourse Village,2.34312195122,Bronx,205
2015-10-05,East Elmhurst,2.67,Queens,63
2015-10-05,East Flatbush/Farragut,2.66481481481,Brooklyn,27
2015-10-05,East Flatbush/Remsen Village,2.26918918919,Brooklyn,37
2015-10-05,East Flushing,5.66,Queens,3
2015-10-05,East Harlem North,2.34113374668,Manhattan,2258
2015-10-05,East Harlem South,2.42052922227,Manhattan,2173
2015-10-05,East New York,3.20017241379,Brooklyn,58
2015-10-05,East New York/Pennsylvania Avenue,5.65944444444,Brooklyn,18
2015-10-05,East Tremont,2.27068493151,Bronx,73
2015-10-05,East Williamsburg,2.88202416918,Brooklyn,331
2015-10-05,Eastchester,3.72833333333,Bronx,6
2015-10-05,Elmhurst,2.28882661996,Queens,1713
2015-10-05,Elmhurst/Maspeth,2.52790243902,Queens,205
2015-10-05,Erasmus,3.78573770492,Brooklyn,61
2015-10-05,Far Rockaway,0.2,Queens,1
2015-10-05,Flatbush/Ditmas Park,3.39166666667,Brooklyn,138
2015-10-05,Flatlands,2.30612903226,Brooklyn,31
2015-10-05,Flushing,3.0497755611,Queens,401
2015-10-05,Flushing Meadows-Corona Park,3.49307692308,Queens,13
2015-10-05,Fordham South,2.83547169811,Bronx,53
2015-10-05,Forest Hills,2.97928899083,Queens,872
2015-10-05,Forest Park/Highland Park,2.765,Queens,2
2015-10-05,Fort Greene,2.82787381158,Brooklyn,1157
2015-10-05,Fresh Meadows,5.60333333333,Queens,6
2015-10-05,Glen Oaks,5.08,Queens,1
2015-10-05,Glendale,3.516,Queens,5
2015-10-05,Gowanus,3.20539568345,Brooklyn,139
2015-10-05,Gravesend,0.0,Brooklyn,1
2015-10-05,Green-Wood Cemetery,0.64,Brooklyn,1
2015-10-05,Greenpoint,2.90466666667,Brooklyn,600
2015-10-05,Hamilton Heights,3.0395308311,Manhattan,746
2015-10-05,Hammels/Arverne,1.255,Queens,4
2015-10-05,Heartland Village/Todt Hill,10.58,Staten Island,1
2015-10-05,Highbridge,2.29421052632,Bronx,76
2015-10-05,Highbridge Park,8.34833333333,Manhattan,12
2015-10-05,Hillcrest/Pomonok,3.54120689655,Queens,58
2015-10-05,Hollis,4.555,Queens,4
2015-10-05,Homecrest,4.1575,Brooklyn,4
2015-10-05,Howard Beach,1.455,Queens,2
2015-10-05,Hunts Point,2.392,Bronx,50
2015-10-05,Inwood,4.08194594595,Manhattan,185
2015-10-05,Inwood Hill Park,4.174,Manhattan,10
2015-10-05,JFK Airport,4.28083333333,Queens,12
2015-10-05,Jackson Heights,2.28524154589,Queens,1242
2015-10-05,Jamaica,3.7856462585,Queens,441
2015-10-05,Jamaica Estates,4.20666666667,Queens,6
2015-10-05,Kensington,4.38526315789,Brooklyn,19
2015-10-05,Kew Gardens,3.19886850153,Queens,327
2015-10-05,Kew Gardens Hills,3.77777777778,Queens,9
2015-10-05,Kingsbridge Heights,2.64983050847,Bronx,59
2015-10-05,LaGuardia Airport,4.66875,Queens,8
2015-10-05,Lenox Hill West,4.33,Manhattan,1
2015-10-05,Long Island City/Hunters Point,3.51048231511,Queens,622
2015-10-05,Long Island City/Queens Plaza,2.48256544503,Queens,191
2015-10-05,Longwood,2.59181818182,Bronx,44
2015-10-05,Madison,3.38555555556,Brooklyn,9
2015-10-05,Manhattan Beach,5.95833333333,Brooklyn,6
2015-10-05,Manhattanville,2.6493676815,Manhattan,427
2015-10-05,Marble Hill,2.16888888889,Manhattan,36
2015-10-05,Marine Park/Floyd Bennett Field,8.82,Brooklyn,1
2015-10-05,Marine Park/Mill Basin,2.93833333333,Brooklyn,6
2015-10-05,Maspeth,3.03952380952,Queens,21
2015-10-05,Melrose South,2.1501,Bronx,200
2015-10-05,Middle Village,3.26222222222,Queens,9
2015-10-05,Midwood,3.15285714286,Brooklyn,7
2015-10-05,Morningside Heights,2.59965952773,Manhattan,1821
2015-10-05,Morrisania/Melrose,1.80068965517,Bronx,87
2015-10-05,Mott Haven/Port Morris,2.93580645161,Bronx,186
2015-10-05,Mount Hope,2.53843478261,Bronx,115
2015-10-05,Murray Hill-Queens,5.07,Queens,5
2015-10-05,North Corona,2.31750957854,Queens,261
2015-10-05,Norwood,3.84398230088,Bronx,113
2015-10-05,Oakland Gardens,10.56,Queens,1
2015-10-05,Ocean Hill,3.33139240506,Brooklyn,79
2015-10-05,Ocean Parkway South,2.945,Brooklyn,2
2015-10-05,Old Astoria,2.75088235294,Queens,204
2015-10-05,Ozone Park,2.58,Queens,1
2015-10-05,Park Slope,2.82738768719,Brooklyn,1202
2015-10-05,Parkchester,3.54121621622,Bronx,74
2015-10-05,Pelham Bay,3.86526315789,Bronx,19
2015-10-05,Pelham Bay Park,3.84214285714,Bronx,14
2015-10-05,Pelham Parkway,3.57682926829,Bronx,41
2015-10-05,Penn Station/Madison Sq West,6.25,Manhattan,1
2015-10-05,Prospect Heights,3.59824884793,Brooklyn,217
2015-10-05,Prospect Park,2.69931818182,Brooklyn,44
2015-10-05,Prospect-Lefferts Gardens,3.27836538462,Brooklyn,208
2015-10-05,Queens Village,4.17428571429,Queens,7
2015-10-05,Queensboro Hill,4.27648648649,Queens,37
2015-10-05,Queensbridge/Ravenswood,2.11461538462,Queens,117
2015-10-05,Randalls Island,4.68,Manhattan,2
2015-10-05,Red Hook,4.32609195402,Brooklyn,87
2015-10-05,Rego Park,3.0985046729,Queens,321
2015-10-05,Richmond Hill,2.78290322581,Queens,31
2015-10-05,Ridgewood,2.898,Queens,25
2015-10-05,Riverdale/North Riverdale/Fieldston,2.73,Bronx,6
2015-10-05,Roosevelt Island,3.85,Manhattan,10
2015-10-05,Saint Albans,2.5125,Queens,4
2015-10-05,Saint Michaels Cemetery/Woodside,0.201428571429,Queens,14
2015-10-05,Schuylerville/Edgewater Park,3.09647058824,Bronx,17
2015-10-05,Sheepshead Bay,1.84548611111,Brooklyn,144
2015-10-05,Soundview/Bruckner,2.84608108108,Bronx,74
2015-10-05,Soundview/Castle Hill,2.45228571429,Bronx,35
2015-10-05,South Jamaica,4.57071428571,Queens,14
