pickup_datetime,zone,trip_distance,borough,count
2015-04-03,Hunts Point,2.561640625,Bronx,128
2015-04-03,Inwood,4.0864957265,Manhattan,234
2015-04-03,Inwood Hill Park,3.89,Manhattan,12
2015-04-03,JFK Airport,4.37888888889,Queens,9
2015-04-03,Jackson Heights,2.3730784443,Queens,1517
2015-04-03,Jamaica,3.27319327731,Queens,595
2015-04-03,Jamaica Estates,2.055,Queens,6
2015-04-03,Kensington,4.1469047619,Brooklyn,42
2015-04-03,Kew Gardens,3.4688547486,Queens,358
2015-04-03,Kew Gardens Hills,4.53782608696,Queens,23
2015-04-03,Kingsbridge Heights,2.59983193277,Bronx,119
2015-04-03,LaGuardia Airport,0.808,Queens,10
2015-04-03,Lincoln Square East,2.21,Manhattan,1
2015-04-03,Long Island City/Hunters Point,3.46431818182,Queens,924
2015-04-03,Long Island City/Queens Plaza,2.49568181818,Queens,396
2015-04-03,Longwood,2.88757575758,Bronx,66
2015-04-03,Lower East Side,10.32,Manhattan,1
2015-04-03,Madison,0.77,Brooklyn,11
2015-04-03,Manhattan Beach,3.78,Brooklyn,12
2015-04-03,Manhattanville,2.68228448276,Manhattan,464
2015-04-03,Marble Hill,2.10301587302,Manhattan,63
2015-04-03,Marine Park/Mill Basin,2.97083333333,Brooklyn,12
2015-04-03,Mariners Harbor,4.78,Staten Island,3
2015-04-03,Maspeth,2.60153846154,Queens,39
2015-04-03,Melrose South,2.47274599542,Bronx,437
2015-04-03,Middle Village,4.00142857143,Queens,21
2015-04-03,Midwood,5.92909090909,Brooklyn,11
2015-04-03,Morningside Heights,2.67120019203,Manhattan,2083
2015-04-03,Morrisania/Melrose,2.38662068966,Bronx,145
2015-04-03,Mott Haven/Port Morris,2.86602373887,Bronx,337
2015-04-03,Mount Hope,2.71350318471,Bronx,157
2015-04-03,Murray Hill-Queens,5.32454545455,Queens,11
2015-04-03,New Dorp/Midland Beach,1.98666666667,Staten Island,3
2015-04-03,Newark Airport,0.0,EWR,1
2015-04-03,North Corona,2.35618618619,Queens,333
2015-04-03,Norwood,3.68087628866,Bronx,194
2015-04-03,Oakland Gardens,10.77,Queens,1
2015-04-03,Ocean Hill,3.1717037037,Brooklyn,135
2015-04-03,Ocean Parkway South,2.46,Brooklyn,2
2015-04-03,Old Astoria,2.8409202454,Queens,326
2015-04-03,Ozone Park,5.158,Queens,5
2015-04-03,Park Slope,3.15397461929,Brooklyn,1970
2015-04-03,Parkchester,2.8749382716,Bronx,162
2015-04-03,Pelham Bay,4.029,Bronx,20
2015-04-03,Pelham Bay Park,4.33,Bronx,19
2015-04-03,Pelham Parkway,3.98629032258,Bronx,62
2015-04-03,Prospect Heights,3.07458598726,Brooklyn,471
2015-04-03,Prospect Park,3.32231884058,Brooklyn,69
2015-04-03,Prospect-Lefferts Gardens,3.03763688761,Brooklyn,347
2015-04-03,Queens Village,6.35125,Queens,16
2015-04-03,Queensboro Hill,3.47146341463,Queens,41
2015-04-03,Queensbridge/Ravenswood,4.4943125,Queens,160
2015-04-03,Randalls Island,7.5975,Manhattan,4
2015-04-03,Red Hook,4.06962616822,Brooklyn,107
2015-04-03,Rego Park,3.37373626374,Queens,364
2015-04-03,Richmond Hill,2.83675675676,Queens,37
2015-04-03,Ridgewood,3.1684,Queens,50
2015-04-03,Riverdale/North Riverdale/Fieldston,2.77769230769,Bronx,13
2015-04-03,Rockaway Park,13.65,Queens,2
2015-04-03,Roosevelt Island,5.69363636364,Manhattan,22
2015-04-03,Rosedale,7.83,Queens,2
2015-04-03,Saint Albans,5.62,Queens,4
2015-04-03,Saint George/New Brighton,2.59666666667,Staten Island,3
2015-04-03,Saint Michaels Cemetery/Woodside,0.0585416666667,Queens,48
2015-04-03,Schuylerville/Edgewater Park,4.44066666667,Bronx,30
2015-04-03,Sheepshead Bay,2.37592274678,Brooklyn,233
2015-04-03,Soundview/Bruckner,2.66884955752,Bronx,113
2015-04-03,Soundview/Castle Hill,3.1208974359,Bronx,78
2015-04-03,South Beach/Dongan Hills,6.255,Staten Island,2
2015-04-03,South Jamaica,4.11,Queens,19
2015-04-03,South Ozone Park,6.43081081081,Queens,37
2015-04-03,South Williamsburg,2.63476821192,Brooklyn,151
2015-04-03,Springfield Gardens North,7.68333333333,Queens,3
2015-04-03,Springfield Gardens South,8.805,Queens,4
2015-04-03,Spuyten Duyvil/Kingsbridge,3.3534,Bronx,100
2015-04-03,Stapleton,2.71,Staten Island,1
2015-04-03,Starrett City,1.782,Brooklyn,5
2015-04-03,Steinway,2.71354807692,Queens,1040
2015-04-03,Stuyvesant Heights,3.1352851711,Brooklyn,526
2015-04-03,Sunnyside,2.92375,Queens,792
2015-04-03,Sunset Park East,3.37157894737,Brooklyn,19
2015-04-03,Sunset Park West,3.99629370629,Brooklyn,143
2015-04-03,University Heights/Morris Heights,2.66100840336,Bronx,119
2015-04-03,Upper East Side North,2.5985840708,Manhattan,113
2015-04-03,Van Cortlandt Park,1.83,Bronx,3
2015-04-03,Van Cortlandt Village,3.2077173913,Bronx,92
2015-04-03,Van Nest/Morris Park,3.11743801653,Bronx,121
2015-04-03,Washington Heights North,3.7040521327,Manhattan,422
2015-04-03,Washington Heights South,3.91878424658,Manhattan,1168
2015-04-03,West Concourse,2.50029469548,Bronx,509
2015-04-03,West Farms/Bronx River,3.28719298246,Bronx,57
2015-04-03,Westchester Village/Unionport,2.94151785714,Bronx,112
2015-04-03,Whitestone,7.2,Queens,1
2015-04-03,Willets Point,4.25,Queens,2
2015-04-03,Williamsbridge/Olinville,3.33894736842,Bronx,57
2015-04-03,Williamsburg (North Side),3.3053440367,Brooklyn,3052
2015-04-03,Williamsburg (South Side),3.14555638536,Brooklyn,1339
2015-04-03,Windsor Terrace,3.73881355932,Brooklyn,59
2015-04-03,Woodhaven,2.83517241379,Queens,29
2015-04-03,Woodlawn/Wakefield,3.72142857143,Bronx,7
2015-04-03,Woodside,2.4227638191,Queens,995
2015-04-03,Yorkville East,11.1375,Manhattan,4
2015-04-03,Yorkville West,3.29238095238,Manhattan,42
2015-04-04,Allerton/Pelham Gardens,4.05818181818,Bronx,11
2015-04-04,Astoria,2.85639847864,Queens,3418
2015-04-04,Astoria Park,6.1775,Queens,4
2015-04-04,Auburndale,3.5525,Queens,4
2015-04-04,Baisley Park,3.04,Queens,9
2015-04-04,Bath Beach,3.3,Brooklyn,1
2015-04-04,Bay Ridge,2.99590163934,Brooklyn,61
2015-04-04,Bay Terrace/Fort Totten,13.8766666667,Queens,3
2015-04-04,Bayside,2.405,Queens,4
2015-04-04,Bedford,2.78521815009,Brooklyn,1146
2015-04-04,Bedford Park,2.5868852459,Bronx,183
2015-04-04,Bellerose,6.53666666667,Queens,3
2015-04-04,Belmont,3.542,Bronx,130
2015-04-04,Bensonhurst East,3.53142857143,Brooklyn,7
2015-04-04,Bensonhurst West,5.3452173913,Brooklyn,23
2015-04-04,Bloomfield/Emerson Hill,7.655,Staten Island,2
2015-04-04,Bloomingdale,2.58654929577,Manhattan,142
2015-04-04,Boerum Hill,2.92400586941,Brooklyn,1363
2015-04-04,Borough Park,3.73,Brooklyn,21
2015-04-04,Briarwood/Jamaica Hills,3.94769230769,Queens,52
2015-04-04,Brighton Beach,4.384,Brooklyn,10
2015-04-04,Bronx Park,5.132,Bronx,20
2015-04-04,Bronxdale,3.8465,Bronx,40
2015-04-04,Brooklyn Heights,3.43128816794,Brooklyn,1048
2015-04-04,Brooklyn Navy Yard,2.9369047619,Brooklyn,42
2015-04-04,Brownsville,2.4304950495,Brooklyn,101
2015-04-04,Bushwick North,3.03321721311,Brooklyn,488
2015-04-04,Bushwick South,3.00561009818,Brooklyn,713
2015-04-04,Cambria Heights,15.5,Queens,1
2015-04-04,Canarsie,5.73727272727,Brooklyn,33
2015-04-04,Carroll Gardens,3.36557761733,Brooklyn,554
2015-04-04,Central Harlem,2.33839965646,Manhattan,3493
2015-04-04,Central Harlem North,2.40333333333,Manhattan,2403
2015-04-04,Central Park,2.66485714286,Manhattan,245
2015-04-04,City Island,6.2,Bronx,1
2015-04-04,Claremont/Bathgate,2.54102564103,Bronx,117
2015-04-04,Clinton East,3.5,Manhattan,1
2015-04-04,Clinton Hill,2.8721356147,Brooklyn,1578
2015-04-04,Co-Op City,4.49142857143,Bronx,49
2015-04-04,Cobble Hill,3.0714699793,Brooklyn,483
2015-04-04,College Point,5.41578947368,Queens,19
2015-04-04,Columbia Street,3.92237288136,Brooklyn,59
2015-04-04,Coney Island,5.34151898734,Brooklyn,79
2015-04-04,Corona,2.84808219178,Queens,146
2015-04-04,Country Club,12.73,Bronx,1
2015-04-04,Crotona Park,2.255,Bronx,4
2015-04-04,Crotona Park East,3.13111111111,Bronx,54
2015-04-04,Crown Heights North,2.86460942998,Brooklyn,1421
2015-04-04,Crown Heights South,3.13386046512,Brooklyn,215
2015-04-04,Cypress Hills,5.29214285714,Brooklyn,14
2015-04-04,DUMBO/Vinegar Hill,3.70145907473,Brooklyn,843
2015-04-04,Downtown Brooklyn/MetroTech,3.14200253485,Brooklyn,789
2015-04-04,Dyker Heights,6.6375,Brooklyn,4
2015-04-04,East Concourse/Concourse Village,2.29576923077,Bronx,286
2015-04-04,East Elmhurst,2.365,Queens,80
2015-04-04,East Flatbush/Farragut,2.79347826087,Brooklyn,23
2015-04-04,East Flatbush/Remsen Village,6.24955555556,Brooklyn,45
2015-04-04,East Flushing,2.92,Queens,3
2015-04-04,East Harlem North,2.5386621245,Manhattan,3229
2015-04-04,East Harlem South,2.7698459507,Manhattan,2272
2015-04-04,East New York,4.33522222222,Brooklyn,90
2015-04-04,East New York/Pennsylvania Avenue,2.62722222222,Brooklyn,36
2015-04-04,East Tremont,3.00205882353,Bronx,136
2015-04-04,East Village,0.23,Manhattan,1
2015-04-04,East Williamsburg,2.85282122905,Brooklyn,1074
2015-04-04,Eastchester,3.01923076923,Bronx,13
2015-04-04,Elmhurst,2.50705951449,Queens,2554
2015-04-04,Elmhurst/Maspeth,2.62785953177,Queens,299
2015-04-04,Erasmus,3.75445454545,Brooklyn,110
2015-04-04,Far Rockaway,5.705,Queens,8
2015-04-04,Flatbush/Ditmas Park,3.83924778761,Brooklyn,226
2015-04-04,Flatlands,4.31,Brooklyn,23
2015-04-04,Flushing,3.35961730449,Queens,601
2015-04-04,Flushing Meadows-Corona Park,5.024,Queens,15
2015-04-04,Fordham South,2.74942857143,Bronx,105
2015-04-04,Forest Hills,3.26033987915,Queens,1324
2015-04-04,Forest Park/Highland Park,6.09666666667,Queens,3
2015-04-04,Fort Greene,2.85778684345,Brooklyn,1961
2015-04-04,Fresh Meadows,2.63714285714,Queens,7
2015-04-04,Glen Oaks,0.08,Queens,3
2015-04-04,Glendale,3.685,Queens,10
2015-04-04,Gowanus,2.94973941368,Brooklyn,307
2015-04-04,Gravesend,11.055,Brooklyn,2
2015-04-04,Green-Wood Cemetery,2.54,Brooklyn,7
2015-04-04,Greenpoint,3.11574434508,Brooklyn,1901
2015-04-04,Hamilton Heights,2.79544877607,Manhattan,1103
2015-04-04,Hammels/Arverne,17.662,Queens,5
2015-04-04,Highbridge,2.68820143885,Bronx,139
2015-04-04,Highbridge Park,4.33222222222,Manhattan,9
2015-04-04,Hillcrest/Pomonok,5.088,Queens,20
2015-04-04,Hollis,5.33,Queens,6
2015-04-04,Homecrest,3.55545454545,Brooklyn,11
2015-04-04,Howard Beach,6.21375,Queens,8
2015-04-04,Hunts Point,2.92,Bronx,102
2015-04-04,Inwood,3.75147157191,Manhattan,299
2015-04-04,Inwood Hill Park,3.76166666667,Manhattan,6
2015-04-04,JFK Airport,14.986,Queens,5
2015-04-04,Jackson Heights,2.29197046843,Queens,1964
2015-04-04,Jamaica,3.603578125,Queens,640
2015-04-04,Jamaica Estates,5.32181818182,Queens,11
2015-04-04,Kensington,5.6409375,Brooklyn,32
2015-04-04,Kew Gardens,3.2127388535,Queens,314
2015-04-04,Kew Gardens Hills,2.07173913043,Queens,23
2015-04-04,Kingsbridge Heights,3.04417391304,Bronx,115
2015-04-04,LaGuardia Airport,3.395,Queens,4
2015-04-04,Laurelton,8.54,Queens,2
2015-04-04,Long Island City/Hunters Point,3.81852475248,Queens,1010
2015-04-04,Long Island City/Queens Plaza,2.42700209644,Queens,477
2015-04-04,Longwood,2.61301204819,Bronx,83
2015-04-04,Madison,5.875,Brooklyn,6
2015-04-04,Manhattan Beach,15.16,Brooklyn,4
2015-04-04,Manhattanville,2.55178498986,Manhattan,493
2015-04-04,Marble Hill,2.02926829268,Manhattan,82
2015-04-04,Marine Park/Mill Basin,7.645,Brooklyn,8
2015-04-04,Mariners Harbor,4.78666666667,Staten Island,3
2015-04-04,Maspeth,3.85317073171,Queens,41
2015-04-04,Melrose South,2.43142180095,Bronx,422
2015-04-04,Middle Village,3.77166666667,Queens,18
2015-04-04,Midwood,4.63818181818,Brooklyn,11
2015-04-04,Morningside Heights,2.58794036444,Manhattan,1811
2015-04-04,Morrisania/Melrose,2.09612068966,Bronx,116
2015-04-04,Mott Haven/Port Morris,2.77911671924,Bronx,317
2015-04-04,Mount Hope,2.47676136364,Bronx,176
2015-04-04,Murray Hill-Queens,4.96,Queens,3
2015-04-04,Newark Airport,17.8,EWR,2
2015-04-04,North Corona,2.03910025707,Queens,389
2015-04-04,Norwood,3.53718309859,Bronx,142
2015-04-04,Ocean Hill,2.85824427481,Brooklyn,131
2015-04-04,Ocean Parkway South,4.81666666667,Brooklyn,3
2015-04-04,Old Astoria,3.48686528497,Queens,386
2015-04-04,Ozone Park,3.35333333333,Queens,6
2015-04-04,Park Slope,2.98087892377,Brooklyn,2230
2015-04-04,Parkchester,4.20152671756,Bronx,131
2015-04-04,Pelham Bay,3.15777777778,Bronx,27
2015-04-04,Pelham Bay Park,3.05692307692,Bronx,13
2015-04-04,Pelham Parkway,3.36163934426,Bronx,61
2015-04-04,Prospect Heights,3.02998626374,Brooklyn,728
2015-04-04,Prospect Park,2.9129305136,Brooklyn,331
2015-04-04,Prospect-Lefferts Gardens,3.15331578947,Brooklyn,380
2015-04-04,Queens Village,2.11230769231,Queens,13
2015-04-04,Queensboro Hill,3.0747826087,Queens,23
2015-04-04,Queensbridge/Ravenswood,2.91491071429,Queens,112
2015-04-04,Randalls Island,3.942,Manhattan,5
2015-04-04,Red Hook,4.30589595376,Brooklyn,173
2015-04-04,Rego Park,2.92301969365,Queens,457
2015-04-04,Richmond Hill,2.51898305085,Queens,59
2015-04-04,Ridgewood,3.14841269841,Queens,63
2015-04-04,Riverdale/North Riverdale/Fieldston,1.37666666667,Bronx,6
2015-04-04,Roosevelt Island,4.76307692308,Manhattan,26
2015-04-04,Rosedale,14.37,Queens,1
2015-04-04,Saint Albans,4.29875,Queens,8
2015-04-04,Saint George/New Brighton,7.77,Staten Island,4
2015-04-04,Saint Michaels Cemetery/Woodside,1.56,Queens,1
2015-04-04,Schuylerville/Edgewater Park,3.18888888889,Bronx,45
2015-04-04,Sheepshead Bay,2.60432624113,Brooklyn,141
2015-04-04,Soundview/Bruckner,3.08867088608,Bronx,158
2015-04-04,Soundview/Castle Hill,2.87369863014,Bronx,73
2015-04-04,South Jamaica,5.94714285714,Queens,7
2015-04-04,South Ozone Park,5.3458490566,Queens,53
2015-04-04,South Williamsburg,2.41490740741,Brooklyn,108
2015-04-04,Springfield Gardens North,1.4225,Queens,4
2015-04-04,Springfield Gardens South,5.545,Queens,2
2015-04-04,Spuyten Duyvil/Kingsbridge,2.88299212598,Bronx,127
2015-04-04,Starrett City,2.535,Brooklyn,6
2015-04-04,Steinway,3.37278782112,Queens,1051
2015-04-04,Stuyvesant Heights,2.74988195616,Brooklyn,593
2015-04-04,Sunnyside,2.75795711061,Queens,886
2015-04-04,Sunset Park East,3.86482758621,Brooklyn,29
2015-04-04,Sunset Park West,3.13870588235,Brooklyn,170
2015-04-04,University Heights/Morris Heights,2.25888,Bronx,125
2015-04-04,Upper East Side North,3.40525862069,Manhattan,116
2015-04-04,Van Cortlandt Park,5.37714285714,Bronx,7
2015-04-04,Van Cortlandt Village,3.56581818182,Bronx,110
2015-04-04,Van Nest/Morris Park,3.04379032258,Bronx,124
2015-04-04,Washington Heights North,3.69100401606,Manhattan,498
2015-04-04,Washington Heights South,3.68489189189,Manhattan,1110
2015-04-04,West Concourse,2.43867889908,Bronx,545
2015-04-04,West Farms/Bronx River,3.54828571429,Bronx,70
2015-04-04,Westchester Village/Unionport,3.11122641509,Bronx,106
2015-04-04,Westerleigh,5.82,Staten Island,1
2015-04-04,Whitestone,4.91,Queens,2
2015-04-04,Williamsbridge/Olinville,3.80733333333,Bronx,45
2015-04-04,Williamsburg (North Side),3.30499771689,Brooklyn,4380
2015-04-04,Williamsburg (South Side),3.0751951952,Brooklyn,1998
2015-04-04,Windsor Terrace,3.97,Brooklyn,74
2015-04-04,Woodhaven,5.04708333333,Queens,24
2015-04-04,Woodlawn/Wakefield,5.468,Bronx,5
2015-04-04,Woodside,2.37552960801,Queens,1199
2015-04-04,Yorkville East,6.47333333333,Manhattan,3
2015-04-04,Yorkville West,3.62205882353,Manhattan,34
2015-04-05,Allerton/Pelham Gardens,1.49625,Bronx,8
2015-04-05,Astoria,3.13343717905,Queens,2921
2015-04-05,Astoria Park,3.695,Queens,2
2015-04-05,Auburndale,2.85,Queens,1
2015-04-05,Baisley Park,6.96666666667,Queens,12
2015-04-05,Bath Beach,8.41,Brooklyn,5
2015-04-05,Bay Ridge,5.2435,Brooklyn,40
2015-04-05,Bay Terrace/Fort Totten,16.31,Queens,1
2015-04-05,Bayside,2.63166666667,Queens,6
2015-04-05,Bedford,2.92450881612,Brooklyn,1191
2015-04-05,Bedford Park,2.65013793103,Bronx,145
2015-04-05,Bellerose,4.58428571429,Queens,7
2015-04-05,Belmont,3.24612903226,Bronx,124
2015-04-05,Bensonhurst East,3.4275,Brooklyn,4
2015-04-05,Bensonhurst West,38.53,Brooklyn,11
2015-04-05,Bloomfield/Emerson Hill,0.16,Staten Island,1
2015-04-05,Bloomingdale,2.82115107914,Manhattan,139
2015-04-05,Boerum Hill,3.30677737882,Brooklyn,1114
2015-04-05,Borough Park,7.48454545455,Brooklyn,11
2015-04-05,Breezy Point/Fort Tilden/Riis Beach,25.66,Queens,1
2015-04-05,Briarwood/Jamaica Hills,4.54961538462,Queens,26
2015-04-05,Brighton Beach,2.3175,Brooklyn,4
2015-04-05,Bronx Park,5.42,Bronx,22
2015-04-05,Bronxdale,4.93391304348,Bronx,46
2015-04-05,Brooklyn Heights,3.72065022422,Brooklyn,892
2015-04-05,Brooklyn Navy Yard,2.98625,Brooklyn,24
2015-04-05,Brownsville,2.46317307692,Brooklyn,104
2015-04-05,Bushwick North,3.25524625268,Brooklyn,467
2015-04-05,Bushwick South,3.33862174579,Brooklyn,653
2015-04-05,Canarsie,4.5702,Brooklyn,50
2015-04-05,Carroll Gardens,3.43967213115,Brooklyn,366
2015-04-05,Central Harlem,2.50170940171,Manhattan,2808
2015-04-05,Central Harlem North,2.57315280464,Manhattan,2068
2015-04-05,Central Park,2.63293859649,Manhattan,228
2015-04-05,City Island,10.6675,Bronx,4
2015-04-05,Claremont/Bathgate,2.55642857143,Bronx,98
2015-04-05,Clinton Hill,2.96387173397,Brooklyn,1263
2015-04-05,Co-Op City,4.45632653061,Bronx,49
2015-04-05,Cobble Hill,3.27212903226,Brooklyn,310
2015-04-05,College Point,4.39111111111,Queens,9
2015-04-05,Columbia Street,2.92305084746,Brooklyn,59
2015-04-05,Coney Island,7.87021978022,Brooklyn,91
2015-04-05,Corona,2.19488549618,Queens,131
2015-04-05,Country Club,0.01,Bronx,1
2015-04-05,Crotona Park,1.76,Bronx,2
2015-04-05,Crotona Park East,3.93596153846,Bronx,52
2015-04-05,Crown Heights North,2.89745668746,Brooklyn,1443
2015-04-05,Crown Heights South,3.55478070175,Brooklyn,228
2015-04-05,Cypress Hills,2.7375,Brooklyn,16
2015-04-05,DUMBO/Vinegar Hill,4.09253968254,Brooklyn,630
2015-04-05,Douglaston,11.9,Queens,1
2015-04-05,Downtown Brooklyn/MetroTech,3.36051369863,Brooklyn,584
2015-04-05,Dyker Heights,6.1,Brooklyn,11
2015-04-05,East Concourse/Concourse Village,2.36336569579,Bronx,309
2015-04-05,East Elmhurst,3.61271428571,Queens,70
2015-04-05,East Flatbush/Farragut,3.20965517241,Brooklyn,58
2015-04-05,East Flatbush/Remsen Village,3.1564516129,Brooklyn,62
2015-04-05,East Flushing,2.38166666667,Queens,6
2015-04-05,East Harlem North,2.50407694694,Manhattan,3223
2015-04-05,East Harlem South,2.82235897436,Manhattan,1755
2015-04-05,East New York,3.1608,Brooklyn,75
2015-04-05,East New York/Pennsylvania Avenue,3.04678571429,Brooklyn,28
2015-04-05,East Tremont,2.76293577982,Bronx,109
2015-04-05,East Village,4.46,Manhattan,1
2015-04-05,East Williamsburg,3.28279069767,Brooklyn,1075
2015-04-05,Eastchester,4.439,Bronx,10
2015-04-05,Elmhurst,2.29824850299,Queens,2004
2015-04-05,Elmhurst/Maspeth,2.56741839763,Queens,337
2015-04-05,Erasmus,3.93704347826,Brooklyn,115
2015-04-05,Far Rockaway,7.91666666667,Queens,3
2015-04-05,Flatbush/Ditmas Park,4.10491935484,Brooklyn,248
2015-04-05,Flatlands,2.95962962963,Brooklyn,54
2015-04-05,Flushing,3.39369294606,Queens,482
2015-04-05,Flushing Meadows-Corona Park,3.12294117647,Queens,17
2015-04-05,Fordham South,2.25025641026,Bronx,78
2015-04-05,Forest Hills,3.13342439024,Queens,1025
2015-04-05,Forest Park/Highland Park,6.23,Queens,2
2015-04-05,Fort Greene,2.94257554945,Brooklyn,1456
2015-04-05,Fresh Meadows,4.34,Queens,2
2015-04-05,Glen Oaks,14.69,Queens,1
2015-04-05,Glendale,3.39083333333,Queens,12
2015-04-05,Gowanus,3.49568527919,Brooklyn,197
2015-04-05,Gravesend,5.62833333333,Brooklyn,6
2015-04-05,Great Kills,8.16,Staten Island,1
2015-04-05,Green-Wood Cemetery,1.96,Brooklyn,2
2015-04-05,Greenpoint,3.3556638756,Brooklyn,1672
2015-04-05,Hamilton Heights,2.8842760181,Manhattan,884
2015-04-05,Hammels/Arverne,6.99363636364,Queens,11
2015-04-05,Highbridge,2.44238095238,Bronx,147
2015-04-05,Highbridge Park,5.97785714286,Manhattan,14
2015-04-05,Hillcrest/Pomonok,4.43357142857,Queens,14
2015-04-05,Hollis,4.676,Queens,5
2015-04-05,Homecrest,4.40285714286,Brooklyn,14
2015-04-05,Howard Beach,6.18833333333,Queens,6
2015-04-05,Hunts Point,2.98823529412,Bronx,85
2015-04-05,Inwood,3.54269784173,Manhattan,278
2015-04-05,Inwood Hill Park,3.768,Manhattan,10
2015-04-05,JFK Airport,5.899,Queens,10
2015-04-05,Jackson Heights,2.42395976707,Queens,1889
2015-04-05,Jamaica,3.66421875,Queens,576
2015-04-05,Jamaica Estates,3.3275,Queens,4
2015-04-05,Kensington,3.88,Brooklyn,41
2015-04-05,Kew Gardens,3.49346613546,Queens,251
2015-04-05,Kew Gardens Hills,2.99647058824,Queens,17
2015-04-05,Kingsbridge Heights,2.78438596491,Bronx,114
2015-04-05,LaGuardia Airport,2.98333333333,Queens,6
2015-04-05,Laurelton,6.135,Queens,2
2015-04-05,Lincoln Square East,3.6,Manhattan,1
2015-04-05,Long Island City/Hunters Point,4.12093663912,Queens,726
2015-04-05,Long Island City/Queens Plaza,2.86879310345,Queens,406
2015-04-05,Longwood,2.56,Bronx,73
2015-04-05,Madison,2.114,Brooklyn,10
2015-04-05,Manhattan Beach,4.31428571429,Brooklyn,7
2015-04-05,Manhattanville,2.82336585366,Manhattan,410
2015-04-05,Marble Hill,2.48615384615,Manhattan,52
2015-04-05,Marine Park/Floyd Bennett Field,6.0,Brooklyn,1
2015-04-05,Marine Park/Mill Basin,4.22285714286,Brooklyn,7
2015-04-05,Mariners Harbor,6.13,Staten Island,1
2015-04-05,Maspeth,2.3690625,Queens,32
2015-04-05,Melrose South,2.76050387597,Bronx,258
2015-04-05,Middle Village,4.49933333333,Queens,15
2015-04-05,Midwood,3.94181818182,Brooklyn,11
2015-04-05,Morningside Heights,2.9069089626,Manhattan,1417
2015-04-05,Morrisania/Melrose,2.33594936709,Bronx,158
2015-04-05,Mott Haven/Port Morris,3.01425324675,Bronx,308
2015-04-05,Mount Hope,2.96433333333,Bronx,210
2015-04-05,Murray Hill-Queens,5.41666666667,Queens,6
2015-04-05,Newark Airport,0.0,EWR,5
2015-04-05,North Corona,2.15263819095,Queens,398
2015-04-05,Norwood,3.3877027027,Bronx,148
2015-04-05,Ocean Hill,3.16934782609,Brooklyn,138
2015-04-05,Ocean Parkway South,3.41,Brooklyn,1
2015-04-05,Old Astoria,3.39633333333,Queens,360
2015-04-05,Ozone Park,3.49,Queens,2
2015-04-05,Park Slope,3.29622089552,Brooklyn,1675
