pickup_datetime,zone,trip_distance,borough,count
2015-09-03,Madison,2.39307692308,Brooklyn,13
2015-09-03,Manhattan Beach,1.95285714286,Brooklyn,7
2015-09-03,Manhattanville,2.65907455013,Manhattan,389
2015-09-03,Marble Hill,2.21387096774,Manhattan,31
2015-09-03,Marine Park/Floyd Bennett Field,1.67,Brooklyn,1
2015-09-03,Marine Park/Mill Basin,4.76090909091,Brooklyn,11
2015-09-03,Mariners Harbor,2.31,Staten Island,1
2015-09-03,Maspeth,3.9416,Queens,25
2015-09-03,Melrose South,2.23230452675,Bronx,243
2015-09-03,Middle Village,3.126,Queens,20
2015-09-03,Midwood,3.612,Brooklyn,20
2015-09-03,Morningside Heights,2.61973837209,Manhattan,1720
2015-09-03,Morrisania/Melrose,2.09163043478,Bronx,92
2015-09-03,Mott Haven/Port Morris,3.02393782383,Bronx,193
2015-09-03,Mount Hope,2.6100952381,Bronx,105
2015-09-03,Murray Hill-Queens,3.96666666667,Queens,6
2015-09-03,North Corona,2.13367521368,Queens,234
2015-09-03,Norwood,3.93320261438,Bronx,153
2015-09-03,Ocean Hill,3.18363636364,Brooklyn,77
2015-09-03,Ocean Parkway South,2.9,Brooklyn,5
2015-09-03,Old Astoria,2.82849137931,Queens,232
2015-09-03,Ozone Park,6.26875,Queens,8
2015-09-03,Park Slope,2.89837916064,Brooklyn,1382
2015-09-03,Parkchester,2.73,Bronx,93
2015-09-03,Pelham Bay,3.78161290323,Bronx,31
2015-09-03,Pelham Bay Park,3.94260869565,Bronx,23
2015-09-03,Pelham Parkway,2.81826086957,Bronx,69
2015-09-03,Prospect Heights,2.91637630662,Brooklyn,287
2015-09-03,Prospect Park,2.68952380952,Brooklyn,63
2015-09-03,Prospect-Lefferts Gardens,2.67690566038,Brooklyn,265
2015-09-03,Queens Village,4.41444444444,Queens,9
2015-09-03,Queensboro Hill,5.06117647059,Queens,34
2015-09-03,Queensbridge/Ravenswood,1.35825,Queens,160
2015-09-03,Randalls Island,5.79285714286,Manhattan,7
2015-09-03,Red Hook,4.53426573427,Brooklyn,143
2015-09-03,Rego Park,3.06835858586,Queens,396
2015-09-03,Richmond Hill,3.37743589744,Queens,39
2015-09-03,Ridgewood,3.4062962963,Queens,27
2015-09-03,Riverdale/North Riverdale/Fieldston,5.00642857143,Bronx,14
2015-09-03,Roosevelt Island,5.82235294118,Manhattan,17
2015-09-03,Rosedale,10.34,Queens,4
2015-09-03,Saint Albans,2.8,Queens,3
2015-09-03,Saint George/New Brighton,2.23714285714,Staten Island,7
2015-09-03,Saint Michaels Cemetery/Woodside,0.12962962963,Queens,27
2015-09-03,Schuylerville/Edgewater Park,5.26944444444,Bronx,18
2015-09-03,Sheepshead Bay,2.10524590164,Brooklyn,183
2015-09-03,Soundview/Bruckner,3.06144736842,Bronx,76
2015-09-03,Soundview/Castle Hill,2.81729166667,Bronx,48
2015-09-03,South Jamaica,5.37571428571,Queens,7
2015-09-03,South Ozone Park,6.0153125,Queens,32
2015-09-03,South Williamsburg,1.98048387097,Brooklyn,124
2015-09-03,Springfield Gardens North,1.94,Queens,2
2015-09-03,Spuyten Duyvil/Kingsbridge,2.7714084507,Bronx,71
2015-09-03,Starrett City,4.65,Brooklyn,3
2015-09-03,Steinway,2.72911801242,Queens,805
2015-09-03,Stuyvesant Heights,2.94511560694,Brooklyn,346
2015-09-03,Sunnyside,2.91828209765,Queens,553
2015-09-03,Sunset Park East,2.76142857143,Brooklyn,14
2015-09-03,Sunset Park West,3.78806722689,Brooklyn,119
2015-09-03,Union Sq,6.4,Manhattan,1
2015-09-03,University Heights/Morris Heights,3.30150684932,Bronx,73
2015-09-03,Upper East Side North,2.24051282051,Manhattan,78
2015-09-03,Van Cortlandt Park,2.357,Bronx,10
2015-09-03,Van Cortlandt Village,2.89512195122,Bronx,82
2015-09-03,Van Nest/Morris Park,3.24251968504,Bronx,127
2015-09-03,Washington Heights North,3.5098489426,Manhattan,331
2015-09-03,Washington Heights South,3.92376353791,Manhattan,1108
2015-09-03,West Concourse,2.48439169139,Bronx,337
2015-09-03,West Farms/Bronx River,2.78755555556,Bronx,45
2015-09-03,Westchester Village/Unionport,3.06489795918,Bronx,49
2015-09-03,Whitestone,4.7,Queens,2
2015-09-03,Willets Point,4.48777777778,Queens,9
2015-09-03,Williamsbridge/Olinville,4.62111111111,Bronx,9
2015-09-03,Williamsburg (North Side),2.93592861464,Brooklyn,1653
2015-09-03,Williamsburg (South Side),3.04278242678,Brooklyn,956
2015-09-03,Windsor Terrace,5.00527777778,Brooklyn,36
2015-09-03,Woodhaven,3.96736842105,Queens,19
2015-09-03,Woodlawn/Wakefield,7.2525,Bronx,4
2015-09-03,Woodside,2.5204589372,Queens,828
2015-09-03,Yorkville West,6.62,Manhattan,28
2015-09-04,Allerton/Pelham Gardens,1.25777777778,Bronx,9
2015-09-04,Astoria,2.7391138733,Queens,2494
2015-09-04,Astoria Park,5.7525,Queens,4
2015-09-04,Auburndale,3.625,Queens,2
2015-09-04,Baisley Park,4.624,Queens,5
2015-09-04,Bath Beach,4.735,Brooklyn,2
2015-09-04,Bay Ridge,4.61837209302,Brooklyn,43
2015-09-04,Bayside,1.9825,Queens,4
2015-09-04,Bedford,2.67768374165,Brooklyn,898
2015-09-04,Bedford Park,2.83883495146,Bronx,103
2015-09-04,Bellerose,2.54,Queens,3
2015-09-04,Belmont,2.98869565217,Bronx,92
2015-09-04,Bensonhurst East,5.854,Brooklyn,5
2015-09-04,Bensonhurst West,5.47,Brooklyn,9
2015-09-04,Bloomingdale,2.64110169492,Manhattan,118
2015-09-04,Boerum Hill,3.0979342723,Brooklyn,1065
2015-09-04,Borough Park,2.486,Brooklyn,15
2015-09-04,Briarwood/Jamaica Hills,4.84545454545,Queens,55
2015-09-04,Brighton Beach,3.99736842105,Brooklyn,19
2015-09-04,Bronx Park,5.28833333333,Bronx,24
2015-09-04,Bronxdale,2.69166666667,Bronx,18
2015-09-04,Brooklyn Heights,3.76118336887,Brooklyn,938
2015-09-04,Brooklyn Navy Yard,2.78,Brooklyn,56
2015-09-04,Brownsville,2.89970588235,Brooklyn,68
2015-09-04,Bushwick North,3.46019607843,Brooklyn,204
2015-09-04,Bushwick South,2.95670520231,Brooklyn,346
2015-09-04,Cambria Heights,2.615,Queens,2
2015-09-04,Canarsie,3.6248,Brooklyn,25
2015-09-04,Carroll Gardens,3.3043412527,Brooklyn,463
2015-09-04,Central Harlem,2.28764600502,Manhattan,2791
2015-09-04,Central Harlem North,2.43691131498,Manhattan,1962
2015-09-04,Central Park,2.47168224299,Manhattan,321
2015-09-04,Chinatown,3.22,Manhattan,2
2015-09-04,City Island,5.615,Bronx,6
2015-09-04,Claremont/Bathgate,2.47662650602,Bronx,83
2015-09-04,Clinton Hill,3.03569860279,Brooklyn,1002
2015-09-04,Co-Op City,4.06,Bronx,11
2015-09-04,Cobble Hill,3.1887394958,Brooklyn,357
2015-09-04,College Point,3.62125,Queens,8
2015-09-04,Columbia Street,3.0,Brooklyn,50
2015-09-04,Coney Island,6.06393617021,Brooklyn,94
2015-09-04,Corona,2.54360655738,Queens,122
2015-09-04,Country Club,2.14,Bronx,1
2015-09-04,Crotona Park,2.3125,Bronx,4
2015-09-04,Crotona Park East,2.27983050847,Bronx,59
2015-09-04,Crown Heights North,2.77250235183,Brooklyn,1063
2015-09-04,Crown Heights South,3.16671428571,Brooklyn,210
2015-09-04,Cypress Hills,3.81666666667,Brooklyn,15
2015-09-04,DUMBO/Vinegar Hill,3.74198177677,Brooklyn,878
2015-09-04,Downtown Brooklyn/MetroTech,3.15008782936,Brooklyn,797
2015-09-04,Dyker Heights,1.25,Brooklyn,1
2015-09-04,East Concourse/Concourse Village,2.36683760684,Bronx,234
2015-09-04,East Elmhurst,3.26671232877,Queens,73
2015-09-04,East Flatbush/Farragut,3.20355555556,Brooklyn,45
2015-09-04,East Flatbush/Remsen Village,3.77270833333,Brooklyn,48
2015-09-04,East Flushing,6.16333333333,Queens,3
2015-09-04,East Harlem North,2.69260515604,Manhattan,2948
2015-09-04,East Harlem South,2.57449484536,Manhattan,2425
2015-09-04,East New York,3.19457142857,Brooklyn,70
2015-09-04,East New York/Pennsylvania Avenue,3.71441176471,Brooklyn,34
2015-09-04,East Tremont,2.53813333333,Bronx,75
2015-09-04,East Williamsburg,3.0373297491,Brooklyn,558
2015-09-04,Eastchester,4.33,Bronx,11
2015-09-04,Elmhurst,2.51490890688,Queens,1976
2015-09-04,Elmhurst/Maspeth,2.70203773585,Queens,265
2015-09-04,Erasmus,3.91644444444,Brooklyn,90
2015-09-04,Far Rockaway,4.56666666667,Queens,3
2015-09-04,Flatbush/Ditmas Park,3.60653266332,Brooklyn,199
2015-09-04,Flatlands,2.94714285714,Brooklyn,42
2015-09-04,Flushing,3.12666126418,Queens,617
2015-09-04,Flushing Meadows-Corona Park,7.74829617834,Queens,628
2015-09-04,Fordham South,2.08918367347,Bronx,49
2015-09-04,Forest Hills,3.16028462998,Queens,1054
2015-09-04,Forest Park/Highland Park,5.205,Queens,4
2015-09-04,Fort Greene,2.83722074468,Brooklyn,1504
2015-09-04,Fresh Meadows,0.63,Queens,1
2015-09-04,Glendale,4.52333333333,Queens,15
2015-09-04,Gowanus,2.732,Brooklyn,195
2015-09-04,Gravesend,6.258,Brooklyn,5
2015-09-04,Green-Wood Cemetery,1.7,Brooklyn,2
2015-09-04,Greenpoint,3.10481481481,Brooklyn,1053
2015-09-04,Hamilton Heights,2.95782051282,Manhattan,858
2015-09-04,Hammels/Arverne,0.2275,Queens,8
2015-09-04,Highbridge,3.85010204082,Bronx,98
2015-09-04,Highbridge Park,3.64,Manhattan,12
2015-09-04,Hillcrest/Pomonok,4.04177777778,Queens,45
2015-09-04,Hollis,5.955,Queens,2
2015-09-04,Homecrest,2.65888888889,Brooklyn,9
2015-09-04,Howard Beach,3.315,Queens,2
2015-09-04,Hunts Point,2.3978125,Bronx,64
2015-09-04,Inwood,3.96502183406,Manhattan,229
2015-09-04,Inwood Hill Park,4.62,Manhattan,11
2015-09-04,JFK Airport,2.9225,Queens,12
2015-09-04,Jackson Heights,2.41564845293,Queens,1519
2015-09-04,Jamaica,3.96645614035,Queens,570
2015-09-04,Jamaica Estates,3.37588235294,Queens,17
2015-09-04,Kensington,2.96125,Brooklyn,32
2015-09-04,Kew Gardens,3.09348958333,Queens,384
2015-09-04,Kew Gardens Hills,4.88566666667,Queens,30
2015-09-04,Kingsbridge Heights,2.41970149254,Bronx,67
2015-09-04,LaGuardia Airport,2.35176470588,Queens,17
2015-09-04,Laurelton,5.12,Queens,3
2015-09-04,Long Island City/Hunters Point,3.74450221239,Queens,904
2015-09-04,Long Island City/Queens Plaza,2.8880669145,Queens,269
2015-09-04,Longwood,3.67274509804,Bronx,51
2015-09-04,Madison,2.86642857143,Brooklyn,14
2015-09-04,Manhattan Beach,2.20142857143,Brooklyn,7
2015-09-04,Manhattanville,2.64210065646,Manhattan,457
2015-09-04,Marble Hill,2.31111111111,Manhattan,45
2015-09-04,Marine Park/Floyd Bennett Field,6.77,Brooklyn,1
2015-09-04,Marine Park/Mill Basin,3.94066666667,Brooklyn,15
2015-09-04,Maspeth,3.55288888889,Queens,45
2015-09-04,Melrose South,2.30641025641,Bronx,273
2015-09-04,Middle Village,4.14684210526,Queens,19
2015-09-04,Midwood,3.53789473684,Brooklyn,19
2015-09-04,Morningside Heights,2.51690777577,Manhattan,1659
2015-09-04,Morrisania/Melrose,2.502,Bronx,100
2015-09-04,Mott Haven/Port Morris,2.72637323944,Bronx,284
2015-09-04,Mount Hope,2.61370689655,Bronx,116
2015-09-04,Murray Hill-Queens,2.00333333333,Queens,3
2015-09-04,North Corona,2.31470989761,Queens,293
2015-09-04,Norwood,4.04646616541,Bronx,133
2015-09-04,Oakland Gardens,35.58,Queens,2
2015-09-04,Ocean Hill,2.94795081967,Brooklyn,122
2015-09-04,Ocean Parkway South,3.288,Brooklyn,5
2015-09-04,Old Astoria,2.90597444089,Queens,313
2015-09-04,Ozone Park,6.21,Queens,8
2015-09-04,Park Slope,3.02732894737,Brooklyn,1520
2015-09-04,Parkchester,2.98373737374,Bronx,99
2015-09-04,Pelham Bay,3.21027027027,Bronx,37
2015-09-04,Pelham Bay Park,3.16961538462,Bronx,26
2015-09-04,Pelham Parkway,3.19127272727,Bronx,55
2015-09-04,Port Richmond,4.21,Staten Island,1
2015-09-04,Prospect Heights,3.23518229167,Brooklyn,384
2015-09-04,Prospect Park,3.14942028986,Brooklyn,69
2015-09-04,Prospect-Lefferts Gardens,3.35455479452,Brooklyn,292
2015-09-04,Queens Village,6.07285714286,Queens,14
2015-09-04,Queensboro Hill,4.74854166667,Queens,48
2015-09-04,Queensbridge/Ravenswood,1.62421052632,Queens,171
2015-09-04,Randalls Island,5.50803921569,Manhattan,51
2015-09-04,Red Hook,6.60599502488,Brooklyn,402
2015-09-04,Rego Park,2.93764127764,Queens,407
2015-09-04,Richmond Hill,3.50585365854,Queens,41
2015-09-04,Ridgewood,4.16861111111,Queens,36
2015-09-04,Riverdale/North Riverdale/Fieldston,3.37875,Bronx,8
2015-09-04,Roosevelt Island,5.1395,Manhattan,20
2015-09-04,Saint Albans,1.11,Queens,1
2015-09-04,Saint Michaels Cemetery/Woodside,0.6176,Queens,25
2015-09-04,Schuylerville/Edgewater Park,3.85535714286,Bronx,28
2015-09-04,Sheepshead Bay,2.35949685535,Brooklyn,159
2015-09-04,Soundview/Bruckner,2.41493150685,Bronx,73
2015-09-04,Soundview/Castle Hill,3.67609756098,Bronx,41
2015-09-04,South Jamaica,4.26947368421,Queens,19
2015-09-04,South Ozone Park,5.10833333333,Queens,36
2015-09-04,South Williamsburg,2.32035714286,Brooklyn,84
2015-09-04,Springfield Gardens South,2.225,Queens,4
2015-09-04,Spuyten Duyvil/Kingsbridge,2.75157894737,Bronx,76
2015-09-04,Starrett City,4.46,Brooklyn,3
2015-09-04,Steinway,2.81915719697,Queens,1056
2015-09-04,Stuyvesant Heights,2.80778061224,Brooklyn,392
2015-09-04,Sunnyside,3.05653679654,Queens,693
2015-09-04,Sunset Park East,4.3955,Brooklyn,20
2015-09-04,Sunset Park West,3.70748466258,Brooklyn,163
2015-09-04,University Heights/Morris Heights,2.48607142857,Bronx,84
2015-09-04,Upper East Side North,3.03239583333,Manhattan,96
2015-09-04,Van Cortlandt Park,3.2175,Bronx,12
2015-09-04,Van Cortlandt Village,2.79814285714,Bronx,70
2015-09-04,Van Nest/Morris Park,2.65059405941,Bronx,101
2015-09-04,Washington Heights North,3.5867804878,Manhattan,410
2015-09-04,Washington Heights South,3.92584048027,Manhattan,1166
2015-09-04,West Concourse,3.35124197002,Bronx,467
2015-09-04,West Farms/Bronx River,3.478,Bronx,55
2015-09-04,Westchester Village/Unionport,2.90266666667,Bronx,75
2015-09-04,Westerleigh,1.09,Staten Island,1
2015-09-04,Whitestone,7.95,Queens,2
2015-09-04,Willets Point,7.16666666667,Queens,3
2015-09-04,Williamsbridge/Olinville,3.15076923077,Bronx,26
2015-09-04,Williamsburg (North Side),3.26451914894,Brooklyn,2350
2015-09-04,Williamsburg (South Side),3.05351679104,Brooklyn,1072
2015-09-04,Windsor Terrace,3.56979166667,Brooklyn,48
2015-09-04,Woodhaven,2.58619047619,Queens,21
2015-09-04,Woodlawn/Wakefield,2.495,Bronx,2
2015-09-04,Woodside,2.46216666667,Queens,1020
2015-09-04,Yorkville East,6.245,Manhattan,2
2015-09-04,Yorkville West,3.74146341463,Manhattan,41
2015-09-05,Allerton/Pelham Gardens,1.6,Bronx,9
2015-09-05,Astoria,2.97320761246,Queens,2890
2015-09-05,Astoria Park,7.785,Queens,2
2015-09-05,Baisley Park,3.54166666667,Queens,6
2015-09-05,Bath Beach,4.98,Brooklyn,2
2015-09-05,Bay Ridge,4.53886792453,Brooklyn,53
2015-09-05,Bay Terrace/Fort Totten,16.21,Queens,1
2015-09-05,Bayside,3.63,Queens,14
2015-09-05,Bedford,2.79071618037,Brooklyn,1131
2015-09-05,Bedford Park,2.86638655462,Bronx,119
2015-09-05,Bellerose,2.9,Queens,4
2015-09-05,Belmont,3.72138888889,Bronx,108
2015-09-05,Bensonhurst East,9.216,Brooklyn,5
2015-09-05,Bensonhurst West,3.54,Brooklyn,14
2015-09-05,Bloomfield/Emerson Hill,12.5,Staten Island,1
2015-09-05,Bloomingdale,2.71388429752,Manhattan,121
2015-09-05,Boerum Hill,3.05299543379,Brooklyn,1095
2015-09-05,Borough Park,3.84727272727,Brooklyn,11
2015-09-05,Briarwood/Jamaica Hills,4.10428571429,Queens,56
2015-09-05,Brighton Beach,3.67333333333,Brooklyn,9
2015-09-05,Bronx Park,6.3755,Bronx,40
2015-09-05,Bronxdale,3.274,Bronx,25
2015-09-05,Brooklyn Heights,3.58856837607,Brooklyn,936
2015-09-05,Brooklyn Navy Yard,3.16055555556,Brooklyn,36
2015-09-05,Brownsville,2.73886075949,Brooklyn,79
2015-09-05,Bushwick North,3.27375,Brooklyn,392
2015-09-05,Bushwick South,2.93902298851,Brooklyn,522
2015-09-05,Cambria Heights,1.4,Queens,1
2015-09-05,Canarsie,3.14105263158,Brooklyn,57
2015-09-05,Carroll Gardens,3.48540669856,Brooklyn,418
2015-09-05,Central Harlem,2.53293262411,Manhattan,2820
2015-09-05,Central Harlem North,2.62197834646,Manhattan,2032
2015-09-05,Central Park,2.69076142132,Manhattan,197
2015-09-05,City Island,6.8625,Bronx,4
2015-09-05,Claremont/Bathgate,2.50156626506,Bronx,83
2015-09-05,Clinton Hill,2.80937288136,Brooklyn,1180
2015-09-05,Clinton West,1.01,Manhattan,1
2015-09-05,Co-Op City,3.77428571429,Bronx,21
2015-09-05,Cobble Hill,3.2126443769,Brooklyn,329
2015-09-05,College Point,3.3875,Queens,8
2015-09-05,Columbia Street,3.03020408163,Brooklyn,49
2015-09-05,Coney Island,7.55018867925,Brooklyn,159
2015-09-05,Corona,2.85910179641,Queens,167
2015-09-05,Crotona Park,1.538,Bronx,5
2015-09-05,Crotona Park East,3.64234375,Bronx,64
2015-09-05,Crown Heights North,2.80062688822,Brooklyn,1324
2015-09-05,Crown Heights South,2.49838487973,Brooklyn,291
2015-09-05,Cypress Hills,3.98090909091,Brooklyn,22
2015-09-05,DUMBO/Vinegar Hill,4.08156716418,Brooklyn,804
2015-09-05,Douglaston,13.77,Queens,1
2015-09-05,Downtown Brooklyn/MetroTech,3.02203994294,Brooklyn,701
2015-09-05,Dyker Heights,2.54666666667,Brooklyn,3
2015-09-05,East Concourse/Concourse Village,2.72371794872,Bronx,234
2015-09-05,East Elmhurst,2.64036363636,Queens,110
2015-09-05,East Flatbush/Farragut,3.00153846154,Brooklyn,65
2015-09-05,East Flatbush/Remsen Village,3.2912195122,Brooklyn,82
2015-09-05,East Flushing,1.2325,Queens,4
2015-09-05,East Harlem North,2.96079459281,Manhattan,3033
2015-09-05,East Harlem South,2.70454920448,Manhattan,1697
2015-09-05,East New York,3.17591836735,Brooklyn,98
2015-09-05,East New York/Pennsylvania Avenue,3.35945945946,Brooklyn,37
2015-09-05,East Tremont,3.63418367347,Bronx,98
2015-09-05,East Williamsburg,3.14664893617,Brooklyn,940
2015-09-05,Eastchester,3.85461538462,Bronx,13
2015-09-05,Elmhurst,2.5463972485,Queens,2326
2015-09-05,Elmhurst/Maspeth,2.81224025974,Queens,308
2015-09-05,Erasmus,3.6001910828,Brooklyn,157
2015-09-05,Far Rockaway,0.055,Queens,2
2015-09-05,Flatbush/Ditmas Park,3.68034188034,Brooklyn,234
2015-09-05,Flatlands,4.28166666667,Brooklyn,48
2015-09-05,Flushing,3.28213930348,Queens,603
2015-09-05,Flushing Meadows-Corona Park,8.1582300885,Queens,904
2015-09-05,Fordham South,2.09888888889,Bronx,54
2015-09-05,Forest Hills,3.4647718254,Queens,1008
2015-09-05,Forest Park/Highland Park,4.445,Queens,2
2015-09-05,Fort Greene,2.72143908969,Brooklyn,1494
2015-09-05,Fresh Meadows,0.58,Queens,1
2015-09-05,Glen Oaks,7.84333333333,Queens,3
2015-09-05,Glendale,3.57266666667,Queens,15
2015-09-05,Gowanus,3.00608490566,Brooklyn,212
2015-09-05,Gravesend,0.905,Brooklyn,12
2015-09-05,Green-Wood Cemetery,3.56,Brooklyn,5
2015-09-05,Greenpoint,3.38862956811,Brooklyn,1204
2015-09-05,Hamilton Heights,2.94657954545,Manhattan,880
2015-09-05,Hammels/Arverne,3.97833333333,Queens,12
2015-09-05,Highbridge,3.15825757576,Bronx,132
2015-09-05,Highbridge Park,3.333,Manhattan,10
2015-09-05,Hillcrest/Pomonok,3.75944444444,Queens,18
2015-09-05,Hollis,12.4,Queens,1
2015-09-05,Homecrest,4.69416666667,Brooklyn,12
2015-09-05,Howard Beach,4.31,Queens,1
2015-09-05,Hunts Point,3.35523809524,Bronx,63
2015-09-05,Inwood,3.26264150943,Manhattan,212
2015-09-05,Inwood Hill Park,4.18083333333,Manhattan,12
2015-09-05,JFK Airport,4.96263157895,Queens,19
2015-09-05,Jackson Heights,2.50322379603,Queens,1765
2015-09-05,Jamaica,4.15665517241,Queens,580
2015-09-05,Jamaica Estates,3.404,Queens,5
2015-09-05,Kensington,2.84379310345,Brooklyn,29
2015-09-05,Kew Gardens,3.50267148014,Queens,277
2015-09-05,Kew Gardens Hills,1.82,Queens,16
2015-09-05,Kingsbridge Heights,3.76033333333,Bronx,60
2015-09-05,LaGuardia Airport,3.40461538462,Queens,13
2015-09-05,Laurelton,0.433333333333,Queens,3
2015-09-05,Little Italy/NoLiTa,0.0,Manhattan,2
2015-09-05,Long Island City/Hunters Point,3.93535452323,Queens,1227
2015-09-05,Long Island City/Queens Plaza,3.27560655738,Queens,305
2015-09-05,Longwood,2.7962295082,Bronx,61
2015-09-05,Madison,6.56571428571,Brooklyn,7
2015-09-05,Manhattan Beach,7.01619047619,Brooklyn,21
2015-09-05,Manhattanville,2.82088452088,Manhattan,407
2015-09-05,Marble Hill,1.57185185185,Manhattan,27
2015-09-05,Marine Park/Mill Basin,4.418,Brooklyn,20
2015-09-05,Mariners Harbor,6.45,Staten Island,2
2015-09-05,Maspeth,3.43743589744,Queens,39
2015-09-05,Melrose South,2.66281345566,Bronx,327
2015-09-05,Middle Village,3.12058823529,Queens,17
2015-09-05,Midtown North,2.77,Manhattan,1
2015-09-05,Midwood,5.16714285714,Brooklyn,14
2015-09-05,Morningside Heights,2.77132307692,Manhattan,1300
2015-09-05,Morrisania/Melrose,2.98836538462,Bronx,104
2015-09-05,Mott Haven/Port Morris,3.44640883978,Bronx,362
2015-09-05,Mount Hope,2.77852713178,Bronx,129
2015-09-05,Murray Hill-Queens,4.312,Queens,10
2015-09-05,New Dorp/Midland Beach,0.0,Staten Island,1
2015-09-05,Newark Airport,0.0,EWR,1
2015-09-05,North Corona,2.21044554455,Queens,404
2015-09-05,Norwood,3.63894736842,Bronx,76
2015-09-05,Ocean Hill,3.01588235294,Brooklyn,102
2015-09-05,Ocean Parkway South,6.6775,Brooklyn,4
2015-09-05,Old Astoria,3.28229166667,Queens,336
2015-09-05,Ozone Park,3.20722222222,Queens,18
2015-09-05,Park Slope,3.10095350206,Brooklyn,1699
2015-09-05,Parkchester,3.64426666667,Bronx,75
2015-09-05,Pelham Bay,3.77709677419,Bronx,31
2015-09-05,Pelham Bay Park,4.51,Bronx,24
2015-09-05,Pelham Parkway,4.90930232558,Bronx,43
2015-09-05,Prospect Heights,2.96905063291,Brooklyn,474
2015-09-05,Prospect Park,3.36748091603,Brooklyn,131
2015-09-05,Prospect-Lefferts Gardens,3.06291866029,Brooklyn,418
2015-09-05,Queens Village,3.45666666667,Queens,3
2015-09-05,Queensboro Hill,9.3124,Queens,25
2015-09-05,Queensbridge/Ravenswood,2.44,Queens,162
2015-09-05,Randalls Island,5.46796296296,Manhattan,54
2015-09-05,Red Hook,4.8773,Brooklyn,300
2015-09-05,Rego Park,2.99021782178,Queens,505
2015-09-05,Richmond Hill,3.18,Queens,67
2015-09-05,Ridgewood,3.50492307692,Queens,65
2015-09-05,Riverdale/North Riverdale/Fieldston,4.49,Bronx,7
2015-09-05,Rockaway Park,22.2,Queens,1
2015-09-05,Roosevelt Island,3.60771428571,Manhattan,35
2015-09-05,Rosedale,15.6,Queens,1
2015-09-05,Saint Albans,12.9066666667,Queens,3
2015-09-05,Saint George/New Brighton,16.39,Staten Island,1
2015-09-05,Schuylerville/Edgewater Park,4.0721875,Bronx,32
2015-09-05,Sheepshead Bay,2.85185840708,Brooklyn,113
2015-09-05,Soundview/Bruckner,3.70558823529,Bronx,102
2015-09-05,Soundview/Castle Hill,4.55022222222,Bronx,45
2015-09-05,South Jamaica,3.76222222222,Queens,9
2015-09-05,South Ozone Park,4.78916666667,Queens,48
2015-09-05,South Williamsburg,3.33142857143,Brooklyn,84
2015-09-05,Springfield Gardens North,1.9525,Queens,4
2015-09-05,Springfield Gardens South,8.255,Queens,2
2015-09-05,Spuyten Duyvil/Kingsbridge,3.14743902439,Bronx,82
