pickup_datetime,BoroName,trip_distance,borough,count
2014-01-03,Briarwood/Jamaica Hills,9.666,Queens,25
2014-01-03,Brighton Beach,0.85,Brooklyn,2
2014-01-03,Bronx Park,5.35666666667,Bronx,3
2014-01-03,Bronxdale,4.956,Bronx,5
2014-01-03,Brooklyn Heights,3.71205655527,Brooklyn,389
2014-01-03,Brooklyn Navy Yard,2.03857142857,Brooklyn,7
2014-01-03,Brownsville,2.89,Brooklyn,5
2014-01-03,Bushwick North,2.25981132075,Brooklyn,53
2014-01-03,Bushwick South,2.72856060606,Brooklyn,132
2014-01-03,Canarsie,7.24,Brooklyn,3
2014-01-03,Carroll Gardens,4.06131355932,Brooklyn,236
2014-01-03,Central Harlem,2.47186092067,Manhattan,1021
2014-01-03,Central Harlem North,2.65057471264,Manhattan,435
2014-01-03,Central Park,2.11809255344,Manhattan,4257
2014-01-03,Charleston/Tottenville,37.9,Staten Island,1
2014-01-03,Chinatown,2.61850649351,Manhattan,616
2014-01-03,City Island,4.4,Bronx,1
2014-01-03,Claremont/Bathgate,3.51,Bronx,5
2014-01-03,Clinton East,2.3462447394,Manhattan,9267
2014-01-03,Clinton Hill,2.59877005348,Brooklyn,187
2014-01-03,Clinton West,2.27636553743,Manhattan,2391
2014-01-03,Co-Op City,7.69333333333,Bronx,3
2014-01-03,Cobble Hill,3.72453441296,Brooklyn,247
2014-01-03,College Point,3.454,Queens,5
2014-01-03,Columbia Street,3.65310344828,Brooklyn,29
2014-01-03,Coney Island,8.95,Brooklyn,2
2014-01-03,Corona,3.96772727273,Queens,22
2014-01-03,Crotona Park East,1.11,Bronx,3
2014-01-03,Crown Heights North,3.3416,Brooklyn,100
2014-01-03,Crown Heights South,3.53565217391,Brooklyn,23
2014-01-03,Cypress Hills,1.695,Brooklyn,2
2014-01-03,DUMBO/Vinegar Hill,3.67732484076,Brooklyn,157
2014-01-03,Douglaston,0.575,Queens,2
2014-01-03,Downtown Brooklyn/MetroTech,3.96451530612,Brooklyn,392
2014-01-03,Dyker Heights,4.91666666667,Brooklyn,3
2014-01-03,East Chelsea,2.29288310115,Manhattan,6604
2014-01-03,East Concourse/Concourse Village,2.00875,Bronx,16
2014-01-03,East Elmhurst,8.10683544304,Queens,79
2014-01-03,East Flatbush/Farragut,6.38666666667,Brooklyn,3
2014-01-03,East Flatbush/Remsen Village,6.742,Brooklyn,5
2014-01-03,East Harlem North,2.61381870781,Manhattan,1037
2014-01-03,East Harlem South,2.43686170213,Manhattan,2068
2014-01-03,East New York,3.95133333333,Brooklyn,15
2014-01-03,East Tremont,7.35,Bronx,1
2014-01-03,East Village,2.30956989247,Manhattan,9486
2014-01-03,East Williamsburg,2.88365122616,Brooklyn,367
2014-01-03,Elmhurst,3.31926829268,Queens,123
2014-01-03,Elmhurst/Maspeth,3.10476190476,Queens,63
2014-01-03,Erasmus,2.475,Brooklyn,14
2014-01-03,Far Rockaway,9.4,Queens,2
2014-01-03,Financial District North,4.01026897788,Manhattan,1673
2014-01-03,Financial District South,4.16631329114,Manhattan,632
2014-01-03,Flatbush/Ditmas Park,4.27108108108,Brooklyn,37
2014-01-03,Flatiron,1.94934545455,Manhattan,4950
2014-01-03,Flatlands,5.4775,Brooklyn,4
2014-01-03,Flushing,3.52578947368,Queens,76
2014-01-03,Flushing Meadows-Corona Park,10.0131818182,Queens,22
2014-01-03,Fordham South,3.94666666667,Bronx,3
2014-01-03,Forest Hills,3.56909090909,Queens,66
2014-01-03,Fort Greene,2.80992248062,Brooklyn,387
2014-01-03,Fresh Meadows,3.46,Queens,5
2014-01-03,Garment District,2.13777244551,Manhattan,5001
2014-01-03,Glen Oaks,1.05,Queens,2
2014-01-03,Glendale,3.22,Queens,3
2014-01-03,Governor's Island/Ellis Island/Liberty Island,1.03,Manhattan,1
2014-01-03,Gowanus,3.23428571429,Brooklyn,63
2014-01-03,Gramercy,2.06658634538,Manhattan,6972
2014-01-03,Gravesend,8.45,Brooklyn,2
2014-01-03,Greenpoint,2.46458923513,Brooklyn,353
2014-01-03,Greenwich Village North,2.02591673857,Manhattan,4636
2014-01-03,Greenwich Village South,2.26364064955,Manhattan,3818
2014-01-03,Hamilton Heights,2.96605863192,Manhattan,307
2014-01-03,Hammels/Arverne,0.4,Queens,1
2014-01-03,Highbridge,2.31357142857,Bronx,14
2014-01-03,Highbridge Park,3.195,Manhattan,2
2014-01-03,Hillcrest/Pomonok,3.852,Queens,5
2014-01-03,Homecrest,1.48666666667,Brooklyn,3
2014-01-03,Howard Beach,7.41,Queens,2
2014-01-03,Hudson Sq,2.48651797603,Manhattan,1502
2014-01-03,Hunts Point,2.01,Bronx,1
2014-01-03,Inwood,3.176,Manhattan,15
2014-01-03,Inwood Hill Park,0.8,Manhattan,1
2014-01-03,JFK Airport,14.9043803774,Queens,6625
2014-01-03,Jackson Heights,3.18130653266,Queens,199
2014-01-03,Jamaica,10.3672,Queens,25
2014-01-03,Jamaica Estates,9.59333333333,Queens,3
2014-01-03,Kensington,4.03916666667,Brooklyn,24
2014-01-03,Kew Gardens,4.347,Queens,40
2014-01-03,Kew Gardens Hills,6.37545454545,Queens,11
2014-01-03,Kingsbridge Heights,1.88818181818,Bronx,11
2014-01-03,Kips Bay,2.14197939133,Manhattan,4173
2014-01-03,LaGuardia Airport,9.3186516243,Queens,7357
2014-01-03,Laurelton,4.0,Queens,1
2014-01-03,Lenox Hill East,2.57894527802,Manhattan,4532
2014-01-03,Lenox Hill West,2.10063754594,Manhattan,7074
2014-01-03,Lincoln Square East,2.13319556206,Manhattan,8202
2014-01-03,Lincoln Square West,2.18642827443,Manhattan,2405
2014-01-03,Little Italy/NoLiTa,2.48317499317,Manhattan,3663
2014-01-03,Long Island City/Hunters Point,3.1674137931,Queens,348
2014-01-03,Long Island City/Queens Plaza,2.86729946524,Queens,374
2014-01-03,Longwood,3.2,Bronx,2
2014-01-03,Lower East Side,2.66827709191,Manhattan,3645
2014-01-03,Madison,5.22333333333,Brooklyn,3
2014-01-03,Manhattan Beach,9.39,Brooklyn,2
2014-01-03,Manhattan Valley,2.57136760925,Manhattan,1945
2014-01-03,Manhattanville,2.92732510288,Manhattan,243
2014-01-03,Marble Hill,2.81,Manhattan,1
2014-01-03,Marine Park/Floyd Bennett Field,9.07,Brooklyn,2
2014-01-03,Marine Park/Mill Basin,13.6,Brooklyn,1
2014-01-03,Maspeth,5.08133333333,Queens,15
2014-01-03,Meatpacking/West Village West,2.43613402062,Manhattan,2910
2014-01-03,Melrose South,2.425,Bronx,20
2014-01-03,Middle Village,6.99111111111,Queens,9
2014-01-03,Midtown Center,2.11930834583,Manhattan,10005
2014-01-03,Midtown East,2.33726098191,Manhattan,8901
2014-01-03,Midtown North,2.13471168063,Manhattan,8116
2014-01-03,Midtown South,2.27113658742,Manhattan,7109
2014-01-03,Midwood,3.79571428571,Brooklyn,7
2014-01-03,Morningside Heights,2.89247903075,Manhattan,1073
2014-01-03,Morrisania/Melrose,2.15909090909,Bronx,11
2014-01-03,Mott Haven/Port Morris,2.45887323944,Bronx,71
2014-01-03,Mount Hope,1.8925,Bronx,8
2014-01-03,Murray Hill,2.17291700335,Manhattan,8663
2014-01-03,Murray Hill-Queens,0.375,Queens,2
2014-01-03,Newark Airport,4.74583333333,EWR,36
2014-01-03,North Corona,2.41,Queens,9
2014-01-03,Norwood,5.014,Bronx,5
2014-01-03,Oakland Gardens,2.28066666667,Queens,15
2014-01-03,Ocean Hill,2.9,Brooklyn,8
2014-01-03,Ocean Parkway South,1.14090909091,Brooklyn,11
2014-01-03,Old Astoria,2.89318791946,Queens,298
2014-01-03,Ozone Park,6.096,Queens,5
2014-01-03,Park Slope,2.9616575592,Brooklyn,549
2014-01-03,Parkchester,3.328,Bronx,5
2014-01-03,Pelham Parkway,4.63,Bronx,6
2014-01-03,Penn Station/Madison Sq West,2.42252972108,Manhattan,8748
2014-01-03,Prospect Heights,3.44317880795,Brooklyn,151
2014-01-03,Prospect Park,2.60772727273,Brooklyn,22
2014-01-03,Prospect-Lefferts Gardens,3.42763157895,Brooklyn,38
2014-01-03,Queens Village,3.815,Queens,6
2014-01-03,Queensboro Hill,5.8725,Queens,8
2014-01-03,Queensbridge/Ravenswood,2.42434482759,Queens,145
2014-01-03,Randalls Island,5.85785714286,Manhattan,14
2014-01-03,Red Hook,7.238375,Brooklyn,240
2014-01-03,Rego Park,4.1456097561,Queens,41
2014-01-03,Richmond Hill,6.03222222222,Queens,18
2014-01-03,Ridgewood,2.399,Queens,10
2014-01-03,Riverdale/North Riverdale/Fieldston,3.0625,Bronx,4
2014-01-03,Roosevelt Island,3.14466666667,Manhattan,30
2014-01-03,Rosedale,9.28666666667,Queens,3
2014-01-03,Saint Albans,0.66,Queens,1
2014-01-03,Saint George/New Brighton,0.7,Staten Island,1
2014-01-03,Saint Michaels Cemetery/Woodside,0.474,Queens,20
2014-01-03,Schuylerville/Edgewater Park,3.2825,Bronx,4
2014-01-03,Seaport,3.66987080103,Manhattan,387
2014-01-03,Sheepshead Bay,1.065,Brooklyn,4
2014-01-03,SoHo,2.4327283105,Manhattan,2628
2014-01-03,Soundview/Bruckner,13.07,Bronx,1
2014-01-03,Soundview/Castle Hill,3.4825,Bronx,4
2014-01-03,South Jamaica,14.422,Queens,10
2014-01-03,South Ozone Park,5.95285714286,Queens,14
2014-01-03,South Williamsburg,5.51027777778,Brooklyn,36
2014-01-03,Springfield Gardens North,4.44272727273,Queens,11
2014-01-03,Springfield Gardens South,14.9536842105,Queens,19
2014-01-03,Spuyten Duyvil/Kingsbridge,2.82166666667,Bronx,6
2014-01-03,Stapleton,9.2,Staten Island,1
2014-01-03,Starrett City,2.8,Brooklyn,1
2014-01-03,Steinway,3.25066481994,Queens,361
2014-01-03,Stuy Town/Peter Cooper Village,2.30996402878,Manhattan,834
2014-01-03,Stuyvesant Heights,3.02486486486,Brooklyn,37
2014-01-03,Sunnyside,3.4046567718,Queens,539
2014-01-03,Sunset Park East,3.55,Brooklyn,2
2014-01-03,Sunset Park West,4.1559375,Brooklyn,32
2014-01-03,Sutton Place/Turtle Bay North,2.16405042627,Manhattan,5513
2014-01-03,Times Sq/Theatre District,2.40117393873,Manhattan,11849
2014-01-03,TriBeCa/Civic Center,2.79593836344,Manhattan,4705
2014-01-03,Two Bridges/Seward Park,2.7596875,Manhattan,480
2014-01-03,UN/Turtle Bay South,2.36425473511,Manhattan,3643
2014-01-03,Union Sq,1.97889561637,Manhattan,8258
2014-01-03,University Heights/Morris Heights,2.3425,Bronx,4
2014-01-03,Upper East Side North,2.0688623258,Manhattan,8324
2014-01-03,Upper East Side South,1.83929344367,Manhattan,9426
2014-01-03,Upper West Side North,2.23784219389,Manhattan,4157
2014-01-03,Upper West Side South,2.21943918208,Manhattan,6651
2014-01-03,Van Cortlandt Park,4.516,Bronx,5
2014-01-03,Van Cortlandt Village,2.32166666667,Bronx,6
2014-01-03,Van Nest/Morris Park,4.97666666667,Bronx,9
2014-01-03,Washington Heights North,3.54849056604,Manhattan,53
2014-01-03,Washington Heights South,4.54844,Manhattan,250
2014-01-03,West Chelsea/Hudson Yards,2.24549393939,Manhattan,3300
2014-01-03,West Concourse,2.59127659574,Bronx,47
2014-01-03,West Farms/Bronx River,4.375,Bronx,2
2014-01-03,West Village,2.15002005683,Manhattan,5983
2014-01-03,Westchester Village/Unionport,3.90222222222,Bronx,9
2014-01-03,Whitestone,6.39333333333,Queens,3
2014-01-03,Willets Point,11.29,Queens,1
2014-01-03,Williamsbridge/Olinville,1.46,Bronx,2
2014-01-03,Williamsburg (North Side),2.61905454545,Brooklyn,825
2014-01-03,Williamsburg (South Side),2.87467213115,Brooklyn,610
2014-01-03,Windsor Terrace,3.55523809524,Brooklyn,21
2014-01-03,Woodhaven,4.48,Queens,3
2014-01-03,Woodlawn/Wakefield,4.15,Bronx,2
2014-01-03,Woodside,2.82658436214,Queens,243
2014-01-03,World Trade Center,4.05648342059,Manhattan,1146
2014-01-03,Yorkville East,2.63872472784,Manhattan,2572
2014-01-03,Yorkville West,2.3883620166,Manhattan,4939
2014-01-04,Allerton/Pelham Gardens,5.35,Bronx,1
2014-01-04,Alphabet City,2.60363181313,Manhattan,1798
2014-01-04,Arrochar/Fort Wadsworth,1.91111111111,Staten Island,9
2014-01-04,Astoria,3.15260444444,Queens,1125
2014-01-04,Astoria Park,3.63625,Queens,8
2014-01-04,Auburndale,2.91,Queens,2
2014-01-04,Baisley Park,14.509122807,Queens,57
2014-01-04,Bath Beach,5.33,Brooklyn,4
2014-01-04,Battery Park,3.98696202532,Manhattan,237
2014-01-04,Battery Park City,3.61603773585,Manhattan,2809
2014-01-04,Bay Ridge,4.94090909091,Brooklyn,22
2014-01-04,Bay Terrace/Fort Totten,9.65,Queens,2
2014-01-04,Bayside,16.0,Queens,2
2014-01-04,Bedford,2.63518218623,Brooklyn,247
2014-01-04,Bedford Park,2.125,Bronx,4
2014-01-04,Bellerose,0.1,Queens,2
2014-01-04,Belmont,2.6,Bronx,1
2014-01-04,Bensonhurst East,5.48333333333,Brooklyn,3
2014-01-04,Bensonhurst West,4.08,Brooklyn,5
2014-01-04,Bloomingdale,2.76887917329,Manhattan,1258
2014-01-04,Boerum Hill,3.14103864734,Brooklyn,828
2014-01-04,Borough Park,1.87142857143,Brooklyn,7
2014-01-04,Briarwood/Jamaica Hills,7.54146341463,Queens,41
2014-01-04,Brighton Beach,4.425,Brooklyn,2
2014-01-04,Bronx Park,7.31,Bronx,2
2014-01-04,Bronxdale,2.29,Bronx,3
2014-01-04,Brooklyn Heights,3.82520325203,Brooklyn,738
2014-01-04,Brooklyn Navy Yard,2.94727272727,Brooklyn,11
2014-01-04,Bushwick North,2.66435714286,Brooklyn,140
2014-01-04,Bushwick South,3.11607717042,Brooklyn,311
2014-01-04,Canarsie,2.38,Brooklyn,5
2014-01-04,Carroll Gardens,3.53847457627,Brooklyn,472
2014-01-04,Central Harlem,2.76216666667,Manhattan,1380
2014-01-04,Central Harlem North,2.81083932854,Manhattan,417
2014-01-04,Central Park,2.16477308603,Manhattan,5068
2014-01-04,Chinatown,2.7074974359,Manhattan,975
2014-01-04,Claremont/Bathgate,7.265,Bronx,2
2014-01-04,Clinton East,2.4883904349,Manhattan,14302
2014-01-04,Clinton Hill,3.02246073298,Brooklyn,382
2014-01-04,Clinton West,2.6122279915,Manhattan,4237
2014-01-04,Co-Op City,11.51,Bronx,1
2014-01-04,Cobble Hill,3.55132231405,Brooklyn,484
2014-01-04,College Point,2.798,Queens,5
2014-01-04,Columbia Street,4.2975,Brooklyn,44
2014-01-04,Coney Island,15.7,Brooklyn,1
2014-01-04,Corona,4.87428571429,Queens,14
2014-01-04,Crotona Park East,6.2,Bronx,4
2014-01-04,Crown Heights North,3.55359605911,Brooklyn,203
2014-01-04,Crown Heights South,2.85466666667,Brooklyn,30
2014-01-04,Cypress Hills,2.98,Brooklyn,5
2014-01-04,DUMBO/Vinegar Hill,3.73802768166,Brooklyn,289
2014-01-04,Downtown Brooklyn/MetroTech,3.7727856025,Brooklyn,639
2014-01-04,Dyker Heights,3.56,Brooklyn,6
2014-01-04,East Chelsea,2.33585563346,Manhattan,10127
2014-01-04,East Concourse/Concourse Village,2.24111111111,Bronx,9
2014-01-04,East Elmhurst,6.062125,Queens,80
2014-01-04,East Flatbush/Farragut,4.86666666667,Brooklyn,3
2014-01-04,East Flatbush/Remsen Village,1.576,Brooklyn,5
2014-01-04,East Flushing,2.335,Queens,2
2014-01-04,East Harlem North,2.86612161052,Manhattan,1217
2014-01-04,East Harlem South,2.59386500754,Manhattan,2652
2014-01-04,East New York,7.24,Brooklyn,5
2014-01-04,East New York/Pennsylvania Avenue,1.285,Brooklyn,2
2014-01-04,East Tremont,1.8525,Bronx,4
2014-01-04,East Village,2.390256727,Manhattan,18619
2014-01-04,East Williamsburg,3.04414342629,Brooklyn,753
2014-01-04,Elmhurst,3.85631578947,Queens,133
2014-01-04,Elmhurst/Maspeth,2.62692307692,Queens,104
2014-01-04,Erasmus,3.3525,Brooklyn,8
2014-01-04,Financial District North,3.8532866882,Manhattan,2787
2014-01-04,Financial District South,4.12901890189,Manhattan,1111
2014-01-04,Flatbush/Ditmas Park,3.56931034483,Brooklyn,58
2014-01-04,Flatiron,2.04921693873,Manhattan,8454
2014-01-04,Flatlands,5.42625,Brooklyn,8
2014-01-04,Flushing,2.85689189189,Queens,74
2014-01-04,Flushing Meadows-Corona Park,9.764375,Queens,32
2014-01-04,Fordham South,0.2,Bronx,1
2014-01-04,Forest Hills,4.32862745098,Queens,102
2014-01-04,Forest Park/Highland Park,3.68333333333,Queens,3
2014-01-04,Fort Greene,3.39491549296,Brooklyn,710
2014-01-04,Fresh Meadows,1.8375,Queens,4
2014-01-04,Garment District,2.25777255165,Manhattan,5953
2014-01-04,Glen Oaks,9.368,Queens,5
2014-01-04,Glendale,2.63833333333,Queens,6
2014-01-04,Gowanus,2.77166666667,Brooklyn,150
2014-01-04,Gramercy,2.02577768526,Manhattan,12010
2014-01-04,Gravesend,10.5,Brooklyn,2
2014-01-04,Green-Wood Cemetery,1.7875,Brooklyn,8
2014-01-04,Greenpoint,3.07944223108,Brooklyn,753
2014-01-04,Greenwich Village North,2.01482425647,Manhattan,7767
2014-01-04,Greenwich Village South,2.41818600244,Manhattan,7387
2014-01-04,Hamilton Heights,3.78316326531,Manhattan,392
2014-01-04,Hammels/Arverne,0.79,Queens,1
2014-01-04,Heartland Village/Todt Hill,1.91,Staten Island,10
2014-01-04,Highbridge,3.936,Bronx,5
2014-01-04,Highbridge Park,7.09,Manhattan,1
2014-01-04,Hillcrest/Pomonok,8.63571428571,Queens,7
2014-01-04,Hollis,8.7,Queens,2
2014-01-04,Homecrest,4.86666666667,Brooklyn,3
2014-01-04,Howard Beach,11.625,Queens,4
2014-01-04,Hudson Sq,2.45368231047,Manhattan,2216
2014-01-04,Hunts Point,1.455,Bronx,2
2014-01-04,Inwood,4.84208333333,Manhattan,24
2014-01-04,JFK Airport,15.2647745223,Queens,7850
2014-01-04,Jackson Heights,3.30425702811,Queens,249
2014-01-04,Jamaica,11.5933333333,Queens,30
2014-01-04,Jamaica Estates,5.125,Queens,4
2014-01-04,Kensington,3.32882352941,Brooklyn,17
2014-01-04,Kew Gardens,7.43047619048,Queens,21
2014-01-04,Kew Gardens Hills,5.86,Queens,9
2014-01-04,Kingsbridge Heights,13.695,Bronx,2
2014-01-04,Kips Bay,2.11476190476,Manhattan,6636
2014-01-04,LaGuardia Airport,9.34894847677,Queens,7123
2014-01-04,Lenox Hill East,2.5652481556,Manhattan,5964
2014-01-04,Lenox Hill West,2.17963690423,Manhattan,11099
2014-01-04,Lincoln Square East,2.23821276596,Manhattan,11515
2014-01-04,Lincoln Square West,2.24984587489,Manhattan,4412
2014-01-04,Little Italy/NoLiTa,2.42710156628,Manhattan,6193
2014-01-04,Long Island City/Hunters Point,3.35659125189,Queens,663
2014-01-04,Long Island City/Queens Plaza,3.48066528067,Queens,481
2014-01-04,Longwood,1.68,Bronx,1
2014-01-04,Lower East Side,2.84916717848,Manhattan,8141
2014-01-04,Madison,5.515,Brooklyn,4
2014-01-04,Manhattan Beach,1.1,Brooklyn,1
2014-01-04,Manhattan Valley,2.58329590118,Manhattan,3562
2014-01-04,Manhattanville,3.34405325444,Manhattan,338
2014-01-04,Marble Hill,6.12,Manhattan,2
2014-01-04,Marine Park/Mill Basin,12.4,Brooklyn,2
2014-01-04,Maspeth,4.23384615385,Queens,26
2014-01-04,Meatpacking/West Village West,2.38725560692,Manhattan,5841
2014-01-04,Melrose South,2.094,Bronx,10
2014-01-04,Middle Village,5.15166666667,Queens,12
2014-01-04,Midtown Center,2.20385568761,Manhattan,11780
2014-01-04,Midtown East,2.28299626205,Manhattan,10166
2014-01-04,Midtown North,2.25994797511,Manhattan,9803
2014-01-04,Midtown South,2.22467113402,Manhattan,9700
2014-01-04,Midwood,4.71571428571,Brooklyn,7
2014-01-04,Morningside Heights,3.01832923833,Manhattan,1628
2014-01-04,Morrisania/Melrose,2.95857142857,Bronx,7
2014-01-04,Mott Haven/Port Morris,3.40128205128,Bronx,78
2014-01-04,Mount Hope,3.71166666667,Bronx,6
2014-01-04,Murray Hill,2.15867051572,Manhattan,12817
2014-01-04,Murray Hill-Queens,8.98,Queens,2
2014-01-04,Newark Airport,4.4203125,EWR,32
2014-01-04,North Corona,4.82357142857,Queens,14
2014-01-04,Norwood,1.3,Bronx,3
2014-01-04,Oakland Gardens,2.54333333333,Queens,30
2014-01-04,Ocean Hill,2.54555555556,Brooklyn,9
2014-01-04,Ocean Parkway South,1.26428571429,Brooklyn,14
2014-01-04,Old Astoria,3.5876127321,Queens,377
2014-01-04,Ozone Park,3.975,Queens,4
2014-01-04,Park Slope,3.43211180124,Brooklyn,1288
2014-01-04,Parkchester,3.09166666667,Bronx,6
2014-01-04,Pelham Bay,3.495,Bronx,2
2014-01-04,Pelham Bay Park,0.11,Bronx,1
2014-01-04,Pelham Parkway,1.492,Bronx,5
2014-01-04,Penn Station/Madison Sq West,2.29548347911,Manhattan,12348
2014-01-04,Prospect Heights,3.26482849604,Brooklyn,379
2014-01-04,Prospect Park,3.65587301587,Brooklyn,63
2014-01-04,Prospect-Lefferts Gardens,4.21824175824,Brooklyn,91
2014-01-04,Queens Village,1.79,Queens,20
2014-01-04,Queensboro Hill,2.42666666667,Queens,3
2014-01-04,Queensbridge/Ravenswood,3.39571428571,Queens,147
2014-01-04,Randalls Island,5.15722222222,Manhattan,18
2014-01-04,Red Hook,3.78529411765,Brooklyn,34
2014-01-04,Rego Park,4.85925925926,Queens,81
2014-01-04,Richmond Hill,3.6,Queens,10
2014-01-04,Ridgewood,2.3812,Queens,25
2014-01-04,Riverdale/North Riverdale/Fieldston,13.4,Bronx,1
2014-01-04,Roosevelt Island,4.13653846154,Manhattan,52
2014-01-04,Saint Albans,4.53,Queens,1
2014-01-04,Saint Michaels Cemetery/Woodside,7.38142857143,Queens,7
2014-01-04,Schuylerville/Edgewater Park,7.755,Bronx,2
2014-01-04,Seaport,3.34730971129,Manhattan,762
2014-01-04,Sheepshead Bay,2.4,Brooklyn,1
2014-01-04,SoHo,2.40700347625,Manhattan,4315
2014-01-04,Soundview/Bruckner,4.125,Bronx,4
2014-01-04,Soundview/Castle Hill,0.4,Bronx,3
2014-01-04,South Jamaica,13.19,Queens,17
2014-01-04,South Ozone Park,5.90352941176,Queens,17
2014-01-04,South Williamsburg,3.15393939394,Brooklyn,66
2014-01-04,Springfield Gardens North,6.13333333333,Queens,3
2014-01-04,Springfield Gardens South,15.6704347826,Queens,23
2014-01-04,Spuyten Duyvil/Kingsbridge,4.05833333333,Bronx,6
2014-01-04,Steinway,3.43814732143,Queens,448
2014-01-04,Stuy Town/Peter Cooper Village,2.26601699416,Manhattan,1883
2014-01-04,Stuyvesant Heights,3.04352112676,Brooklyn,71
2014-01-04,Sunnyside,3.48477979275,Queens,772
2014-01-04,Sunset Park East,3.41083333333,Brooklyn,12
2014-01-04,Sunset Park West,3.73471698113,Brooklyn,53
2014-01-04,Sutton Place/Turtle Bay North,2.24322703299,Manhattan,8153
2014-01-04,Times Sq/Theatre District,2.52690345135,Manhattan,13444
2014-01-04,TriBeCa/Civic Center,2.68006202619,Manhattan,7255
2014-01-04,Two Bridges/Seward Park,3.07475083056,Manhattan,903
2014-01-04,UN/Turtle Bay South,2.24112594312,Manhattan,5169
2014-01-04,Union Sq,2.04271472159,Manhattan,13110
2014-01-04,University Heights/Morris Heights,3.15,Bronx,7
2014-01-04,Upper East Side North,2.10488290494,Manhattan,12255
2014-01-04,Upper East Side South,1.87737162004,Manhattan,12833
2014-01-04,Upper West Side North,2.36090170705,Manhattan,7264
2014-01-04,Upper West Side South,2.31353039598,Manhattan,10758
2014-01-04,Van Cortlandt Park,1.835,Bronx,2
2014-01-04,Van Cortlandt Village,4.9025,Bronx,4
2014-01-04,Van Nest/Morris Park,6.17,Bronx,5
2014-01-04,Washington Heights North,4.70409090909,Manhattan,88
2014-01-04,Washington Heights South,4.58047468354,Manhattan,316
2014-01-04,West Chelsea/Hudson Yards,2.3501533794,Manhattan,5933
2014-01-04,West Concourse,3.66472222222,Bronx,36
2014-01-04,West Farms/Bronx River,3.965,Bronx,2
2014-01-04,West Village,2.23088572178,Manhattan,11437
2014-01-04,Westchester Village/Unionport,4.2125,Bronx,4
2014-01-04,Willets Point,9.5,Queens,1
2014-01-04,Williamsburg (North Side),3.09124156545,Brooklyn,2223
