pickup_datetime,BoroName,trip_distance,borough,count
2015-10-03,Clinton Hill,3.00217021277,Brooklyn,235
2015-10-03,Clinton West,2.69944961721,Manhattan,4833
2015-10-03,Cobble Hill,3.71111553785,Brooklyn,251
2015-10-03,College Point,2.17,Queens,4
2015-10-03,Columbia Street,3.44518518519,Brooklyn,27
2015-10-03,Coney Island,1.85333333333,Brooklyn,3
2015-10-03,Corona,6.25,Queens,16
2015-10-03,Crotona Park East,4.33,Bronx,3
2015-10-03,Crown Heights North,3.03772727273,Brooklyn,154
2015-10-03,Crown Heights South,2.8625,Brooklyn,28
2015-10-03,Cypress Hills,7.0,Brooklyn,2
2015-10-03,DUMBO/Vinegar Hill,3.99107692308,Brooklyn,130
2015-10-03,Downtown Brooklyn/MetroTech,3.49075342466,Brooklyn,584
2015-10-03,Dyker Heights,7.48,Brooklyn,4
2015-10-03,East Chelsea,2.34639108352,Manhattan,10632
2015-10-03,East Concourse/Concourse Village,4.15615384615,Bronx,13
2015-10-03,East Elmhurst,5.18375,Queens,48
2015-10-03,East Flatbush/Farragut,7.34,Brooklyn,4
2015-10-03,East Flatbush/Remsen Village,4.21,Brooklyn,5
2015-10-03,East Flushing,6.48666666667,Queens,3
2015-10-03,East Harlem North,2.78748207171,Manhattan,1255
2015-10-03,East Harlem South,2.64018931426,Manhattan,2377
2015-10-03,East New York,4.26666666667,Brooklyn,9
2015-10-03,East New York/Pennsylvania Avenue,1.82666666667,Brooklyn,3
2015-10-03,East Tremont,2.6775,Bronx,4
2015-10-03,East Village,2.35677202284,Manhattan,19616
2015-10-03,East Williamsburg,2.98915441176,Brooklyn,544
2015-10-03,Eastchester,7.79333333333,Bronx,3
2015-10-03,Elmhurst,3.39684563758,Queens,149
2015-10-03,Elmhurst/Maspeth,2.4379245283,Queens,53
2015-10-03,Erasmus,3.719,Brooklyn,10
2015-10-03,Far Rockaway,7.5,Queens,1
2015-10-03,Financial District North,3.94117327908,Manhattan,2949
2015-10-03,Financial District South,4.16361804223,Manhattan,1042
2015-10-03,Flatbush/Ditmas Park,3.00724137931,Brooklyn,58
2015-10-03,Flatiron,2.00922876101,Manhattan,9193
2015-10-03,Flatlands,6.07142857143,Brooklyn,7
2015-10-03,Flushing,5.15333333333,Queens,21
2015-10-03,Flushing Meadows-Corona Park,10.6824,Queens,25
2015-10-03,Fordham South,1.24,Bronx,1
2015-10-03,Forest Hills,3.90279411765,Queens,68
2015-10-03,Forest Park/Highland Park,1.68333333333,Queens,3
2015-10-03,Fort Greene,3.07933045356,Brooklyn,463
2015-10-03,Fresh Meadows,0.0,Queens,1
2015-10-03,Garment District,2.50690971653,Manhattan,6103
2015-10-03,Glen Oaks,0.666666666667,Queens,6
2015-10-03,Glendale,2.902,Queens,5
2015-10-03,Gowanus,2.88367816092,Brooklyn,87
2015-10-03,Gramercy,2.05618914096,Manhattan,11769
2015-10-03,Greenpoint,3.13231143552,Brooklyn,411
2015-10-03,Greenwich Village North,2.02525732087,Manhattan,8025
2015-10-03,Greenwich Village South,2.38054764777,Manhattan,8290
2015-10-03,Grymes Hill/Clifton,8.515,Staten Island,4
2015-10-03,Hamilton Heights,3.69354166667,Manhattan,432
2015-10-03,Hammels/Arverne,7.09,Queens,3
2015-10-03,Highbridge,4.22916666667,Bronx,12
2015-10-03,Highbridge Park,2.61,Manhattan,2
2015-10-03,Hillcrest/Pomonok,6.306,Queens,5
2015-10-03,Hollis,0.4,Queens,1
2015-10-03,Homecrest,3.215,Brooklyn,2
2015-10-03,Howard Beach,24.39,Queens,2
2015-10-03,Hudson Sq,2.41932309169,Manhattan,2083
2015-10-03,Hunts Point,2.17666666667,Bronx,3
2015-10-03,Inwood,4.7315625,Manhattan,32
2015-10-03,Inwood Hill Park,8.3375,Manhattan,4
2015-10-03,JFK Airport,15.9947814139,Queens,8006
2015-10-03,Jackson Heights,3.11512544803,Queens,279
2015-10-03,Jamaica,9.60580645161,Queens,31
2015-10-03,Jamaica Estates,1.91,Queens,4
2015-10-03,Kensington,3.83966666667,Brooklyn,30
2015-10-03,Kew Gardens,4.50470588235,Queens,17
2015-10-03,Kew Gardens Hills,4.12333333333,Queens,3
2015-10-03,Kingsbridge Heights,5.825,Bronx,6
2015-10-03,Kips Bay,2.0696481126,Manhattan,6252
2015-10-03,LaGuardia Airport,9.40116669743,Queens,5417
2015-10-03,Lenox Hill East,2.50294128051,Manhattan,5654
2015-10-03,Lenox Hill West,2.13968728421,Manhattan,10137
2015-10-03,Lincoln Square East,2.12857845397,Manhattan,13014
2015-10-03,Lincoln Square West,2.20079778649,Manhattan,4337
2015-10-03,Little Italy/NoLiTa,2.43772122422,Manhattan,6012
2015-10-03,Long Island City/Hunters Point,3.15537284895,Queens,523
2015-10-03,Long Island City/Queens Plaza,2.91198156682,Queens,434
2015-10-03,Longwood,4.61,Bronx,5
2015-10-03,Lower East Side,2.89019408209,Manhattan,9429
2015-10-03,Madison,0.51,Brooklyn,1
2015-10-03,Manhattan Beach,0.0,Brooklyn,2
2015-10-03,Manhattan Valley,2.4180629275,Manhattan,3655
2015-10-03,Manhattanville,2.9162295082,Manhattan,366
2015-10-03,Marble Hill,1.5,Manhattan,2
2015-10-03,Marine Park/Floyd Bennett Field,11.595,Brooklyn,2
2015-10-03,Marine Park/Mill Basin,8.14,Brooklyn,2
2015-10-03,Mariners Harbor,2.00074074074,Staten Island,27
2015-10-03,Maspeth,7.22428571429,Queens,28
2015-10-03,Meatpacking/West Village West,2.43046098803,Manhattan,7267
2015-10-03,Melrose South,1.76642857143,Bronx,14
2015-10-03,Middle Village,4.74416666667,Queens,12
2015-10-03,Midtown Center,2.33059483726,Manhattan,11583
2015-10-03,Midtown East,2.32032853598,Manhattan,10075
2015-10-03,Midtown North,2.292057544,Manhattan,10114
2015-10-03,Midtown South,2.48860837813,Manhattan,9859
2015-10-03,Midwood,2.74833333333,Brooklyn,6
2015-10-03,Morningside Heights,2.85457897972,Manhattan,1627
2015-10-03,Morrisania/Melrose,2.47526315789,Bronx,19
2015-10-03,Mott Haven/Port Morris,3.1068,Bronx,100
2015-10-03,Mount Hope,2.4825,Bronx,4
2015-10-03,Murray Hill,2.19401079861,Manhattan,12409
2015-10-03,Murray Hill-Queens,16.12,Queens,2
2015-10-03,Newark Airport,1.13333333333,EWR,15
2015-10-03,North Corona,2.88764705882,Queens,17
2015-10-03,Norwood,3.5075,Bronx,4
2015-10-03,Oakland Gardens,0.5,Queens,1
2015-10-03,Ocean Hill,3.06,Brooklyn,3
2015-10-03,Ocean Parkway South,0.368333333333,Brooklyn,12
2015-10-03,Old Astoria,3.75151006711,Queens,298
2015-10-03,Ozone Park,3.17,Queens,3
2015-10-03,Park Slope,3.12505295008,Brooklyn,661
2015-10-03,Parkchester,2.58333333333,Bronx,9
2015-10-03,Pelham Bay,8.6,Bronx,1
2015-10-03,Pelham Parkway,1.83333333333,Bronx,3
2015-10-03,Penn Station/Madison Sq West,2.45189577489,Manhattan,11763
2015-10-03,Prospect Heights,2.78099502488,Brooklyn,201
2015-10-03,Prospect Park,3.31708333333,Brooklyn,48
2015-10-03,Prospect-Lefferts Gardens,4.30615384615,Brooklyn,65
2015-10-03,Queens Village,7.38,Queens,3
2015-10-03,Queensboro Hill,3.54,Queens,4
2015-10-03,Queensbridge/Ravenswood,2.39832167832,Queens,143
2015-10-03,Randalls Island,5.98625,Manhattan,8
2015-10-03,Red Hook,7.13258928571,Brooklyn,112
2015-10-03,Rego Park,4.58545454545,Queens,33
2015-10-03,Richmond Hill,3.76727272727,Queens,11
2015-10-03,Ridgewood,3.344,Queens,25
2015-10-03,Riverdale/North Riverdale/Fieldston,1.12333333333,Bronx,3
2015-10-03,Rockaway Park,0.0,Queens,2
2015-10-03,Roosevelt Island,3.84684210526,Manhattan,38
2015-10-03,Rosedale,3.5,Queens,1
2015-10-03,Saint Albans,2.385,Queens,12
2015-10-03,Saint Michaels Cemetery/Woodside,7.58333333333,Queens,6
2015-10-03,Schuylerville/Edgewater Park,1.998,Bronx,5
2015-10-03,Seaport,3.55909348442,Manhattan,706
2015-10-03,Sheepshead Bay,1.2,Brooklyn,1
2015-10-03,SoHo,2.40335917313,Manhattan,4257
2015-10-03,Soundview/Bruckner,2.31923076923,Bronx,13
2015-10-03,Soundview/Castle Hill,1.76125,Bronx,8
2015-10-03,South Jamaica,13.3676470588,Queens,34
2015-10-03,South Ozone Park,5.229375,Queens,16
2015-10-03,South Williamsburg,2.3016,Brooklyn,25
2015-10-03,Springfield Gardens North,7.0,Queens,2
2015-10-03,Springfield Gardens South,13.290625,Queens,16
2015-10-03,Spuyten Duyvil/Kingsbridge,4.29588235294,Bronx,17
2015-10-03,Stapleton,1.83,Staten Island,1
2015-10-03,Starrett City,1.72,Brooklyn,1
2015-10-03,Steinway,3.42137829912,Queens,341
2015-10-03,Stuy Town/Peter Cooper Village,2.34968580715,Manhattan,1846
2015-10-03,Stuyvesant Heights,2.79875,Brooklyn,80
2015-10-03,Sunnyside,2412.91529328,Queens,699
2015-10-03,Sunset Park East,5.28846153846,Brooklyn,13
2015-10-03,Sunset Park West,3.84733333333,Brooklyn,60
2015-10-03,Sutton Place/Turtle Bay North,2.23323917635,Manhattan,7576
2015-10-03,Times Sq/Theatre District,2.77948713693,Manhattan,12050
2015-10-03,TriBeCa/Civic Center,2.81327073138,Manhattan,7561
2015-10-03,Two Bridges/Seward Park,3.10135025381,Manhattan,985
2015-10-03,UN/Turtle Bay South,2.43830269015,Manhattan,5167
2015-10-03,Union Sq,2.08914584247,Manhattan,13686
2015-10-03,University Heights/Morris Heights,4.901,Bronx,10
2015-10-03,Upper East Side North,2.02643856794,Manhattan,12290
2015-10-03,Upper East Side South,1.87984013398,Manhattan,13136
2015-10-03,Upper West Side North,2.31562169312,Manhattan,6804
2015-10-03,Upper West Side South,2.25590565198,Manhattan,11235
2015-10-03,Van Cortlandt Park,6.65,Bronx,4
2015-10-03,Van Cortlandt Village,1.8,Bronx,2
2015-10-03,Van Nest/Morris Park,4.85333333333,Bronx,6
2015-10-03,Washington Heights North,3.86094594595,Manhattan,74
2015-10-03,Washington Heights South,4.63883064516,Manhattan,248
2015-10-03,West Chelsea/Hudson Yards,2.45401132007,Manhattan,5477
2015-10-03,West Concourse,2.95551724138,Bronx,29
2015-10-03,West Farms/Bronx River,4.60666666667,Bronx,3
2015-10-03,West Village,2.2506360424,Manhattan,11603
2015-10-03,Westchester Village/Unionport,3.99714285714,Bronx,7
2015-10-03,Whitestone,12.7333333333,Queens,3
2015-10-03,Williamsbridge/Olinville,4.11333333333,Bronx,3
2015-10-03,Williamsburg (North Side),3.08244959677,Brooklyn,992
2015-10-03,Williamsburg (South Side),2.71350574713,Brooklyn,870
2015-10-03,Windsor Terrace,3.665,Brooklyn,26
2015-10-03,Woodhaven,5.26428571429,Queens,7
2015-10-03,Woodlawn/Wakefield,1.02,Bronx,1
2015-10-03,Woodside,2.78749003984,Queens,251
2015-10-03,World Trade Center,3.61980126468,Manhattan,2214
2015-10-03,Yorkville East,2.51362964484,Manhattan,4871
2015-10-03,Yorkville West,2.45828320655,Manhattan,8545
2015-10-04,Allerton/Pelham Gardens,1.246,Bronx,10
2015-10-04,Alphabet City,3.07757151552,Manhattan,1643
2015-10-04,Arden Heights,0.0,Staten Island,1
2015-10-04,Astoria,3.22485991379,Queens,928
2015-10-04,Astoria Park,9.77166666667,Queens,6
2015-10-04,Baisley Park,14.0890909091,Queens,55
2015-10-04,Bath Beach,1.65333333333,Brooklyn,3
2015-10-04,Battery Park,4.42742857143,Manhattan,140
2015-10-04,Battery Park City,4.07741679274,Manhattan,2644
2015-10-04,Bay Ridge,5.72423076923,Brooklyn,26
2015-10-04,Bayside,9.905,Queens,2
2015-10-04,Bedford,2.5927804878,Brooklyn,205
2015-10-04,Bedford Park,2.865,Bronx,4
2015-10-04,Bellerose,7.0,Queens,1
2015-10-04,Belmont,1.75,Bronx,4
2015-10-04,Bensonhurst East,0.65,Brooklyn,3
2015-10-04,Bensonhurst West,6.065,Brooklyn,4
2015-10-04,Bloomfield/Emerson Hill,14.25,Staten Island,2
2015-10-04,Bloomingdale,2.92481802426,Manhattan,1154
2015-10-04,Boerum Hill,3.11762419006,Brooklyn,463
2015-10-04,Borough Park,0.908,Brooklyn,5
2015-10-04,Briarwood/Jamaica Hills,11.3623809524,Queens,21
2015-10-04,Brighton Beach,7.6825,Brooklyn,4
2015-10-04,Bronx Park,9.15,Bronx,3
2015-10-04,Bronxdale,2.96,Bronx,2
2015-10-04,Brooklyn Heights,3.96610354223,Brooklyn,367
2015-10-04,Brooklyn Navy Yard,4.541,Brooklyn,10
2015-10-04,Brownsville,3.924,Brooklyn,5
2015-10-04,Bushwick North,3.65330188679,Brooklyn,212
2015-10-04,Bushwick South,2.99325581395,Brooklyn,387
2015-10-04,Cambria Heights,16.545,Queens,2
2015-10-04,Canarsie,5.283,Brooklyn,10
2015-10-04,Carroll Gardens,3.51663900415,Brooklyn,241
2015-10-04,Central Harlem,2.6859832636,Manhattan,1195
2015-10-04,Central Harlem North,2.8351446281,Manhattan,484
2015-10-04,Central Park,2.45564630367,Manhattan,4518
2015-10-04,Chinatown,3.01017167382,Manhattan,932
2015-10-04,Claremont/Bathgate,4.68,Bronx,3
2015-10-04,Clinton East,2.86216526587,Manhattan,12017
2015-10-04,Clinton Hill,3.30642857143,Brooklyn,238
2015-10-04,Clinton West,3.17110515873,Manhattan,5040
2015-10-04,Co-Op City,2.24,Bronx,3
2015-10-04,Cobble Hill,3.93589861751,Brooklyn,217
2015-10-04,College Point,3.08666666667,Queens,3
2015-10-04,Columbia Street,4.6375,Brooklyn,24
2015-10-04,Corona,5.96047619048,Queens,21
2015-10-04,Crotona Park East,3.05333333333,Bronx,3
2015-10-04,Crown Heights North,3.23404444444,Brooklyn,225
2015-10-04,Crown Heights South,3.15432432432,Brooklyn,37
2015-10-04,Cypress Hills,8.048,Brooklyn,5
2015-10-04,DUMBO/Vinegar Hill,4.0824,Brooklyn,125
2015-10-04,Douglaston,7.86,Queens,5
2015-10-04,Downtown Brooklyn/MetroTech,3.93101604278,Brooklyn,561
2015-10-04,Dyker Heights,6.68833333333,Brooklyn,6
2015-10-04,East Chelsea,2.57114596403,Manhattan,9564
2015-10-04,East Concourse/Concourse Village,3.68857142857,Bronx,14
2015-10-04,East Elmhurst,5.15147368421,Queens,95
2015-10-04,East Flatbush/Farragut,2.85333333333,Brooklyn,6
2015-10-04,East Flatbush/Remsen Village,1.16,Brooklyn,5
2015-10-04,East Flushing,8.19,Queens,2
2015-10-04,East Harlem North,2.75119796092,Manhattan,1177
2015-10-04,East Harlem South,2.60943116635,Manhattan,2092
2015-10-04,East New York,8.65,Brooklyn,7
2015-10-04,East New York/Pennsylvania Avenue,3.01,Brooklyn,3
2015-10-04,East Tremont,4.37,Bronx,1
2015-10-04,East Village,2.67321053509,Manhattan,17997
2015-10-04,East Williamsburg,3.08996402878,Brooklyn,556
2015-10-04,Eastchester,0.43,Bronx,1
2015-10-04,Elmhurst,3.12365853659,Queens,164
2015-10-04,Elmhurst/Maspeth,3.67797101449,Queens,69
2015-10-04,Erasmus,2.7525,Brooklyn,8
2015-10-04,Financial District North,4.45026642168,Manhattan,2177
2015-10-04,Financial District South,4.62695259594,Manhattan,886
2015-10-04,Flatbush/Ditmas Park,3.51441860465,Brooklyn,43
2015-10-04,Flatiron,2.29776952625,Manhattan,7810
2015-10-04,Flatlands,3.0875,Brooklyn,8
2015-10-04,Flushing,3.48724137931,Queens,29
2015-10-04,Flushing Meadows-Corona Park,9.91,Queens,39
2015-10-04,Fordham South,3.19,Bronx,4
2015-10-04,Forest Hills,4.11276595745,Queens,47
2015-10-04,Fort Greene,3.43064267352,Brooklyn,389
2015-10-04,Fresh Meadows,2.4,Queens,1
2015-10-04,Garment District,2.93251262862,Manhattan,5345
2015-10-04,Glen Oaks,9.2,Queens,1
2015-10-04,Glendale,6.2,Queens,2
2015-10-04,Gowanus,3.40141304348,Brooklyn,92
2015-10-04,Gramercy,2.3584039666,Manhattan,9580
2015-10-04,Gravesend,1.41,Brooklyn,4
2015-10-04,Green-Wood Cemetery,10.6,Brooklyn,1
2015-10-04,Greenpoint,3.45556581986,Brooklyn,433
2015-10-04,Greenwich Village North,2.40151571165,Manhattan,6492
2015-10-04,Greenwich Village South,2.67709713177,Manhattan,7217
2015-10-04,Hamilton Heights,3.30143507973,Manhattan,439
2015-10-04,Highbridge,3.71727272727,Bronx,11
2015-10-04,Highbridge Park,3.2,Manhattan,1
2015-10-04,Hillcrest/Pomonok,7.29666666667,Queens,3
2015-10-04,Hollis,0.0,Queens,1
2015-10-04,Homecrest,8.07555555556,Brooklyn,9
2015-10-04,Howard Beach,5.04,Queens,1
2015-10-04,Hudson Sq,2.71796359499,Manhattan,1758
2015-10-04,Hunts Point,2.06,Bronx,5
2015-10-04,Inwood,4.62714285714,Manhattan,42
2015-10-04,Inwood Hill Park,0.775,Manhattan,2
2015-10-04,JFK Airport,16.0422001269,Queens,9454
2015-10-04,Jackson Heights,3.05335423197,Queens,319
2015-10-04,Jamaica,12.5956666667,Queens,30
2015-10-04,Jamaica Estates,3.31,Queens,3
2015-10-04,Kensington,4.71115384615,Brooklyn,26
2015-10-04,Kew Gardens,6.79470588235,Queens,17
2015-10-04,Kew Gardens Hills,5.115,Queens,10
2015-10-04,Kingsbridge Heights,3.134,Bronx,5
2015-10-04,Kips Bay,2.36334053587,Manhattan,4628
2015-10-04,LaGuardia Airport,9.6392591544,Queens,10596
2015-10-04,Laurelton,8.06,Queens,1
2015-10-04,Lenox Hill East,2.64929715302,Manhattan,4496
2015-10-04,Lenox Hill West,2.28167796409,Manhattan,8409
2015-10-04,Lincoln Square East,2.35273059618,Manhattan,10668
2015-10-04,Lincoln Square West,2.26847519729,Manhattan,3548
2015-10-04,Little Italy/NoLiTa,2.66325772819,Manhattan,5467
2015-10-04,Long Island City/Hunters Point,3.47907869482,Queens,521
2015-10-04,Long Island City/Queens Plaza,3.03104815864,Queens,353
2015-10-04,Longwood,6.55,Bronx,2
2015-10-04,Lower East Side,3.1453612424,Manhattan,10367
2015-10-04,Manhattan Beach,6.5425,Brooklyn,4
2015-10-04,Manhattan Valley,2.3593807558,Manhattan,3149
2015-10-04,Manhattanville,3.08277777778,Manhattan,360
2015-10-04,Marble Hill,2.81,Manhattan,4
2015-10-04,Marine Park/Mill Basin,5.8,Brooklyn,4
2015-10-04,Maspeth,5.11444444444,Queens,27
2015-10-04,Meatpacking/West Village West,2.80895975232,Manhattan,6460
2015-10-04,Melrose South,4.47611111111,Bronx,18
2015-10-04,Middle Village,2.64818181818,Queens,11
2015-10-04,Midtown Center,2.91757773512,Manhattan,7815
2015-10-04,Midtown East,2.71771260018,Manhattan,8984
2015-10-04,Midtown North,2.85119825148,Manhattan,7778
2015-10-04,Midtown South,2.69561718655,Manhattan,8239
2015-10-04,Midwood,2.482,Brooklyn,5
2015-10-04,Morningside Heights,2.93043854231,Manhattan,1619
2015-10-04,Morrisania/Melrose,4.186,Bronx,10
2015-10-04,Mott Haven/Port Morris,3.2321,Bronx,100
2015-10-04,Mount Hope,2.28333333333,Bronx,6
2015-10-04,Murray Hill,2.54890351759,Manhattan,9950
2015-10-04,Murray Hill-Queens,0.76,Queens,2
2015-10-04,Newark Airport,2.87425531915,EWR,47
2015-10-04,North Corona,3.10772727273,Queens,22
2015-10-04,Norwood,2.225,Bronx,4
2015-10-04,Ocean Hill,2.03,Brooklyn,14
2015-10-04,Ocean Parkway South,2.09,Brooklyn,7
2015-10-04,Old Astoria,3.40791808874,Queens,293
2015-10-04,Ozone Park,3.43333333333,Queens,3
2015-10-04,Park Slope,3.64508802817,Brooklyn,568
2015-10-04,Parkchester,11.87,Bronx,2
2015-10-04,Pelham Bay,5.85,Bronx,2
2015-10-04,Pelham Parkway,6.57,Bronx,1
2015-10-04,Penn Station/Madison Sq West,2.68959929235,Manhattan,11305
2015-10-04,Prospect Heights,3.45634408602,Brooklyn,186
2015-10-04,Prospect Park,3.9853125,Brooklyn,32
2015-10-04,Prospect-Lefferts Gardens,3.7664556962,Brooklyn,79
2015-10-04,Queens Village,4.86833333333,Queens,6
2015-10-04,Queensboro Hill,4.01,Queens,6
2015-10-04,Queensbridge/Ravenswood,2.09458015267,Queens,131
2015-10-04,Randalls Island,6.12566666667,Manhattan,30
2015-10-04,Red Hook,3.99657142857,Brooklyn,35
2015-10-04,Rego Park,4.95235294118,Queens,34
2015-10-04,Richmond Hill,6.98,Queens,17
2015-10-04,Ridgewood,3.9730952381,Queens,42
2015-10-04,Riverdale/North Riverdale/Fieldston,7.0,Bronx,2
2015-10-04,Rockaway Park,0.0,Queens,3
2015-10-04,Roosevelt Island,3.96464285714,Manhattan,28
2015-10-04,Rosedale,2.1,Queens,1
2015-10-04,Saint Albans,3.90909090909,Queens,11
2015-10-04,Saint George/New Brighton,0.0,Staten Island,2
2015-10-04,Saint Michaels Cemetery/Woodside,7.5,Queens,1
2015-10-04,Schuylerville/Edgewater Park,4.786,Bronx,5
2015-10-04,Seaport,3.86480662983,Manhattan,724
2015-10-04,Sheepshead Bay,3.4,Brooklyn,2
2015-10-04,SoHo,2.72860651214,Manhattan,3624
2015-10-04,Soundview/Bruckner,5.652,Bronx,5
2015-10-04,Soundview/Castle Hill,0.89,Bronx,1
2015-10-04,South Jamaica,14.9402857143,Queens,35
2015-10-04,South Ozone Park,11.6605263158,Queens,19
2015-10-04,South Williamsburg,2.58517857143,Brooklyn,56
2015-10-04,Springfield Gardens North,2.6,Queens,1
2015-10-04,Springfield Gardens South,11.4061290323,Queens,31
2015-10-04,Spuyten Duyvil/Kingsbridge,5.705,Bronx,16
2015-10-04,Starrett City,3.468,Brooklyn,5
2015-10-04,Steinway,4.11055384615,Queens,325
2015-10-04,Stuy Town/Peter Cooper Village,2.6003777336,Manhattan,1509
2015-10-04,Stuyvesant Heights,2.95730337079,Brooklyn,89
2015-10-04,Sunnyside,3.46368181818,Queens,660
2015-10-04,Sunset Park East,2.582,Brooklyn,10
2015-10-04,Sunset Park West,4.86,Brooklyn,72
2015-10-04,Sutton Place/Turtle Bay North,2.4355659164,Manhattan,6220
2015-10-04,Times Sq/Theatre District,3.45864146809,Manhattan,10953
2015-10-04,TriBeCa/Civic Center,2.95999675851,Manhattan,6170
2015-10-04,Two Bridges/Seward Park,3.21485922836,Manhattan,959
2015-10-04,UN/Turtle Bay South,2.84480648899,Manhattan,4315
2015-10-04,Union Sq,2.31200694254,Manhattan,10947
2015-10-04,University Heights/Morris Heights,2.905,Bronx,2
2015-10-04,Upper East Side North,2.16428758697,Manhattan,9917
2015-10-04,Upper East Side South,2.05028295509,Manhattan,10355
2015-10-04,Upper West Side North,2.38588073246,Manhattan,6171
2015-10-04,Upper West Side South,2.36361921821,Manhattan,9491
2015-10-04,Van Cortlandt Park,2.5,Bronx,1
2015-10-04,Van Cortlandt Village,2.615,Bronx,2
2015-10-04,Van Nest/Morris Park,7.53,Bronx,4
2015-10-04,Washington Heights North,5.15587155963,Manhattan,109
2015-10-04,Washington Heights South,3.75809090909,Manhattan,330
2015-10-04,West Chelsea/Hudson Yards,2.63608793265,Manhattan,5345
2015-10-04,West Concourse,3.98857142857,Bronx,35
2015-10-04,West Farms/Bronx River,5.36166666667,Bronx,6
2015-10-04,West Village,2.51585744319,Manhattan,9989
2015-10-04,Westchester Village/Unionport,3.32,Bronx,6
2015-10-04,Whitestone,14.1825,Queens,4
2015-10-04,Willets Point,0.82,Queens,1
2015-10-04,Williamsbridge/Olinville,5.2,Bronx,2
2015-10-04,Williamsburg (North Side),3.53740884407,Brooklyn,1289
2015-10-04,Williamsburg (South Side),3.19787971458,Brooklyn,981
2015-10-04,Windsor Terrace,4.06136363636,Brooklyn,22
2015-10-04,Woodhaven,9.3125,Queens,4
2015-10-04,Woodlawn/Wakefield,0.265,Bronx,2
2015-10-04,Woodside,3.35571929825,Queens,285
2015-10-04,World Trade Center,4.28132045089,Manhattan,1863
2015-10-04,Yorkville East,2.65371032746,Manhattan,3970
2015-10-04,Yorkville West,2.49286369152,Manhattan,7417
2015-10-05,Allerton/Pelham Gardens,7.3,Bronx,1
2015-10-05,Alphabet City,2.57410714286,Manhattan,728
2015-10-05,Arrochar/Fort Wadsworth,2.975,Staten Island,2
2015-10-05,Astoria,3.22541832669,Queens,502
2015-10-05,Astoria Park,7.69333333333,Queens,3
2015-10-05,Baisley Park,15.4280597015,Queens,67
2015-10-05,Bath Beach,0.17,Brooklyn,1
2015-10-05,Battery Park,4.03857142857,Manhattan,126
