dropoff_datetime,zone,trip_distance,borough,count
2015-05-02,Upper West Side North,2.37451641526,1127,Manhattan
2015-05-02,Upper West Side South,3.53067741935,620,Manhattan
2015-05-02,Van Cortlandt Park,4.84535714286,28,Bronx
2015-05-02,Van Cortlandt Village,3.03236607143,224,Bronx
2015-05-02,Van Nest/Morris Park,4.03579365079,126,Bronx
2015-05-02,Washington Heights North,2.80378424658,584,Manhattan
2015-05-02,Washington Heights South,2.47465863454,996,Manhattan
2015-05-02,West Brighton,11.91,2,Staten Island
2015-05-02,West Chelsea/Hudson Yards,6.3568699187,246,Manhattan
2015-05-02,West Concourse,2.21930970149,536,Bronx
2015-05-02,West Farms/Bronx River,3.36157894737,133,Bronx
2015-05-02,West Village,5.44682926829,328,Manhattan
2015-05-02,Westchester Village/Unionport,3.80510204082,98,Bronx
2015-05-02,Westerleigh,8.79,1,Staten Island
2015-05-02,Whitestone,6.08277777778,72,Queens
2015-05-02,Willets Point,2.6925,4,Queens
2015-05-02,Williamsbridge/Olinville,5.16345794393,107,Bronx
2015-05-02,Williamsburg (North Side),2.4266920345,1971,Brooklyn
2015-05-02,Williamsburg (South Side),2.25387096774,1271,Brooklyn
2015-05-02,Windsor Terrace,3.48032407407,216,Brooklyn
2015-05-02,Woodhaven,4.69490291262,206,Queens
2015-05-02,Woodlawn/Wakefield,6.4952,50,Bronx
2015-05-02,Woodside,1.83017559263,1139,Queens
2015-05-02,World Trade Center,5.76941176471,68,Manhattan
2015-05-02,Yorkville East,4.26583657588,257,Manhattan
2015-05-02,Yorkville West,3.58170974155,503,Manhattan
2015-05-03,Allerton/Pelham Gardens,3.998,40,Bronx
2015-05-03,Alphabet City,4.53870588235,170,Manhattan
2015-05-03,Arrochar/Fort Wadsworth,2.9,1,Staten Island
2015-05-03,Astoria,2.24277752188,2171,Queens
2015-05-03,Astoria Park,2.316,10,Queens
2015-05-03,Auburndale,5.3628,25,Queens
2015-05-03,Baisley Park,4.26319444444,72,Queens
2015-05-03,Bath Beach,6.821,20,Brooklyn
2015-05-03,Battery Park,8.60714285714,7,Manhattan
2015-05-03,Battery Park City,6.22069444444,72,Manhattan
2015-05-03,Bay Ridge,6.25863387978,183,Brooklyn
2015-05-03,Bay Terrace/Fort Totten,7.90826086957,23,Queens
2015-05-03,Bayside,6.92775510204,49,Queens
2015-05-03,Bedford,2.34575708502,1235,Brooklyn
2015-05-03,Bedford Park,3.45392857143,196,Bronx
2015-05-03,Bellerose,8.01055555556,18,Queens
2015-05-03,Belmont,2.9172972973,111,Bronx
2015-05-03,Bensonhurst East,5.7414893617,47,Brooklyn
2015-05-03,Bensonhurst West,5.47538461538,52,Brooklyn
2015-05-03,Bloomfield/Emerson Hill,25.0,1,Staten Island
2015-05-03,Bloomingdale,2.30075313808,239,Manhattan
2015-05-03,Boerum Hill,2.50796847636,571,Brooklyn
2015-05-03,Borough Park,3.98640625,64,Brooklyn
2015-05-03,Breezy Point/Fort Tilden/Riis Beach,3.82,2,Queens
2015-05-03,Briarwood/Jamaica Hills,3.92289473684,190,Queens
2015-05-03,Brighton Beach,4.48451612903,31,Brooklyn
2015-05-03,Broad Channel,9.18,1,Queens
2015-05-03,Bronx Park,4.47450980392,51,Bronx
2015-05-03,Bronxdale,4.6834375,64,Bronx
2015-05-03,Brooklyn Heights,2.46076363636,550,Brooklyn
2015-05-03,Brooklyn Navy Yard,2.98114285714,35,Brooklyn
2015-05-03,Brownsville,3.84252688172,186,Brooklyn
2015-05-03,Bushwick North,3.18961055276,796,Brooklyn
2015-05-03,Bushwick South,2.92159153634,1087,Brooklyn
2015-05-03,Cambria Heights,8.3225,12,Queens
2015-05-03,Canarsie,5.45481132075,106,Brooklyn
2015-05-03,Carroll Gardens,2.640625,320,Brooklyn
2015-05-03,Central Harlem,1.63983260553,1374,Manhattan
2015-05-03,Central Harlem North,1.90610767327,1616,Manhattan
2015-05-03,Central Park,2.82862745098,255,Manhattan
2015-05-03,Chinatown,4.34648148148,54,Manhattan
2015-05-03,City Island,5.80444444444,9,Bronx
2015-05-03,Claremont/Bathgate,2.60700507614,197,Bronx
2015-05-03,Clinton East,6.32252717391,368,Manhattan
2015-05-03,Clinton Hill,2.29445320197,1015,Brooklyn
2015-05-03,Clinton West,6.35235294118,119,Manhattan
2015-05-03,Co-Op City,6.32790322581,62,Bronx
2015-05-03,Cobble Hill,2.42051401869,214,Brooklyn
2015-05-03,College Point,4.61911111111,90,Queens
2015-05-03,Columbia Street,2.45329896907,97,Brooklyn
2015-05-03,Coney Island,6.30883333333,60,Brooklyn
2015-05-03,Corona,2.24171641791,670,Queens
2015-05-03,Country Club,5.694,5,Bronx
2015-05-03,Crotona Park,3.30642857143,14,Bronx
2015-05-03,Crotona Park East,3.61512195122,82,Bronx
2015-05-03,Crown Heights North,2.60471849866,1492,Brooklyn
2015-05-03,Crown Heights South,2.86433333333,300,Brooklyn
2015-05-03,Cypress Hills,5.60115044248,113,Brooklyn
2015-05-03,DUMBO/Vinegar Hill,2.62549356223,233,Brooklyn
2015-05-03,Douglaston,7.137,10,Queens
2015-05-03,Downtown Brooklyn/MetroTech,2.65276485788,387,Brooklyn
2015-05-03,Dyker Heights,6.07121212121,33,Brooklyn
2015-05-03,East Chelsea,6.52338912134,239,Manhattan
2015-05-03,East Concourse/Concourse Village,2.57018181818,385,Bronx
2015-05-03,East Elmhurst,2.64357723577,369,Queens
2015-05-03,East Flatbush/Farragut,3.29222222222,135,Brooklyn
2015-05-03,East Flatbush/Remsen Village,3.71972413793,145,Brooklyn
2015-05-03,East Flushing,4.20888888889,45,Queens
2015-05-03,East Harlem North,1.82818308875,1431,Manhattan
2015-05-03,East Harlem South,2.51358159912,913,Manhattan
2015-05-03,East New York,4.39517073171,205,Brooklyn
2015-05-03,East New York/Pennsylvania Avenue,3.93493150685,73,Brooklyn
2015-05-03,East Tremont,3.23246835443,158,Bronx
2015-05-03,East Village,4.58905750799,626,Manhattan
2015-05-03,East Williamsburg,2.28908421053,950,Brooklyn
2015-05-03,Eastchester,6.149,40,Bronx
2015-05-03,Elmhurst,1.80605734767,1395,Queens
2015-05-03,Elmhurst/Maspeth,2.05456289979,469,Queens
2015-05-03,Erasmus,3.50455172414,145,Brooklyn
2015-05-03,Far Rockaway,9.84142857143,7,Queens
2015-05-03,Financial District North,6.02284552846,123,Manhattan
2015-05-03,Financial District South,5.39666666667,33,Manhattan
2015-05-03,Flatbush/Ditmas Park,4.08788671024,459,Brooklyn
2015-05-03,Flatiron,5.91957831325,166,Manhattan
2015-05-03,Flatlands,4.97766233766,77,Brooklyn
2015-05-03,Flushing,4.10063291139,237,Queens
2015-05-03,Flushing Meadows-Corona Park,4.10992907801,141,Queens
2015-05-03,Fordham South,3.32735294118,136,Bronx
2015-05-03,Forest Hills,2.90968325792,663,Queens
2015-05-03,Forest Park/Highland Park,5.735,14,Queens
2015-05-03,Fort Greene,2.23806451613,837,Brooklyn
2015-05-03,Fresh Meadows,6.28111111111,27,Queens
2015-05-03,Garment District,6.75056818182,88,Manhattan
2015-05-03,Glen Oaks,9.82133333333,15,Queens
2015-05-03,Glendale,4.01892156863,102,Queens
2015-05-03,Gowanus,2.5237944664,253,Brooklyn
2015-05-03,Gramercy,5.25519855596,277,Manhattan
2015-05-03,Gravesend,4.79769230769,26,Brooklyn
2015-05-03,Great Kills,20.1333333333,3,Staten Island
2015-05-03,Green-Wood Cemetery,4.366,10,Brooklyn
2015-05-03,Greenpoint,2.28298214286,1120,Brooklyn
2015-05-03,Greenwich Village North,5.18378698225,169,Manhattan
2015-05-03,Greenwich Village South,5.27497142857,175,Manhattan
2015-05-03,Grymes Hill/Clifton,14.87,1,Staten Island
2015-05-03,Hamilton Heights,2.17187294633,913,Manhattan
2015-05-03,Hammels/Arverne,15.7383333333,6,Queens
2015-05-03,Heartland Village/Todt Hill,13.56,2,Staten Island
2015-05-03,Highbridge,2.46933566434,286,Bronx
2015-05-03,Highbridge Park,3.40153846154,26,Manhattan
2015-05-03,Hillcrest/Pomonok,3.68516666667,120,Queens
2015-05-03,Hollis,5.27823529412,17,Queens
2015-05-03,Homecrest,5.74675675676,37,Brooklyn
2015-05-03,Howard Beach,7.08125,24,Queens
2015-05-03,Hudson Sq,5.92382352941,34,Manhattan
2015-05-03,Hunts Point,3.56951923077,104,Bronx
2015-05-03,Inwood,3.10048701299,308,Manhattan
2015-05-03,Inwood Hill Park,3.88230769231,13,Manhattan
2015-05-03,JFK Airport,13.4107421875,512,Queens
2015-05-03,Jackson Heights,1.89609817814,1976,Queens
2015-05-03,Jamaica,4.66243523316,193,Queens
2015-05-03,Jamaica Bay,9.1,1,Queens
2015-05-03,Jamaica Estates,5.12428571429,49,Queens
2015-05-03,Kensington,4.65976,125,Brooklyn
2015-05-03,Kew Gardens,3.33307189542,153,Queens
2015-05-03,Kew Gardens Hills,3.20658064516,155,Queens
2015-05-03,Kingsbridge Heights,3.05651006711,149,Bronx
2015-05-03,Kips Bay,5.85765432099,162,Manhattan
2015-05-03,LaGuardia Airport,7.15154545455,660,Queens
2015-05-03,Laurelton,9.66923076923,13,Queens
2015-05-03,Lenox Hill East,5.14480952381,210,Manhattan
2015-05-03,Lenox Hill West,4.48946202532,316,Manhattan
2015-05-03,Lincoln Square East,4.60848837209,344,Manhattan
2015-05-03,Lincoln Square West,5.1764028777,139,Manhattan
2015-05-03,Little Italy/NoLiTa,4.31270833333,192,Manhattan
2015-05-03,Long Island City/Hunters Point,3.19154506438,466,Queens
2015-05-03,Long Island City/Queens Plaza,2.20096463023,311,Queens
2015-05-03,Longwood,2.84292682927,123,Bronx
2015-05-03,Lower East Side,4.16376443418,433,Manhattan
2015-05-03,Madison,7.81321428571,28,Brooklyn
2015-05-03,Manhattan Beach,2.89939393939,33,Brooklyn
2015-05-03,Manhattan Valley,2.77414835165,364,Manhattan
2015-05-03,Manhattanville,2.01167364017,478,Manhattan
2015-05-03,Marble Hill,3.02294117647,34,Manhattan
2015-05-03,Marine Park/Floyd Bennett Field,4.21,2,Brooklyn
2015-05-03,Marine Park/Mill Basin,7.55580645161,31,Brooklyn
2015-05-03,Mariners Harbor,9.755,2,Staten Island
2015-05-03,Maspeth,2.4620754717,318,Queens
2015-05-03,Meatpacking/West Village West,6.17860294118,136,Manhattan
2015-05-03,Melrose South,2.47598853868,349,Bronx
2015-05-03,Middle Village,3.2013,200,Queens
2015-05-03,Midtown Center,5.43257425743,202,Manhattan
2015-05-03,Midtown East,5.3368115942,207,Manhattan
2015-05-03,Midtown North,5.48621052632,190,Manhattan
2015-05-03,Midtown South,5.92275132275,189,Manhattan
2015-05-03,Midwood,5.17441860465,43,Brooklyn
2015-05-03,Morningside Heights,1.94345052083,768,Manhattan
2015-05-03,Morrisania/Melrose,2.77208144796,221,Bronx
2015-05-03,Mott Haven/Port Morris,2.39556435644,505,Bronx
2015-05-03,Mount Hope,2.83408759124,274,Bronx
2015-05-03,Murray Hill,5.55664122137,262,Manhattan
2015-05-03,Murray Hill-Queens,3.83076923077,104,Queens
2015-05-03,Newark Airport,21.1756521739,23,EWR
2015-05-03,North Corona,1.96223587224,814,Queens
2015-05-03,Norwood,4.12118518519,135,Bronx
2015-05-03,Oakland Gardens,7.02705882353,17,Queens
2015-05-03,Oakwood,5.74,1,Staten Island
2015-05-03,Ocean Hill,2.90834123223,211,Brooklyn
2015-05-03,Ocean Parkway South,4.28916666667,12,Brooklyn
2015-05-03,Old Astoria,2.64035175879,597,Queens
2015-05-03,Ozone Park,5.59,40,Queens
2015-05-03,Park Slope,2.58578286558,1354,Brooklyn
2015-05-03,Parkchester,4.89860869565,115,Bronx
2015-05-03,Pelham Bay,4.1185,20,Bronx
2015-05-03,Pelham Bay Park,6.72461538462,13,Bronx
2015-05-03,Pelham Parkway,4.33661538462,65,Bronx
2015-05-03,Penn Station/Madison Sq West,6.30248826291,213,Manhattan
2015-05-03,Port Richmond,29.32,1,Staten Island
2015-05-03,Prospect Heights,2.29304267161,539,Brooklyn
2015-05-03,Prospect Park,2.45959459459,222,Brooklyn
2015-05-03,Prospect-Lefferts Gardens,3.15941619586,531,Brooklyn
2015-05-03,Queens Village,6.5334375,32,Queens
2015-05-03,Queensboro Hill,3.60211267606,71,Queens
2015-05-03,Queensbridge/Ravenswood,2.09111650485,206,Queens
2015-05-03,Randalls Island,5.31269230769,26,Manhattan
2015-05-03,Red Hook,3.09448387097,310,Brooklyn
2015-05-03,Rego Park,2.82060606061,264,Queens
2015-05-03,Richmond Hill,3.73722222222,216,Queens
2015-05-03,Ridgewood,4.0293556701,388,Queens
2015-05-03,Riverdale/North Riverdale/Fieldston,5.43245283019,53,Bronx
2015-05-03,Rockaway Park,11.514,5,Queens
2015-05-03,Roosevelt Island,3.488,80,Manhattan
2015-05-03,Rosedale,11.4327272727,11,Queens
2015-05-03,Saint Albans,4.86380952381,63,Queens
2015-05-03,Saint George/New Brighton,7.2225,4,Staten Island
2015-05-03,Saint Michaels Cemetery/Woodside,2.39923076923,13,Queens
2015-05-03,Schuylerville/Edgewater Park,4.93272727273,88,Bronx
2015-05-03,Seaport,4.76,31,Manhattan
2015-05-03,Sheepshead Bay,5.01405797101,69,Brooklyn
2015-05-03,SoHo,4.71017857143,112,Manhattan
2015-05-03,Soundview/Bruckner,4.15278846154,104,Bronx
2015-05-03,Soundview/Castle Hill,3.7797810219,137,Bronx
2015-05-03,South Beach/Dongan Hills,10.63,3,Staten Island
2015-05-03,South Jamaica,2.77708333333,96,Queens
2015-05-03,South Ozone Park,4.72531914894,141,Queens
2015-05-03,South Williamsburg,2.01597560976,164,Brooklyn
2015-05-03,Springfield Gardens North,4.41897435897,39,Queens
2015-05-03,Springfield Gardens South,5.32655172414,29,Queens
2015-05-03,Spuyten Duyvil/Kingsbridge,4.93900763359,131,Bronx
2015-05-03,Stapleton,6.03,2,Staten Island
2015-05-03,Starrett City,4.111,30,Brooklyn
2015-05-03,Steinway,2.54702252693,1021,Queens
2015-05-03,Stuy Town/Peter Cooper Village,5.47027777778,72,Manhattan
2015-05-03,Stuyvesant Heights,2.70639583333,960,Brooklyn
2015-05-03,Sunnyside,2.50890608875,969,Queens
2015-05-03,Sunset Park East,4.53479166667,144,Brooklyn
2015-05-03,Sunset Park West,3.77373040752,319,Brooklyn
2015-05-03,Sutton Place/Turtle Bay North,5.22658959538,173,Manhattan
2015-05-03,Times Sq/Theatre District,5.98291666667,240,Manhattan
2015-05-03,TriBeCa/Civic Center,5.07704545455,220,Manhattan
2015-05-03,Two Bridges/Seward Park,4.55024390244,205,Manhattan
2015-05-03,UN/Turtle Bay South,5.81322834646,127,Manhattan
2015-05-03,Union Sq,5.77167464115,209,Manhattan
2015-05-03,University Heights/Morris Heights,2.79762773723,274,Bronx
2015-05-03,Upper East Side North,2.98191605839,548,Manhattan
2015-05-03,Upper East Side South,4.2281147541,244,Manhattan
2015-05-03,Upper West Side North,2.79587131367,746,Manhattan
2015-05-03,Upper West Side South,3.87068627451,510,Manhattan
2015-05-03,Van Cortlandt Park,4.762,25,Bronx
2015-05-03,Van Cortlandt Village,3.43910994764,191,Bronx
2015-05-03,Van Nest/Morris Park,3.412,95,Bronx
2015-05-03,Washington Heights North,3.09034951456,515,Manhattan
2015-05-03,Washington Heights South,2.63130071599,838,Manhattan
2015-05-03,West Brighton,17.88,1,Staten Island
2015-05-03,West Chelsea/Hudson Yards,6.86727848101,158,Manhattan
2015-05-03,West Concourse,2.55379775281,445,Bronx
2015-05-03,West Farms/Bronx River,4.22145454545,110,Bronx
2015-05-03,West Village,5.67631067961,206,Manhattan
2015-05-03,Westchester Village/Unionport,4.02897435897,78,Bronx
2015-05-03,Westerleigh,3.28,1,Staten Island
2015-05-03,Whitestone,5.21759493671,79,Queens
2015-05-03,Willets Point,3.2975,8,Queens
2015-05-03,Williamsbridge/Olinville,5.91878378378,74,Bronx
2015-05-03,Williamsburg (North Side),2.61243579122,1207,Brooklyn
2015-05-03,Williamsburg (South Side),2.38324102564,975,Brooklyn
2015-05-03,Windsor Terrace,3.82725146199,171,Brooklyn
2015-05-03,Woodhaven,5.46763636364,165,Queens
2015-05-03,Woodlawn/Wakefield,5.70317073171,41,Bronx
2015-05-03,Woodside,1.87094768016,1013,Queens
2015-05-03,World Trade Center,6.28125,48,Manhattan
2015-05-03,Yorkville East,4.06470588235,238,Manhattan
2015-05-03,Yorkville West,3.91835789474,475,Manhattan
2015-05-04,Allerton/Pelham Gardens,4.3852,25,Bronx
2015-05-04,Alphabet City,5.2314893617,47,Manhattan
2015-05-04,Astoria,1.76638316151,1164,Queens
2015-05-04,Astoria Park,2.78,6,Queens
2015-05-04,Auburndale,4.65111111111,27,Queens
2015-05-04,Baisley Park,3.42950819672,61,Queens
2015-05-04,Bath Beach,6.89916666667,12,Brooklyn
2015-05-04,Battery Park,7.06166666667,6,Manhattan
2015-05-04,Battery Park City,6.45720588235,68,Manhattan
2015-05-04,Bay Ridge,7.18186046512,86,Brooklyn
2015-05-04,Bay Terrace/Fort Totten,7.98777777778,9,Queens
2015-05-04,Bayside,7.8565,20,Queens
2015-05-04,Bedford,2.12119863014,584,Brooklyn
2015-05-04,Bedford Park,2.54211180124,161,Bronx
2015-05-04,Bellerose,8.97272727273,11,Queens
2015-05-04,Belmont,2.53160714286,112,Bronx
2015-05-04,Bensonhurst East,5.46,22,Brooklyn
2015-05-04,Bensonhurst West,4.83555555556,27,Brooklyn
2015-05-04,Bloomfield/Emerson Hill,7.075,4,Staten Island
2015-05-04,Bloomingdale,1.85925287356,174,Manhattan
2015-05-04,Boerum Hill,1.88373563218,348,Brooklyn
2015-05-04,Borough Park,4.51056603774,53,Brooklyn
2015-05-04,Breezy Point/Fort Tilden/Riis Beach,6.0,1,Queens
2015-05-04,Briarwood/Jamaica Hills,2.755875,160,Queens
2015-05-04,Brighton Beach,4.00545454545,44,Brooklyn
2015-05-04,Bronx Park,3.4505,20,Bronx
2015-05-04,Bronxdale,3.385625,48,Bronx
2015-05-04,Brooklyn Heights,1.76144254279,409,Brooklyn
2015-05-04,Brooklyn Navy Yard,2.00090909091,66,Brooklyn
2015-05-04,Brownsville,3.57364583333,96,Brooklyn
2015-05-04,Bushwick North,3.10319066148,257,Brooklyn
2015-05-04,Bushwick South,2.83172236504,389,Brooklyn
2015-05-04,Cambria Heights,5.54909090909,11,Queens
2015-05-04,Canarsie,4.97109090909,55,Brooklyn
2015-05-04,Carroll Gardens,1.78251046025,239,Brooklyn
2015-05-04,Central Harlem,1.31326906957,1193,Manhattan
2015-05-04,Central Harlem North,1.52097544338,1466,Manhattan
2015-05-04,Central Park,2.55950819672,305,Manhattan
2015-05-04,Charleston/Tottenville,25.21,1,Staten Island
2015-05-04,Chinatown,4.3896,50,Manhattan
2015-05-04,City Island,5.278,5,Bronx
2015-05-04,Claremont/Bathgate,2.12098591549,142,Bronx
2015-05-04,Clinton East,6.05040201005,199,Manhattan
2015-05-04,Clinton Hill,1.75364217252,626,Brooklyn
2015-05-04,Clinton West,5.58168539326,89,Manhattan
2015-05-04,Co-Op City,5.51446808511,47,Bronx
2015-05-04,Cobble Hill,1.65082644628,121,Brooklyn
2015-05-04,College Point,3.55628571429,105,Queens
2015-05-04,Columbia Street,2.02972222222,72,Brooklyn
2015-05-04,Coney Island,5.65977777778,45,Brooklyn
2015-05-04,Corona,2.00675287356,348,Queens
2015-05-04,Country Club,1.055,2,Bronx
2015-05-04,Crotona Park,2.16454545455,11,Bronx
2015-05-04,Crotona Park East,3.03,67,Bronx
2015-05-04,Crown Heights North,2.36261761158,829,Brooklyn
2015-05-04,Crown Heights South,2.89776470588,170,Brooklyn
2015-05-04,Cypress Hills,6.98428571429,42,Brooklyn
2015-05-04,DUMBO/Vinegar Hill,2.08701960784,255,Brooklyn
2015-05-04,Douglaston,7.37,2,Queens
2015-05-04,Downtown Brooklyn/MetroTech,2.06993464052,306,Brooklyn
2015-05-04,Dyker Heights,6.51904761905,21,Brooklyn
2015-05-04,East Chelsea,6.21013245033,151,Manhattan
2015-05-04,East Concourse/Concourse Village,2.13394495413,327,Bronx
2015-05-04,East Elmhurst,2.66019417476,206,Queens
2015-05-04,East Flatbush/Farragut,2.8612,75,Brooklyn
2015-05-04,East Flatbush/Remsen Village,3.29626666667,75,Brooklyn
2015-05-04,East Flushing,3.26097560976,41,Queens
2015-05-04,East Harlem North,1.57028120713,1458,Manhattan
2015-05-04,East Harlem South,1.71431939979,933,Manhattan
2015-05-04,East New York,4.99060606061,99,Brooklyn
2015-05-04,East New York/Pennsylvania Avenue,4.69323529412,34,Brooklyn
2015-05-04,East Tremont,2.71603773585,106,Bronx
2015-05-04,East Village,4.9302259887,177,Manhattan
2015-05-04,East Williamsburg,2.44728096677,331,Brooklyn
2015-05-04,Eastchester,3.77807692308,26,Bronx
2015-05-04,Elmhurst,1.69706713781,849,Queens
2015-05-04,Elmhurst/Maspeth,1.75063333333,300,Queens
2015-05-04,Erasmus,3.60419354839,62,Brooklyn
2015-05-04,Far Rockaway,15.725,4,Queens
2015-05-04,Financial District North,4.76505263158,95,Manhattan
2015-05-04,Financial District South,5.80931818182,44,Manhattan
2015-05-04,Flatbush/Ditmas Park,4.10595918367,245,Brooklyn
2015-05-04,Flatiron,5.545375,80,Manhattan
2015-05-04,Flatlands,5.42648148148,54,Brooklyn
2015-05-04,Flushing,3.50251428571,175,Queens
2015-05-04,Flushing Meadows-Corona Park,2.1004,25,Queens
2015-05-04,Fordham South,2.74818181818,88,Bronx
2015-05-04,Forest Hills,1.8247723133,549,Queens
2015-05-04,Forest Park/Highland Park,2.85333333333,9,Queens
2015-05-04,Fort Greene,1.68182113821,615,Brooklyn
2015-05-04,Fresh Meadows,4.82117647059,17,Queens
2015-05-04,Garment District,6.31705882353,85,Manhattan
2015-05-04,Glen Oaks,8.94875,8,Queens
2015-05-04,Glendale,3.54923076923,65,Queens
2015-05-04,Gowanus,2.04966887417,151,Brooklyn
2015-05-04,Gramercy,5.53456896552,116,Manhattan
2015-05-04,Gravesend,5.378125,16,Brooklyn
2015-05-04,Great Kills,21.6,1,Staten Island
2015-05-04,Green-Wood Cemetery,2.92,6,Brooklyn
2015-05-04,Greenpoint,1.9821319797,591,Brooklyn
2015-05-04,Greenwich Village North,4.95435185185,108,Manhattan
2015-05-04,Greenwich Village South,5.00725274725,91,Manhattan
2015-05-04,Hamilton Heights,1.7897359736,606,Manhattan
2015-05-04,Hammels/Arverne,2.38833333333,18,Queens
2015-05-04,Heartland Village/Todt Hill,5.69,1,Staten Island
2015-05-04,Highbridge,1.84096256684,187,Bronx
2015-05-04,Highbridge Park,2.62882352941,17,Manhattan
2015-05-04,Hillcrest/Pomonok,3.90635514019,107,Queens
2015-05-04,Hollis,3.874,15,Queens
2015-05-04,Homecrest,3.96578947368,19,Brooklyn
2015-05-04,Howard Beach,5.47875,8,Queens
2015-05-04,Hudson Sq,4.79923076923,65,Manhattan
2015-05-04,Hunts Point,3.17944954128,109,Bronx
2015-05-04,Inwood,2.80130841121,214,Manhattan
2015-05-04,Inwood Hill Park,2.893125,16,Manhattan
2015-05-04,JFK Airport,13.5621428571,420,Queens
2015-05-04,Jackson Heights,1.84260834015,1223,Queens
2015-05-04,Jamaica,3.46214285714,168,Queens
2015-05-04,Jamaica Estates,4.78955555556,45,Queens
