pickup_datetime,BoroName,trip_distance,borough,count
2016-04-03,Chinatown,2.91427104723,Manhattan,974
2016-04-03,City Island,8.0,Bronx,1
2016-04-03,Claremont/Bathgate,1.21333333333,Bronx,6
2016-04-03,Clinton East,2.75907960565,Manhattan,13592
2016-04-03,Clinton Hill,3.0458490566,Brooklyn,318
2016-04-03,Clinton West,2.86222347122,Manhattan,4448
2016-04-03,Co-Op City,6.15,Bronx,2
2016-04-03,Cobble Hill,3.43849056604,Brooklyn,212
2016-04-03,College Point,6.22666666667,Queens,3
2016-04-03,Columbia Street,4.14409090909,Brooklyn,22
2016-04-03,Coney Island,13.85,Brooklyn,2
2016-04-03,Corona,6.27666666667,Queens,27
2016-04-03,Country Club,1.505,Bronx,2
2016-04-03,Crotona Park East,9.2025,Bronx,4
2016-04-03,Crown Heights North,3.21310483871,Brooklyn,248
2016-04-03,Crown Heights South,2.32534883721,Brooklyn,43
2016-04-03,Cypress Hills,5.4,Brooklyn,3
2016-04-03,DUMBO/Vinegar Hill,4.38573033708,Brooklyn,178
2016-04-03,Downtown Brooklyn/MetroTech,3.94105172414,Brooklyn,580
2016-04-03,Dyker Heights,3.755,Brooklyn,4
2016-04-03,East Chelsea,2.52525363365,Manhattan,10389
2016-04-03,East Concourse/Concourse Village,4.38846153846,Bronx,13
2016-04-03,East Elmhurst,5.39275862069,Queens,58
2016-04-03,East Flatbush/Farragut,4.66785714286,Brooklyn,14
2016-04-03,East Flatbush/Remsen Village,2.57181818182,Brooklyn,11
2016-04-03,East Flushing,5.91666666667,Queens,3
2016-04-03,East Harlem North,2.58639691715,Manhattan,1557
2016-04-03,East Harlem South,2.58720738413,Manhattan,2546
2016-04-03,East New York,5.51222222222,Brooklyn,18
2016-04-03,East New York/Pennsylvania Avenue,2.8475,Brooklyn,4
2016-04-03,East Tremont,7.4025,Bronx,8
2016-04-03,East Village,2.68946072491,Manhattan,18154
2016-04-03,East Williamsburg,2.99380239521,Brooklyn,668
2016-04-03,Eastchester,0.0,Bronx,1
2016-04-03,Elmhurst,2.81411764706,Queens,170
2016-04-03,Elmhurst/Maspeth,3.2879787234,Queens,94
2016-04-03,Erasmus,5.40466666667,Brooklyn,15
2016-04-03,Far Rockaway,0.0,Queens,1
2016-04-03,Financial District North,4.40213149079,Manhattan,2388
2016-04-03,Financial District South,4.39677348066,Manhattan,905
2016-04-03,Flatbush/Ditmas Park,3.16125,Brooklyn,64
2016-04-03,Flatiron,2.25250232775,Manhattan,8592
2016-04-03,Flatlands,5.92,Brooklyn,10
2016-04-03,Flushing,7.74045454545,Queens,22
2016-04-03,Flushing Meadows-Corona Park,9.61743589744,Queens,39
2016-04-03,Fordham South,1.56,Bronx,5
2016-04-03,Forest Hills,3.26,Queens,58
2016-04-03,Fort Greene,3.2496557971,Brooklyn,552
2016-04-03,Fresh Meadows,9.86,Queens,1
2016-04-03,Garment District,2.59332736739,Manhattan,6146
2016-04-03,Glendale,3.88333333333,Queens,3
2016-04-03,Gowanus,3.4096460177,Brooklyn,113
2016-04-03,Gramercy,2.34780872707,Manhattan,10519
2016-04-03,Gravesend,1.24666666667,Brooklyn,3
2016-04-03,Greenpoint,3.12837349398,Brooklyn,498
2016-04-03,Greenwich Village North,2.21159535794,Manhattan,7152
2016-04-03,Greenwich Village South,2.6836021736,Manhattan,6993
2016-04-03,Hamilton Heights,3.33611510791,Manhattan,556
2016-04-03,Hammels/Arverne,10.4333333333,Queens,3
2016-04-03,Highbridge,3.10285714286,Bronx,14
2016-04-03,Highbridge Park,11.88,Manhattan,1
2016-04-03,Hillcrest/Pomonok,8.2225,Queens,4
2016-04-03,Hollis,3.26034482759,Queens,29
2016-04-03,Homecrest,3.115,Brooklyn,6
2016-04-03,Howard Beach,26.4566666667,Queens,3
2016-04-03,Hudson Sq,2.73922235023,Manhattan,1736
2016-04-03,Hunts Point,3.01785714286,Bronx,14
2016-04-03,Inwood,4.41338983051,Manhattan,59
2016-04-03,Inwood Hill Park,0.98,Manhattan,1
2016-04-03,JFK Airport,16.1212593004,Queens,9005
2016-04-03,Jackson Heights,3.23003076923,Queens,325
2016-04-03,Jamaica,12.0774074074,Queens,27
2016-04-03,Jamaica Estates,5.74,Queens,8
2016-04-03,Kensington,3.096,Brooklyn,45
2016-04-03,Kew Gardens,4.57916666667,Queens,24
2016-04-03,Kew Gardens Hills,4.806,Queens,10
2016-04-03,Kingsbridge Heights,4.90666666667,Bronx,6
2016-04-03,Kips Bay,2.46546483428,Manhattan,4948
2016-04-03,LaGuardia Airport,9.66273887932,Queens,9869
2016-04-03,Laurelton,10.85,Queens,2
2016-04-03,Lenox Hill East,2.59687734668,Manhattan,4794
2016-04-03,Lenox Hill West,2.14926011434,Manhattan,9096
2016-04-03,Lincoln Square East,2.31424618802,Manhattan,9903
2016-04-03,Lincoln Square West,2.26622188906,Manhattan,4002
2016-04-03,Little Italy/NoLiTa,2.57720051872,Manhattan,6169
2016-04-03,Long Island City/Hunters Point,21.1371529412,Queens,850
2016-04-03,Long Island City/Queens Plaza,3.19075134168,Queens,559
2016-04-03,Longwood,2.21,Bronx,5
2016-04-03,Lower East Side,3.2455955491,Manhattan,10335
2016-04-03,Madison,4.68,Brooklyn,2
2016-04-03,Manhattan Beach,14.23,Brooklyn,1
2016-04-03,Manhattan Valley,2.40913018598,Manhattan,3495
2016-04-03,Manhattanville,2.866225,Manhattan,400
2016-04-03,Marble Hill,3.04666666667,Manhattan,3
2016-04-03,Marine Park/Mill Basin,2.0,Brooklyn,4
2016-04-03,Maspeth,3.60692307692,Queens,26
2016-04-03,Meatpacking/West Village West,2.66173618352,Manhattan,5754
2016-04-03,Melrose South,3.93432432432,Bronx,37
2016-04-03,Middle Village,3.99888888889,Queens,9
2016-04-03,Midtown Center,2.65389251844,Manhattan,9490
2016-04-03,Midtown East,2.55716851242,Manhattan,10023
2016-04-03,Midtown North,2.61994524298,Manhattan,8766
2016-04-03,Midtown South,2.67917932794,Manhattan,9017
2016-04-03,Midwood,2.93333333333,Brooklyn,9
2016-04-03,Morningside Heights,2.76328499721,Manhattan,1793
2016-04-03,Morrisania/Melrose,1.575,Bronx,6
2016-04-03,Mott Haven/Port Morris,2.9857,Bronx,100
2016-04-03,Mount Hope,2.98625,Bronx,8
2016-04-03,Murray Hill,2.49464343521,Manhattan,10503
2016-04-03,Murray Hill-Queens,4.995,Queens,4
2016-04-03,Newark Airport,1.74315789474,EWR,19
2016-04-03,North Corona,2.81666666667,Queens,21
2016-04-03,Norwood,4.11916666667,Bronx,12
2016-04-03,Ocean Hill,3.82666666667,Brooklyn,30
2016-04-03,Ocean Parkway South,1.2475,Brooklyn,12
2016-04-03,Old Astoria,3.0476056338,Queens,355
2016-04-03,Ozone Park,10.6775,Queens,4
2016-04-03,Park Slope,3.31304878049,Brooklyn,738
2016-04-03,Parkchester,3.144,Bronx,5
2016-04-03,Pelham Bay,2.11,Bronx,1
2016-04-03,Pelham Bay Park,9.86,Bronx,1
2016-04-03,Pelham Parkway,7.625,Bronx,4
2016-04-03,Penn Station/Madison Sq West,2.63786332372,Manhattan,13521
2016-04-03,Prospect Heights,3.01025210084,Brooklyn,238
2016-04-03,Prospect Park,4.07054054054,Brooklyn,37
2016-04-03,Prospect-Lefferts Gardens,3.1134,Brooklyn,100
2016-04-03,Queens Village,2.09,Queens,1
2016-04-03,Queensboro Hill,4.84,Queens,3
2016-04-03,Queensbridge/Ravenswood,2.47419354839,Queens,124
2016-04-03,Randalls Island,9.57285714286,Manhattan,14
2016-04-03,Red Hook,4.33513513514,Brooklyn,37
2016-04-03,Rego Park,4.478,Queens,35
2016-04-03,Richmond Hill,3.86,Queens,8
2016-04-03,Ridgewood,2.94210526316,Queens,38
2016-04-03,Riverdale/North Riverdale/Fieldston,3.585,Bronx,2
2016-04-03,Rockaway Park,0.73,Queens,3
2016-04-03,Roosevelt Island,3.2375,Manhattan,28
2016-04-03,Rosedale,2.21,Queens,1
2016-04-03,Saint Albans,3.81,Queens,1
2016-04-03,Saint Michaels Cemetery/Woodside,12.168,Queens,5
2016-04-03,Schuylerville/Edgewater Park,2.959,Bronx,10
2016-04-03,Seaport,4.07774624374,Manhattan,599
2016-04-03,Sheepshead Bay,4.73,Brooklyn,4
2016-04-03,SoHo,2.69937319696,Manhattan,3813
2016-04-03,Soundview/Bruckner,2.805,Bronx,4
2016-04-03,Soundview/Castle Hill,3.36111111111,Bronx,9
2016-04-03,South Jamaica,15.9638461538,Queens,26
2016-04-03,South Ozone Park,9.67526315789,Queens,19
2016-04-03,South Williamsburg,2.94016393443,Brooklyn,61
2016-04-03,Springfield Gardens North,11.065,Queens,2
2016-04-03,Springfield Gardens South,13.2577777778,Queens,9
2016-04-03,Spuyten Duyvil/Kingsbridge,2.96166666667,Bronx,6
2016-04-03,Stapleton,6.41,Staten Island,2
2016-04-03,Steinway,3.44025773196,Queens,388
2016-04-03,Stuy Town/Peter Cooper Village,2.44093645485,Manhattan,1495
2016-04-03,Stuyvesant Heights,3.35488888889,Brooklyn,135
2016-04-03,Sunnyside,3.13362030905,Queens,906
2016-04-03,Sunset Park East,4.9275,Brooklyn,4
2016-04-03,Sunset Park West,4.73890909091,Brooklyn,55
2016-04-03,Sutton Place/Turtle Bay North,2.39578843527,Manhattan,6589
2016-04-03,Times Sq/Theatre District,3.0941302589,Manhattan,12360
2016-04-03,TriBeCa/Civic Center,2.87791040504,Manhattan,6987
2016-04-03,Two Bridges/Seward Park,3.31182769726,Manhattan,1242
2016-04-03,UN/Turtle Bay South,2.69807827396,Manhattan,3986
2016-04-03,Union Sq,2.23370867681,Manhattan,11767
2016-04-03,University Heights/Morris Heights,7.065,Bronx,10
2016-04-03,Upper East Side North,2.02381982933,Manhattan,11367
2016-04-03,Upper East Side South,1.96341318953,Manhattan,11312
2016-04-03,Upper West Side North,2.36444958925,Manhattan,6695
2016-04-03,Upper West Side South,2.29827757246,Manhattan,10282
2016-04-03,Van Cortlandt Park,2.7,Bronx,1
2016-04-03,Van Cortlandt Village,3.76714285714,Bronx,7
2016-04-03,Van Nest/Morris Park,3.27222222222,Bronx,9
2016-04-03,Washington Heights North,3.70888888889,Manhattan,99
2016-04-03,Washington Heights South,3.88758024691,Manhattan,405
2016-04-03,West Chelsea/Hudson Yards,2.30642958748,Manhattan,6327
2016-04-03,West Concourse,3.26257142857,Bronx,70
2016-04-03,West Farms/Bronx River,2.58416666667,Bronx,12
2016-04-03,West Village,2.4597919777,Manhattan,10047
2016-04-03,Westchester Village/Unionport,4.15714285714,Bronx,7
2016-04-03,Whitestone,3.1,Queens,1
2016-04-03,Williamsbridge/Olinville,4.67,Bronx,5
2016-04-03,Williamsburg (North Side),3.42898583147,Brooklyn,1341
2016-04-03,Williamsburg (South Side),3.23938207137,Brooklyn,1149
2016-04-03,Windsor Terrace,4.06095238095,Brooklyn,21
2016-04-03,Woodhaven,4.20571428571,Queens,7
2016-04-03,Woodlawn/Wakefield,10.18,Bronx,1
2016-04-03,Woodside,3.19397058824,Queens,340
2016-04-03,World Trade Center,4.10225040475,Manhattan,1853
2016-04-03,Yorkville East,2.60314701738,Manhattan,4258
2016-04-03,Yorkville West,2.43807528133,Manhattan,7731
2016-04-04,Alphabet City,2.63839633448,Manhattan,873
2016-04-04,Arrochar/Fort Wadsworth,5.56,Staten Island,1
2016-04-04,Astoria,2.84227495908,Queens,611
2016-04-04,Astoria Park,3.59,Queens,5
2016-04-04,Auburndale,4.1,Queens,1
2016-04-04,Baisley Park,14.7384375,Queens,64
2016-04-04,Battery Park,4.08244274809,Manhattan,131
2016-04-04,Battery Park City,3.66791731669,Manhattan,3846
2016-04-04,Bay Ridge,3.27833333333,Brooklyn,12
2016-04-04,Bay Terrace/Fort Totten,3.765,Queens,2
2016-04-04,Bedford,2.86848214286,Brooklyn,112
2016-04-04,Bedford Park,1.51,Bronx,1
2016-04-04,Bellerose,2.03,Queens,1
2016-04-04,Belmont,0.0,Bronx,1
2016-04-04,Bensonhurst East,10.75,Brooklyn,2
2016-04-04,Bensonhurst West,23.5625,Brooklyn,4
2016-04-04,Bloomingdale,2.44784928027,Manhattan,1181
2016-04-04,Boerum Hill,3.4508,Brooklyn,350
2016-04-04,Borough Park,1.76666666667,Brooklyn,6
2016-04-04,Briarwood/Jamaica Hills,9.76818181818,Queens,22
2016-04-04,Brighton Beach,0.875,Brooklyn,4
2016-04-04,Bronxdale,12.17,Bronx,3
2016-04-04,Brooklyn Heights,3.70738823529,Brooklyn,425
2016-04-04,Brooklyn Navy Yard,2.30083333333,Brooklyn,12
2016-04-04,Brownsville,2.052,Brooklyn,5
2016-04-04,Bushwick North,4.864,Brooklyn,30
2016-04-04,Bushwick South,2.69128440367,Brooklyn,109
2016-04-04,Cambria Heights,4.17,Queens,1
2016-04-04,Canarsie,13.63,Brooklyn,3
2016-04-04,Carroll Gardens,3.35237735849,Brooklyn,265
2016-04-04,Central Harlem,2.10285359801,Manhattan,1209
2016-04-04,Central Harlem North,2.28981067126,Manhattan,581
2016-04-04,Central Park,2.04675465839,Manhattan,4508
2016-04-04,Chinatown,2.90248484848,Manhattan,825
2016-04-04,Claremont/Bathgate,1.82333333333,Bronx,3
2016-04-04,Clinton East,2.28947874307,Manhattan,10820
2016-04-04,Clinton Hill,3.09832116788,Brooklyn,137
2016-04-04,Clinton West,2.32957557252,Manhattan,3275
2016-04-04,Co-Op City,0.0,Bronx,1
2016-04-04,Cobble Hill,3.78156118143,Brooklyn,237
2016-04-04,College Point,4.432,Queens,5
2016-04-04,Columbia Street,5.59423076923,Brooklyn,26
2016-04-04,Coney Island,12.8066666667,Brooklyn,3
2016-04-04,Corona,5.764,Queens,15
2016-04-04,Crotona Park East,5.85,Bronx,2
2016-04-04,Crown Heights North,3.0738,Brooklyn,100
2016-04-04,Crown Heights South,3.57590909091,Brooklyn,22
2016-04-04,Cypress Hills,6.006,Brooklyn,5
2016-04-04,DUMBO/Vinegar Hill,3.60863636364,Brooklyn,154
2016-04-04,Douglaston,6.76,Queens,3
2016-04-04,Downtown Brooklyn/MetroTech,3.85865064695,Brooklyn,541
2016-04-04,Dyker Heights,2.815,Brooklyn,2
2016-04-04,East Chelsea,2.26009578306,Manhattan,8039
2016-04-04,East Concourse/Concourse Village,3.648,Bronx,15
2016-04-04,East Elmhurst,7.69210526316,Queens,38
2016-04-04,East Flatbush/Farragut,2.35,Brooklyn,7
2016-04-04,East Flatbush/Remsen Village,5.80666666667,Brooklyn,3
2016-04-04,East Harlem North,2.41188694268,Manhattan,1256
2016-04-04,East Harlem South,2.19356027233,Manhattan,2497
2016-04-04,East New York,5.55333333333,Brooklyn,12
2016-04-04,East New York/Pennsylvania Avenue,5.9775,Brooklyn,4
2016-04-04,East Tremont,2.87,Bronx,5
2016-04-04,East Village,2.37273416223,Manhattan,8445
2016-04-04,East Williamsburg,2.86568862275,Brooklyn,167
2016-04-04,Eastchester,0.1,Bronx,1
2016-04-04,Elmhurst,3.63113207547,Queens,106
2016-04-04,Elmhurst/Maspeth,2.73137254902,Queens,51
2016-04-04,Erasmus,2.16666666667,Brooklyn,15
2016-04-04,Far Rockaway,2.41,Queens,1
2016-04-04,Financial District North,4.15758596491,Manhattan,2850
2016-04-04,Financial District South,4.56758076634,Manhattan,1331
2016-04-04,Flatbush/Ditmas Park,3.92628571429,Brooklyn,35
2016-04-04,Flatiron,1.97214102757,Manhattan,6637
2016-04-04,Flatlands,3.645,Brooklyn,8
2016-04-04,Flushing,2.418,Queens,25
2016-04-04,Flushing Meadows-Corona Park,9.88606060606,Queens,33
2016-04-04,Fordham South,1.43,Bronx,2
2016-04-04,Forest Hills,4.31178082192,Queens,73
2016-04-04,Fort Greene,3.07417613636,Brooklyn,352
2016-04-04,Fresh Meadows,5.48333333333,Queens,3
2016-04-04,Garment District,2.15168159713,Manhattan,7814
2016-04-04,Glen Oaks,3.84583333333,Queens,12
2016-04-04,Gowanus,2.40985507246,Brooklyn,69
2016-04-04,Gramercy,2.13574692443,Manhattan,9104
2016-04-04,Green-Wood Cemetery,1.1,Brooklyn,1
2016-04-04,Greenpoint,2.58167539267,Brooklyn,191
2016-04-04,Greenwich Village North,2.03044581317,Manhattan,6819
2016-04-04,Greenwich Village South,2.3906068477,Manhattan,4235
2016-04-04,Hamilton Heights,3.46616136919,Manhattan,409
2016-04-04,Highbridge,2.4775,Bronx,8
2016-04-04,Highbridge Park,6.0,Manhattan,1
2016-04-04,Hillcrest/Pomonok,0.7,Queens,1
2016-04-04,Hollis,3.0565625,Queens,32
2016-04-04,Homecrest,3.77857142857,Brooklyn,7
2016-04-04,Howard Beach,3.815,Queens,4
2016-04-04,Hudson Sq,2.59660360757,Manhattan,2273
2016-04-04,Hunts Point,4.4275,Bronx,4
2016-04-04,Inwood,3.61934782609,Manhattan,46
2016-04-04,Inwood Hill Park,5.7775,Manhattan,4
2016-04-04,JFK Airport,15.9970542479,Queens,9899
2016-04-04,Jackson Heights,2.96193548387,Queens,186
2016-04-04,Jamaica,10.8064864865,Queens,37
2016-04-04,Jamaica Estates,4.49,Queens,2
2016-04-04,Kensington,3.39071428571,Brooklyn,28
2016-04-04,Kew Gardens,4.20157894737,Queens,19
2016-04-04,Kew Gardens Hills,2.18666666667,Queens,9
2016-04-04,Kingsbridge Heights,2.8675,Bronx,8
2016-04-04,Kips Bay,2.22842039018,Manhattan,4767
2016-04-04,LaGuardia Airport,9.79508939119,Queens,12697
2016-04-04,Lenox Hill East,2.38264662461,Manhattan,7451
2016-04-04,Lenox Hill West,1.9725947291,Manhattan,8841
2016-04-04,Lincoln Square East,2.08654357459,Manhattan,10832
2016-04-04,Lincoln Square West,2.102437249,Manhattan,3984
2016-04-04,Little Italy/NoLiTa,2.45413488902,Manhattan,3514
2016-04-04,Long Island City/Hunters Point,2.5471728972,Queens,428
2016-04-04,Long Island City/Queens Plaza,2.80453074434,Queens,309
2016-04-04,Longwood,4.905,Bronx,4
2016-04-04,Lower East Side,2.84278158668,Manhattan,3063
2016-04-04,Manhattan Beach,0.34,Brooklyn,1
2016-04-04,Manhattan Valley,2.26136378574,Manhattan,3043
2016-04-04,Manhattanville,2.77763688761,Manhattan,347
2016-04-04,Marble Hill,5.688,Manhattan,5
2016-04-04,Marine Park/Floyd Bennett Field,36.8,Brooklyn,2
2016-04-04,Marine Park/Mill Basin,7.99,Brooklyn,3
2016-04-04,Maspeth,5.72294117647,Queens,17
2016-04-04,Meatpacking/West Village West,2.34943889938,Manhattan,3707
2016-04-04,Melrose South,2.44952380952,Bronx,21
2016-04-04,Middle Village,5.655,Queens,6
2016-04-04,Midtown Center,19.9005751218,Manhattan,16014
2016-04-04,Midtown East,2.16380163599,Manhattan,14670
2016-04-04,Midtown North,2.2555726257,Manhattan,10740
2016-04-04,Midtown South,2.24094903946,Manhattan,8693
2016-04-04,Midwood,6.132,Brooklyn,5
2016-04-04,Morningside Heights,2.6089061116,Manhattan,2258
2016-04-04,Morrisania/Melrose,2.23583333333,Bronx,12
2016-04-04,Mott Haven/Port Morris,3.25946666667,Bronx,75
2016-04-04,Mount Hope,6.12571428571,Bronx,7
2016-04-04,Murray Hill,2.15559348823,Manhattan,12654
2016-04-04,Murray Hill-Queens,5.045,Queens,2
2016-04-04,Newark Airport,1.67933333333,EWR,15
2016-04-04,North Corona,2.60888888889,Queens,18
2016-04-04,Norwood,7.195,Bronx,4
2016-04-04,Ocean Hill,1.685,Brooklyn,6
2016-04-04,Ocean Parkway South,6.38666666667,Brooklyn,3
2016-04-04,Old Astoria,2.97203045685,Queens,197
2016-04-04,Ozone Park,12.77,Queens,1
2016-04-04,Park Slope,3.50057259714,Brooklyn,489
2016-04-04,Parkchester,2.645,Bronx,4
2016-04-04,Pelham Bay,1.05,Bronx,4
2016-04-04,Pelham Parkway,0.895,Bronx,2
2016-04-04,Penn Station/Madison Sq West,2.20606306375,Manhattan,13193
2016-04-04,Prospect Heights,3.32440860215,Brooklyn,93
2016-04-04,Prospect Park,2.00375,Brooklyn,16
2016-04-04,Prospect-Lefferts Gardens,3.82283018868,Brooklyn,53
2016-04-04,Queens Village,14.3,Queens,1
2016-04-04,Queensboro Hill,4.31142857143,Queens,7
2016-04-04,Queensbridge/Ravenswood,1.97601398601,Queens,143
2016-04-04,Randalls Island,4.756,Manhattan,20
2016-04-04,Red Hook,5.52076923077,Brooklyn,13
2016-04-04,Rego Park,4.94741935484,Queens,31
2016-04-04,Richmond Hill,3.72315789474,Queens,19
2016-04-04,Ridgewood,4.16416666667,Queens,12
2016-04-04,Riverdale/North Riverdale/Fieldston,10.155,Bronx,2
2016-04-04,Roosevelt Island,3.067,Manhattan,20
2016-04-04,Rosedale,0.7,Queens,1
2016-04-04,Saint Albans,1.69,Queens,2
2016-04-04,Saint George/New Brighton,2.39026315789,Staten Island,38
2016-04-04,Saint Michaels Cemetery/Woodside,1.35416666667,Queens,48
2016-04-04,Schuylerville/Edgewater Park,9.48,Bronx,3
2016-04-04,Seaport,3.88194957983,Manhattan,595
2016-04-04,Sheepshead Bay,2.315,Brooklyn,2
2016-04-04,SoHo,2.34529411765,Manhattan,2839
2016-04-04,Soundview/Bruckner,1.77571428571,Bronx,7
2016-04-04,Soundview/Castle Hill,3.18,Bronx,3
2016-04-04,South Jamaica,13.8322727273,Queens,22
2016-04-04,South Ozone Park,5.1855,Queens,60
2016-04-04,South Williamsburg,2.72217391304,Brooklyn,46
2016-04-04,Springfield Gardens North,2.2,Queens,1
2016-04-04,Springfield Gardens South,18.2976,Queens,25
2016-04-04,Spuyten Duyvil/Kingsbridge,3.25375,Bronx,8
2016-04-04,Steinway,3.61210526316,Queens,266
2016-04-04,Stuy Town/Peter Cooper Village,2.36327363184,Manhattan,1005
2016-04-04,Stuyvesant Heights,3.36852459016,Brooklyn,61
2016-04-04,Sunnyside,3.10532208589,Queens,652
2016-04-04,Sunset Park East,9.20666666667,Brooklyn,3
2016-04-04,Sunset Park West,3.185,Brooklyn,44
2016-04-04,Sutton Place/Turtle Bay North,2.0623324993,Manhattan,7194
2016-04-04,Times Sq/Theatre District,2.60615701478,Manhattan,12381
2016-04-04,TriBeCa/Civic Center,2.80900425766,Manhattan,7281
2016-04-04,Two Bridges/Seward Park,3.16126537786,Manhattan,569
2016-04-04,UN/Turtle Bay South,2.41182419153,Manhattan,5597
2016-04-04,Union Sq,2.05175188665,Manhattan,12986
2016-04-04,University Heights/Morris Heights,1.42,Bronx,7
2016-04-04,Upper East Side North,1.89574173765,Manhattan,14675
2016-04-04,Upper East Side South,1.7188810911,Manhattan,15104
2016-04-04,Upper West Side North,2.17073703757,Manhattan,7001
2016-04-04,Upper West Side South,2.14999685897,Manhattan,9551
2016-04-04,Van Cortlandt Village,2.224,Bronx,5
2016-04-04,Van Nest/Morris Park,3.878,Bronx,5
2016-04-04,Washington Heights North,3.41569620253,Manhattan,79
2016-04-04,Washington Heights South,3.93248259861,Manhattan,431
2016-04-04,West Chelsea/Hudson Yards,2.23941468927,Manhattan,4425
2016-04-04,West Concourse,3.02111111111,Bronx,63
2016-04-04,West Farms/Bronx River,9.705,Bronx,2
2016-04-04,West Village,2.29767584579,Manhattan,6355
2016-04-04,Westchester Village/Unionport,7.18666666667,Bronx,3
2016-04-04,Whitestone,21.8,Queens,1
2016-04-04,Williamsburg (North Side),2.75058080808,Brooklyn,396
2016-04-04,Williamsburg (South Side),2.87222891566,Brooklyn,332
2016-04-04,Windsor Terrace,3.35384615385,Brooklyn,13
2016-04-04,Woodhaven,0.878,Queens,20
2016-04-04,Woodlawn/Wakefield,12.02,Bronx,1
2016-04-04,Woodside,3.37577889447,Queens,199
2016-04-04,World Trade Center,3.88925837321,Manhattan,1672
2016-04-04,Yorkville East,2.38327832783,Manhattan,4545
2016-04-04,Yorkville West,2.24673782522,Manhattan,5996
2016-04-05,Allerton/Pelham Gardens,18.92,Bronx,1
2016-04-05,Alphabet City,2.56015806112,Manhattan,949
2016-04-05,Arrochar/Fort Wadsworth,7.24,Staten Island,2
2016-04-05,Astoria,3.024,Queens,620
2016-04-05,Astoria Park,3.77125,Queens,8
2016-04-05,Baisley Park,13.844893617,Queens,47
2016-04-05,Bath Beach,1.6,Brooklyn,3
2016-04-05,Battery Park,3.47059602649,Manhattan,151
2016-04-05,Battery Park City,3.82021634615,Manhattan,4160
2016-04-05,Bay Ridge,4.55363636364,Brooklyn,11
2016-04-05,Bayside,0.0,Queens,1
2016-04-05,Bedford,2.66868995633,Brooklyn,229
