dropoff_datetime,zone,trip_distance,borough,count
2015-08-02,Upper West Side North,3.03583493282,521,Manhattan
2015-08-02,Upper West Side South,4.22209302326,387,Manhattan
2015-08-02,Van Cortlandt Park,5.4645,20,Bronx
2015-08-02,Van Cortlandt Village,3.7269047619,126,Bronx
2015-08-02,Van Nest/Morris Park,3.95793650794,63,Bronx
2015-08-02,Washington Heights North,3.14194581281,406,Manhattan
2015-08-02,Washington Heights South,2.54024291498,741,Manhattan
2015-08-02,West Brighton,4.485,2,Staten Island
2015-08-02,West Chelsea/Hudson Yards,6.76566037736,212,Manhattan
2015-08-02,West Concourse,2.24103571429,280,Bronx
2015-08-02,West Farms/Bronx River,3.509,60,Bronx
2015-08-02,West Village,5.4874566474,173,Manhattan
2015-08-02,Westchester Village/Unionport,2.72533333333,45,Bronx
2015-08-02,Whitestone,4.94392857143,56,Queens
2015-08-02,Willets Point,2.5,2,Queens
2015-08-02,Williamsbridge/Olinville,5.71445945946,74,Bronx
2015-08-02,Williamsburg (North Side),2.50888020833,1152,Brooklyn
2015-08-02,Williamsburg (South Side),2.0940625,928,Brooklyn
2015-08-02,Windsor Terrace,3.80430379747,158,Brooklyn
2015-08-02,Woodhaven,4.76811188811,143,Queens
2015-08-02,Woodlawn/Wakefield,7.87230769231,26,Bronx
2015-08-02,Woodside,1.92172827173,1001,Queens
2015-08-02,World Trade Center,5.05306451613,62,Manhattan
2015-08-02,Yorkville East,4.09973214286,224,Manhattan
2015-08-02,Yorkville West,3.49574279379,451,Manhattan
2015-08-03,Allerton/Pelham Gardens,5.2085,20,Bronx
2015-08-03,Alphabet City,4.98217391304,46,Manhattan
2015-08-03,Astoria,1.69320413437,1161,Queens
2015-08-03,Astoria Park,1.6195,20,Queens
2015-08-03,Auburndale,5.03142857143,14,Queens
2015-08-03,Baisley Park,3.51452380952,42,Queens
2015-08-03,Bath Beach,7.36125,16,Brooklyn
2015-08-03,Battery Park,7.728,5,Manhattan
2015-08-03,Battery Park City,6.01957746479,71,Manhattan
2015-08-03,Bay Ridge,6.30990825688,109,Brooklyn
2015-08-03,Bay Terrace/Fort Totten,3.67428571429,7,Queens
2015-08-03,Bayside,6.10060606061,33,Queens
2015-08-03,Bedford,2.0678099839,621,Brooklyn
2015-08-03,Bedford Park,2.80378787879,132,Bronx
2015-08-03,Bellerose,7.53333333333,3,Queens
2015-08-03,Belmont,2.86986486486,74,Bronx
2015-08-03,Bensonhurst East,6.12375,16,Brooklyn
2015-08-03,Bensonhurst West,6.21604651163,43,Brooklyn
2015-08-03,Bloomfield/Emerson Hill,9.74,2,Staten Island
2015-08-03,Bloomingdale,1.788,185,Manhattan
2015-08-03,Boerum Hill,1.90738219895,382,Brooklyn
2015-08-03,Borough Park,4.87283018868,53,Brooklyn
2015-08-03,Breezy Point/Fort Tilden/Riis Beach,8.466,5,Queens
2015-08-03,Briarwood/Jamaica Hills,2.95242424242,132,Queens
2015-08-03,Brighton Beach,5.12083333333,24,Brooklyn
2015-08-03,Broad Channel,19.41,2,Queens
2015-08-03,Bronx Park,3.75315789474,19,Bronx
2015-08-03,Bronxdale,5.11486486486,37,Bronx
2015-08-03,Brooklyn Heights,1.77388625592,422,Brooklyn
2015-08-03,Brooklyn Navy Yard,1.92152542373,59,Brooklyn
2015-08-03,Brownsville,3.57222222222,90,Brooklyn
2015-08-03,Bushwick North,3.49331491713,181,Brooklyn
2015-08-03,Bushwick South,2.87810666667,375,Brooklyn
2015-08-03,Cambria Heights,4.67833333333,6,Queens
2015-08-03,Canarsie,3.84338709677,62,Brooklyn
2015-08-03,Carroll Gardens,1.72252427184,206,Brooklyn
2015-08-03,Central Harlem,1.38094254937,1114,Manhattan
2015-08-03,Central Harlem North,1.43189971751,1416,Manhattan
2015-08-03,Central Park,2.48624413146,213,Manhattan
2015-08-03,Charleston/Tottenville,5.65,2,Staten Island
2015-08-03,Chinatown,3.99618181818,55,Manhattan
2015-08-03,City Island,9.47,4,Bronx
2015-08-03,Claremont/Bathgate,2.40965517241,116,Bronx
2015-08-03,Clinton East,5.7679342723,213,Manhattan
2015-08-03,Clinton Hill,1.82001919386,521,Brooklyn
2015-08-03,Clinton West,6.02763157895,76,Manhattan
2015-08-03,Co-Op City,4.94725,40,Bronx
2015-08-03,Cobble Hill,1.62843283582,134,Brooklyn
2015-08-03,College Point,3.8525,80,Queens
2015-08-03,Columbia Street,2.22594202899,69,Brooklyn
2015-08-03,Coney Island,4.25660377358,53,Brooklyn
2015-08-03,Corona,2.17909859155,355,Queens
2015-08-03,Country Club,9.47,1,Bronx
2015-08-03,Crotona Park,2.75,8,Bronx
2015-08-03,Crotona Park East,2.77641509434,53,Bronx
2015-08-03,Crown Heights North,2.43043367347,784,Brooklyn
2015-08-03,Crown Heights South,2.31452229299,157,Brooklyn
2015-08-03,Cypress Hills,5.24552631579,38,Brooklyn
2015-08-03,DUMBO/Vinegar Hill,2.14855371901,242,Brooklyn
2015-08-03,Douglaston,9.03,5,Queens
2015-08-03,Downtown Brooklyn/MetroTech,2.08245733788,293,Brooklyn
2015-08-03,Dyker Heights,6.54583333333,12,Brooklyn
2015-08-03,East Chelsea,6.47378378378,111,Manhattan
2015-08-03,East Concourse/Concourse Village,2.21586080586,273,Bronx
2015-08-03,East Elmhurst,2.7819,200,Queens
2015-08-03,East Flatbush/Farragut,2.76505154639,97,Brooklyn
2015-08-03,East Flatbush/Remsen Village,3.49461538462,104,Brooklyn
2015-08-03,East Flushing,2.68243902439,41,Queens
2015-08-03,East Harlem North,1.4674025974,1386,Manhattan
2015-08-03,East Harlem South,1.74753792299,857,Manhattan
2015-08-03,East New York,5.0799,100,Brooklyn
2015-08-03,East New York/Pennsylvania Avenue,2.84266666667,60,Brooklyn
2015-08-03,East Tremont,2.43380952381,105,Bronx
2015-08-03,East Village,5.43467391304,184,Manhattan
2015-08-03,East Williamsburg,2.4324137931,319,Brooklyn
2015-08-03,Eastchester,6.225,16,Bronx
2015-08-03,Elmhurst,1.76405172414,812,Queens
2015-08-03,Elmhurst/Maspeth,1.48620689655,319,Queens
2015-08-03,Erasmus,3.02569230769,65,Brooklyn
2015-08-03,Far Rockaway,8.13,8,Queens
2015-08-03,Financial District North,4.38040540541,74,Manhattan
2015-08-03,Financial District South,6.78203703704,54,Manhattan
2015-08-03,Flatbush/Ditmas Park,3.90317708333,192,Brooklyn
2015-08-03,Flatiron,6.73970149254,67,Manhattan
2015-08-03,Flatlands,4.23948051948,77,Brooklyn
2015-08-03,Flushing,3.45033333333,180,Queens
2015-08-03,Flushing Meadows-Corona Park,3.74617021277,47,Queens
2015-08-03,Fordham South,2.90919354839,62,Bronx
2015-08-03,Forest Hills,2.07443319838,494,Queens
2015-08-03,Forest Park/Highland Park,9.32333333333,3,Queens
2015-08-03,Fort Greene,1.79419689119,579,Brooklyn
2015-08-03,Fresh Meadows,5.72178571429,28,Queens
2015-08-03,Garment District,5.87853333333,75,Manhattan
2015-08-03,Glen Oaks,8.765,2,Queens
2015-08-03,Glendale,4.03164179104,67,Queens
2015-08-03,Gowanus,2.12308270677,133,Brooklyn
2015-08-03,Gramercy,5.73607142857,112,Manhattan
2015-08-03,Gravesend,3.05933333333,15,Brooklyn
2015-08-03,Green-Wood Cemetery,3.265,2,Brooklyn
2015-08-03,Greenpoint,2.06631284916,537,Brooklyn
2015-08-03,Greenwich Village North,5.46925373134,67,Manhattan
2015-08-03,Greenwich Village South,4.94130434783,69,Manhattan
2015-08-03,Hamilton Heights,1.64163461538,624,Manhattan
2015-08-03,Hammels/Arverne,16.6908333333,12,Queens
2015-08-03,Highbridge,2.07748387097,155,Bronx
2015-08-03,Highbridge Park,2.57739130435,23,Manhattan
2015-08-03,Hillcrest/Pomonok,3.60072164948,97,Queens
2015-08-03,Hollis,4.42454545455,11,Queens
2015-08-03,Homecrest,5.60157894737,19,Brooklyn
2015-08-03,Howard Beach,4.435,6,Queens
2015-08-03,Hudson Sq,5.0705,60,Manhattan
2015-08-03,Hunts Point,3.2223655914,93,Bronx
2015-08-03,Inwood,3.12115606936,173,Manhattan
2015-08-03,Inwood Hill Park,3.49636363636,22,Manhattan
2015-08-03,JFK Airport,14.1369047619,378,Queens
2015-08-03,Jackson Heights,1.81421098518,1147,Queens
2015-08-03,Jamaica,3.49171052632,152,Queens
2015-08-03,Jamaica Estates,4.47952380952,42,Queens
2015-08-03,Kensington,4.10982758621,58,Brooklyn
2015-08-03,Kew Gardens,1.98915492958,142,Queens
2015-08-03,Kew Gardens Hills,2.79,112,Queens
2015-08-03,Kingsbridge Heights,2.51144444444,90,Bronx
2015-08-03,Kips Bay,5.98585365854,82,Manhattan
2015-08-03,LaGuardia Airport,6.74242199108,673,Queens
2015-08-03,Laurelton,5.74,6,Queens
2015-08-03,Lenox Hill East,4.7895,240,Manhattan
2015-08-03,Lenox Hill West,3.66333333333,198,Manhattan
2015-08-03,Lincoln Square East,4.03279850746,268,Manhattan
2015-08-03,Lincoln Square West,4.60669811321,106,Manhattan
2015-08-03,Little Italy/NoLiTa,3.893,130,Manhattan
2015-08-03,Long Island City/Hunters Point,2.69652291105,371,Queens
2015-08-03,Long Island City/Queens Plaza,2.04242290749,227,Queens
2015-08-03,Longwood,2.63617647059,68,Bronx
2015-08-03,Lower East Side,4.22455882353,136,Manhattan
2015-08-03,Madison,5.270625,16,Brooklyn
2015-08-03,Manhattan Beach,1.85952380952,42,Brooklyn
2015-08-03,Manhattan Valley,1.98648734177,316,Manhattan
2015-08-03,Manhattanville,1.51587301587,378,Manhattan
2015-08-03,Marble Hill,3.0815,20,Manhattan
2015-08-03,Marine Park/Floyd Bennett Field,4.2625,4,Brooklyn
2015-08-03,Marine Park/Mill Basin,4.21,22,Brooklyn
2015-08-03,Mariners Harbor,20.015,2,Staten Island
2015-08-03,Maspeth,2.3550462963,216,Queens
2015-08-03,Meatpacking/West Village West,5.82019607843,51,Manhattan
2015-08-03,Melrose South,2.09341666667,240,Bronx
2015-08-03,Middle Village,2.86792079208,101,Queens
2015-08-03,Midtown Center,5.39331775701,214,Manhattan
2015-08-03,Midtown East,5.25970588235,238,Manhattan
2015-08-03,Midtown North,5.51070921986,141,Manhattan
2015-08-03,Midtown South,5.7536036036,111,Manhattan
2015-08-03,Midwood,4.51178571429,28,Brooklyn
2015-08-03,Morningside Heights,1.66777027027,740,Manhattan
2015-08-03,Morrisania/Melrose,2.085,114,Bronx
2015-08-03,Mott Haven/Port Morris,2.54422960725,331,Bronx
2015-08-03,Mount Hope,2.16483660131,153,Bronx
2015-08-03,Murray Hill,5.805,160,Manhattan
2015-08-03,Murray Hill-Queens,2.88128571429,70,Queens
2015-08-03,Newark Airport,21.0580769231,26,EWR
2015-08-03,North Corona,1.863725,400,Queens
2015-08-03,Norwood,3.23858490566,106,Bronx
2015-08-03,Oakland Gardens,8.74235294118,17,Queens
2015-08-03,Ocean Hill,2.98609090909,110,Brooklyn
2015-08-03,Ocean Parkway South,3.46888888889,9,Brooklyn
2015-08-03,Old Astoria,2.0927027027,370,Queens
2015-08-03,Ozone Park,3.99727272727,11,Queens
2015-08-03,Park Slope,2.07309677419,775,Brooklyn
2015-08-03,Parkchester,2.87516666667,60,Bronx
2015-08-03,Pelham Bay,2.96764705882,17,Bronx
2015-08-03,Pelham Bay Park,6.09285714286,7,Bronx
2015-08-03,Pelham Parkway,3.85482758621,58,Bronx
2015-08-03,Penn Station/Madison Sq West,6.12032679739,153,Manhattan
2015-08-03,Port Richmond,15.28,1,Staten Island
2015-08-03,Prospect Heights,2.06558935361,263,Brooklyn
2015-08-03,Prospect Park,2.76206896552,58,Brooklyn
2015-08-03,Prospect-Lefferts Gardens,3.10605839416,274,Brooklyn
2015-08-03,Queens Village,7.68615384615,26,Queens
2015-08-03,Queensboro Hill,2.85,58,Queens
2015-08-03,Queensbridge/Ravenswood,1.45737068966,232,Queens
2015-08-03,Randalls Island,4.43222222222,9,Manhattan
2015-08-03,Red Hook,2.37706666667,150,Brooklyn
2015-08-03,Rego Park,2.115,170,Queens
2015-08-03,Richmond Hill,3.04436507937,126,Queens
2015-08-03,Ridgewood,4.28658914729,129,Queens
2015-08-03,Riverdale/North Riverdale/Fieldston,5.09619047619,42,Bronx
2015-08-03,Roosevelt Island,3.06351351351,37,Manhattan
2015-08-03,Rosedale,13.923,10,Queens
2015-08-03,Saint Albans,4.81972972973,37,Queens
2015-08-03,Saint George/New Brighton,3.2325,4,Staten Island
2015-08-03,Saint Michaels Cemetery/Woodside,0.484333333333,30,Queens
2015-08-03,Schuylerville/Edgewater Park,4.31157894737,38,Bronx
2015-08-03,Seaport,4.5684,25,Manhattan
2015-08-03,Sheepshead Bay,2.27164556962,79,Brooklyn
2015-08-03,SoHo,4.30025641026,78,Manhattan
2015-08-03,Soundview/Bruckner,2.76180555556,72,Bronx
2015-08-03,Soundview/Castle Hill,3.88857142857,98,Bronx
2015-08-03,South Jamaica,2.68872727273,55,Queens
2015-08-03,South Ozone Park,4.1119379845,129,Queens
2015-08-03,South Williamsburg,2.19036144578,83,Brooklyn
2015-08-03,Springfield Gardens North,5.515,18,Queens
2015-08-03,Springfield Gardens South,7.12894736842,19,Queens
2015-08-03,Spuyten Duyvil/Kingsbridge,3.55845238095,84,Bronx
2015-08-03,Stapleton,12.222,5,Staten Island
2015-08-03,Starrett City,4.88666666667,6,Brooklyn
2015-08-03,Steinway,2.08319488818,626,Queens
2015-08-03,Stuy Town/Peter Cooper Village,5.08428571429,21,Manhattan
2015-08-03,Stuyvesant Heights,2.63843010753,465,Brooklyn
2015-08-03,Sunnyside,2.29552166934,623,Queens
2015-08-03,Sunset Park East,3.77924050633,79,Brooklyn
2015-08-03,Sunset Park West,3.18969512195,164,Brooklyn
2015-08-03,Sutton Place/Turtle Bay North,4.93991071429,112,Manhattan
2015-08-03,Times Sq/Theatre District,5.56228723404,188,Manhattan
2015-08-03,TriBeCa/Civic Center,4.61578947368,228,Manhattan
2015-08-03,Two Bridges/Seward Park,5.12575342466,73,Manhattan
2015-08-03,UN/Turtle Bay South,5.69992424242,132,Manhattan
2015-08-03,Union Sq,5.72445086705,173,Manhattan
2015-08-03,University Heights/Morris Heights,2.65225352113,142,Bronx
2015-08-03,Upper East Side North,2.27939393939,528,Manhattan
2015-08-03,Upper East Side South,3.724082397,267,Manhattan
2015-08-03,Upper West Side North,2.44844897959,490,Manhattan
2015-08-03,Upper West Side South,3.11185303514,313,Manhattan
2015-08-03,Van Cortlandt Park,6.31111111111,9,Bronx
2015-08-03,Van Cortlandt Village,2.78536842105,95,Bronx
2015-08-03,Van Nest/Morris Park,2.80371794872,78,Bronx
2015-08-03,Washington Heights North,2.44397626113,337,Manhattan
2015-08-03,Washington Heights South,2.22656171285,794,Manhattan
2015-08-03,West Chelsea/Hudson Yards,6.34386363636,132,Manhattan
2015-08-03,West Concourse,1.95965397924,289,Bronx
2015-08-03,West Farms/Bronx River,3.59115384615,52,Bronx
2015-08-03,West Village,4.89651515152,66,Manhattan
2015-08-03,Westchester Village/Unionport,2.68253968254,63,Bronx
2015-08-03,Whitestone,5.58574074074,54,Queens
2015-08-03,Willets Point,1.985,8,Queens
2015-08-03,Williamsbridge/Olinville,4.2352173913,46,Bronx
2015-08-03,Williamsburg (North Side),2.38939637827,497,Brooklyn
2015-08-03,Williamsburg (South Side),2.23330808081,396,Brooklyn
2015-08-03,Windsor Terrace,3.03320512821,78,Brooklyn
2015-08-03,Woodhaven,4.63432098765,81,Queens
2015-08-03,Woodlawn/Wakefield,9.29444444444,18,Bronx
2015-08-03,Woodside,1.82396825397,567,Queens
2015-08-03,World Trade Center,5.37022727273,44,Manhattan
2015-08-03,Yorkville East,3.40068493151,146,Manhattan
2015-08-03,Yorkville West,2.54798076923,312,Manhattan
2015-08-04,Allerton/Pelham Gardens,3.475625,16,Bronx
2015-08-04,Alphabet City,5.31869565217,46,Manhattan
2015-08-04,Astoria,1.73242286751,1102,Queens
2015-08-04,Astoria Park,2.65076923077,13,Queens
2015-08-04,Auburndale,4.75933333333,15,Queens
2015-08-04,Baisley Park,4.10529411765,68,Queens
2015-08-04,Bath Beach,6.08571428571,7,Brooklyn
2015-08-04,Battery Park,4.97,2,Manhattan
2015-08-04,Battery Park City,6.02636363636,88,Manhattan
2015-08-04,Bay Ridge,5.66117647059,119,Brooklyn
2015-08-04,Bay Terrace/Fort Totten,5.750625,16,Queens
2015-08-04,Bayside,7.13034482759,29,Queens
2015-08-04,Bedford,2.31215889465,579,Brooklyn
2015-08-04,Bedford Park,3.05512396694,121,Bronx
2015-08-04,Bellerose,8.14222222222,9,Queens
2015-08-04,Belmont,2.73676923077,65,Bronx
2015-08-04,Bensonhurst East,4.97703703704,27,Brooklyn
2015-08-04,Bensonhurst West,5.96076923077,39,Brooklyn
2015-08-04,Bloomfield/Emerson Hill,6.715,2,Staten Island
2015-08-04,Bloomingdale,1.81900584795,171,Manhattan
2015-08-04,Boerum Hill,1.85688453159,459,Brooklyn
2015-08-04,Borough Park,3.61825396825,63,Brooklyn
2015-08-04,Breezy Point/Fort Tilden/Riis Beach,6.855,2,Queens
2015-08-04,Briarwood/Jamaica Hills,3.01709677419,155,Queens
2015-08-04,Brighton Beach,3.4237037037,27,Brooklyn
2015-08-04,Bronx Park,3.97318181818,22,Bronx
2015-08-04,Bronxdale,3.7859375,32,Bronx
2015-08-04,Brooklyn Heights,2.16,421,Brooklyn
2015-08-04,Brooklyn Navy Yard,2.25848484848,66,Brooklyn
2015-08-04,Brownsville,3.54448275862,87,Brooklyn
2015-08-04,Bushwick North,3.21077380952,168,Brooklyn
2015-08-04,Bushwick South,2.86411940299,335,Brooklyn
2015-08-04,Cambria Heights,5.448,5,Queens
2015-08-04,Canarsie,5.04842857143,70,Brooklyn
2015-08-04,Carroll Gardens,1.77437229437,231,Brooklyn
2015-08-04,Central Harlem,1.31654405475,1169,Manhattan
2015-08-04,Central Harlem North,1.43276258993,1390,Manhattan
2015-08-04,Central Park,2.3724,250,Manhattan
2015-08-04,Chinatown,4.2131372549,51,Manhattan
2015-08-04,City Island,2.995,6,Bronx
2015-08-04,Claremont/Bathgate,2.59159090909,88,Bronx
2015-08-04,Clinton East,5.77928571429,210,Manhattan
2015-08-04,Clinton Hill,1.9081294964,556,Brooklyn
2015-08-04,Clinton West,6.25242105263,95,Manhattan
2015-08-04,Co-Op City,5.47875,32,Bronx
2015-08-04,Cobble Hill,1.66428571429,161,Brooklyn
2015-08-04,College Point,3.75011111111,90,Queens
2015-08-04,Columbia Street,2.08175,80,Brooklyn
2015-08-04,Coney Island,4.80742857143,35,Brooklyn
2015-08-04,Corona,1.95487878788,330,Queens
2015-08-04,Country Club,6.5375,4,Bronx
2015-08-04,Crotona Park,1.93333333333,3,Bronx
2015-08-04,Crotona Park East,3.2,50,Bronx
2015-08-04,Crown Heights North,2.50674418605,774,Brooklyn
2015-08-04,Crown Heights South,2.36798850575,174,Brooklyn
2015-08-04,Cypress Hills,5.32129032258,31,Brooklyn
2015-08-04,DUMBO/Vinegar Hill,2.14449799197,249,Brooklyn
2015-08-04,Douglaston,10.49875,8,Queens
2015-08-04,Downtown Brooklyn/MetroTech,2.1090851735,317,Brooklyn
2015-08-04,Dyker Heights,7.40260869565,23,Brooklyn
2015-08-04,East Chelsea,6.40321167883,137,Manhattan
2015-08-04,East Concourse/Concourse Village,2.15379790941,287,Bronx
2015-08-04,East Elmhurst,3.00785340314,191,Queens
2015-08-04,East Flatbush/Farragut,3.08862068966,87,Brooklyn
2015-08-04,East Flatbush/Remsen Village,4.85347826087,46,Brooklyn
2015-08-04,East Flushing,2.79090909091,44,Queens
2015-08-04,East Harlem North,1.46344755245,1430,Manhattan
2015-08-04,East Harlem South,1.83080981595,815,Manhattan
2015-08-04,East New York,4.66,99,Brooklyn
2015-08-04,East New York/Pennsylvania Avenue,3.00982142857,56,Brooklyn
2015-08-04,East Tremont,2.82833333333,90,Bronx
2015-08-04,East Village,4.9154494382,178,Manhattan
2015-08-04,East Williamsburg,2.46057507987,313,Brooklyn
2015-08-04,Eastchester,4.802,10,Bronx
2015-08-04,Elmhurst,1.81743009321,751,Queens
2015-08-04,Elmhurst/Maspeth,1.56933774834,302,Queens
2015-08-04,Eltingville/Annadale/Prince's Bay,19.63,1,Staten Island
2015-08-04,Erasmus,3.26507462687,67,Brooklyn
2015-08-04,Far Rockaway,9.46666666667,3,Queens
2015-08-04,Financial District North,5.34177777778,90,Manhattan
2015-08-04,Financial District South,6.29540983607,61,Manhattan
2015-08-04,Flatbush/Ditmas Park,3.57801724138,232,Brooklyn
2015-08-04,Flatiron,6.35916666667,72,Manhattan
2015-08-04,Flatlands,3.96777777778,63,Brooklyn
2015-08-04,Flushing,3.96994186047,172,Queens
2015-08-04,Flushing Meadows-Corona Park,3.49128205128,39,Queens
2015-08-04,Fordham South,2.60293103448,58,Bronx
2015-08-04,Forest Hills,2.02064386318,497,Queens
2015-08-04,Forest Park/Highland Park,2.97444444444,9,Queens
2015-08-04,Fort Greene,1.59566006601,606,Brooklyn
2015-08-04,Fresh Meadows,5.54409090909,22,Queens
2015-08-04,Garment District,6.63172413793,87,Manhattan
2015-08-04,Glen Oaks,11.85,8,Queens
2015-08-04,Glendale,3.45620689655,58,Queens
2015-08-04,Gowanus,2.0,149,Brooklyn
2015-08-04,Gramercy,5.72527131783,129,Manhattan
2015-08-04,Gravesend,4.66739130435,23,Brooklyn
2015-08-04,Great Kills,11.81,1,Staten Island
2015-08-04,Green-Wood Cemetery,2.33,1,Brooklyn
2015-08-04,Greenpoint,1.84887987013,616,Brooklyn
2015-08-04,Greenwich Village North,5.72297029703,101,Manhattan
2015-08-04,Greenwich Village South,4.49655172414,87,Manhattan
2015-08-04,Hamilton Heights,1.65090620032,629,Manhattan
2015-08-04,Hammels/Arverne,10.4642857143,21,Queens
2015-08-04,Highbridge,2.08791946309,149,Bronx
2015-08-04,Highbridge Park,2.20956521739,23,Manhattan
2015-08-04,Hillcrest/Pomonok,3.30669642857,112,Queens
2015-08-04,Hollis,5.62,12,Queens
2015-08-04,Homecrest,5.47318181818,22,Brooklyn
2015-08-04,Howard Beach,7.45,3,Queens
2015-08-04,Hudson Sq,5.08696202532,79,Manhattan
2015-08-04,Hunts Point,3.17402985075,67,Bronx
2015-08-04,Inwood,3.0216875,160,Manhattan
2015-08-04,Inwood Hill Park,3.71058823529,17,Manhattan
2015-08-04,JFK Airport,14.1273453608,388,Queens
2015-08-04,Jackson Heights,1.81785315985,1076,Queens
2015-08-04,Jamaica,3.27189873418,158,Queens
2015-08-04,Jamaica Estates,3.58432432432,37,Queens
2015-08-04,Kensington,4.30737704918,61,Brooklyn
2015-08-04,Kew Gardens,2.11963414634,164,Queens
2015-08-04,Kew Gardens Hills,3.1802173913,92,Queens
2015-08-04,Kingsbridge Heights,3.07814285714,70,Bronx
2015-08-04,Kips Bay,5.92163461538,104,Manhattan
2015-08-04,LaGuardia Airport,6.8696389325,637,Queens
2015-08-04,Laurelton,5.51875,8,Queens
2015-08-04,Lenox Hill East,4.49273148148,216,Manhattan
2015-08-04,Lenox Hill West,4.17748663102,187,Manhattan
2015-08-04,Lincoln Square East,4.18977678571,224,Manhattan
2015-08-04,Lincoln Square West,3.89891089109,101,Manhattan
2015-08-04,Little Italy/NoLiTa,3.79335820896,134,Manhattan
2015-08-04,Long Island City/Hunters Point,2.16393139842,379,Queens
2015-08-04,Long Island City/Queens Plaza,2.20531400966,207,Queens
2015-08-04,Longwood,2.40722222222,36,Bronx
