dropoff_datetime,zone,trip_distance,borough,count
2014-08-02,West Farms/Bronx River,3.20604395604,91,Bronx
2014-08-02,West Village,5.62155462185,238,Manhattan
2014-08-02,Westchester Village/Unionport,3.37637931034,58,Bronx
2014-08-02,Whitestone,5.25022222222,45,Queens
2014-08-02,Willets Point,6.08727272727,11,Queens
2014-08-02,Williamsbridge/Olinville,5.37532258065,62,Bronx
2014-08-02,Williamsburg (North Side),2.48049632353,1632,Brooklyn
2014-08-02,Williamsburg (South Side),2.15925200356,1123,Brooklyn
2014-08-02,Windsor Terrace,4.14900826446,121,Brooklyn
2014-08-02,Woodhaven,4.75256198347,121,Queens
2014-08-02,Woodlawn/Wakefield,7.02642857143,28,Bronx
2014-08-02,Woodside,1.91253929867,827,Queens
2014-08-02,World Trade Center,5.89909090909,55,Manhattan
2014-08-02,Yorkville East,3.83895061728,162,Manhattan
2014-08-02,Yorkville West,3.40633587786,393,Manhattan
2014-08-03,Allerton/Pelham Gardens,4.10578947368,38,Bronx
2014-08-03,Alphabet City,5.04496598639,147,Manhattan
2014-08-03,Astoria,2.27345670391,1432,Queens
2014-08-03,Astoria Park,1.92125,8,Queens
2014-08-03,Auburndale,4.9228,25,Queens
2014-08-03,Baisley Park,4.34549019608,51,Queens
2014-08-03,Bath Beach,11.04125,8,Brooklyn
2014-08-03,Battery Park,7.0975,4,Manhattan
2014-08-03,Battery Park City,6.24090909091,77,Manhattan
2014-08-03,Bay Ridge,6.65583333333,120,Brooklyn
2014-08-03,Bay Terrace/Fort Totten,4.96533333333,15,Queens
2014-08-03,Bayside,6.76206896552,29,Queens
2014-08-03,Bedford,2.37525238745,733,Brooklyn
2014-08-03,Bedford Park,2.75256756757,148,Bronx
2014-08-03,Bellerose,6.49111111111,9,Queens
2014-08-03,Belmont,2.66636363636,88,Bronx
2014-08-03,Bensonhurst East,8.265625,32,Brooklyn
2014-08-03,Bensonhurst West,7.81052631579,19,Brooklyn
2014-08-03,Bloomfield/Emerson Hill,17.805,2,Staten Island
2014-08-03,Bloomingdale,2.39683615819,177,Manhattan
2014-08-03,Boerum Hill,2.49848410758,409,Brooklyn
2014-08-03,Borough Park,6.5152,25,Brooklyn
2014-08-03,Breezy Point/Fort Tilden/Riis Beach,9.39,1,Queens
2014-08-03,Briarwood/Jamaica Hills,3.96838709677,124,Queens
2014-08-03,Brighton Beach,6.36076923077,13,Brooklyn
2014-08-03,Bronx Park,4.7012195122,41,Bronx
2014-08-03,Bronxdale,4.18162162162,37,Bronx
2014-08-03,Brooklyn Heights,2.92272532189,466,Brooklyn
2014-08-03,Brooklyn Navy Yard,2.2048,25,Brooklyn
2014-08-03,Brownsville,3.68855072464,69,Brooklyn
2014-08-03,Bushwick North,3.34071559633,545,Brooklyn
2014-08-03,Bushwick South,2.9488137931,725,Brooklyn
2014-08-03,Cambria Heights,6.77166666667,6,Queens
2014-08-03,Canarsie,4.66741935484,62,Brooklyn
2014-08-03,Carroll Gardens,2.69639830508,236,Brooklyn
2014-08-03,Central Harlem,1.72023584906,1060,Manhattan
2014-08-03,Central Harlem North,1.77237591538,1229,Manhattan
2014-08-03,Central Park,3.34248730964,197,Manhattan
2014-08-03,Chinatown,4.18855555556,90,Manhattan
2014-08-03,City Island,6.974,5,Bronx
2014-08-03,Claremont/Bathgate,2.6147,100,Bronx
2014-08-03,Clinton East,6.34857908847,373,Manhattan
2014-08-03,Clinton Hill,2.29740356083,674,Brooklyn
2014-08-03,Clinton West,6.34107913669,139,Manhattan
2014-08-03,Co-Op City,6.01081081081,37,Bronx
2014-08-03,Cobble Hill,2.77284615385,130,Brooklyn
2014-08-03,College Point,3.561,100,Queens
2014-08-03,Columbia Street,3.0015625,64,Brooklyn
2014-08-03,Coney Island,9.69387096774,31,Brooklyn
2014-08-03,Corona,2.48658767773,422,Queens
2014-08-03,Country Club,4.28,6,Bronx
2014-08-03,Crotona Park,2.86083333333,12,Bronx
2014-08-03,Crotona Park East,2.90054054054,74,Bronx
2014-08-03,Crown Heights North,2.98655443322,891,Brooklyn
2014-08-03,Crown Heights South,2.91192513369,187,Brooklyn
2014-08-03,Cypress Hills,5.80789473684,38,Brooklyn
2014-08-03,DUMBO/Vinegar Hill,2.59943722944,231,Brooklyn
2014-08-03,Douglaston,9.74444444444,9,Queens
2014-08-03,Downtown Brooklyn/MetroTech,2.63841269841,315,Brooklyn
2014-08-03,Dyker Heights,8.5165,20,Brooklyn
2014-08-03,East Chelsea,6.60436440678,236,Manhattan
2014-08-03,East Concourse/Concourse Village,2.31517605634,284,Bronx
2014-08-03,East Elmhurst,2.59605633803,213,Queens
2014-08-03,East Flatbush/Farragut,4.58453333333,75,Brooklyn
2014-08-03,East Flatbush/Remsen Village,4.08633333333,60,Brooklyn
2014-08-03,East Flushing,2.5752,50,Queens
2014-08-03,East Harlem North,1.87930693069,1010,Manhattan
2014-08-03,East Harlem South,2.51473773266,591,Manhattan
2014-08-03,East New York,5.69630952381,84,Brooklyn
2014-08-03,East New York/Pennsylvania Avenue,5.7485,20,Brooklyn
2014-08-03,East Tremont,2.7925,104,Bronx
2014-08-03,East Village,4.62258754864,514,Manhattan
2014-08-03,East Williamsburg,2.14089858793,779,Brooklyn
2014-08-03,Eastchester,5.06,23,Bronx
2014-08-03,Elmhurst,1.9201011236,890,Queens
2014-08-03,Elmhurst/Maspeth,1.85616519174,339,Queens
2014-08-03,Erasmus,4.13824561404,57,Brooklyn
2014-08-03,Far Rockaway,5.385,2,Queens
2014-08-03,Financial District North,5.34623931624,117,Manhattan
2014-08-03,Financial District South,6.58051724138,58,Manhattan
2014-08-03,Flatbush/Ditmas Park,4.39821138211,246,Brooklyn
2014-08-03,Flatiron,6.08366906475,139,Manhattan
2014-08-03,Flatlands,4.4634,50,Brooklyn
2014-08-03,Flushing,3.1670754717,212,Queens
2014-08-03,Flushing Meadows-Corona Park,4.57446808511,94,Queens
2014-08-03,Fordham South,2.53746478873,71,Bronx
2014-08-03,Forest Hills,2.86607623318,446,Queens
2014-08-03,Forest Park/Highland Park,4.26166666667,12,Queens
2014-08-03,Fort Greene,2.12344506518,537,Brooklyn
2014-08-03,Fresh Meadows,5.655,18,Queens
2014-08-03,Garment District,6.18702702703,111,Manhattan
2014-08-03,Glen Oaks,9.99333333333,3,Queens
2014-08-03,Glendale,3.98493150685,73,Queens
2014-08-03,Gowanus,2.66274725275,182,Brooklyn
2014-08-03,Gramercy,5.79005681818,176,Manhattan
2014-08-03,Gravesend,9.757,10,Brooklyn
2014-08-03,Green-Wood Cemetery,2.75555555556,9,Brooklyn
2014-08-03,Greenpoint,2.05863959391,985,Brooklyn
2014-08-03,Greenwich Village North,5.27035714286,112,Manhattan
2014-08-03,Greenwich Village South,5.21409836066,122,Manhattan
2014-08-03,Hamilton Heights,1.95666666667,651,Manhattan
2014-08-03,Hammels/Arverne,11.4,1,Queens
2014-08-03,Heartland Village/Todt Hill,12.81,1,Staten Island
2014-08-03,Highbridge,2.12106382979,188,Bronx
2014-08-03,Highbridge Park,1.93608695652,23,Manhattan
2014-08-03,Hillcrest/Pomonok,4.33989690722,97,Queens
2014-08-03,Hollis,5.10916666667,12,Queens
2014-08-03,Homecrest,6.54523809524,21,Brooklyn
2014-08-03,Howard Beach,6.705,12,Queens
2014-08-03,Hudson Sq,5.75974358974,39,Manhattan
2014-08-03,Hunts Point,3.42581081081,74,Bronx
2014-08-03,Inwood,3.45776,250,Manhattan
2014-08-03,Inwood Hill Park,5.04285714286,14,Manhattan
2014-08-03,JFK Airport,14.3543390805,348,Queens
2014-08-03,Jackson Heights,2.02031976744,1376,Queens
2014-08-03,Jamaica,4.94650684932,146,Queens
2014-08-03,Jamaica Estates,5.3597826087,46,Queens
2014-08-03,Kensington,5.03123076923,65,Brooklyn
2014-08-03,Kew Gardens,3.72974789916,119,Queens
2014-08-03,Kew Gardens Hills,3.17540983607,122,Queens
2014-08-03,Kingsbridge Heights,2.94539823009,113,Bronx
2014-08-03,Kips Bay,5.61028985507,138,Manhattan
2014-08-03,LaGuardia Airport,6.68071017274,521,Queens
2014-08-03,Laurelton,5.73571428571,7,Queens
2014-08-03,Lenox Hill East,5.16994736842,190,Manhattan
2014-08-03,Lenox Hill West,4.44338983051,236,Manhattan
2014-08-03,Lincoln Square East,4.6696,275,Manhattan
2014-08-03,Lincoln Square West,5.45795275591,127,Manhattan
2014-08-03,Little Italy/NoLiTa,4.06935960591,203,Manhattan
2014-08-03,Long Island City/Hunters Point,2.83741545894,414,Queens
2014-08-03,Long Island City/Queens Plaza,2.4498019802,202,Queens
2014-08-03,Longwood,3.18341176471,85,Bronx
2014-08-03,Lower East Side,3.69893023256,430,Manhattan
2014-08-03,Madison,7.09666666667,12,Brooklyn
2014-08-03,Manhattan Beach,4.195,22,Brooklyn
2014-08-03,Manhattan Valley,3.05597402597,308,Manhattan
2014-08-03,Manhattanville,2.03546391753,388,Manhattan
2014-08-03,Marble Hill,2.4859375,32,Manhattan
2014-08-03,Marine Park/Floyd Bennett Field,7.602,5,Brooklyn
2014-08-03,Marine Park/Mill Basin,7.20838709677,31,Brooklyn
2014-08-03,Mariners Harbor,15.165,2,Staten Island
2014-08-03,Maspeth,2.6105785124,242,Queens
2014-08-03,Meatpacking/West Village West,6.12401785714,112,Manhattan
2014-08-03,Melrose South,2.22081545064,233,Bronx
2014-08-03,Middle Village,3.52951612903,124,Queens
2014-08-03,Midtown Center,5.82137931034,145,Manhattan
2014-08-03,Midtown East,5.81088888889,180,Manhattan
2014-08-03,Midtown North,5.55810126582,158,Manhattan
2014-08-03,Midtown South,5.94737804878,164,Manhattan
2014-08-03,Midwood,5.0948,25,Brooklyn
2014-08-03,Morningside Heights,2.14247081712,514,Manhattan
2014-08-03,Morrisania/Melrose,2.2951497006,167,Bronx
2014-08-03,Mott Haven/Port Morris,2.20606779661,295,Bronx
2014-08-03,Mount Hope,2.56393258427,178,Bronx
2014-08-03,Murray Hill,5.6368372093,215,Manhattan
2014-08-03,Murray Hill-Queens,3.46160493827,81,Queens
2014-08-03,Newark Airport,16.5894594595,37,EWR
2014-08-03,North Corona,2.00889502762,543,Queens
2014-08-03,Norwood,3.93550724638,69,Bronx
2014-08-03,Oakland Gardens,7.98692307692,13,Queens
2014-08-03,Oakwood,24.05,1,Staten Island
2014-08-03,Ocean Hill,3.24254716981,106,Brooklyn
2014-08-03,Ocean Parkway South,5.765,4,Brooklyn
2014-08-03,Old Astoria,2.42131455399,426,Queens
2014-08-03,Ozone Park,5.44,17,Queens
2014-08-03,Park Slope,2.81075121951,1025,Brooklyn
2014-08-03,Parkchester,3.56461538462,52,Bronx
2014-08-03,Pelham Bay,4.959375,16,Bronx
2014-08-03,Pelham Bay Park,4.83,7,Bronx
2014-08-03,Pelham Parkway,4.27436363636,55,Bronx
2014-08-03,Penn Station/Madison Sq West,5.96309012876,233,Manhattan
2014-08-03,Port Richmond,26.0,1,Staten Island
2014-08-03,Prospect Heights,2.68139784946,372,Brooklyn
2014-08-03,Prospect Park,2.62818181818,88,Brooklyn
2014-08-03,Prospect-Lefferts Gardens,3.51611336032,247,Brooklyn
2014-08-03,Queens Village,6.50451612903,31,Queens
2014-08-03,Queensboro Hill,3.69677419355,62,Queens
2014-08-03,Queensbridge/Ravenswood,1.9637654321,162,Queens
2014-08-03,Randalls Island,4.14941176471,17,Manhattan
2014-08-03,Red Hook,2.78417721519,158,Brooklyn
2014-08-03,Rego Park,2.76169590643,171,Queens
2014-08-03,Richmond Hill,3.79779411765,136,Queens
2014-08-03,Ridgewood,3.90805555556,216,Queens
2014-08-03,Riverdale/North Riverdale/Fieldston,5.54542857143,35,Bronx
2014-08-03,Rockaway Park,17.43,4,Queens
2014-08-03,Roosevelt Island,3.289375,64,Manhattan
2014-08-03,Rosedale,9.65076923077,13,Queens
2014-08-03,Saint Albans,5.46433333333,30,Queens
2014-08-03,Saint George/New Brighton,20.26,2,Staten Island
2014-08-03,Saint Michaels Cemetery/Woodside,2.35923076923,13,Queens
2014-08-03,Schuylerville/Edgewater Park,4.853,40,Bronx
2014-08-03,Seaport,4.58918367347,49,Manhattan
2014-08-03,Sheepshead Bay,3.18020408163,49,Brooklyn
2014-08-03,SoHo,5.20028037383,107,Manhattan
2014-08-03,Soundview/Bruckner,3.51708333333,72,Bronx
2014-08-03,Soundview/Castle Hill,3.42020618557,97,Bronx
2014-08-03,South Jamaica,3.31212121212,66,Queens
2014-08-03,South Ozone Park,5.57788617886,123,Queens
2014-08-03,South Williamsburg,2.21435483871,62,Brooklyn
2014-08-03,Springfield Gardens North,6.42285714286,21,Queens
2014-08-03,Springfield Gardens South,7.6275,16,Queens
2014-08-03,Spuyten Duyvil/Kingsbridge,4.27781609195,87,Bronx
2014-08-03,Starrett City,6.62181818182,11,Brooklyn
2014-08-03,Steinway,2.6019205298,755,Queens
2014-08-03,Stuy Town/Peter Cooper Village,5.51351851852,54,Manhattan
2014-08-03,Stuyvesant Heights,2.7953046595,558,Brooklyn
2014-08-03,Sunnyside,2.45133738602,658,Queens
2014-08-03,Sunset Park East,4.93013513514,74,Brooklyn
2014-08-03,Sunset Park West,3.92755760369,217,Brooklyn
2014-08-03,Sutton Place/Turtle Bay North,5.64721893491,169,Manhattan
2014-08-03,Times Sq/Theatre District,6.1945971564,211,Manhattan
2014-08-03,TriBeCa/Civic Center,5.34289473684,152,Manhattan
2014-08-03,Two Bridges/Seward Park,4.40826347305,167,Manhattan
2014-08-03,UN/Turtle Bay South,5.5271559633,109,Manhattan
2014-08-03,Union Sq,6.03908629442,197,Manhattan
2014-08-03,University Heights/Morris Heights,3.13727777778,180,Bronx
2014-08-03,Upper East Side North,3.17920980926,367,Manhattan
2014-08-03,Upper East Side South,4.72323529412,204,Manhattan
2014-08-03,Upper West Side North,2.75093959732,596,Manhattan
2014-08-03,Upper West Side South,3.78742729306,447,Manhattan
2014-08-03,Van Cortlandt Park,6.05904761905,21,Bronx
2014-08-03,Van Cortlandt Village,3.648,135,Bronx
2014-08-03,Van Nest/Morris Park,3.1559375,64,Bronx
2014-08-03,Washington Heights North,2.57766666667,510,Manhattan
2014-08-03,Washington Heights South,2.61645953757,692,Manhattan
2014-08-03,West Chelsea/Hudson Yards,6.57137931034,174,Manhattan
2014-08-03,West Concourse,2.16827586207,290,Bronx
2014-08-03,West Farms/Bronx River,3.4101754386,57,Bronx
2014-08-03,West Village,5.49019417476,206,Manhattan
2014-08-03,Westchester Village/Unionport,3.19345454545,55,Bronx
2014-08-03,Whitestone,4.92954545455,44,Queens
2014-08-03,Willets Point,7.19,4,Queens
2014-08-03,Williamsbridge/Olinville,5.14648148148,54,Bronx
2014-08-03,Williamsburg (North Side),2.48307189542,1071,Brooklyn
2014-08-03,Williamsburg (South Side),2.21361238532,872,Brooklyn
2014-08-03,Windsor Terrace,4.00534883721,129,Brooklyn
2014-08-03,Woodhaven,5.89829787234,94,Queens
2014-08-03,Woodlawn/Wakefield,6.56428571429,21,Bronx
2014-08-03,Woodside,2.0030407911,809,Queens
2014-08-03,World Trade Center,6.47083333333,48,Manhattan
2014-08-03,Yorkville East,4.52384180791,177,Manhattan
2014-08-03,Yorkville West,3.96282666667,375,Manhattan
2014-08-04,Allerton/Pelham Gardens,5.30608695652,23,Bronx
2014-08-04,Alphabet City,4.89619047619,42,Manhattan
2014-08-04,Astoria,1.7804916318,956,Queens
2014-08-04,Astoria Park,1.74727272727,11,Queens
2014-08-04,Auburndale,5.31869565217,23,Queens
2014-08-04,Baisley Park,3.84542372881,59,Queens
2014-08-04,Bath Beach,2.588,5,Brooklyn
2014-08-04,Battery Park,8.87,1,Manhattan
2014-08-04,Battery Park City,5.88830508475,59,Manhattan
2014-08-04,Bay Ridge,7.17306451613,62,Brooklyn
2014-08-04,Bay Terrace/Fort Totten,4.50555555556,9,Queens
2014-08-04,Bayside,4.43382978723,47,Queens
2014-08-04,Bedford,2.364160401,399,Brooklyn
2014-08-04,Bedford Park,2.67925373134,134,Bronx
2014-08-04,Bellerose,9.38777777778,9,Queens
2014-08-04,Belmont,2.56711111111,90,Bronx
2014-08-04,Bensonhurst East,4.90888888889,9,Brooklyn
2014-08-04,Bensonhurst West,5.913125,16,Brooklyn
2014-08-04,Bloomingdale,1.99574468085,141,Manhattan
2014-08-04,Boerum Hill,1.97414814815,270,Brooklyn
2014-08-04,Borough Park,6.46526315789,38,Brooklyn
2014-08-04,Breezy Point/Fort Tilden/Riis Beach,14.0,1,Queens
2014-08-04,Briarwood/Jamaica Hills,3.25085470085,117,Queens
2014-08-04,Brighton Beach,3.21666666667,24,Brooklyn
2014-08-04,Bronx Park,4.12842105263,19,Bronx
2014-08-04,Bronxdale,3.5641025641,39,Bronx
2014-08-04,Brooklyn Heights,1.93839285714,280,Brooklyn
2014-08-04,Brooklyn Navy Yard,2.19760869565,46,Brooklyn
2014-08-04,Brownsville,3.95676470588,34,Brooklyn
2014-08-04,Bushwick North,3.55270440252,159,Brooklyn
2014-08-04,Bushwick South,3.21866449511,307,Brooklyn
2014-08-04,Cambria Heights,1.9975,4,Queens
2014-08-04,Canarsie,4.68366666667,30,Brooklyn
2014-08-04,Carroll Gardens,1.89154362416,149,Brooklyn
2014-08-04,Central Harlem,1.34489154013,922,Manhattan
2014-08-04,Central Harlem North,1.44238497653,1065,Manhattan
2014-08-04,Central Park,2.86703349282,209,Manhattan
2014-08-04,Chinatown,4.23,47,Manhattan
2014-08-04,City Island,7.445,2,Bronx
2014-08-04,Claremont/Bathgate,1.98483516484,91,Bronx
2014-08-04,Clinton East,5.99917525773,194,Manhattan
2014-08-04,Clinton Hill,2.10410029499,339,Brooklyn
2014-08-04,Clinton West,5.85033057851,121,Manhattan
2014-08-04,Co-Op City,5.711,40,Bronx
2014-08-04,Cobble Hill,1.92477777778,90,Brooklyn
2014-08-04,College Point,3.81644444444,90,Queens
2014-08-04,Columbia Street,2.31352941176,51,Brooklyn
2014-08-04,Coney Island,6.13914893617,47,Brooklyn
2014-08-04,Corona,2.03560810811,296,Queens
2014-08-04,Country Club,4.8025,4,Bronx
2014-08-04,Crotona Park,1.99666666667,3,Bronx
2014-08-04,Crotona Park East,3.18574074074,54,Bronx
2014-08-04,Crown Heights North,2.68503432494,437,Brooklyn
2014-08-04,Crown Heights South,3.01080808081,99,Brooklyn
2014-08-04,Cypress Hills,5.59652173913,23,Brooklyn
2014-08-04,DUMBO/Vinegar Hill,2.27716494845,194,Brooklyn
2014-08-04,Douglaston,11.0028571429,7,Queens
2014-08-04,Downtown Brooklyn/MetroTech,2.46114427861,201,Brooklyn
2014-08-04,Dyker Heights,8.036,10,Brooklyn
2014-08-04,East Chelsea,6.27467948718,156,Manhattan
2014-08-04,East Concourse/Concourse Village,2.14516728625,269,Bronx
2014-08-04,East Elmhurst,3.02656084656,189,Queens
2014-08-04,East Flatbush/Farragut,3.99071428571,28,Brooklyn
2014-08-04,East Flatbush/Remsen Village,5.28973684211,38,Brooklyn
2014-08-04,East Flushing,2.90234042553,47,Queens
2014-08-04,East Harlem North,1.52865137615,1090,Manhattan
2014-08-04,East Harlem South,1.85054140127,628,Manhattan
2014-08-04,East New York,4.99,48,Brooklyn
2014-08-04,East New York/Pennsylvania Avenue,5.14043478261,23,Brooklyn
2014-08-04,East Tremont,2.40696202532,79,Bronx
2014-08-04,East Village,5.15091743119,218,Manhattan
2014-08-04,East Williamsburg,2.36054744526,274,Brooklyn
2014-08-04,Eastchester,5.246,15,Bronx
2014-08-04,Elmhurst,1.8424925816,674,Queens
2014-08-04,Elmhurst/Maspeth,1.84327067669,266,Queens
2014-08-04,Erasmus,3.57676470588,34,Brooklyn
2014-08-04,Far Rockaway,10.55,1,Queens
2014-08-04,Financial District North,6.39313432836,67,Manhattan
2014-08-04,Financial District South,6.13549019608,51,Manhattan
2014-08-04,Flatbush/Ditmas Park,4.24108333333,120,Brooklyn
2014-08-04,Flatiron,5.97426470588,68,Manhattan
2014-08-04,Flatlands,3.66647058824,34,Brooklyn
2014-08-04,Flushing,3.19896969697,165,Queens
2014-08-04,Flushing Meadows-Corona Park,4.69043478261,46,Queens
2014-08-04,Fordham South,2.66661538462,65,Bronx
2014-08-04,Forest Hills,2.22837092732,399,Queens
2014-08-04,Forest Park/Highland Park,5.29454545455,11,Queens
2014-08-04,Fort Greene,1.75658291457,398,Brooklyn
2014-08-04,Fresh Meadows,6.0555,20,Queens
2014-08-04,Garment District,5.97431034483,116,Manhattan
2014-08-04,Glen Oaks,9.22166666667,6,Queens
2014-08-04,Glendale,3.66745762712,59,Queens
2014-08-04,Gowanus,2.32647058824,85,Brooklyn
2014-08-04,Gramercy,5.56134020619,97,Manhattan
2014-08-04,Gravesend,6.6975,8,Brooklyn
2014-08-04,Green-Wood Cemetery,2.8825,4,Brooklyn
2014-08-04,Greenpoint,2.06682709447,561,Brooklyn
2014-08-04,Greenwich Village North,5.27753246753,77,Manhattan
2014-08-04,Greenwich Village South,4.88804123711,97,Manhattan
2014-08-04,Hamilton Heights,1.72822834646,508,Manhattan
2014-08-04,Hammels/Arverne,13.1,1,Queens
2014-08-04,Heartland Village/Todt Hill,3.47,1,Staten Island
2014-08-04,Highbridge,2.2228,175,Bronx
2014-08-04,Highbridge Park,2.3975,32,Manhattan
2014-08-04,Hillcrest/Pomonok,3.94313559322,118,Queens
2014-08-04,Hollis,7.1825,12,Queens
2014-08-04,Homecrest,4.21909090909,11,Brooklyn
2014-08-04,Howard Beach,5.74384615385,13,Queens
2014-08-04,Hudson Sq,4.44115942029,69,Manhattan
2014-08-04,Hunts Point,2.95275,80,Bronx
2014-08-04,Inwood,2.70726851852,216,Manhattan
2014-08-04,Inwood Hill Park,2.345,18,Manhattan
2014-08-04,JFK Airport,14.273342246,374,Queens
2014-08-04,Jackson Heights,1.93355445545,1010,Queens
2014-08-04,Jamaica,4.1165942029,138,Queens
2014-08-04,Jamaica Estates,4.96911111111,45,Queens
2014-08-04,Kensington,4.25638888889,36,Brooklyn
2014-08-04,Kew Gardens,2.8200877193,114,Queens
2014-08-04,Kew Gardens Hills,2.76759259259,108,Queens
2014-08-04,Kingsbridge Heights,2.95981132075,106,Bronx
2014-08-04,Kips Bay,5.92568421053,95,Manhattan
2014-08-04,LaGuardia Airport,6.44266998342,603,Queens
2014-08-04,Laurelton,6.20285714286,7,Queens
2014-08-04,Lenox Hill East,4.52222222222,216,Manhattan
2014-08-04,Lenox Hill West,3.81214659686,191,Manhattan
2014-08-04,Lincoln Square East,4.1396460177,226,Manhattan
2014-08-04,Lincoln Square West,4.28655913978,93,Manhattan
2014-08-04,Little Italy/NoLiTa,3.63945454545,110,Manhattan
2014-08-04,Long Island City/Hunters Point,2.46058419244,291,Queens
2014-08-04,Long Island City/Queens Plaza,1.74271111111,225,Queens
2014-08-04,Longwood,2.726,45,Bronx
2014-08-04,Lower East Side,3.93328,125,Manhattan
2014-08-04,Madison,3.84571428571,14,Brooklyn
2014-08-04,Manhattan Beach,2.26482758621,29,Brooklyn
2014-08-04,Manhattan Valley,2.21182926829,246,Manhattan
2014-08-04,Manhattanville,1.39536842105,285,Manhattan
2014-08-04,Marble Hill,2.14631578947,19,Manhattan
2014-08-04,Marine Park/Mill Basin,6.12625,16,Brooklyn
2014-08-04,Maspeth,2.46773480663,181,Queens
2014-08-04,Meatpacking/West Village West,6.3782,50,Manhattan
2014-08-04,Melrose South,2.01751173709,213,Bronx
2014-08-04,Middle Village,2.62679487179,78,Queens
2014-08-04,Midtown Center,5.02611721612,273,Manhattan
