pickup_datetime,zone,trip_distance,borough,count
2015-06-03,Long Island City/Hunters Point,3.4964964539,Queens,705
2015-06-03,Long Island City/Queens Plaza,2.02097972973,Queens,296
2015-06-03,Longwood,2.4785106383,Bronx,47
2015-06-03,Madison,3.75,Brooklyn,22
2015-06-03,Manhattan Beach,9.134,Brooklyn,5
2015-06-03,Manhattanville,2.60634803922,Manhattan,408
2015-06-03,Marble Hill,2.63603448276,Manhattan,58
2015-06-03,Marine Park/Mill Basin,7.458,Brooklyn,5
2015-06-03,Mariners Harbor,4.415,Staten Island,6
2015-06-03,Maspeth,3.48625,Queens,24
2015-06-03,Melrose South,2.3099376947,Bronx,321
2015-06-03,Middle Village,2.698,Queens,15
2015-06-03,Midwood,3.28083333333,Brooklyn,12
2015-06-03,Morningside Heights,2.52019668737,Manhattan,1932
2015-06-03,Morrisania/Melrose,2.18053571429,Bronx,112
2015-06-03,Mott Haven/Port Morris,2.35975945017,Bronx,291
2015-06-03,Mount Hope,2.15283333333,Bronx,120
2015-06-03,Murray Hill-Queens,2.50818181818,Queens,11
2015-06-03,Newark Airport,2.9,EWR,3
2015-06-03,North Corona,2.00418367347,Queens,294
2015-06-03,Norwood,3.26862275449,Bronx,167
2015-06-03,Ocean Hill,3.28410958904,Brooklyn,73
2015-06-03,Ocean Parkway South,2.218,Brooklyn,5
2015-06-03,Old Astoria,2.88373287671,Queens,292
2015-06-03,Ozone Park,4.658,Queens,5
2015-06-03,Park Slope,2.9944386149,Brooklyn,1906
2015-06-03,Parkchester,2.39991935484,Bronx,124
2015-06-03,Pelham Bay,3.71344827586,Bronx,29
2015-06-03,Pelham Bay Park,2.28615384615,Bronx,26
2015-06-03,Pelham Parkway,3.16523809524,Bronx,63
2015-06-03,Port Richmond,4.61,Staten Island,1
2015-06-03,Prospect Heights,2.96926900585,Brooklyn,342
2015-06-03,Prospect Park,2.95846715328,Brooklyn,137
2015-06-03,Prospect-Lefferts Gardens,2.99853420195,Brooklyn,307
2015-06-03,Queens Village,2.485,Queens,22
2015-06-03,Queensboro Hill,4.71,Queens,27
2015-06-03,Queensbridge/Ravenswood,2.45077777778,Queens,90
2015-06-03,Randalls Island,8.62833333333,Manhattan,6
2015-06-03,Red Hook,7.34976351351,Brooklyn,296
2015-06-03,Rego Park,2.91085626911,Queens,327
2015-06-03,Richmond Hill,3.4385,Queens,40
2015-06-03,Ridgewood,2.800625,Queens,16
2015-06-03,Riverdale/North Riverdale/Fieldston,9.405,Bronx,8
2015-06-03,Rockaway Park,12.47,Queens,1
2015-06-03,Roosevelt Island,5.29928571429,Manhattan,14
2015-06-03,Saint Albans,4.2225,Queens,8
2015-06-03,Saint Michaels Cemetery/Woodside,0.17358490566,Queens,53
2015-06-03,Schuylerville/Edgewater Park,3.1676,Bronx,25
2015-06-03,Sheepshead Bay,1.97292682927,Brooklyn,246
2015-06-03,Soundview/Bruckner,2.84647058824,Bronx,85
2015-06-03,Soundview/Castle Hill,3.01826923077,Bronx,52
2015-06-03,South Jamaica,3.50111111111,Queens,9
2015-06-03,South Ozone Park,5.16258064516,Queens,31
2015-06-03,South Williamsburg,2.57587628866,Brooklyn,97
2015-06-03,Springfield Gardens North,0.105,Queens,2
2015-06-03,Springfield Gardens South,10.2766666667,Queens,3
2015-06-03,Spuyten Duyvil/Kingsbridge,2.8277027027,Bronx,74
2015-06-03,Starrett City,3.65,Brooklyn,4
2015-06-03,Steinway,2.61681111111,Queens,900
2015-06-03,Stuyvesant Heights,2.83019390582,Brooklyn,361
2015-06-03,Sunnyside,2.78839150228,Queens,659
2015-06-03,Sunset Park East,3.67285714286,Brooklyn,14
2015-06-03,Sunset Park West,3.1154601227,Brooklyn,163
2015-06-03,University Heights/Morris Heights,2.4295505618,Bronx,89
2015-06-03,Upper East Side North,2.28641221374,Manhattan,131
2015-06-03,Van Cortlandt Park,3.00142857143,Bronx,7
2015-06-03,Van Cortlandt Village,3.12244897959,Bronx,98
2015-06-03,Van Nest/Morris Park,2.74615384615,Bronx,130
2015-06-03,Washington Heights North,3.33203007519,Manhattan,399
2015-06-03,Washington Heights South,3.64844354839,Manhattan,1240
2015-06-03,West Concourse,2.56717884131,Bronx,397
2015-06-03,West Farms/Bronx River,3.94734693878,Bronx,49
2015-06-03,Westchester Village/Unionport,2.33556701031,Bronx,97
2015-06-03,Whitestone,3.4625,Queens,4
2015-06-03,Williamsbridge/Olinville,3.462,Bronx,30
2015-06-03,Williamsburg (North Side),2.98931216931,Brooklyn,1701
2015-06-03,Williamsburg (South Side),3.0997877095,Brooklyn,895
2015-06-03,Windsor Terrace,3.20933333333,Brooklyn,90
2015-06-03,Woodhaven,3.49,Queens,11
2015-06-03,Woodlawn/Wakefield,4.99666666667,Bronx,6
2015-06-03,Woodside,2.213925,Queens,800
2015-06-03,Yorkville East,2.59,Manhattan,4
2015-06-03,Yorkville West,3.04783783784,Manhattan,37
2015-06-04,Allerton/Pelham Gardens,1.9325,Bronx,8
2015-06-04,Astoria,2.52940990991,Queens,2220
2015-06-04,Astoria Park,5.05,Queens,3
2015-06-04,Baisley Park,4.02833333333,Queens,6
2015-06-04,Bath Beach,0.0,Brooklyn,2
2015-06-04,Bay Ridge,4.97170731707,Brooklyn,41
2015-06-04,Bay Terrace/Fort Totten,0.0,Queens,1
2015-06-04,Bayside,4.863,Queens,10
2015-06-04,Bedford,2.71703051643,Brooklyn,852
2015-06-04,Bedford Park,2.60727891156,Bronx,147
2015-06-04,Bellerose,0.0,Queens,2
2015-06-04,Belmont,3.3187254902,Bronx,102
2015-06-04,Bensonhurst East,2.08333333333,Brooklyn,3
2015-06-04,Bensonhurst West,2.77125,Brooklyn,8
2015-06-04,Bloomingdale,2.44355029586,Manhattan,169
2015-06-04,Boerum Hill,3.00100414938,Brooklyn,1205
2015-06-04,Borough Park,3.50933333333,Brooklyn,30
2015-06-04,Briarwood/Jamaica Hills,3.6705,Queens,40
2015-06-04,Brighton Beach,6.96785714286,Brooklyn,14
2015-06-04,Bronx Park,6.655,Bronx,18
2015-06-04,Bronxdale,3.47259259259,Bronx,27
2015-06-04,Brooklyn Heights,3.39948290242,Brooklyn,1199
2015-06-04,Brooklyn Navy Yard,2.8266,Brooklyn,50
2015-06-04,Brownsville,2.25092592593,Brooklyn,54
2015-06-04,Bushwick North,2.74348993289,Brooklyn,149
2015-06-04,Bushwick South,3.11791366906,Brooklyn,278
2015-06-04,Canarsie,4.23105263158,Brooklyn,19
2015-06-04,Carroll Gardens,3.19661605206,Brooklyn,461
2015-06-04,Central Harlem,2.29258076095,Manhattan,2786
2015-06-04,Central Harlem North,2.2406121425,Manhattan,1993
2015-06-04,Central Park,2.2453411306,Manhattan,513
2015-06-04,Claremont/Bathgate,2.6514,Bronx,100
2015-06-04,Clinton Hill,2.92606404959,Brooklyn,968
2015-06-04,Co-Op City,2.66461538462,Bronx,13
2015-06-04,Cobble Hill,3.39683333333,Brooklyn,420
2015-06-04,College Point,2.64666666667,Queens,6
2015-06-04,Columbia Street,4.03765625,Brooklyn,64
2015-06-04,Coney Island,7.40826086957,Brooklyn,92
2015-06-04,Corona,3.07093220339,Queens,118
2015-06-04,Crotona Park,2.14,Bronx,1
2015-06-04,Crotona Park East,2.38135135135,Bronx,37
2015-06-04,Crown Heights North,2.87608399546,Brooklyn,881
2015-06-04,Crown Heights South,3.2051369863,Brooklyn,146
2015-06-04,Cypress Hills,3.06375,Brooklyn,8
2015-06-04,DUMBO/Vinegar Hill,3.65277981651,Brooklyn,1090
2015-06-04,Downtown Brooklyn/MetroTech,3.60254458977,Brooklyn,841
2015-06-04,Dyker Heights,13.6875,Brooklyn,4
2015-06-04,East Concourse/Concourse Village,2.5797107438,Bronx,242
2015-06-04,East Elmhurst,2.83293103448,Queens,58
2015-06-04,East Flatbush/Farragut,3.28533333333,Brooklyn,30
2015-06-04,East Flatbush/Remsen Village,3.02729166667,Brooklyn,48
2015-06-04,East Flushing,3.90454545455,Queens,11
2015-06-04,East Harlem North,2.54742279832,Manhattan,2623
2015-06-04,East Harlem South,2.52914855718,Manhattan,2807
2015-06-04,East New York,3.45615384615,Brooklyn,65
2015-06-04,East New York/Pennsylvania Avenue,5.205,Brooklyn,14
2015-06-04,East Tremont,2.65628865979,Bronx,97
2015-06-04,East Williamsburg,2.80691331924,Brooklyn,473
2015-06-04,Eastchester,6.42083333333,Bronx,12
2015-06-04,Elmhurst,2.22986358867,Queens,1906
2015-06-04,Elmhurst/Maspeth,2.5422406639,Queens,241
2015-06-04,Erasmus,3.44384615385,Brooklyn,78
2015-06-04,Far Rockaway,0.73,Queens,13
2015-06-04,Flatbush/Ditmas Park,3.43442211055,Brooklyn,199
2015-06-04,Flatlands,3.11952380952,Brooklyn,21
2015-06-04,Flushing,3.17948473282,Queens,524
2015-06-04,Flushing Meadows-Corona Park,3.155,Queens,22
2015-06-04,Fordham South,1.85661538462,Bronx,65
2015-06-04,Forest Hills,2.76991891892,Queens,1110
2015-06-04,Fort Greene,2.9052872777,Brooklyn,1462
2015-06-04,Fresh Meadows,5.58333333333,Queens,3
2015-06-04,Glen Oaks,3.38,Queens,1
2015-06-04,Glendale,2.47571428571,Queens,7
2015-06-04,Gowanus,3.45088541667,Brooklyn,192
2015-06-04,Gravesend,1.455,Brooklyn,4
2015-06-04,Green-Wood Cemetery,0.5,Brooklyn,1
2015-06-04,Greenpoint,3.00276759884,Brooklyn,1037
2015-06-04,Hamilton Heights,2.73483418367,Manhattan,784
2015-06-04,Hammels/Arverne,12.225,Queens,2
2015-06-04,Highbridge,2.48428571429,Bronx,98
2015-06-04,Highbridge Park,4.3075,Manhattan,8
2015-06-04,Hillcrest/Pomonok,3.77893617021,Queens,47
2015-06-04,Hollis,1.8125,Queens,8
2015-06-04,Homecrest,2.78,Brooklyn,7
2015-06-04,Howard Beach,7.104,Queens,5
2015-06-04,Hunts Point,2.82922077922,Bronx,77
2015-06-04,Inwood,3.56578199052,Manhattan,211
2015-06-04,Inwood Hill Park,4.306,Manhattan,20
2015-06-04,JFK Airport,0.951111111111,Queens,9
2015-06-04,Jackson Heights,2.40995890411,Queens,1460
2015-06-04,Jamaica,3.47446227929,Queens,623
2015-06-04,Jamaica Estates,5.843,Queens,10
2015-06-04,Kensington,3.46214285714,Brooklyn,28
2015-06-04,Kew Gardens,2.93968571429,Queens,350
2015-06-04,Kew Gardens Hills,4.19857142857,Queens,21
2015-06-04,Kingsbridge Heights,2.49185185185,Bronx,81
2015-06-04,LaGuardia Airport,5.06909090909,Queens,11
2015-06-04,Laurelton,6.685,Queens,2
2015-06-04,Long Island City/Hunters Point,3.83241199478,Queens,767
2015-06-04,Long Island City/Queens Plaza,2.54791304348,Queens,345
2015-06-04,Longwood,3.06660714286,Bronx,56
2015-06-04,Madison,3.86458333333,Brooklyn,24
2015-06-04,Manhattan Beach,3.19666666667,Brooklyn,6
2015-06-04,Manhattanville,2.91872483221,Manhattan,447
2015-06-04,Marble Hill,3.4166,Manhattan,50
2015-06-04,Marine Park/Floyd Bennett Field,7.93333333333,Brooklyn,3
2015-06-04,Marine Park/Mill Basin,5.04,Brooklyn,4
2015-06-04,Mariners Harbor,4.70666666667,Staten Island,3
2015-06-04,Maspeth,3.02482758621,Queens,29
2015-06-04,Melrose South,2.15644012945,Bronx,309
2015-06-04,Middle Village,2.46615384615,Queens,13
2015-06-04,Midwood,3.203,Brooklyn,10
2015-06-04,Morningside Heights,2.59945667447,Manhattan,2135
2015-06-04,Morrisania/Melrose,2.37238938053,Bronx,113
2015-06-04,Mott Haven/Port Morris,2.75384615385,Bronx,286
2015-06-04,Mount Hope,2.41525547445,Bronx,137
2015-06-04,Murray Hill-Queens,3.034,Queens,5
2015-06-04,Newark Airport,1.6,EWR,3
2015-06-04,North Corona,2.07656462585,Queens,294
2015-06-04,Norwood,3.93006369427,Bronx,157
2015-06-04,Oakland Gardens,2.5,Queens,1
2015-06-04,Ocean Hill,2.69567164179,Brooklyn,67
2015-06-04,Ocean Parkway South,5.515,Brooklyn,4
2015-06-04,Old Astoria,3.17103202847,Queens,281
2015-06-04,Ozone Park,2.802,Queens,5
2015-06-04,Park Slope,2.96472488038,Brooklyn,1672
2015-06-04,Parkchester,2.73634328358,Bronx,134
2015-06-04,Pelham Bay,2.69571428571,Bronx,21
2015-06-04,Pelham Bay Park,5.395,Bronx,22
2015-06-04,Pelham Parkway,4.28060240964,Bronx,83
2015-06-04,Prospect Heights,2.98100574713,Brooklyn,348
2015-06-04,Prospect Park,3.56954545455,Brooklyn,66
2015-06-04,Prospect-Lefferts Gardens,3.10501792115,Brooklyn,279
2015-06-04,Queens Village,3.10066666667,Queens,15
2015-06-04,Queensboro Hill,4.45871794872,Queens,39
2015-06-04,Queensbridge/Ravenswood,2.48158333333,Queens,120
2015-06-04,Randalls Island,5.43285714286,Manhattan,14
2015-06-04,Red Hook,4.32854166667,Brooklyn,144
2015-06-04,Rego Park,2.84223163842,Queens,354
2015-06-04,Richmond Hill,2.97526315789,Queens,57
2015-06-04,Ridgewood,2.9428125,Queens,32
2015-06-04,Riverdale/North Riverdale/Fieldston,3.17444444444,Bronx,9
2015-06-04,Rockaway Park,12.3,Queens,1
2015-06-04,Roosevelt Island,3.402,Manhattan,10
2015-06-04,Rosedale,2.57666666667,Queens,3
2015-06-04,Saint Albans,5.93285714286,Queens,7
2015-06-04,Saint George/New Brighton,0.53,Staten Island,1
2015-06-04,Saint Michaels Cemetery/Woodside,0.465714285714,Queens,28
2015-06-04,Schuylerville/Edgewater Park,4.58774193548,Bronx,31
2015-06-04,Sheepshead Bay,2.29798449612,Brooklyn,258
2015-06-04,Soundview/Bruckner,1.92390804598,Bronx,87
2015-06-04,Soundview/Castle Hill,3.003125,Bronx,48
2015-06-04,South Jamaica,1.70333333333,Queens,15
2015-06-04,South Ozone Park,5.92166666667,Queens,30
2015-06-04,South Williamsburg,2.17752808989,Brooklyn,89
2015-06-04,Springfield Gardens North,1.98,Queens,3
2015-06-04,Springfield Gardens South,7.9725,Queens,4
2015-06-04,Spuyten Duyvil/Kingsbridge,2.83829787234,Bronx,94
2015-06-04,Stapleton,22.61,Staten Island,1
2015-06-04,Starrett City,4.68,Brooklyn,2
2015-06-04,Steinway,2.70691099476,Queens,955
2015-06-04,Stuyvesant Heights,2.82681818182,Brooklyn,330
2015-06-04,Sunnyside,2.87458161866,Queens,729
2015-06-04,Sunset Park East,3.79470588235,Brooklyn,17
2015-06-04,Sunset Park West,3.24711409396,Brooklyn,149
2015-06-04,University Heights/Morris Heights,2.3187254902,Bronx,102
2015-06-04,Upper East Side North,2.293125,Manhattan,176
2015-06-04,Van Cortlandt Park,2.01666666667,Bronx,3
2015-06-04,Van Cortlandt Village,2.8477027027,Bronx,74
2015-06-04,Van Nest/Morris Park,3.09455223881,Bronx,134
2015-06-04,Washington Heights North,3.4693557423,Manhattan,357
2015-06-04,Washington Heights South,4.03161607875,Manhattan,1219
2015-06-04,West Concourse,2.66018735363,Bronx,427
2015-06-04,West Farms/Bronx River,2.96901639344,Bronx,61
2015-06-04,Westchester Village/Unionport,3.20872093023,Bronx,86
2015-06-04,Westerleigh,17.4,Staten Island,1
2015-06-04,Whitestone,6.63,Queens,3
2015-06-04,Willets Point,1.21,Queens,2
2015-06-04,Williamsbridge/Olinville,5.08210526316,Bronx,19
2015-06-04,Williamsburg (North Side),3.10449027975,Brooklyn,2109
2015-06-04,Williamsburg (South Side),3.08613309353,Brooklyn,1112
2015-06-04,Windsor Terrace,4.25811594203,Brooklyn,69
2015-06-04,Woodhaven,6.18,Queens,13
2015-06-04,Woodlawn/Wakefield,2.524,Bronx,5
2015-06-04,Woodside,2.44722595078,Queens,894
2015-06-04,Yorkville East,4.31333333333,Manhattan,6
2015-06-04,Yorkville West,2.68276595745,Manhattan,47
2015-06-05,Allerton/Pelham Gardens,3.54071428571,Bronx,14
2015-06-05,Astoria,2.57672054598,Queens,2784
2015-06-05,Astoria Park,5.52,Queens,2
2015-06-05,Auburndale,3.88666666667,Queens,3
2015-06-05,Baisley Park,3.71285714286,Queens,14
2015-06-05,Bath Beach,1.53,Brooklyn,1
2015-06-05,Bay Ridge,4.39805555556,Brooklyn,36
2015-06-05,Bay Terrace/Fort Totten,17.73,Queens,1
2015-06-05,Bayside,3.01571428571,Queens,7
2015-06-05,Bedford,2.55924098672,Brooklyn,1054
2015-06-05,Bedford Park,2.17626666667,Bronx,150
2015-06-05,Bellerose,6.345,Queens,2
2015-06-05,Belmont,2.85585365854,Bronx,123
2015-06-05,Bensonhurst East,4.815,Brooklyn,4
2015-06-05,Bensonhurst West,3.78117647059,Brooklyn,17
2015-06-05,Bloomfield/Emerson Hill,0.31,Staten Island,1
2015-06-05,Bloomingdale,2.59061538462,Manhattan,195
2015-06-05,Boerum Hill,2.92072463768,Brooklyn,1242
2015-06-05,Borough Park,2.95034482759,Brooklyn,29
2015-06-05,Briarwood/Jamaica Hills,2.97769230769,Queens,65
2015-06-05,Brighton Beach,3.21318181818,Brooklyn,22
2015-06-05,Bronx Park,3.24125,Bronx,16
2015-06-05,Bronxdale,3.09225806452,Bronx,31
2015-06-05,Brooklyn Heights,3.34492776886,Brooklyn,1246
2015-06-05,Brooklyn Navy Yard,3.04646341463,Brooklyn,82
2015-06-05,Brownsville,2.43215189873,Brooklyn,79
2015-06-05,Bushwick North,2.99043731778,Brooklyn,343
2015-06-05,Bushwick South,2.87617107943,Brooklyn,491
2015-06-05,Cambria Heights,1.59666666667,Queens,3
2015-06-05,Canarsie,5.32820512821,Brooklyn,39
2015-06-05,Carroll Gardens,3.2455511811,Brooklyn,508
2015-06-05,Central Harlem,2.29505646983,Manhattan,3099
2015-06-05,Central Harlem North,2.37290640394,Manhattan,2233
2015-06-05,Central Park,2.31579741379,Manhattan,464
2015-06-05,Claremont/Bathgate,2.5706504065,Bronx,123
2015-06-05,Clinton Hill,2.81595986038,Brooklyn,1146
2015-06-05,Co-Op City,3.79,Bronx,17
2015-06-05,Cobble Hill,3.2634261242,Brooklyn,467
2015-06-05,College Point,4.64692307692,Queens,13
2015-06-05,Columbia Street,3.69257575758,Brooklyn,66
2015-06-05,Coney Island,4.70118343195,Brooklyn,169
2015-06-05,Corona,2.62007042254,Queens,142
2015-06-05,Country Club,7.4,Bronx,1
2015-06-05,Crotona Park,1.355,Bronx,2
2015-06-05,Crotona Park East,2.59527272727,Bronx,55
2015-06-05,Crown Heights North,2.74867873303,Brooklyn,1105
2015-06-05,Crown Heights South,2.93470588235,Brooklyn,170
2015-06-05,Cypress Hills,3.99615384615,Brooklyn,13
2015-06-05,DUMBO/Vinegar Hill,3.7103546798,Brooklyn,1015
2015-06-05,Douglaston,13.68,Queens,1
2015-06-05,Downtown Brooklyn/MetroTech,3.29381355932,Brooklyn,826
2015-06-05,Dyker Heights,0.805714285714,Brooklyn,7
2015-06-05,East Concourse/Concourse Village,2.48070552147,Bronx,326
2015-06-05,East Elmhurst,2.73656565657,Queens,99
2015-06-05,East Flatbush/Farragut,2.78829268293,Brooklyn,41
2015-06-05,East Flatbush/Remsen Village,3.22341463415,Brooklyn,41
2015-06-05,East Flushing,3.27375,Queens,8
2015-06-05,East Harlem North,2.76372107003,Manhattan,3327
2015-06-05,East Harlem South,2.58040631296,Manhattan,2978
2015-06-05,East New York,2.74558441558,Brooklyn,77
2015-06-05,East New York/Pennsylvania Avenue,4.11421052632,Brooklyn,19
2015-06-05,East Tremont,3.17007575758,Bronx,132
2015-06-05,East Williamsburg,3.04228650138,Brooklyn,726
2015-06-05,Eastchester,3.0975,Bronx,12
2015-06-05,Elmhurst,2.34502690583,Queens,2230
2015-06-05,Elmhurst/Maspeth,2.64163690476,Queens,336
2015-06-05,Erasmus,3.14973214286,Brooklyn,112
2015-06-05,Far Rockaway,4.53333333333,Queens,6
2015-06-05,Flatbush/Ditmas Park,3.22781132075,Brooklyn,265
2015-06-05,Flatlands,3.03769230769,Brooklyn,26
2015-06-05,Flushing,3.17380234506,Queens,597
2015-06-05,Flushing Meadows-Corona Park,4.52666666667,Queens,33
2015-06-05,Fordham South,2.72632911392,Bronx,79
2015-06-05,Forest Hills,2.97783358321,Queens,1334
2015-06-05,Forest Park/Highland Park,4.48333333333,Queens,3
2015-06-05,Fort Greene,2.82790085679,Brooklyn,1634
2015-06-05,Fresh Meadows,4.31,Queens,3
2015-06-05,Glen Oaks,2.78,Queens,1
2015-06-05,Glendale,4.03153846154,Queens,13
2015-06-05,Gowanus,2.80572519084,Brooklyn,262
2015-06-05,Gravesend,4.32,Brooklyn,5
2015-06-05,Green-Wood Cemetery,3.05333333333,Brooklyn,9
2015-06-05,Greenpoint,3.21448489543,Brooklyn,1291
2015-06-05,Grymes Hill/Clifton,1.16,Staten Island,1
2015-06-05,Hamilton Heights,2.68615957447,Manhattan,940
2015-06-05,Hammels/Arverne,7.2,Queens,1
2015-06-05,Heartland Village/Todt Hill,0.0,Staten Island,1
2015-06-05,Highbridge,2.86696969697,Bronx,165
2015-06-05,Highbridge Park,2.96058823529,Manhattan,17
2015-06-05,Hillcrest/Pomonok,3.86619047619,Queens,63
2015-06-05,Hollis,1.634,Queens,5
2015-06-05,Homecrest,3.52454545455,Brooklyn,11
2015-06-05,Howard Beach,4.21333333333,Queens,9
2015-06-05,Hunts Point,2.71694029851,Bronx,134
2015-06-05,Inwood,3.38510204082,Manhattan,245
2015-06-05,Inwood Hill Park,3.259,Manhattan,10
2015-06-05,JFK Airport,5.534375,Queens,16
2015-06-05,Jackson Heights,2.32090074584,Queens,1743
2015-06-05,Jamaica,3.78483471074,Queens,726
2015-06-05,Jamaica Estates,5.16545454545,Queens,11
2015-06-05,Kensington,3.37918918919,Brooklyn,37
2015-06-05,Kew Gardens,3.11161214953,Queens,428
2015-06-05,Kew Gardens Hills,4.26965517241,Queens,29
2015-06-05,Kingsbridge Heights,2.61302521008,Bronx,119
2015-06-05,LaGuardia Airport,5.58090909091,Queens,11
2015-06-05,Laurelton,13.2,Queens,1
2015-06-05,Long Island City/Hunters Point,3.54698594025,Queens,1138
2015-06-05,Long Island City/Queens Plaza,2.27310513447,Queens,409
2015-06-05,Longwood,2.74128205128,Bronx,78
2015-06-05,Madison,2.97266666667,Brooklyn,15
2015-06-05,Manhattan Beach,6.311,Brooklyn,10
2015-06-05,Manhattan Valley,3.37,Manhattan,1
2015-06-05,Manhattanville,2.67172541744,Manhattan,539
2015-06-05,Marble Hill,2.67566037736,Manhattan,53
2015-06-05,Marine Park/Mill Basin,4.22153846154,Brooklyn,13
2015-06-05,Mariners Harbor,4.37,Staten Island,5
2015-06-05,Maspeth,2.48365853659,Queens,41
2015-06-05,Melrose South,2.22152968037,Bronx,438
2015-06-05,Middle Village,4.15933333333,Queens,15
2015-06-05,Midwood,3.2347826087,Brooklyn,23
2015-06-05,Morningside Heights,2.65754310345,Manhattan,2088
2015-06-05,Morrisania/Melrose,2.18496969697,Bronx,165
2015-06-05,Mott Haven/Port Morris,2.88592991914,Bronx,371
2015-06-05,Mount Hope,2.59333333333,Bronx,165
2015-06-05,Murray Hill-Queens,3.44571428571,Queens,7
2015-06-05,North Corona,1.96084337349,Queens,332
2015-06-05,Norwood,3.53153846154,Bronx,195
2015-06-05,Oakland Gardens,4.495,Queens,2
2015-06-05,Ocean Hill,2.84512195122,Brooklyn,123
2015-06-05,Ocean Parkway South,2.04,Brooklyn,2
2015-06-05,Old Astoria,2.82235294118,Queens,374
2015-06-05,Ozone Park,2.12714285714,Queens,7
2015-06-05,Park Slope,2.95708791209,Brooklyn,2002
2015-06-05,Parkchester,2.64,Bronx,134
2015-06-05,Pelham Bay,4.26090909091,Bronx,22
2015-06-05,Pelham Bay Park,3.31238095238,Bronx,21
2015-06-05,Pelham Parkway,3.50848837209,Bronx,86
2015-06-05,Port Richmond,0.0,Staten Island,1
2015-06-05,Prospect Heights,3.20224669604,Brooklyn,454
2015-06-05,Prospect Park,2.92215189873,Brooklyn,79
2015-06-05,Prospect-Lefferts Gardens,3.08104519774,Brooklyn,354
2015-06-05,Queens Village,3.36333333333,Queens,24
2015-06-05,Queensboro Hill,4.97065217391,Queens,46
2015-06-05,Queensbridge/Ravenswood,2.72916666667,Queens,144
2015-06-05,Randalls Island,5.21585365854,Manhattan,82
2015-06-05,Red Hook,4.48871794872,Brooklyn,156
2015-06-05,Rego Park,2.93443693694,Queens,444
2015-06-05,Richmond Hill,2.7312962963,Queens,54
2015-06-05,Ridgewood,3.19673076923,Queens,52
2015-06-05,Riverdale/North Riverdale/Fieldston,4.22636363636,Bronx,11
2015-06-05,Roosevelt Island,5.52583333333,Manhattan,12
2015-06-05,Rosedale,19.2866666667,Queens,3
2015-06-05,Saint Albans,7.075625,Queens,16
2015-06-05,Saint George/New Brighton,4.365,Staten Island,2
2015-06-05,Saint Michaels Cemetery/Woodside,0.328823529412,Queens,17
