pickup_datetime,zone,trip_distance,borough,count
2016-05-03,Norwood,4.13226890756,Bronx,119
2016-05-03,Oakland Gardens,1.59,Queens,1
2016-05-03,Ocean Hill,2.97068493151,Brooklyn,73
2016-05-03,Ocean Parkway South,19.88,Brooklyn,1
2016-05-03,Old Astoria,2.27800847458,Queens,236
2016-05-03,Ozone Park,2.744,Queens,5
2016-05-03,Park Slope,2.73236969697,Brooklyn,1650
2016-05-03,Parkchester,2.75916666667,Bronx,96
2016-05-03,Pelham Bay,3.38,Bronx,18
2016-05-03,Pelham Bay Park,2.98933333333,Bronx,15
2016-05-03,Pelham Parkway,5.20093023256,Bronx,43
2016-05-03,Port Richmond,0.0,Staten Island,2
2016-05-03,Prospect Heights,2.94442857143,Brooklyn,280
2016-05-03,Prospect Park,3.19651162791,Brooklyn,43
2016-05-03,Prospect-Lefferts Gardens,2.75810810811,Brooklyn,222
2016-05-03,Queens Village,8.91,Queens,5
2016-05-03,Queensboro Hill,5.74821428571,Queens,28
2016-05-03,Queensbridge/Ravenswood,1.94551401869,Queens,107
2016-05-03,Randalls Island,10.57625,Manhattan,8
2016-05-03,Red Hook,4.43183673469,Brooklyn,98
2016-05-03,Rego Park,2.93574712644,Queens,348
2016-05-03,Richmond Hill,2.62970588235,Queens,34
2016-05-03,Ridgewood,2.2564,Queens,25
2016-05-03,Riverdale/North Riverdale/Fieldston,18.28,Bronx,1
2016-05-03,Roosevelt Island,5.70066666667,Manhattan,15
2016-05-03,Saint Albans,4.78666666667,Queens,3
2016-05-03,Saint George/New Brighton,1.4975,Staten Island,8
2016-05-03,Saint Michaels Cemetery/Woodside,0.334,Queens,15
2016-05-03,Schuylerville/Edgewater Park,3.99277777778,Bronx,18
2016-05-03,Sheepshead Bay,1.95136842105,Brooklyn,190
2016-05-03,Soundview/Bruckner,2.62785714286,Bronx,84
2016-05-03,Soundview/Castle Hill,2.96785714286,Bronx,28
2016-05-03,South Jamaica,0.91,Queens,3
2016-05-03,South Ozone Park,6.40838709677,Queens,31
2016-05-03,South Williamsburg,2.385625,Brooklyn,64
2016-05-03,Springfield Gardens North,0.71,Queens,5
2016-05-03,Springfield Gardens South,7.42,Queens,1
2016-05-03,Spuyten Duyvil/Kingsbridge,2.91973684211,Bronx,38
2016-05-03,Stapleton,2.99,Staten Island,3
2016-05-03,Steinway,2.45206809584,Queens,793
2016-05-03,Stuyvesant Heights,2.85172535211,Brooklyn,284
2016-05-03,Sunnyside,2.61582577132,Queens,551
2016-05-03,Sunset Park East,1.805,Brooklyn,6
2016-05-03,Sunset Park West,3.18120481928,Brooklyn,83
2016-05-03,University Heights/Morris Heights,2.23015625,Bronx,64
2016-05-03,Upper East Side North,1.83776119403,Manhattan,134
2016-05-03,Van Cortlandt Park,3.92375,Bronx,8
2016-05-03,Van Cortlandt Village,2.25604651163,Bronx,43
2016-05-03,Van Nest/Morris Park,2.6400990099,Bronx,101
2016-05-03,Washington Heights North,3.06829032258,Manhattan,310
2016-05-03,Washington Heights South,3.84103448276,Manhattan,1102
2016-05-03,West Concourse,2.40606299213,Bronx,254
2016-05-03,West Farms/Bronx River,2.86970588235,Bronx,34
2016-05-03,Westchester Village/Unionport,2.49619047619,Bronx,42
2016-05-03,Whitestone,7.2,Queens,2
2016-05-03,Willets Point,7.19545454545,Queens,11
2016-05-03,Williamsbridge/Olinville,3.26058823529,Bronx,17
2016-05-03,Williamsburg (North Side),2.81105726872,Brooklyn,1362
2016-05-03,Williamsburg (South Side),3.02742138365,Brooklyn,636
2016-05-03,Windsor Terrace,3.63217391304,Brooklyn,46
2016-05-03,Woodhaven,3.05916666667,Queens,12
2016-05-03,Woodlawn/Wakefield,4.002,Bronx,5
2016-05-03,Woodside,2.04448611111,Queens,720
2016-05-03,Yorkville West,3.18387096774,Manhattan,31
2016-05-04,Allerton/Pelham Gardens,2.41714285714,Bronx,7
2016-05-04,Arrochar/Fort Wadsworth,5.06666666667,Staten Island,3
2016-05-04,Astoria,2.27920448751,Queens,1961
2016-05-04,Astoria Park,2.88,Queens,2
2016-05-04,Baisley Park,1.47,Queens,5
2016-05-04,Bath Beach,8.14,Brooklyn,1
2016-05-04,Bay Ridge,4.40803571429,Brooklyn,56
2016-05-04,Bay Terrace/Fort Totten,2.2,Queens,1
2016-05-04,Bayside,7.344,Queens,5
2016-05-04,Bedford,2.25096541787,Brooklyn,694
2016-05-04,Bedford Park,2.30552941176,Bronx,85
2016-05-04,Belmont,2.72983050847,Bronx,59
2016-05-04,Bensonhurst East,4.44625,Brooklyn,8
2016-05-04,Bensonhurst West,5.6125,Brooklyn,4
2016-05-04,Bloomingdale,2.0792,Manhattan,150
2016-05-04,Boerum Hill,2.84797445255,Brooklyn,1096
2016-05-04,Borough Park,3.00391304348,Brooklyn,23
2016-05-04,Briarwood/Jamaica Hills,5.33814814815,Queens,27
2016-05-04,Brighton Beach,2.488,Brooklyn,10
2016-05-04,Broad Channel,4.7,Queens,1
2016-05-04,Bronx Park,4.97545454545,Bronx,11
2016-05-04,Bronxdale,3.38153846154,Bronx,13
2016-05-04,Brooklyn Heights,3.4019486271,Brooklyn,1129
2016-05-04,Brooklyn Navy Yard,2.83551020408,Brooklyn,49
2016-05-04,Brownsville,2.98852941176,Brooklyn,68
2016-05-04,Bushwick North,3.32172043011,Brooklyn,93
2016-05-04,Bushwick South,2.96304147465,Brooklyn,217
2016-05-04,Cambria Heights,7.19,Queens,3
2016-05-04,Canarsie,3.76482758621,Brooklyn,29
2016-05-04,Carroll Gardens,2.76308093995,Brooklyn,383
2016-05-04,Central Harlem,2.08582469775,Manhattan,2316
2016-05-04,Central Harlem North,2.13275753769,Manhattan,1592
2016-05-04,Central Park,2.25198135198,Manhattan,429
2016-05-04,Claremont/Bathgate,2.29945454545,Bronx,55
2016-05-04,Clinton Hill,2.59946330778,Brooklyn,913
2016-05-04,Co-Op City,8.05333333333,Bronx,3
2016-05-04,Cobble Hill,2.91671428571,Brooklyn,420
2016-05-04,College Point,5.224,Queens,5
2016-05-04,Columbia Street,3.62907407407,Brooklyn,54
2016-05-04,Coney Island,4.03444444444,Brooklyn,36
2016-05-04,Corona,3.02911111111,Queens,90
2016-05-04,Crotona Park,1.35,Bronx,1
2016-05-04,Crotona Park East,2.384,Bronx,15
2016-05-04,Crown Heights North,2.77043580683,Brooklyn,849
2016-05-04,Crown Heights South,2.64711267606,Brooklyn,142
2016-05-04,Cypress Hills,2.49545454545,Brooklyn,11
2016-05-04,DUMBO/Vinegar Hill,3.33259429623,Brooklyn,1087
2016-05-04,Downtown Brooklyn/MetroTech,3.15253658537,Brooklyn,820
2016-05-04,Dyker Heights,3.68285714286,Brooklyn,7
2016-05-04,East Concourse/Concourse Village,2.4698630137,Bronx,219
2016-05-04,East Elmhurst,2.72137931034,Queens,58
2016-05-04,East Flatbush/Farragut,3.22148148148,Brooklyn,27
2016-05-04,East Flatbush/Remsen Village,3.1934375,Brooklyn,32
2016-05-04,East Flushing,1.555,Queens,4
2016-05-04,East Harlem North,2.25793413174,Manhattan,2338
2016-05-04,East Harlem South,2.22049306626,Manhattan,2596
2016-05-04,East New York,4.10142857143,Brooklyn,56
2016-05-04,East New York/Pennsylvania Avenue,2.69958333333,Brooklyn,24
2016-05-04,East Tremont,1.80301204819,Bronx,83
2016-05-04,East Williamsburg,2.85675585284,Brooklyn,299
2016-05-04,Eastchester,4.28333333333,Bronx,3
2016-05-04,Elmhurst,2.32568252007,Queens,1619
2016-05-04,Elmhurst/Maspeth,2.43812182741,Queens,197
2016-05-04,Erasmus,2.96327868852,Brooklyn,61
2016-05-04,Far Rockaway,0.0,Queens,3
2016-05-04,Flatbush/Ditmas Park,4.15278911565,Brooklyn,147
2016-05-04,Flatlands,4.50894736842,Brooklyn,38
2016-05-04,Flushing,3.28278787879,Queens,330
2016-05-04,Flushing Meadows-Corona Park,6.95244186047,Queens,86
2016-05-04,Fordham South,2.75195121951,Bronx,41
2016-05-04,Forest Hills,2.56346992153,Queens,1147
2016-05-04,Forest Park/Highland Park,2.632,Queens,5
2016-05-04,Fort Greene,2.87403463759,Brooklyn,1559
2016-05-04,Glen Oaks,6.76,Queens,1
2016-05-04,Glendale,2.66833333333,Queens,6
2016-05-04,Gowanus,2.80633333333,Brooklyn,180
2016-05-04,Gravesend,2.30666666667,Brooklyn,3
2016-05-04,Green-Wood Cemetery,3.3975,Brooklyn,4
2016-05-04,Greenpoint,2.88385286783,Brooklyn,802
2016-05-04,Grymes Hill/Clifton,14.5,Staten Island,1
2016-05-04,Hamilton Heights,2.62054676259,Manhattan,695
2016-05-04,Hammels/Arverne,6.495,Queens,2
2016-05-04,Highbridge,2.35638888889,Bronx,72
2016-05-04,Highbridge Park,3.9875,Manhattan,8
2016-05-04,Hillcrest/Pomonok,3.0831372549,Queens,51
2016-05-04,Hollis,4.346,Queens,5
2016-05-04,Homecrest,1.90666666667,Brooklyn,3
2016-05-04,Howard Beach,5.255,Queens,6
2016-05-04,Hunts Point,3.25895833333,Bronx,48
2016-05-04,Inwood,2.8637654321,Manhattan,162
2016-05-04,Inwood Hill Park,5.522,Manhattan,5
2016-05-04,JFK Airport,0.03,Queens,4
2016-05-04,Jackson Heights,2.14354684512,Queens,1046
2016-05-04,Jamaica,3.38253668763,Queens,477
2016-05-04,Jamaica Estates,6.0975,Queens,8
2016-05-04,Kensington,3.57863636364,Brooklyn,22
2016-05-04,Kew Gardens,3.04712765957,Queens,376
2016-05-04,Kew Gardens Hills,2.26321428571,Queens,28
2016-05-04,Kingsbridge Heights,1.84927272727,Bronx,55
2016-05-04,LaGuardia Airport,0.0125,Queens,4
2016-05-04,Laurelton,0.535,Queens,4
2016-05-04,Long Island City/Hunters Point,3.01767810026,Queens,758
2016-05-04,Long Island City/Queens Plaza,2.40770491803,Queens,244
2016-05-04,Longwood,2.02032258065,Bronx,31
2016-05-04,Madison,1.99684210526,Brooklyn,38
2016-05-04,Manhattan Beach,1.89333333333,Brooklyn,3
2016-05-04,Manhattanville,2.26470899471,Manhattan,378
2016-05-04,Marble Hill,2.81290322581,Manhattan,31
2016-05-04,Marine Park/Mill Basin,2.071,Brooklyn,10
2016-05-04,Maspeth,3.02307692308,Queens,26
2016-05-04,Melrose South,2.3962248996,Bronx,249
2016-05-04,Middle Village,4.68,Queens,10
2016-05-04,Midwood,5.69555555556,Brooklyn,9
2016-05-04,Morningside Heights,2.44203703704,Manhattan,2160
2016-05-04,Morrisania/Melrose,2.58916666667,Bronx,72
2016-05-04,Mott Haven/Port Morris,3.06593023256,Bronx,172
2016-05-04,Mount Hope,2.25593023256,Bronx,86
2016-05-04,Murray Hill-Queens,3.88166666667,Queens,6
2016-05-04,North Corona,2.06741721854,Queens,151
2016-05-04,Norwood,3.41100840336,Bronx,119
2016-05-04,Oakland Gardens,3.28,Queens,1
2016-05-04,Ocean Hill,3.02264705882,Brooklyn,102
2016-05-04,Ocean Parkway South,2.272,Brooklyn,5
2016-05-04,Old Astoria,2.19934156379,Queens,243
2016-05-04,Ozone Park,2.93,Queens,3
2016-05-04,Park Slope,2.80241051454,Brooklyn,1788
2016-05-04,Parkchester,2.35,Bronx,90
2016-05-04,Pelham Bay,2.7,Bronx,6
2016-05-04,Pelham Bay Park,3.64428571429,Bronx,7
2016-05-04,Pelham Parkway,3.37256410256,Bronx,39
2016-05-04,Port Richmond,5.4,Staten Island,2
2016-05-04,Prospect Heights,2.85387387387,Brooklyn,333
2016-05-04,Prospect Park,3.69358490566,Brooklyn,53
2016-05-04,Prospect-Lefferts Gardens,2.82271186441,Brooklyn,236
2016-05-04,Queens Village,3.21375,Queens,8
2016-05-04,Queensboro Hill,4.66333333333,Queens,27
2016-05-04,Queensbridge/Ravenswood,2.13157480315,Queens,127
2016-05-04,Randalls Island,6.97363636364,Manhattan,44
2016-05-04,Red Hook,3.92427184466,Brooklyn,103
2016-05-04,Rego Park,2.79953623188,Queens,345
2016-05-04,Richmond Hill,4.23941176471,Queens,34
2016-05-04,Ridgewood,3.68428571429,Queens,14
2016-05-04,Riverdale/North Riverdale/Fieldston,1.80285714286,Bronx,7
2016-05-04,Roosevelt Island,3.03142857143,Manhattan,7
2016-05-04,Rosedale,1.64,Queens,2
2016-05-04,Saint Albans,2.14333333333,Queens,6
2016-05-04,Saint George/New Brighton,0.0,Staten Island,7
2016-05-04,Saint Michaels Cemetery/Woodside,0.0683333333333,Queens,12
2016-05-04,Schuylerville/Edgewater Park,4.66913043478,Bronx,23
2016-05-04,Sheepshead Bay,1.69515789474,Brooklyn,190
2016-05-04,Soundview/Bruckner,2.7952,Bronx,100
2016-05-04,Soundview/Castle Hill,3.00947368421,Bronx,38
2016-05-04,South Jamaica,3.07714285714,Queens,7
2016-05-04,South Ozone Park,5.91225806452,Queens,31
2016-05-04,South Williamsburg,2.65409090909,Brooklyn,66
2016-05-04,Springfield Gardens North,0.0,Queens,4
2016-05-04,Springfield Gardens South,5.9825,Queens,4
2016-05-04,Spuyten Duyvil/Kingsbridge,3.17701754386,Bronx,57
2016-05-04,Stapleton,0.315,Staten Island,2
2016-05-04,Starrett City,1.925,Brooklyn,2
2016-05-04,Steinway,2.2002259887,Queens,885
2016-05-04,Stuyvesant Heights,2.94298969072,Brooklyn,291
2016-05-04,Sunnyside,2.85315412186,Queens,558
2016-05-04,Sunset Park East,4.12666666667,Brooklyn,9
2016-05-04,Sunset Park West,3.60773584906,Brooklyn,106
2016-05-04,University Heights/Morris Heights,2.196125,Bronx,80
2016-05-04,Upper East Side North,1.95497005988,Manhattan,167
2016-05-04,Van Cortlandt Park,2.27444444444,Bronx,9
2016-05-04,Van Cortlandt Village,2.48245614035,Bronx,57
2016-05-04,Van Nest/Morris Park,3.24637168142,Bronx,113
2016-05-04,Washington Heights North,3.59091803279,Manhattan,305
2016-05-04,Washington Heights South,4.07480286738,Manhattan,1116
2016-05-04,West Concourse,2.40218241042,Bronx,307
2016-05-04,West Farms/Bronx River,3.29972222222,Bronx,36
2016-05-04,Westchester Village/Unionport,2.67428571429,Bronx,49
2016-05-04,Whitestone,0.2,Queens,1
2016-05-04,Willets Point,9.49875,Queens,8
2016-05-04,Williamsbridge/Olinville,3.78235294118,Bronx,17
2016-05-04,Williamsburg (North Side),2.78290384615,Brooklyn,1560
2016-05-04,Williamsburg (South Side),2.98319543509,Brooklyn,701
2016-05-04,Windsor Terrace,3.75913793103,Brooklyn,58
2016-05-04,Woodhaven,3.06333333333,Queens,12
2016-05-04,Woodlawn/Wakefield,2.38333333333,Bronx,3
2016-05-04,Woodside,2.24232526882,Queens,744
2016-05-04,Yorkville East,3.79333333333,Manhattan,3
2016-05-04,Yorkville West,3.84033333333,Manhattan,30
2016-05-05,Allerton/Pelham Gardens,2.87428571429,Bronx,7
2016-05-05,Astoria,2.31278807049,Queens,2213
2016-05-05,Astoria Park,7.64,Queens,3
2016-05-05,Auburndale,0.66,Queens,1
2016-05-05,Baisley Park,3.88625,Queens,8
2016-05-05,Bath Beach,0.59,Brooklyn,1
2016-05-05,Bay Ridge,4.53346938776,Brooklyn,49
2016-05-05,Bay Terrace/Fort Totten,0.0,Queens,1
2016-05-05,Bayside,5.595,Queens,2
2016-05-05,Bedford,2.59262666667,Brooklyn,750
2016-05-05,Bedford Park,3.05337349398,Bronx,83
2016-05-05,Belmont,3.50451612903,Bronx,62
2016-05-05,Bensonhurst East,4.25666666667,Brooklyn,3
2016-05-05,Bensonhurst West,5.34222222222,Brooklyn,9
2016-05-05,Bloomfield/Emerson Hill,0.0,Staten Island,1
2016-05-05,Bloomingdale,2.20369426752,Manhattan,157
2016-05-05,Boerum Hill,3.02198333333,Brooklyn,1200
2016-05-05,Borough Park,4.38235294118,Brooklyn,17
2016-05-05,Briarwood/Jamaica Hills,4.14194444444,Queens,36
2016-05-05,Brighton Beach,4.97846153846,Brooklyn,13
2016-05-05,Bronx Park,5.244375,Bronx,16
2016-05-05,Bronxdale,3.73,Bronx,10
2016-05-05,Brooklyn Heights,3.28342809365,Brooklyn,1196
2016-05-05,Brooklyn Navy Yard,3.54323076923,Brooklyn,65
2016-05-05,Brownsville,2.21827160494,Brooklyn,81
2016-05-05,Bushwick North,3.37349206349,Brooklyn,126
2016-05-05,Bushwick South,2.87235023041,Brooklyn,217
2016-05-05,Cambria Heights,58.61,Queens,1
2016-05-05,Canarsie,2.51230769231,Brooklyn,26
2016-05-05,Carroll Gardens,3.34123732252,Brooklyn,493
2016-05-05,Central Harlem,2.0923872991,Manhattan,2551
2016-05-05,Central Harlem North,2.25568383659,Manhattan,1689
2016-05-05,Central Park,2.41485099338,Manhattan,604
2016-05-05,Claremont/Bathgate,2.18948051948,Bronx,77
2016-05-05,Clinton Hill,2.75028320313,Brooklyn,1024
2016-05-05,Co-Op City,2.41615384615,Bronx,13
2016-05-05,Cobble Hill,3.16846982759,Brooklyn,464
2016-05-05,College Point,4.885,Queens,8
2016-05-05,Columbia Street,4.15231884058,Brooklyn,69
2016-05-05,Coney Island,7.86367346939,Brooklyn,49
2016-05-05,Corona,3.32701149425,Queens,87
2016-05-05,Crotona Park,1.455,Bronx,2
2016-05-05,Crotona Park East,2.9019047619,Bronx,21
2016-05-05,Crown Heights North,2.81023758099,Brooklyn,926
2016-05-05,Crown Heights South,2.93125,Brooklyn,160
2016-05-05,Cypress Hills,4.86583333333,Brooklyn,12
2016-05-05,DUMBO/Vinegar Hill,3.6145672665,Brooklyn,1167
2016-05-05,Douglaston,15.7333333333,Queens,3
2016-05-05,Downtown Brooklyn/MetroTech,3.10898471616,Brooklyn,916
2016-05-05,Dyker Heights,14.515,Brooklyn,2
2016-05-05,East Concourse/Concourse Village,2.72477777778,Bronx,180
2016-05-05,East Elmhurst,2.94097560976,Queens,41
2016-05-05,East Flatbush/Farragut,4.04378378378,Brooklyn,37
2016-05-05,East Flatbush/Remsen Village,2.66951219512,Brooklyn,41
2016-05-05,East Flushing,2.63,Queens,8
2016-05-05,East Harlem North,2.30518661023,Manhattan,2599
2016-05-05,East Harlem South,2.40675587703,Manhattan,2765
2016-05-05,East New York,4.50342857143,Brooklyn,70
2016-05-05,East New York/Pennsylvania Avenue,3.20057142857,Brooklyn,35
2016-05-05,East Tremont,2.61308823529,Bronx,68
2016-05-05,East Williamsburg,2.94180522565,Brooklyn,421
2016-05-05,Eastchester,1.425,Bronx,6
2016-05-05,Elmhurst,2.3721754386,Queens,1710
2016-05-05,Elmhurst/Maspeth,2.4754185022,Queens,227
2016-05-05,Erasmus,3.37723684211,Brooklyn,76
2016-05-05,Flatbush/Ditmas Park,3.59766467066,Brooklyn,167
2016-05-05,Flatlands,2.6095,Brooklyn,40
2016-05-05,Flushing,3.3777486911,Queens,382
2016-05-05,Flushing Meadows-Corona Park,5.37933333333,Queens,15
2016-05-05,Fordham South,2.382,Bronx,55
2016-05-05,Forest Hills,2.533503772,Queens,1193
2016-05-05,Forest Park/Highland Park,2.48,Queens,3
2016-05-05,Fort Greene,2.90874390244,Brooklyn,1640
2016-05-05,Fresh Meadows,5.17,Queens,3
2016-05-05,Glen Oaks,2.02,Queens,1
2016-05-05,Glendale,2.56666666667,Queens,9
2016-05-05,Gowanus,2.85243243243,Brooklyn,185
2016-05-05,Gravesend,1.02333333333,Brooklyn,3
2016-05-05,Green-Wood Cemetery,3.13714285714,Brooklyn,7
2016-05-05,Greenpoint,2.97239759036,Brooklyn,830
2016-05-05,Hamilton Heights,2.68260613208,Manhattan,848
2016-05-05,Highbridge,2.5325,Bronx,72
2016-05-05,Highbridge Park,1.324,Manhattan,5
2016-05-05,Hillcrest/Pomonok,3.10228070175,Queens,57
2016-05-05,Hollis,2.255,Queens,4
2016-05-05,Homecrest,3.44111111111,Brooklyn,9
2016-05-05,Howard Beach,4.662,Queens,5
2016-05-05,Hunts Point,3.1324,Bronx,50
2016-05-05,Inwood,3.33384955752,Manhattan,226
2016-05-05,Inwood Hill Park,3.88545454545,Manhattan,11
2016-05-05,JFK Airport,0.115555555556,Queens,9
2016-05-05,Jackson Heights,2.31074204947,Queens,1132
2016-05-05,Jamaica,3.37186813187,Queens,546
2016-05-05,Jamaica Estates,5.28333333333,Queens,9
2016-05-05,Kensington,4.90090909091,Brooklyn,22
2016-05-05,Kew Gardens,2.95016,Queens,375
2016-05-05,Kew Gardens Hills,4.14217391304,Queens,23
2016-05-05,Kingsbridge Heights,2.56257142857,Bronx,70
2016-05-05,LaGuardia Airport,3.47,Queens,7
2016-05-05,Laurelton,3.33,Queens,1
2016-05-05,Long Island City/Hunters Point,3.35348448687,Queens,838
2016-05-05,Long Island City/Queens Plaza,2.36358885017,Queens,287
2016-05-05,Longwood,5.3259375,Bronx,32
2016-05-05,Madison,1.97777777778,Brooklyn,36
2016-05-05,Manhattan Beach,4.58166666667,Brooklyn,6
2016-05-05,Manhattanville,2.70032183908,Manhattan,435
2016-05-05,Marble Hill,2.34893617021,Manhattan,47
2016-05-05,Marine Park/Mill Basin,2.74142857143,Brooklyn,7
2016-05-05,Mariners Harbor,6.36,Staten Island,2
2016-05-05,Maspeth,2.97307692308,Queens,26
2016-05-05,Melrose South,2.50855421687,Bronx,249
2016-05-05,Middle Village,4.29833333333,Queens,12
2016-05-05,Midwood,3.934,Brooklyn,5
2016-05-05,Morningside Heights,2.3799113868,Manhattan,2257
2016-05-05,Morrisania/Melrose,2.20220779221,Bronx,77
2016-05-05,Mott Haven/Port Morris,2.89802030457,Bronx,197
2016-05-05,Mount Hope,2.11573033708,Bronx,89
2016-05-05,Murray Hill-Queens,8.85,Queens,3
2016-05-05,Newark Airport,0.0,EWR,1
2016-05-05,North Corona,2.08437086093,Queens,151
2016-05-05,Norwood,4.17368421053,Bronx,133
2016-05-05,Oakland Gardens,1.4675,Queens,4
2016-05-05,Ocean Hill,2.79893333333,Brooklyn,75
2016-05-05,Ocean Parkway South,1.96666666667,Brooklyn,3
2016-05-05,Old Astoria,2.39846774194,Queens,248
2016-05-05,Ozone Park,5.74,Queens,1
2016-05-05,Park Slope,2.8546574615,Brooklyn,1883
2016-05-05,Parkchester,2.86697247706,Bronx,109
2016-05-05,Pelham Bay,4.97411764706,Bronx,17
2016-05-05,Pelham Bay Park,5.46125,Bronx,8
2016-05-05,Pelham Parkway,3.37235294118,Bronx,51
2016-05-05,Penn Station/Madison Sq West,5.72,Manhattan,1
2016-05-05,Prospect Heights,2.93972081218,Brooklyn,394
2016-05-05,Prospect Park,2.68942028986,Brooklyn,69
2016-05-05,Prospect-Lefferts Gardens,3.2782,Brooklyn,250
2016-05-05,Queens Village,7.615,Queens,4
2016-05-05,Queensboro Hill,3.8390625,Queens,32
2016-05-05,Queensbridge/Ravenswood,1.36236363636,Queens,165
2016-05-05,Randalls Island,7.1,Manhattan,19
2016-05-05,Red Hook,4.43660714286,Brooklyn,168
2016-05-05,Rego Park,2.79490463215,Queens,367
2016-05-05,Richmond Hill,3.66658536585,Queens,41
2016-05-05,Ridgewood,2.45666666667,Queens,24
2016-05-05,Riverdale/North Riverdale/Fieldston,3.262,Bronx,5
2016-05-05,Roosevelt Island,5.57,Manhattan,11
2016-05-05,Rosedale,9.37,Queens,3
2016-05-05,Saint Albans,9.90666666667,Queens,3
2016-05-05,Saint George/New Brighton,0.0,Staten Island,2
2016-05-05,Saint Michaels Cemetery/Woodside,0.250555555556,Queens,18
2016-05-05,Schuylerville/Edgewater Park,2.12272727273,Bronx,22
2016-05-05,Sheepshead Bay,1.81900990099,Brooklyn,202
2016-05-05,Soundview/Bruckner,2.51835443038,Bronx,79
2016-05-05,Soundview/Castle Hill,2.60375,Bronx,32
2016-05-05,South Beach/Dongan Hills,3.4,Staten Island,1
2016-05-05,South Jamaica,4.69428571429,Queens,14
2016-05-05,South Ozone Park,5.34782608696,Queens,23
2016-05-05,South Williamsburg,2.61614285714,Brooklyn,70
2016-05-05,Springfield Gardens North,3.83833333333,Queens,6
2016-05-05,Springfield Gardens South,10.07,Queens,2
2016-05-05,Spuyten Duyvil/Kingsbridge,3.09272727273,Bronx,66
2016-05-05,Stapleton,1.04666666667,Staten Island,3
2016-05-05,Starrett City,6.23,Brooklyn,2
2016-05-05,Steinway,2.57345898004,Queens,902
2016-05-05,Stuyvesant Heights,3.23027863777,Brooklyn,323
2016-05-05,Sunnyside,2.54477653631,Queens,716
2016-05-05,Sunset Park East,2.56375,Brooklyn,8
2016-05-05,Sunset Park West,3.63456692913,Brooklyn,127
2016-05-05,University Heights/Morris Heights,2.25275862069,Bronx,87
2016-05-05,Upper East Side North,1.86993055556,Manhattan,144
2016-05-05,Van Cortlandt Park,7.772,Bronx,5
2016-05-05,Van Cortlandt Village,3.14303571429,Bronx,56
2016-05-05,Van Nest/Morris Park,2.58285714286,Bronx,126
2016-05-05,Washington Heights North,3.4743575419,Manhattan,358
2016-05-05,Washington Heights South,3.81025472473,Manhattan,1217
2016-05-05,West Concourse,2.7835106383,Bronx,282
2016-05-05,West Farms/Bronx River,2.74605263158,Bronx,38
2016-05-05,West Village,0.21,Manhattan,1
