pickup_datetime,zone,trip_distance,borough,count
2015-02-03,Inwood Hill Park,2.20083333333,Manhattan,12
2015-02-03,JFK Airport,2.50909090909,Queens,11
2015-02-03,Jackson Heights,2.17837473385,Queens,1409
2015-02-03,Jamaica,3.48221698113,Queens,636
2015-02-03,Jamaica Bay,8.1,Queens,1
2015-02-03,Jamaica Estates,4.40678571429,Queens,28
2015-02-03,Kensington,4.0665625,Brooklyn,32
2015-02-03,Kew Gardens,2.78097378277,Queens,534
2015-02-03,Kew Gardens Hills,3.51317073171,Queens,41
2015-02-03,Kingsbridge Heights,2.39935185185,Bronx,108
2015-02-03,LaGuardia Airport,3.01583333333,Queens,12
2015-02-03,Laurelton,10.1,Queens,1
2015-02-03,Lenox Hill West,0.51,Manhattan,1
2015-02-03,Little Italy/NoLiTa,0.58,Manhattan,1
2015-02-03,Long Island City/Hunters Point,3.61523052464,Queens,629
2015-02-03,Long Island City/Queens Plaza,1.95285326087,Queens,368
2015-02-03,Longwood,2.55845070423,Bronx,71
2015-02-03,Madison,1.79333333333,Brooklyn,12
2015-02-03,Manhattan Beach,3.61916666667,Brooklyn,12
2015-02-03,Manhattanville,2.61720183486,Manhattan,436
2015-02-03,Marble Hill,1.985,Manhattan,58
2015-02-03,Marine Park/Mill Basin,2.0,Brooklyn,7
2015-02-03,Maspeth,3.188125,Queens,32
2015-02-03,Melrose South,2.12088516746,Bronx,418
2015-02-03,Middle Village,2.08588235294,Queens,17
2015-02-03,Midwood,2.79714285714,Brooklyn,21
2015-02-03,Morningside Heights,2.56879768228,Manhattan,2071
2015-02-03,Morrisania/Melrose,2.29036809816,Bronx,163
2015-02-03,Mott Haven/Port Morris,2.48589665653,Bronx,329
2015-02-03,Mount Hope,2.09489082969,Bronx,229
2015-02-03,Murray Hill-Queens,1.26,Queens,2
2015-02-03,North Corona,2.17424242424,Queens,264
2015-02-03,Norwood,3.2256,Bronx,200
2015-02-03,Oakland Gardens,0.05,Queens,1
2015-02-03,Ocean Hill,2.61223529412,Brooklyn,85
2015-02-03,Ocean Parkway South,2.17,Brooklyn,1
2015-02-03,Old Astoria,2.57280346821,Queens,346
2015-02-03,Ozone Park,3.1575,Queens,8
2015-02-03,Park Slope,2.82828169014,Brooklyn,1420
2015-02-03,Parkchester,2.81505494505,Bronx,91
2015-02-03,Pelham Bay,4.612,Bronx,25
2015-02-03,Pelham Bay Park,4.90833333333,Bronx,12
2015-02-03,Pelham Parkway,3.88338709677,Bronx,62
2015-02-03,Prospect Heights,2.70246527778,Brooklyn,288
2015-02-03,Prospect Park,3.72931818182,Brooklyn,44
2015-02-03,Prospect-Lefferts Gardens,3.28634146341,Brooklyn,246
2015-02-03,Queens Village,2.849,Queens,10
2015-02-03,Queensboro Hill,4.6990625,Queens,32
2015-02-03,Queensbridge/Ravenswood,2.77264705882,Queens,102
2015-02-03,Randalls Island,2.79666666667,Manhattan,3
2015-02-03,Red Hook,4.8752173913,Brooklyn,46
2015-02-03,Rego Park,3.14,Queens,270
2015-02-03,Richmond Hill,3.96409090909,Queens,44
2015-02-03,Ridgewood,3.32461538462,Queens,26
2015-02-03,Riverdale/North Riverdale/Fieldston,3.80909090909,Bronx,11
2015-02-03,Roosevelt Island,4.93461538462,Manhattan,13
2015-02-03,Rosedale,18.2,Queens,1
2015-02-03,Saint Albans,6.64571428571,Queens,7
2015-02-03,Saint Michaels Cemetery/Woodside,0.0552941176471,Queens,17
2015-02-03,Schuylerville/Edgewater Park,3.66818181818,Bronx,33
2015-02-03,Sheepshead Bay,1.80194444444,Brooklyn,288
2015-02-03,Soundview/Bruckner,2.3737755102,Bronx,98
2015-02-03,Soundview/Castle Hill,3.008,Bronx,70
2015-02-03,South Jamaica,2.10846153846,Queens,13
2015-02-03,South Ozone Park,3.05942857143,Queens,35
2015-02-03,South Williamsburg,2.85222222222,Brooklyn,90
2015-02-03,Springfield Gardens North,7.33,Queens,2
2015-02-03,Spuyten Duyvil/Kingsbridge,2.84485714286,Bronx,105
2015-02-03,Stapleton,19.065,Staten Island,2
2015-02-03,Starrett City,4.33,Brooklyn,1
2015-02-03,Steinway,2.34339876033,Queens,968
2015-02-03,Stuyvesant Heights,2.69387878788,Brooklyn,330
2015-02-03,Sunnyside,2.64927692308,Queens,650
2015-02-03,Sunset Park East,2.26,Brooklyn,20
2015-02-03,Sunset Park West,2.69054545455,Brooklyn,110
2015-02-03,University Heights/Morris Heights,2.57338888889,Bronx,180
2015-02-03,Upper East Side North,2.12805755396,Manhattan,139
2015-02-03,Van Cortlandt Park,7.75857142857,Bronx,7
2015-02-03,Van Cortlandt Village,2.93968421053,Bronx,95
2015-02-03,Van Nest/Morris Park,2.6011038961,Bronx,154
2015-02-03,Washington Heights North,3.19228501229,Manhattan,407
2015-02-03,Washington Heights South,3.80789883268,Manhattan,1285
2015-02-03,West Concourse,2.29462962963,Bronx,486
2015-02-03,West Farms/Bronx River,3.33459459459,Bronx,74
2015-02-03,Westchester Village/Unionport,2.7641025641,Bronx,78
2015-02-03,Westerleigh,0.17,Staten Island,1
2015-02-03,Whitestone,0.0475,Queens,4
2015-02-03,Williamsbridge/Olinville,3.54340909091,Bronx,44
2015-02-03,Williamsburg (North Side),2.62456406869,Brooklyn,1514
2015-02-03,Williamsburg (South Side),2.95110951009,Brooklyn,694
2015-02-03,Windsor Terrace,3.98322033898,Brooklyn,59
2015-02-03,Woodhaven,3.0847826087,Queens,23
2015-02-03,Woodlawn/Wakefield,2.34733333333,Bronx,15
2015-02-03,Woodside,2.15829238329,Queens,814
2015-02-03,Yorkville East,3.658,Manhattan,5
2015-02-03,Yorkville West,4.39272727273,Manhattan,44
2015-02-04,Allerton/Pelham Gardens,4.56285714286,Bronx,7
2015-02-04,Astoria,2.31362227603,Queens,2065
2015-02-04,Astoria Park,0.813333333333,Queens,3
2015-02-04,Baisley Park,4.08,Queens,7
2015-02-04,Bath Beach,2.945,Brooklyn,4
2015-02-04,Bay Ridge,4.69913043478,Brooklyn,23
2015-02-04,Bay Terrace/Fort Totten,6.32,Queens,3
2015-02-04,Bayside,0.0,Queens,2
2015-02-04,Bedford,2.3469063772,Brooklyn,737
2015-02-04,Bedford Park,2.83207792208,Bronx,154
2015-02-04,Belmont,2.8151754386,Bronx,114
2015-02-04,Bensonhurst East,4.88333333333,Brooklyn,3
2015-02-04,Bensonhurst West,6.30125,Brooklyn,8
2015-02-04,Bloomingdale,2.51015267176,Manhattan,131
2015-02-04,Boerum Hill,3.02873267327,Brooklyn,1010
2015-02-04,Borough Park,2.68076923077,Brooklyn,26
2015-02-04,Briarwood/Jamaica Hills,4.82111111111,Queens,36
2015-02-04,Brighton Beach,2.78583333333,Brooklyn,24
2015-02-04,Bronx Park,4.20272727273,Bronx,11
2015-02-04,Bronxdale,2.41358974359,Bronx,39
2015-02-04,Brooklyn Heights,3.19223157895,Brooklyn,950
2015-02-04,Brooklyn Navy Yard,3.06857142857,Brooklyn,56
2015-02-04,Brownsville,2.45340425532,Brooklyn,47
2015-02-04,Bushwick North,3.32157894737,Brooklyn,76
2015-02-04,Bushwick South,2.75799065421,Brooklyn,214
2015-02-04,Canarsie,6.31947368421,Brooklyn,19
2015-02-04,Carroll Gardens,3.05794416244,Brooklyn,394
2015-02-04,Central Harlem,2.11765358362,Manhattan,2344
2015-02-04,Central Harlem North,2.11259012757,Manhattan,1803
2015-02-04,Central Park,2.48252717391,Manhattan,368
2015-02-04,City Island,2.5,Bronx,3
2015-02-04,Claremont/Bathgate,2.60390977444,Bronx,133
2015-02-04,Clinton Hill,2.7237720329,Brooklyn,851
2015-02-04,Co-Op City,3.26409090909,Bronx,22
2015-02-04,Cobble Hill,2.92947976879,Brooklyn,346
2015-02-04,College Point,4.47285714286,Queens,7
2015-02-04,Columbia Street,3.12673913043,Brooklyn,46
2015-02-04,Coney Island,3.77394366197,Brooklyn,71
2015-02-04,Corona,2.64202380952,Queens,84
2015-02-04,Crotona Park East,2.20979166667,Bronx,48
2015-02-04,Crown Heights North,2.59455145119,Brooklyn,758
2015-02-04,Crown Heights South,3.15583333333,Brooklyn,120
2015-02-04,Cypress Hills,3.418,Brooklyn,10
2015-02-04,DUMBO/Vinegar Hill,3.6147486631,Brooklyn,935
2015-02-04,Douglaston,2.02,Queens,1
2015-02-04,Downtown Brooklyn/MetroTech,3.12335285505,Brooklyn,683
2015-02-04,Dyker Heights,1.61,Brooklyn,3
2015-02-04,East Concourse/Concourse Village,2.33045977011,Bronx,348
2015-02-04,East Elmhurst,2.74593023256,Queens,86
2015-02-04,East Flatbush/Farragut,2.57523809524,Brooklyn,21
2015-02-04,East Flatbush/Remsen Village,2.66,Brooklyn,12
2015-02-04,East Flushing,3.17428571429,Queens,7
2015-02-04,East Harlem North,2.30770048737,Manhattan,2257
2015-02-04,East Harlem South,2.31221219931,Manhattan,2328
2015-02-04,East New York,4.18326530612,Brooklyn,49
2015-02-04,East New York/Pennsylvania Avenue,1.93636363636,Brooklyn,11
2015-02-04,East Tremont,2.69776119403,Bronx,134
2015-02-04,East Williamsburg,2.84824257426,Brooklyn,404
2015-02-04,Eastchester,3.39375,Bronx,8
2015-02-04,Elmhurst,2.26899941142,Queens,1699
2015-02-04,Elmhurst/Maspeth,2.48600840336,Queens,238
2015-02-04,Erasmus,3.28323076923,Brooklyn,65
2015-02-04,Flatbush/Ditmas Park,3.08725490196,Brooklyn,153
2015-02-04,Flatlands,8.74928571429,Brooklyn,14
2015-02-04,Flushing,2.959137577,Queens,487
2015-02-04,Flushing Meadows-Corona Park,4.237,Queens,10
2015-02-04,Fordham South,2.32637362637,Bronx,91
2015-02-04,Forest Hills,2.67945512821,Queens,1248
2015-02-04,Forest Park/Highland Park,5.328,Queens,5
2015-02-04,Fort Greene,2.59099279424,Brooklyn,1249
2015-02-04,Fresh Meadows,4.7175,Queens,4
2015-02-04,Glendale,2.74,Queens,6
2015-02-04,Gowanus,2.92633333333,Brooklyn,150
2015-02-04,Gravesend,5.88375,Brooklyn,8
2015-02-04,Green-Wood Cemetery,1.575,Brooklyn,4
2015-02-04,Greenpoint,3.14488198758,Brooklyn,805
2015-02-04,Hamilton Heights,2.80115549215,Manhattan,701
2015-02-04,Hammels/Arverne,0.0,Queens,1
2015-02-04,Highbridge,2.22590909091,Bronx,132
2015-02-04,Highbridge Park,3.04461538462,Manhattan,13
2015-02-04,Hillcrest/Pomonok,3.54951612903,Queens,62
2015-02-04,Hollis,3.252,Queens,10
2015-02-04,Homecrest,4.81125,Brooklyn,8
2015-02-04,Howard Beach,3.3,Queens,2
2015-02-04,Hunts Point,2.96448275862,Bronx,116
2015-02-04,Inwood,3.44779816514,Manhattan,218
2015-02-04,Inwood Hill Park,3.47583333333,Manhattan,12
2015-02-04,JFK Airport,4.42333333333,Queens,6
2015-02-04,Jackson Heights,2.08138549307,Queens,1227
2015-02-04,Jamaica,3.07375527426,Queens,474
2015-02-04,Jamaica Estates,5.25111111111,Queens,9
2015-02-04,Kensington,3.4934375,Brooklyn,32
2015-02-04,Kew Gardens,2.87963386728,Queens,437
2015-02-04,Kew Gardens Hills,3.33368421053,Queens,38
2015-02-04,Kingsbridge Heights,2.3172,Bronx,125
2015-02-04,LaGuardia Airport,2.8925,Queens,4
2015-02-04,Laurelton,0.0,Queens,1
2015-02-04,Long Island City/Hunters Point,3.46695393759,Queens,673
2015-02-04,Long Island City/Queens Plaza,1.9379704797,Queens,271
2015-02-04,Longwood,2.12777777778,Bronx,63
2015-02-04,Madison,3.02333333333,Brooklyn,6
2015-02-04,Manhattan Beach,1.53333333333,Brooklyn,3
2015-02-04,Manhattanville,2.33256997455,Manhattan,393
2015-02-04,Marble Hill,2.82684210526,Manhattan,57
2015-02-04,Marine Park/Mill Basin,2.85,Brooklyn,2
2015-02-04,Mariners Harbor,7.0425,Staten Island,4
2015-02-04,Maspeth,2.80285714286,Queens,28
2015-02-04,Melrose South,2.27440633245,Bronx,379
2015-02-04,Middle Village,2.44235294118,Queens,17
2015-02-04,Midwood,3.80555555556,Brooklyn,18
2015-02-04,Morningside Heights,2.41720833333,Manhattan,2160
2015-02-04,Morrisania/Melrose,1.99819444444,Bronx,144
2015-02-04,Mott Haven/Port Morris,2.54274143302,Bronx,321
2015-02-04,Mount Hope,2.06110465116,Bronx,172
2015-02-04,Murray Hill-Queens,3.31090909091,Queens,11
2015-02-04,North Corona,2.08252,Queens,250
2015-02-04,Norwood,3.40130434783,Bronx,207
2015-02-04,Ocean Hill,2.380875,Brooklyn,80
2015-02-04,Ocean Parkway South,1.365,Brooklyn,2
2015-02-04,Old Astoria,2.45303754266,Queens,293
2015-02-04,Ozone Park,3.0125,Queens,4
2015-02-04,Park Slope,2.70406803685,Brooklyn,1411
2015-02-04,Parkchester,3.36033898305,Bronx,118
2015-02-04,Pelham Bay,3.21,Bronx,20
2015-02-04,Pelham Bay Park,3.21,Bronx,21
2015-02-04,Pelham Parkway,2.99488636364,Bronx,88
2015-02-04,Penn Station/Madison Sq West,0.0,Manhattan,1
2015-02-04,Prospect Heights,2.85748201439,Brooklyn,278
2015-02-04,Prospect Park,3.60833333333,Brooklyn,30
2015-02-04,Prospect-Lefferts Gardens,2.98502590674,Brooklyn,193
2015-02-04,Queens Village,3.2,Queens,13
2015-02-04,Queensboro Hill,4.00766666667,Queens,30
2015-02-04,Queensbridge/Ravenswood,2.17136842105,Queens,95
2015-02-04,Red Hook,4.41233766234,Brooklyn,77
2015-02-04,Rego Park,3.15665306122,Queens,245
2015-02-04,Richmond Hill,2.54829787234,Queens,47
2015-02-04,Ridgewood,4.47357142857,Queens,14
2015-02-04,Riverdale/North Riverdale/Fieldston,5.678,Bronx,10
2015-02-04,Roosevelt Island,4.88666666667,Manhattan,18
2015-02-04,Rosedale,6.0,Queens,1
2015-02-04,Saint Albans,0.833333333333,Queens,3
2015-02-04,Saint George/New Brighton,3.73,Staten Island,4
2015-02-04,Saint Michaels Cemetery/Woodside,0.0841666666667,Queens,24
2015-02-04,Schuylerville/Edgewater Park,4.14676470588,Bronx,34
2015-02-04,Sheepshead Bay,2.06849420849,Brooklyn,259
2015-02-04,SoHo,0.42,Manhattan,1
2015-02-04,Soundview/Bruckner,2.33744444444,Bronx,90
2015-02-04,Soundview/Castle Hill,3.21060606061,Bronx,66
2015-02-04,South Jamaica,2.38428571429,Queens,14
2015-02-04,South Ozone Park,5.5445,Queens,40
2015-02-04,South Williamsburg,1.73804878049,Brooklyn,82
2015-02-04,Springfield Gardens North,12.67,Queens,1
2015-02-04,Springfield Gardens South,7.832,Queens,5
2015-02-04,Spuyten Duyvil/Kingsbridge,2.90244897959,Bronx,98
2015-02-04,Stapleton,4.29,Staten Island,1
2015-02-04,Starrett City,2.135,Brooklyn,2
2015-02-04,Steinway,2.3054016298,Queens,859
2015-02-04,Stuyvesant Heights,2.4164652568,Brooklyn,331
2015-02-04,Sunnyside,2.7730730897,Queens,602
2015-02-04,Sunset Park East,3.87625,Brooklyn,8
2015-02-04,Sunset Park West,4.21958333333,Brooklyn,96
2015-02-04,University Heights/Morris Heights,2.57942446043,Bronx,139
2015-02-04,Upper East Side North,1.84380530973,Manhattan,113
2015-02-04,Van Cortlandt Park,2.87,Bronx,1
2015-02-04,Van Cortlandt Village,2.21113207547,Bronx,106
2015-02-04,Van Nest/Morris Park,2.44865030675,Bronx,163
2015-02-04,Washington Heights North,2.96507653061,Manhattan,392
2015-02-04,Washington Heights South,3.75755804644,Manhattan,1249
2015-02-04,West Concourse,2.27560570071,Bronx,421
2015-02-04,West Farms/Bronx River,3.27701492537,Bronx,67
2015-02-04,Westchester Village/Unionport,2.79,Bronx,67
2015-02-04,Whitestone,4.96,Queens,2
2015-02-04,Willets Point,2.2,Queens,1
2015-02-04,Williamsbridge/Olinville,3.32666666667,Bronx,39
2015-02-04,Williamsburg (North Side),2.78395531401,Brooklyn,1656
2015-02-04,Williamsburg (South Side),2.95667621777,Brooklyn,698
2015-02-04,Windsor Terrace,2.90928571429,Brooklyn,42
2015-02-04,Woodhaven,3.84615384615,Queens,13
2015-02-04,Woodlawn/Wakefield,2.936,Bronx,10
2015-02-04,Woodside,2.05367245658,Queens,806
2015-02-04,Yorkville East,1.28,Manhattan,2
2015-02-04,Yorkville West,4.12914285714,Manhattan,35
2015-02-05,Allerton/Pelham Gardens,2.18666666667,Bronx,12
2015-02-05,Arrochar/Fort Wadsworth,0.04,Staten Island,1
2015-02-05,Astoria,2.26992301459,Queens,2468
2015-02-05,Astoria Park,5.14,Queens,1
2015-02-05,Auburndale,3.6,Queens,2
2015-02-05,Baisley Park,2.53111111111,Queens,9
2015-02-05,Bath Beach,3.295,Brooklyn,2
2015-02-05,Bay Ridge,5.62324324324,Brooklyn,37
2015-02-05,Bay Terrace/Fort Totten,2.07,Queens,1
2015-02-05,Bayside,3.10333333333,Queens,3
2015-02-05,Bedford,2.47624846248,Brooklyn,813
2015-02-05,Bedford Park,2.28525139665,Bronx,179
2015-02-05,Bellerose,1.64833333333,Queens,6
2015-02-05,Belmont,2.495,Bronx,114
2015-02-05,Bensonhurst East,2.35,Brooklyn,1
2015-02-05,Bensonhurst West,3.56,Brooklyn,8
2015-02-05,Bloomingdale,2.25115853659,Manhattan,164
2015-02-05,Boerum Hill,2.79275206612,Brooklyn,1210
2015-02-05,Borough Park,3.51708333333,Brooklyn,24
2015-02-05,Briarwood/Jamaica Hills,2.76236842105,Queens,38
2015-02-05,Brighton Beach,4.26083333333,Brooklyn,24
2015-02-05,Broad Channel,8.45,Queens,1
2015-02-05,Bronx Park,3.089,Bronx,10
2015-02-05,Bronxdale,3.73041666667,Bronx,24
2015-02-05,Brooklyn Heights,3.26561106155,Brooklyn,1121
2015-02-05,Brooklyn Navy Yard,2.97710526316,Brooklyn,76
2015-02-05,Brownsville,2.24409836066,Brooklyn,61
2015-02-05,Bushwick North,2.84229508197,Brooklyn,122
2015-02-05,Bushwick South,3.106,Brooklyn,320
2015-02-05,Cambria Heights,0.0,Queens,1
2015-02-05,Canarsie,5.12761904762,Brooklyn,21
2015-02-05,Carroll Gardens,3.27247826087,Brooklyn,460
2015-02-05,Central Harlem,1.98003728561,Manhattan,2682
2015-02-05,Central Harlem North,2.06220631787,Manhattan,2026
2015-02-05,Central Park,2.36103837472,Manhattan,443
2015-02-05,Claremont/Bathgate,2.24,Bronx,143
2015-02-05,Clinton Hill,2.75187319885,Brooklyn,1041
2015-02-05,Co-Op City,2.63833333333,Bronx,12
2015-02-05,Cobble Hill,2.99347107438,Brooklyn,484
2015-02-05,College Point,4.74166666667,Queens,6
2015-02-05,Columbia Street,4.74695652174,Brooklyn,46
2015-02-05,Coney Island,4.15238095238,Brooklyn,63
2015-02-05,Corona,2.61146666667,Queens,75
2015-02-05,Crotona Park,0.753333333333,Bronx,3
2015-02-05,Crotona Park East,2.23328947368,Bronx,76
2015-02-05,Crown Heights North,2.6454368932,Brooklyn,824
2015-02-05,Crown Heights South,3.54029411765,Brooklyn,136
2015-02-05,Cypress Hills,6.09571428571,Brooklyn,7
2015-02-05,DUMBO/Vinegar Hill,3.77567772512,Brooklyn,1055
2015-02-05,Downtown Brooklyn/MetroTech,3.29931034483,Brooklyn,841
2015-02-05,Dyker Heights,8.295,Brooklyn,4
2015-02-05,East Concourse/Concourse Village,2.32151685393,Bronx,356
2015-02-05,East Elmhurst,2.25176470588,Queens,68
2015-02-05,East Flatbush/Farragut,3.315,Brooklyn,20
2015-02-05,East Flatbush/Remsen Village,2.4804,Brooklyn,25
2015-02-05,East Flushing,4.95428571429,Queens,7
2015-02-05,East Harlem North,2.2131724924,Manhattan,2632
2015-02-05,East Harlem South,2.36620789569,Manhattan,2761
2015-02-05,East New York,3.59306122449,Brooklyn,49
2015-02-05,East New York/Pennsylvania Avenue,2.81388888889,Brooklyn,18
2015-02-05,East Tremont,2.27910958904,Bronx,146
2015-02-05,East Village,1.56,Manhattan,1
2015-02-05,East Williamsburg,2.59557692308,Brooklyn,520
2015-02-05,Eastchester,1.81375,Bronx,8
2015-02-05,Elmhurst,2.21949920928,Queens,1897
2015-02-05,Elmhurst/Maspeth,2.0668722467,Queens,227
2015-02-05,Erasmus,2.50961538462,Brooklyn,52
2015-02-05,Far Rockaway,22.7,Queens,1
2015-02-05,Flatbush/Ditmas Park,2.86560846561,Brooklyn,189
2015-02-05,Flatlands,3.40739130435,Brooklyn,23
2015-02-05,Flushing,2.89804597701,Queens,522
2015-02-05,Flushing Meadows-Corona Park,3.62571428571,Queens,7
2015-02-05,Fordham South,2.12756097561,Bronx,82
2015-02-05,Forest Hills,2.47500998004,Queens,1503
2015-02-05,Forest Park/Highland Park,2.625,Queens,2
2015-02-05,Fort Greene,2.62693711968,Brooklyn,1479
2015-02-05,Fresh Meadows,1.93,Queens,1
2015-02-05,Glen Oaks,1.46666666667,Queens,3
2015-02-05,Glendale,2.68571428571,Queens,7
2015-02-05,Gowanus,2.82318181818,Brooklyn,176
2015-02-05,Gravesend,12.22,Brooklyn,4
2015-02-05,Green-Wood Cemetery,1.00333333333,Brooklyn,3
2015-02-05,Greenpoint,2.68031761309,Brooklyn,1039
2015-02-05,Hamilton Heights,2.73211633663,Manhattan,808
2015-02-05,Hammels/Arverne,5.14666666667,Queens,3
2015-02-05,Highbridge,1.80907284768,Bronx,151
2015-02-05,Highbridge Park,4.25266666667,Manhattan,15
2015-02-05,Hillcrest/Pomonok,2.88,Queens,74
2015-02-05,Hollis,2.06,Queens,11
2015-02-05,Homecrest,2.163,Brooklyn,10
2015-02-05,Howard Beach,2.17555555556,Queens,9
2015-02-05,Hunts Point,2.4913,Bronx,100
2015-02-05,Inwood,3.14141129032,Manhattan,248
2015-02-05,Inwood Hill Park,3.24272727273,Manhattan,11
2015-02-05,JFK Airport,4.74625,Queens,16
2015-02-05,Jackson Heights,2.03001473839,Queens,1357
2015-02-05,Jamaica,3.02542553191,Queens,658
2015-02-05,Jamaica Estates,2.93230769231,Queens,13
2015-02-05,Kensington,4.55161290323,Brooklyn,31
2015-02-05,Kew Gardens,2.63956273764,Queens,526
2015-02-05,Kew Gardens Hills,2.78321428571,Queens,56
2015-02-05,Kingsbridge Heights,2.43184,Bronx,125
2015-02-05,LaGuardia Airport,4.616,Queens,10
2015-02-05,Long Island City/Hunters Point,3.56343302991,Queens,769
2015-02-05,Long Island City/Queens Plaza,1.74207317073,Queens,328
2015-02-05,Longwood,2.32857142857,Bronx,56
2015-02-05,Madison,2.66409090909,Brooklyn,22
2015-02-05,Manhattan Beach,4.068,Brooklyn,15
2015-02-05,Manhattanville,2.48926078029,Manhattan,487
2015-02-05,Marble Hill,2.67606060606,Manhattan,66
2015-02-05,Marine Park/Mill Basin,1.514,Brooklyn,5
2015-02-05,Mariners Harbor,8.27,Staten Island,2
2015-02-05,Maspeth,3.04909090909,Queens,22
2015-02-05,Melrose South,2.38195652174,Bronx,414
2015-02-05,Middle Village,5.987,Queens,10
2015-02-05,Midwood,4.21266666667,Brooklyn,15
2015-02-05,Morningside Heights,2.47033424019,Manhattan,2573
2015-02-05,Morrisania/Melrose,2.00503144654,Bronx,159
2015-02-05,Mott Haven/Port Morris,2.58648464164,Bronx,293
2015-02-05,Mount Hope,1.92717948718,Bronx,195
2015-02-05,Murray Hill,0.0,Manhattan,1
2015-02-05,Murray Hill-Queens,2.755,Queens,10
2015-02-05,Newark Airport,18.2,EWR,1
2015-02-05,North Corona,1.9451171875,Queens,256
2015-02-05,Norwood,3.56932291667,Bronx,192
2015-02-05,Oakland Gardens,5.25,Queens,3
2015-02-05,Ocean Hill,2.6916,Brooklyn,100
2015-02-05,Ocean Parkway South,4.7,Brooklyn,2
2015-02-05,Old Astoria,2.35302941176,Queens,340
2015-02-05,Ozone Park,3.63,Queens,4
2015-02-05,Park Slope,2.75362985075,Brooklyn,1675
2015-02-05,Parkchester,2.58657534247,Bronx,146
2015-02-05,Pelham Bay,2.68588235294,Bronx,17
2015-02-05,Pelham Bay Park,4.625,Bronx,10
2015-02-05,Pelham Parkway,3.10675324675,Bronx,77
2015-02-05,Port Richmond,5.09,Staten Island,1
2015-02-05,Prospect Heights,2.67466666667,Brooklyn,375
2015-02-05,Prospect Park,2.14217391304,Brooklyn,46
2015-02-05,Prospect-Lefferts Gardens,2.7408490566,Brooklyn,212
2015-02-05,Queens Village,3.45461538462,Queens,13
2015-02-05,Queensboro Hill,3.32789473684,Queens,19
2015-02-05,Queensbridge/Ravenswood,2.36609195402,Queens,87
2015-02-05,Red Hook,4.76397260274,Brooklyn,73
2015-02-05,Rego Park,2.6301607717,Queens,311
2015-02-05,Richmond Hill,3.18425531915,Queens,47
2015-02-05,Ridgewood,2.3385,Queens,20
2015-02-05,Riverdale/North Riverdale/Fieldston,2.53857142857,Bronx,14
2015-02-05,Roosevelt Island,3.066,Manhattan,15
2015-02-05,Rosedale,1.308,Queens,5
2015-02-05,Saint Albans,2.11,Queens,5
2015-02-05,Saint George/New Brighton,0.785,Staten Island,2
2015-02-05,Saint Michaels Cemetery/Woodside,0.146486486486,Queens,37
