pickup_datetime,zone,trip_distance,borough,count
2016-01-03,Kew Gardens,3.25920560748,Queens,214
2016-01-03,Kew Gardens Hills,1.765,Queens,12
2016-01-03,Kingsbridge Heights,3.32395833333,Bronx,48
2016-01-03,LaGuardia Airport,2.88642857143,Queens,14
2016-01-03,Long Island City/Hunters Point,4.11226102941,Queens,544
2016-01-03,Long Island City/Queens Plaza,3.02671111111,Queens,225
2016-01-03,Longwood,3.41425,Bronx,40
2016-01-03,Madison,4.87833333333,Brooklyn,12
2016-01-03,Manhattan Beach,4.94,Brooklyn,1
2016-01-03,Manhattanville,2.60125,Manhattan,240
2016-01-03,Marble Hill,2.03633333333,Manhattan,30
2016-01-03,Marine Park/Floyd Bennett Field,0.01,Brooklyn,1
2016-01-03,Marine Park/Mill Basin,2.37692307692,Brooklyn,13
2016-01-03,Mariners Harbor,2.932,Staten Island,5
2016-01-03,Maspeth,3.055,Queens,26
2016-01-03,Melrose South,2.48407407407,Bronx,135
2016-01-03,Middle Village,3.19833333333,Queens,18
2016-01-03,Midwood,2.14470588235,Brooklyn,17
2016-01-03,Morningside Heights,2.48284869976,Manhattan,846
2016-01-03,Morrisania/Melrose,2.81509090909,Bronx,55
2016-01-03,Mott Haven/Port Morris,3.00865168539,Bronx,178
2016-01-03,Mount Hope,2.74781818182,Bronx,55
2016-01-03,Murray Hill-Queens,3.062,Queens,10
2016-01-03,North Corona,2.42125412541,Queens,303
2016-01-03,Norwood,3.20298507463,Bronx,67
2016-01-03,Oakland Gardens,9.24,Queens,1
2016-01-03,Ocean Hill,3.59583941606,Brooklyn,137
2016-01-03,Ocean Parkway South,2.65333333333,Brooklyn,3
2016-01-03,Old Astoria,3.0959602649,Queens,302
2016-01-03,Ozone Park,6.38857142857,Queens,28
2016-01-03,Park Slope,2.99715304799,Brooklyn,1542
2016-01-03,Parkchester,3.81966101695,Bronx,59
2016-01-03,Pelham Bay,2.69818181818,Bronx,11
2016-01-03,Pelham Bay Park,8.3,Bronx,4
2016-01-03,Pelham Parkway,2.61888888889,Bronx,18
2016-01-03,Port Richmond,5.73,Staten Island,1
2016-01-03,Prospect Heights,2.82364902507,Brooklyn,359
2016-01-03,Prospect Park,3.15739130435,Brooklyn,46
2016-01-03,Prospect-Lefferts Gardens,3.06560344828,Brooklyn,232
2016-01-03,Queens Village,5.815,Queens,4
2016-01-03,Queensboro Hill,5.51692307692,Queens,13
2016-01-03,Queensbridge/Ravenswood,2.72827956989,Queens,93
2016-01-03,Randalls Island,6.7775,Manhattan,4
2016-01-03,Red Hook,6.64460629921,Brooklyn,254
2016-01-03,Rego Park,3.20936936937,Queens,333
2016-01-03,Richmond Hill,2.7445,Queens,40
2016-01-03,Ridgewood,3.01583333333,Queens,48
2016-01-03,Riverdale/North Riverdale/Fieldston,0.655,Bronx,6
2016-01-03,Roosevelt Island,3.81545454545,Manhattan,11
2016-01-03,Rosedale,9.93,Queens,1
2016-01-03,Saint Albans,3.555,Queens,6
2016-01-03,Saint George/New Brighton,0.0,Staten Island,1
2016-01-03,Schuylerville/Edgewater Park,3.6948,Bronx,25
2016-01-03,Sheepshead Bay,2.63302325581,Brooklyn,86
2016-01-03,Soundview/Bruckner,3.99914285714,Bronx,70
2016-01-03,Soundview/Castle Hill,3.805,Bronx,20
2016-01-03,South Jamaica,4.60625,Queens,8
2016-01-03,South Ozone Park,4.21888888889,Queens,27
2016-01-03,South Williamsburg,2.90220588235,Brooklyn,68
2016-01-03,Springfield Gardens North,5.38666666667,Queens,3
2016-01-03,Springfield Gardens South,4.32,Queens,8
2016-01-03,Spuyten Duyvil/Kingsbridge,2.52737704918,Bronx,61
2016-01-03,Starrett City,2.268,Brooklyn,5
2016-01-03,Steinway,2.83117861482,Queens,823
2016-01-03,Stuyvesant Heights,2.73766990291,Brooklyn,412
2016-01-03,Sunnyside,2.67367174281,Queens,591
2016-01-03,Sunset Park East,3.53692307692,Brooklyn,13
2016-01-03,Sunset Park West,4.24835820896,Brooklyn,134
2016-01-03,University Heights/Morris Heights,2.62,Bronx,58
2016-01-03,Upper East Side North,2.02959459459,Manhattan,74
2016-01-03,Van Cortlandt Park,1.89375,Bronx,8
2016-01-03,Van Cortlandt Village,3.11574074074,Bronx,54
2016-01-03,Van Nest/Morris Park,3.47340425532,Bronx,47
2016-01-03,Washington Heights North,4.12923664122,Manhattan,262
2016-01-03,Washington Heights South,3.61969521045,Manhattan,689
2016-01-03,West Concourse,2.63238095238,Bronx,252
2016-01-03,West Farms/Bronx River,2.95105263158,Bronx,38
2016-01-03,Westchester Village/Unionport,3.13128205128,Bronx,39
2016-01-03,Whitestone,13.79,Queens,3
2016-01-03,Willets Point,0.47,Queens,1
2016-01-03,Williamsbridge/Olinville,3.13894736842,Bronx,19
2016-01-03,Williamsburg (North Side),3.49579743888,Brooklyn,2577
2016-01-03,Williamsburg (South Side),3.05737269373,Brooklyn,1355
2016-01-03,Windsor Terrace,3.68891891892,Brooklyn,37
2016-01-03,Woodhaven,4.1845,Queens,20
2016-01-03,Woodlawn/Wakefield,3.894,Bronx,5
2016-01-03,Woodside,2.33731327801,Queens,964
2016-01-03,Yorkville West,4.23789473684,Manhattan,19
2016-01-04,Allerton/Pelham Gardens,5.62,Bronx,7
2016-01-04,Astoria,2.07811178957,Queens,2129
2016-01-04,Astoria Park,4.885,Queens,2
2016-01-04,Baisley Park,3.38181818182,Queens,11
2016-01-04,Bay Ridge,3.51555555556,Brooklyn,54
2016-01-04,Bay Terrace/Fort Totten,26.15,Queens,1
2016-01-04,Bayside,4.31666666667,Queens,3
2016-01-04,Bedford,2.29812250333,Brooklyn,751
2016-01-04,Bedford Park,2.95894736842,Bronx,76
2016-01-04,Belmont,2.85181818182,Bronx,66
2016-01-04,Bensonhurst East,11.14,Brooklyn,2
2016-01-04,Bensonhurst West,6.91875,Brooklyn,8
2016-01-04,Bloomfield/Emerson Hill,10.95,Staten Island,1
2016-01-04,Bloomingdale,2.255,Manhattan,108
2016-01-04,Boerum Hill,2.68455394191,Brooklyn,964
2016-01-04,Borough Park,5.748,Brooklyn,25
2016-01-04,Briarwood/Jamaica Hills,2.22711111111,Queens,45
2016-01-04,Brighton Beach,3.28666666667,Brooklyn,9
2016-01-04,Bronx Park,3.537,Bronx,10
2016-01-04,Bronxdale,3.36785714286,Bronx,14
2016-01-04,Brooklyn Heights,3.13031568228,Brooklyn,982
2016-01-04,Brooklyn Navy Yard,2.86045454545,Brooklyn,44
2016-01-04,Brownsville,2.77166666667,Brooklyn,54
2016-01-04,Bushwick North,3.21104477612,Brooklyn,67
2016-01-04,Bushwick South,3.06066350711,Brooklyn,211
2016-01-04,Cambria Heights,24.64,Queens,1
2016-01-04,Canarsie,5.26945945946,Brooklyn,37
2016-01-04,Carroll Gardens,2.87209115282,Brooklyn,373
2016-01-04,Central Harlem,1.97776533811,Manhattan,2233
2016-01-04,Central Harlem North,2.10002546149,Manhattan,1571
2016-01-04,Central Park,2.20246049661,Manhattan,443
2016-01-04,Claremont/Bathgate,2.71693548387,Bronx,62
2016-01-04,Clinton Hill,2.58339670469,Brooklyn,789
2016-01-04,Co-Op City,4.28714285714,Bronx,7
2016-01-04,Cobble Hill,3.07319415449,Brooklyn,479
2016-01-04,College Point,2.40222222222,Queens,9
2016-01-04,Columbia Street,2.94314285714,Brooklyn,35
2016-01-04,Coney Island,4.93965517241,Brooklyn,29
2016-01-04,Corona,2.77784810127,Queens,79
2016-01-04,Country Club,4.2,Bronx,2
2016-01-04,Crotona Park,7.97,Bronx,1
2016-01-04,Crotona Park East,3.73064516129,Bronx,31
2016-01-04,Crown Heights North,2.68269095182,Brooklyn,851
2016-01-04,Crown Heights South,2.65840336134,Brooklyn,119
2016-01-04,Cypress Hills,3.08545454545,Brooklyn,11
2016-01-04,DUMBO/Vinegar Hill,3.48188630491,Brooklyn,774
2016-01-04,Douglaston,15.93,Queens,1
2016-01-04,Downtown Brooklyn/MetroTech,2.91906609195,Brooklyn,696
2016-01-04,Dyker Heights,6.45,Brooklyn,3
2016-01-04,East Concourse/Concourse Village,2.47491017964,Bronx,167
2016-01-04,East Elmhurst,2.48731707317,Queens,41
2016-01-04,East Flatbush/Farragut,1.67380952381,Brooklyn,63
2016-01-04,East Flatbush/Remsen Village,2.87306122449,Brooklyn,49
2016-01-04,East Flushing,4.84666666667,Queens,9
2016-01-04,East Harlem North,2.23658777969,Manhattan,2324
2016-01-04,East Harlem South,2.31027696181,Manhattan,2383
2016-01-04,East New York,4.34479591837,Brooklyn,98
2016-01-04,East New York/Pennsylvania Avenue,4.55265306122,Brooklyn,49
2016-01-04,East Tremont,2.43179104478,Bronx,67
2016-01-04,East Williamsburg,2.67752688172,Brooklyn,279
2016-01-04,Eastchester,5.03333333333,Bronx,3
2016-01-04,Elmhurst,2.2339254386,Queens,1824
2016-01-04,Elmhurst/Maspeth,2.15515267176,Queens,262
2016-01-04,Erasmus,2.8012,Brooklyn,75
2016-01-04,Far Rockaway,9.84,Queens,2
2016-01-04,Flatbush/Ditmas Park,2.81798780488,Brooklyn,164
2016-01-04,Flatlands,4.57,Brooklyn,29
2016-01-04,Flushing,2.84871733967,Queens,421
2016-01-04,Flushing Meadows-Corona Park,8.56,Queens,12
2016-01-04,Fordham South,1.8928,Bronx,50
2016-01-04,Forest Hills,2.42014953271,Queens,1070
2016-01-04,Forest Park/Highland Park,4.4975,Queens,4
2016-01-04,Fort Greene,2.48351265823,Brooklyn,1264
2016-01-04,Glendale,4.93,Queens,7
2016-01-04,Gowanus,2.37040268456,Brooklyn,149
2016-01-04,Gravesend,9.13,Brooklyn,4
2016-01-04,Green-Wood Cemetery,1.78,Brooklyn,3
2016-01-04,Greenpoint,2.75351590106,Brooklyn,566
2016-01-04,Grymes Hill/Clifton,10.65,Staten Island,1
2016-01-04,Hamilton Heights,2.74604444444,Manhattan,675
2016-01-04,Hammels/Arverne,2.775,Queens,4
2016-01-04,Highbridge,2.60285714286,Bronx,84
2016-01-04,Highbridge Park,2.70571428571,Manhattan,7
2016-01-04,Hillcrest/Pomonok,3.26569444444,Queens,72
2016-01-04,Hollis,3.325,Queens,4
2016-01-04,Homecrest,4.5125,Brooklyn,8
2016-01-04,Howard Beach,5.68125,Queens,8
2016-01-04,Hunts Point,2.80125,Bronx,56
2016-01-04,Inwood,3.2,Manhattan,176
2016-01-04,Inwood Hill Park,3.51666666667,Manhattan,3
2016-01-04,JFK Airport,4.735625,Queens,16
2016-01-04,Jackson Heights,2.21347254447,Queens,1293
2016-01-04,Jamaica,3.43930417495,Queens,503
2016-01-04,Jamaica Estates,6.1775,Queens,12
2016-01-04,Kensington,3.13352941176,Brooklyn,17
2016-01-04,Kew Gardens,2.71991712707,Queens,362
2016-01-04,Kew Gardens Hills,3.638,Queens,15
2016-01-04,Kingsbridge Heights,2.3366,Bronx,50
2016-01-04,Kips Bay,5.73,Manhattan,1
2016-01-04,LaGuardia Airport,5.25,Queens,10
2016-01-04,Laurelton,1.895,Queens,2
2016-01-04,Long Island City/Hunters Point,3.25714104193,Queens,787
2016-01-04,Long Island City/Queens Plaza,2.37004587156,Queens,218
2016-01-04,Longwood,2.05,Bronx,49
2016-01-04,Madison,2.06390243902,Brooklyn,41
2016-01-04,Manhattan Beach,8.91777777778,Brooklyn,9
2016-01-04,Manhattanville,2.86899665552,Manhattan,299
2016-01-04,Marble Hill,2.28272727273,Manhattan,44
2016-01-04,Marine Park/Floyd Bennett Field,4.0125,Brooklyn,4
2016-01-04,Marine Park/Mill Basin,7.3375,Brooklyn,8
2016-01-04,Mariners Harbor,4.726,Staten Island,5
2016-01-04,Maspeth,4.02333333333,Queens,15
2016-01-04,Melrose South,2.25447368421,Bronx,190
2016-01-04,Middle Village,3.30615384615,Queens,13
2016-01-04,Midwood,1.56545454545,Brooklyn,11
2016-01-04,Morningside Heights,2.36033262562,Manhattan,1413
2016-01-04,Morrisania/Melrose,1.97397849462,Bronx,93
2016-01-04,Mott Haven/Port Morris,2.92796954315,Bronx,197
2016-01-04,Mount Hope,2.58980582524,Bronx,103
2016-01-04,Murray Hill-Queens,6.775,Queens,4
2016-01-04,Newark Airport,0.0,EWR,1
2016-01-04,North Corona,1.99579439252,Queens,214
2016-01-04,Norwood,3.66769911504,Bronx,113
2016-01-04,Oakland Gardens,3.66,Queens,1
2016-01-04,Ocean Hill,3.34301075269,Brooklyn,93
2016-01-04,Ocean Parkway South,4.86,Brooklyn,1
2016-01-04,Old Astoria,2.11297413793,Queens,232
2016-01-04,Ozone Park,1.15666666667,Queens,3
2016-01-04,Park Slope,2.68764818356,Brooklyn,1569
2016-01-04,Parkchester,2.69,Bronx,96
2016-01-04,Pelham Bay,4.84833333333,Bronx,6
2016-01-04,Pelham Bay Park,3.46166666667,Bronx,18
2016-01-04,Pelham Parkway,3.54212765957,Bronx,47
2016-01-04,Prospect Heights,2.54076628352,Brooklyn,261
2016-01-04,Prospect Park,2.60171428571,Brooklyn,35
2016-01-04,Prospect-Lefferts Gardens,3.11414529915,Brooklyn,234
2016-01-04,Queens Village,2.115,Queens,4
2016-01-04,Queensboro Hill,6.30333333333,Queens,27
2016-01-04,Queensbridge/Ravenswood,1.88920289855,Queens,138
2016-01-04,Randalls Island,11.9766666667,Manhattan,3
2016-01-04,Red Hook,4.21081632653,Brooklyn,49
2016-01-04,Rego Park,2.64807909605,Queens,354
2016-01-04,Richmond Hill,1.9344,Queens,50
2016-01-04,Ridgewood,2.94515151515,Queens,33
2016-01-04,Riverdale/North Riverdale/Fieldston,2.105,Bronx,8
2016-01-04,Roosevelt Island,5.12466666667,Manhattan,15
2016-01-04,Rosedale,1.20428571429,Queens,7
2016-01-04,Saint Albans,3.37230769231,Queens,13
2016-01-04,Saint Michaels Cemetery/Woodside,0.0517647058824,Queens,17
2016-01-04,Schuylerville/Edgewater Park,2.55541666667,Bronx,24
2016-01-04,Sheepshead Bay,1.57460227273,Brooklyn,176
2016-01-04,Soundview/Bruckner,2.3430952381,Bronx,84
2016-01-04,Soundview/Castle Hill,2.4137037037,Bronx,27
2016-01-04,South Jamaica,3.44222222222,Queens,9
2016-01-04,South Ozone Park,6.05476190476,Queens,21
2016-01-04,South Williamsburg,1.94267605634,Brooklyn,71
2016-01-04,Springfield Gardens North,13.5325,Queens,4
2016-01-04,Springfield Gardens South,3.748,Queens,5
2016-01-04,Spuyten Duyvil/Kingsbridge,2.50695652174,Bronx,46
2016-01-04,Starrett City,2.46,Brooklyn,3
2016-01-04,Steinway,2.1147337963,Queens,864
2016-01-04,Stuyvesant Heights,2.9375975976,Brooklyn,333
2016-01-04,Sunnyside,2.91470674487,Queens,682
2016-01-04,Sunset Park East,3.06222222222,Brooklyn,9
2016-01-04,Sunset Park West,2.86854368932,Brooklyn,103
2016-01-04,University Heights/Morris Heights,1.70719298246,Bronx,57
2016-01-04,Upper East Side North,2.25470588235,Manhattan,119
2016-01-04,Van Cortlandt Park,1.17142857143,Bronx,7
2016-01-04,Van Cortlandt Village,2.422,Bronx,50
2016-01-04,Van Nest/Morris Park,2.71663043478,Bronx,92
2016-01-04,Washington Heights North,2.97327338129,Manhattan,278
2016-01-04,Washington Heights South,3.56914611006,Manhattan,1054
2016-01-04,West Concourse,2.24227941176,Bronx,272
2016-01-04,West Farms/Bronx River,2.56055555556,Bronx,36
2016-01-04,Westchester Village/Unionport,2.81557692308,Bronx,52
2016-01-04,Whitestone,2.2,Queens,1
2016-01-04,Williamsbridge/Olinville,5.47,Bronx,14
2016-01-04,Williamsburg (North Side),2.54284099472,Brooklyn,1327
2016-01-04,Williamsburg (South Side),2.77534195933,Brooklyn,541
2016-01-04,Windsor Terrace,2.16421052632,Brooklyn,38
2016-01-04,Woodhaven,4.387,Queens,20
2016-01-04,Woodlawn/Wakefield,2.59909090909,Bronx,11
2016-01-04,Woodside,2.18696629213,Queens,890
2016-01-04,Yorkville West,2.266,Manhattan,30
2016-01-05,Allerton/Pelham Gardens,3.86333333333,Bronx,6
2016-01-05,Astoria,2.17904380593,Queens,2123
2016-01-05,Astoria Park,2.06333333333,Queens,3
2016-01-05,Baisley Park,7.92166666667,Queens,6
2016-01-05,Bath Beach,10.2,Brooklyn,1
2016-01-05,Bay Ridge,4.52974358974,Brooklyn,39
2016-01-05,Bay Terrace/Fort Totten,16.27,Queens,1
2016-01-05,Bayside,0.0,Queens,1
2016-01-05,Bedford,2.55527987897,Brooklyn,661
2016-01-05,Bedford Park,2.50555555556,Bronx,81
2016-01-05,Bellerose,0.0,Queens,1
2016-01-05,Belmont,2.17028571429,Bronx,70
2016-01-05,Bensonhurst East,1.615,Brooklyn,2
2016-01-05,Bensonhurst West,10.1166666667,Brooklyn,6
2016-01-05,Bloomingdale,1.90895238095,Manhattan,105
2016-01-05,Boerum Hill,2.84086614173,Brooklyn,1016
2016-01-05,Borough Park,1.17741935484,Brooklyn,31
2016-01-05,Briarwood/Jamaica Hills,3.39694444444,Queens,36
2016-01-05,Brighton Beach,7.258,Brooklyn,10
2016-01-05,Bronx Park,4.71777777778,Bronx,9
2016-01-05,Bronxdale,2.51846153846,Bronx,13
2016-01-05,Brooklyn Heights,3.02244796829,Brooklyn,1009
2016-01-05,Brooklyn Navy Yard,2.74088888889,Brooklyn,45
2016-01-05,Brownsville,2.93890625,Brooklyn,64
2016-01-05,Bushwick North,3.02461538462,Brooklyn,65
2016-01-05,Bushwick South,2.61855614973,Brooklyn,187
2016-01-05,Canarsie,3.43838709677,Brooklyn,31
2016-01-05,Carroll Gardens,2.97403645833,Brooklyn,384
2016-01-05,Central Harlem,2.06393854749,Manhattan,2148
2016-01-05,Central Harlem North,2.33554144385,Manhattan,1496
2016-01-05,Central Park,2.265249501,Manhattan,501
2016-01-05,City Island,3.8,Bronx,2
2016-01-05,Claremont/Bathgate,2.95057692308,Bronx,52
2016-01-05,Clinton Hill,2.54616049383,Brooklyn,810
2016-01-05,Co-Op City,5.735,Bronx,6
2016-01-05,Cobble Hill,2.86791397849,Brooklyn,465
2016-01-05,College Point,6.996,Queens,5
2016-01-05,Columbia Street,3.30324324324,Brooklyn,37
2016-01-05,Coney Island,4.55375,Brooklyn,40
2016-01-05,Corona,2.67507936508,Queens,63
2016-01-05,Country Club,5.0,Bronx,1
2016-01-05,Crotona Park East,2.77322580645,Bronx,31
2016-01-05,Crown Heights North,2.46419146184,Brooklyn,773
2016-01-05,Crown Heights South,3.58352112676,Brooklyn,142
2016-01-05,Cypress Hills,4.19857142857,Brooklyn,21
2016-01-05,DUMBO/Vinegar Hill,3.54923699422,Brooklyn,865
2016-01-05,Downtown Brooklyn/MetroTech,3.05634053367,Brooklyn,787
2016-01-05,Dyker Heights,0.53,Brooklyn,4
2016-01-05,East Concourse/Concourse Village,2.26462427746,Bronx,173
2016-01-05,East Elmhurst,2.61394736842,Queens,38
2016-01-05,East Flatbush/Farragut,2.99531914894,Brooklyn,47
2016-01-05,East Flatbush/Remsen Village,3.17456521739,Brooklyn,46
2016-01-05,East Flushing,2.155,Queens,2
2016-01-05,East Harlem North,2.17919018973,Manhattan,2161
2016-01-05,East Harlem South,2.39453511181,Manhattan,2549
2016-01-05,East New York,4.33550724638,Brooklyn,69
2016-01-05,East New York/Pennsylvania Avenue,5.06813953488,Brooklyn,43
2016-01-05,East Tremont,2.61983606557,Bronx,61
2016-01-05,East Williamsburg,2.40033898305,Brooklyn,295
2016-01-05,Eastchester,3.5,Bronx,5
2016-01-05,Elmhurst,2.30609920392,Queens,1633
2016-01-05,Elmhurst/Maspeth,1.99878504673,Queens,214
2016-01-05,Erasmus,3.14091954023,Brooklyn,87
2016-01-05,Far Rockaway,15.5475,Queens,4
2016-01-05,Flatbush/Ditmas Park,3.09676646707,Brooklyn,167
2016-01-05,Flatlands,3.06058823529,Brooklyn,34
2016-01-05,Flushing,3.01173076923,Queens,364
2016-01-05,Flushing Meadows-Corona Park,3.88166666667,Queens,6
2016-01-05,Fordham South,1.8075,Bronx,36
2016-01-05,Forest Hills,2.50716049383,Queens,972
2016-01-05,Forest Park/Highland Park,5.705,Queens,2
2016-01-05,Fort Greene,2.5510330912,Brooklyn,1239
2016-01-05,Fresh Meadows,8.1,Queens,1
2016-01-05,Glen Oaks,8.3875,Queens,4
2016-01-05,Glendale,2.79,Queens,5
2016-01-05,Gowanus,2.41297142857,Brooklyn,175
2016-01-05,Gravesend,4.575,Brooklyn,2
2016-01-05,Green-Wood Cemetery,1.59,Brooklyn,3
2016-01-05,Greenpoint,2.61104265403,Brooklyn,633
2016-01-05,Hamilton Heights,2.55608064516,Manhattan,620
2016-01-05,Hammels/Arverne,2.40333333333,Queens,3
2016-01-05,Highbridge,1.81133333333,Bronx,60
2016-01-05,Highbridge Park,0.0266666666667,Manhattan,3
2016-01-05,Hillcrest/Pomonok,4.85762711864,Queens,59
2016-01-05,Hollis,3.138,Queens,5
2016-01-05,Homecrest,5.4675,Brooklyn,8
2016-01-05,Howard Beach,5.72,Queens,4
2016-01-05,Hunts Point,4.10071428571,Bronx,42
2016-01-05,Inwood,3.20028776978,Manhattan,139
2016-01-05,Inwood Hill Park,1.57428571429,Manhattan,7
2016-01-05,JFK Airport,3.94,Queens,10
2016-01-05,Jackson Heights,2.11060157791,Queens,1014
2016-01-05,Jamaica,3.19360946746,Queens,507
2016-01-05,Jamaica Estates,3.81125,Queens,8
2016-01-05,Kensington,2.45473684211,Brooklyn,19
2016-01-05,Kew Gardens,3.0244092219,Queens,347
2016-01-05,Kew Gardens Hills,3.149,Queens,10
2016-01-05,Kingsbridge Heights,2.63926829268,Bronx,41
2016-01-05,LaGuardia Airport,2.43,Queens,10
2016-01-05,Long Island City/Hunters Point,2.9466618705,Queens,695
2016-01-05,Long Island City/Queens Plaza,2.3819269103,Queens,301
2016-01-05,Longwood,1.89711111111,Bronx,45
2016-01-05,Madison,2.15161290323,Brooklyn,31
2016-01-05,Manhattan Beach,5.64875,Brooklyn,8
2016-01-05,Manhattanville,2.52336391437,Manhattan,327
2016-01-05,Marble Hill,1.76823529412,Manhattan,34
2016-01-05,Marine Park/Floyd Bennett Field,2.555,Brooklyn,2
2016-01-05,Marine Park/Mill Basin,4.15133333333,Brooklyn,15
2016-01-05,Mariners Harbor,5.18666666667,Staten Island,3
2016-01-05,Maspeth,2.57842105263,Queens,19
2016-01-05,Melrose South,2.3651,Bronx,200
2016-01-05,Middle Village,3.39666666667,Queens,3
2016-01-05,Midwood,5.49181818182,Brooklyn,11
2016-01-05,Morningside Heights,2.25643421053,Manhattan,1520
2016-01-05,Morrisania/Melrose,2.00609375,Bronx,64
2016-01-05,Mott Haven/Port Morris,2.18888888889,Bronx,153
2016-01-05,Mount Hope,1.9524137931,Bronx,87
2016-01-05,Murray Hill-Queens,3.555,Queens,6
2016-01-05,Newark Airport,0.253333333333,EWR,3
2016-01-05,North Corona,1.74685897436,Queens,156
2016-01-05,Norwood,4.17155172414,Bronx,116
2016-01-05,Oakland Gardens,0.16,Queens,1
2016-01-05,Ocean Hill,3.60520408163,Brooklyn,98
2016-01-05,Ocean Parkway South,0.79,Brooklyn,1
2016-01-05,Old Astoria,2.34833333333,Queens,264
2016-01-05,Ozone Park,6.84416666667,Queens,12
2016-01-05,Park Slope,2.52549100968,Brooklyn,1446
2016-01-05,Parkchester,2.73731343284,Bronx,67
2016-01-05,Pelham Bay,3.46933333333,Bronx,15
2016-01-05,Pelham Bay Park,4.028,Bronx,15
2016-01-05,Pelham Parkway,3.35365853659,Bronx,41
2016-01-05,Penn Station/Madison Sq West,5.4,Manhattan,1
2016-01-05,Prospect Heights,2.56599173554,Brooklyn,242
2016-01-05,Prospect Park,2.1240625,Brooklyn,32
2016-01-05,Prospect-Lefferts Gardens,3.13981900452,Brooklyn,221
2016-01-05,Queens Village,8.56,Queens,2
2016-01-05,Queensboro Hill,3.7325,Queens,28
2016-01-05,Queensbridge/Ravenswood,1.41191358025,Queens,162
2016-01-05,Red Hook,4.28586666667,Brooklyn,75
2016-01-05,Rego Park,2.6881595092,Queens,326
2016-01-05,Richmond Hill,3.43617021277,Queens,47
2016-01-05,Ridgewood,2.90727272727,Queens,22
2016-01-05,Riverdale/North Riverdale/Fieldston,8.71666666667,Bronx,3
2016-01-05,Roosevelt Island,4.46461538462,Manhattan,13
2016-01-05,Rosedale,11.0,Queens,2
2016-01-05,Saint Albans,3.718,Queens,5
2016-01-05,Saint George/New Brighton,2.445,Staten Island,2
2016-01-05,Saint Michaels Cemetery/Woodside,0.774375,Queens,16
2016-01-05,Schuylerville/Edgewater Park,3.88181818182,Bronx,11
2016-01-05,Sheepshead Bay,1.89941798942,Brooklyn,189
2016-01-05,Soundview/Bruckner,2.60650793651,Bronx,63
2016-01-05,Soundview/Castle Hill,1.75121212121,Bronx,33
2016-01-05,South Jamaica,2.44461538462,Queens,13
2016-01-05,South Ozone Park,4.66318181818,Queens,22
2016-01-05,South Williamsburg,2.505,Brooklyn,50
2016-01-05,Springfield Gardens North,7.946,Queens,5
