dropoff_datetime,zone,trip_distance,borough,count
2015-12-02,West Farms/Bronx River,3.51418181818,55,Bronx
2015-12-02,West Village,5.04777777778,99,Manhattan
2015-12-02,Westchester Village/Unionport,3.29568627451,51,Bronx
2015-12-02,Whitestone,4.24,34,Queens
2015-12-02,Willets Point,1.6,3,Queens
2015-12-02,Williamsbridge/Olinville,5.49697674419,43,Bronx
2015-12-02,Williamsburg (North Side),2.13933441558,616,Brooklyn
2015-12-02,Williamsburg (South Side),1.8697519084,524,Brooklyn
2015-12-02,Windsor Terrace,2.60458715596,109,Brooklyn
2015-12-02,Woodhaven,4.55202531646,79,Queens
2015-12-02,Woodlawn/Wakefield,4.5575,24,Bronx
2015-12-02,Woodside,1.67370221328,497,Queens
2015-12-02,World Trade Center,5.29261904762,42,Manhattan
2015-12-02,Yorkville East,2.92252808989,178,Manhattan
2015-12-02,Yorkville West,2.63180371353,377,Manhattan
2015-12-03,Allerton/Pelham Gardens,3.72102564103,39,Bronx
2015-12-03,Alphabet City,5.2775,64,Manhattan
2015-12-03,Astoria,1.70456624606,1268,Queens
2015-12-03,Astoria Park,1.81875,8,Queens
2015-12-03,Auburndale,5.065,24,Queens
2015-12-03,Baisley Park,3.3312345679,81,Queens
2015-12-03,Bath Beach,6.976,15,Brooklyn
2015-12-03,Battery Park,5.708,5,Manhattan
2015-12-03,Battery Park City,5.70855263158,76,Manhattan
2015-12-03,Bay Ridge,5.78430894309,123,Brooklyn
2015-12-03,Bay Terrace/Fort Totten,5.07785714286,14,Queens
2015-12-03,Bayside,6.14111111111,27,Queens
2015-12-03,Bedford,1.96180387409,826,Brooklyn
2015-12-03,Bedford Park,2.94646017699,113,Bronx
2015-12-03,Bellerose,7.9025,12,Queens
2015-12-03,Belmont,2.94322222222,90,Bronx
2015-12-03,Bensonhurst East,4.87666666667,18,Brooklyn
2015-12-03,Bensonhurst West,7.31225806452,31,Brooklyn
2015-12-03,Bloomfield/Emerson Hill,26.21,2,Staten Island
2015-12-03,Bloomingdale,1.70194174757,206,Manhattan
2015-12-03,Boerum Hill,1.57595890411,584,Brooklyn
2015-12-03,Borough Park,4.74794117647,68,Brooklyn
2015-12-03,Breezy Point/Fort Tilden/Riis Beach,8.32,3,Queens
2015-12-03,Briarwood/Jamaica Hills,2.39427807487,187,Queens
2015-12-03,Brighton Beach,2.8035,20,Brooklyn
2015-12-03,Bronx Park,3.65944444444,18,Bronx
2015-12-03,Bronxdale,3.8423255814,43,Bronx
2015-12-03,Brooklyn Heights,1.72747645951,531,Brooklyn
2015-12-03,Brooklyn Navy Yard,2.15826530612,98,Brooklyn
2015-12-03,Brownsville,3.41048,125,Brooklyn
2015-12-03,Bushwick North,3.17141868512,289,Brooklyn
2015-12-03,Bushwick South,2.83601694915,472,Brooklyn
2015-12-03,Cambria Heights,5.49625,8,Queens
2015-12-03,Canarsie,5.83658227848,79,Brooklyn
2015-12-03,Carroll Gardens,1.82352760736,326,Brooklyn
2015-12-03,Central Harlem,1.18887808042,1542,Manhattan
2015-12-03,Central Harlem North,1.3675257732,1746,Manhattan
2015-12-03,Central Park,2.06740963855,332,Manhattan
2015-12-03,Chinatown,4.34691176471,68,Manhattan
2015-12-03,City Island,5.09,3,Bronx
2015-12-03,Claremont/Bathgate,2.69907407407,108,Bronx
2015-12-03,Clinton East,6.14190082645,242,Manhattan
2015-12-03,Clinton Hill,1.78552123552,777,Brooklyn
2015-12-03,Clinton West,5.47081818182,110,Manhattan
2015-12-03,Co-Op City,4.69,31,Bronx
2015-12-03,Cobble Hill,1.76125,216,Brooklyn
2015-12-03,College Point,3.94171428571,70,Queens
2015-12-03,Columbia Street,1.8181,100,Brooklyn
2015-12-03,Coney Island,7.77684210526,38,Brooklyn
2015-12-03,Corona,1.82754569191,383,Queens
2015-12-03,Country Club,4.33666666667,3,Bronx
2015-12-03,Crotona Park,2.065,8,Bronx
2015-12-03,Crotona Park East,3.08208333333,48,Bronx
2015-12-03,Crown Heights North,2.41170898437,1024,Brooklyn
2015-12-03,Crown Heights South,2.54532110092,218,Brooklyn
2015-12-03,Cypress Hills,5.31404255319,47,Brooklyn
2015-12-03,DUMBO/Vinegar Hill,1.85073964497,338,Brooklyn
2015-12-03,Douglaston,11.6216666667,6,Queens
2015-12-03,Downtown Brooklyn/MetroTech,2.11093975904,415,Brooklyn
2015-12-03,Dyker Heights,5.50571428571,28,Brooklyn
2015-12-03,East Chelsea,6.40496296296,135,Manhattan
2015-12-03,East Concourse/Concourse Village,2.21226923077,260,Bronx
2015-12-03,East Elmhurst,2.97729885057,174,Queens
2015-12-03,East Flatbush/Farragut,3.20848484848,99,Brooklyn
2015-12-03,East Flatbush/Remsen Village,4.50108333333,120,Brooklyn
2015-12-03,East Flushing,3.09941176471,51,Queens
2015-12-03,East Harlem North,1.35585955056,1780,Manhattan
2015-12-03,East Harlem South,1.64709645669,1016,Manhattan
2015-12-03,East New York,4.76482758621,145,Brooklyn
2015-12-03,East New York/Pennsylvania Avenue,4.81415384615,65,Brooklyn
2015-12-03,East Tremont,2.77406593407,91,Bronx
2015-12-03,East Village,4.79297297297,222,Manhattan
2015-12-03,East Williamsburg,2.12101123596,445,Brooklyn
2015-12-03,Eastchester,4.58133333333,15,Bronx
2015-12-03,Elmhurst,1.77851951548,743,Queens
2015-12-03,Elmhurst/Maspeth,1.87934169279,319,Queens
2015-12-03,Eltingville/Annadale/Prince's Bay,26.87,1,Staten Island
2015-12-03,Erasmus,3.2930952381,84,Brooklyn
2015-12-03,Financial District North,5.98694444444,108,Manhattan
2015-12-03,Financial District South,5.8226,50,Manhattan
2015-12-03,Flatbush/Ditmas Park,3.31845283019,265,Brooklyn
2015-12-03,Flatiron,5.628625,80,Manhattan
2015-12-03,Flatlands,3.86866666667,90,Brooklyn
2015-12-03,Flushing,3.81715231788,151,Queens
2015-12-03,Flushing Meadows-Corona Park,4.23081081081,37,Queens
2015-12-03,Fordham South,2.32898550725,69,Bronx
2015-12-03,Forest Hills,1.9727480916,655,Queens
2015-12-03,Forest Park/Highland Park,4.93923076923,13,Queens
2015-12-03,Fort Greene,1.59208333333,864,Brooklyn
2015-12-03,Fresh Meadows,4.33870967742,31,Queens
2015-12-03,Garment District,6.21641304348,92,Manhattan
2015-12-03,Glen Oaks,9.8575,8,Queens
2015-12-03,Glendale,3.36144444444,90,Queens
2015-12-03,Gowanus,1.70095454545,220,Brooklyn
2015-12-03,Gramercy,5.7111038961,154,Manhattan
2015-12-03,Gravesend,3.97826086957,23,Brooklyn
2015-12-03,Green-Wood Cemetery,2.35666666667,6,Brooklyn
2015-12-03,Greenpoint,1.65240179574,891,Brooklyn
2015-12-03,Greenwich Village North,4.9306,100,Manhattan
2015-12-03,Greenwich Village South,4.84906976744,86,Manhattan
2015-12-03,Grymes Hill/Clifton,6.51,1,Staten Island
2015-12-03,Hamilton Heights,1.64917355372,726,Manhattan
2015-12-03,Hammels/Arverne,12.7075,4,Queens
2015-12-03,Heartland Village/Todt Hill,17.2,1,Staten Island
2015-12-03,Highbridge,2.19988235294,170,Bronx
2015-12-03,Highbridge Park,2.15090909091,22,Manhattan
2015-12-03,Hillcrest/Pomonok,3.39607407407,135,Queens
2015-12-03,Hollis,6.68733333333,30,Queens
2015-12-03,Homecrest,3.29,30,Brooklyn
2015-12-03,Howard Beach,5.94533333333,15,Queens
2015-12-03,Hudson Sq,4.89757142857,70,Manhattan
2015-12-03,Hunts Point,3.13022222222,90,Bronx
2015-12-03,Inwood,3.00632183908,174,Manhattan
2015-12-03,Inwood Hill Park,2.54117647059,17,Manhattan
2015-12-03,JFK Airport,13.6201678657,417,Queens
2015-12-03,Jackson Heights,1.71204336947,1199,Queens
2015-12-03,Jamaica,3.12762886598,194,Queens
2015-12-03,Jamaica Estates,4.27195121951,41,Queens
2015-12-03,Kensington,3.99524590164,61,Brooklyn
2015-12-03,Kew Gardens,2.04754189944,179,Queens
2015-12-03,Kew Gardens Hills,2.76921052632,190,Queens
2015-12-03,Kingsbridge Heights,2.97871559633,109,Bronx
2015-12-03,Kips Bay,6.21563909774,133,Manhattan
2015-12-03,LaGuardia Airport,6.52371794872,702,Queens
2015-12-03,Laurelton,8.86909090909,11,Queens
2015-12-03,Lenox Hill East,4.48152727273,275,Manhattan
2015-12-03,Lenox Hill West,3.57,257,Manhattan
2015-12-03,Lincoln Square East,4.18160120846,331,Manhattan
2015-12-03,Lincoln Square West,4.08306569343,137,Manhattan
2015-12-03,Little Italy/NoLiTa,3.56258823529,170,Manhattan
2015-12-03,Long Island City/Hunters Point,2.06586046512,430,Queens
2015-12-03,Long Island City/Queens Plaza,2.04441747573,206,Queens
2015-12-03,Longwood,2.96375,64,Bronx
2015-12-03,Lower East Side,3.54022222222,180,Manhattan
2015-12-03,Madison,2.47333333333,21,Brooklyn
2015-12-03,Manhattan Beach,3.00575757576,66,Brooklyn
2015-12-03,Manhattan Valley,1.79142857143,448,Manhattan
2015-12-03,Manhattanville,1.42829268293,533,Manhattan
2015-12-03,Marble Hill,2.78517241379,29,Manhattan
2015-12-03,Marine Park/Floyd Bennett Field,6.16857142857,7,Brooklyn
2015-12-03,Marine Park/Mill Basin,3.68411764706,34,Brooklyn
2015-12-03,Mariners Harbor,24.63,1,Staten Island
2015-12-03,Maspeth,2.20180672269,238,Queens
2015-12-03,Meatpacking/West Village West,5.5901754386,57,Manhattan
2015-12-03,Melrose South,1.99106719368,253,Bronx
2015-12-03,Middle Village,3.06869863014,146,Queens
2015-12-03,Midtown Center,4.94952191235,251,Manhattan
2015-12-03,Midtown East,5.29256704981,261,Manhattan
2015-12-03,Midtown North,5.25904458599,157,Manhattan
2015-12-03,Midtown South,5.7117037037,135,Manhattan
2015-12-03,Midwood,6.14371428571,35,Brooklyn
2015-12-03,Morningside Heights,1.41675205855,1093,Manhattan
2015-12-03,Morrisania/Melrose,2.37992307692,130,Bronx
2015-12-03,Mott Haven/Port Morris,2.50900302115,331,Bronx
2015-12-03,Mount Hope,2.6489516129,124,Bronx
2015-12-03,Murray Hill,5.67562189055,201,Manhattan
2015-12-03,Murray Hill-Queens,3.75765625,64,Queens
2015-12-03,Newark Airport,18.6448148148,27,EWR
2015-12-03,North Corona,1.80077419355,310,Queens
2015-12-03,Norwood,3.59575757576,99,Bronx
2015-12-03,Oakland Gardens,7.19727272727,22,Queens
2015-12-03,Oakwood,7.02,1,Staten Island
2015-12-03,Ocean Hill,3.31271084337,166,Brooklyn
2015-12-03,Ocean Parkway South,4.14266666667,15,Brooklyn
2015-12-03,Old Astoria,1.82684782609,460,Queens
2015-12-03,Ozone Park,5.77970588235,34,Queens
2015-12-03,Park Slope,1.85023017903,1173,Brooklyn
2015-12-03,Parkchester,2.87116883117,77,Bronx
2015-12-03,Pelham Bay,5.2575,12,Bronx
2015-12-03,Pelham Bay Park,3.135,2,Bronx
2015-12-03,Pelham Parkway,2.75566666667,60,Bronx
2015-12-03,Penn Station/Madison Sq West,6.29404907975,163,Manhattan
2015-12-03,Port Richmond,21.67,1,Staten Island
2015-12-03,Prospect Heights,1.8465648855,393,Brooklyn
2015-12-03,Prospect Park,2.26962962963,81,Brooklyn
2015-12-03,Prospect-Lefferts Gardens,2.96377192982,342,Brooklyn
2015-12-03,Queens Village,6.34967741935,31,Queens
2015-12-03,Queensboro Hill,3.54035087719,57,Queens
2015-12-03,Queensbridge/Ravenswood,1.29362869198,237,Queens
2015-12-03,Randalls Island,3.77818181818,11,Manhattan
2015-12-03,Red Hook,2.41620535714,224,Brooklyn
2015-12-03,Rego Park,2.03441489362,188,Queens
2015-12-03,Richmond Hill,3.47230337079,178,Queens
2015-12-03,Ridgewood,3.87711656442,163,Queens
2015-12-03,Riverdale/North Riverdale/Fieldston,5.43125,40,Bronx
2015-12-03,Rockaway Park,8.86,3,Queens
2015-12-03,Roosevelt Island,3.0159375,32,Manhattan
2015-12-03,Rosedale,9.60583333333,12,Queens
2015-12-03,Saint Albans,4.09830188679,53,Queens
2015-12-03,Saint George/New Brighton,6.826,5,Staten Island
2015-12-03,Saint Michaels Cemetery/Woodside,0.3125,28,Queens
2015-12-03,Schuylerville/Edgewater Park,4.32814814815,54,Bronx
2015-12-03,Seaport,4.00931034483,29,Manhattan
2015-12-03,Sheepshead Bay,2.04666666667,93,Brooklyn
2015-12-03,SoHo,4.21936708861,79,Manhattan
2015-12-03,Soundview/Bruckner,3.03439393939,66,Bronx
2015-12-03,Soundview/Castle Hill,3.12233009709,103,Bronx
2015-12-03,South Beach/Dongan Hills,3.205,2,Staten Island
2015-12-03,South Jamaica,2.1331372549,102,Queens
2015-12-03,South Ozone Park,3.66272108844,147,Queens
2015-12-03,South Williamsburg,2.15,134,Brooklyn
2015-12-03,Springfield Gardens North,5.39033333333,30,Queens
2015-12-03,Springfield Gardens South,8.1305,20,Queens
2015-12-03,Spuyten Duyvil/Kingsbridge,3.81951807229,83,Bronx
2015-12-03,Stapleton,9.5,1,Staten Island
2015-12-03,Starrett City,5.59470588235,17,Brooklyn
2015-12-03,Steinway,1.77634803922,816,Queens
2015-12-03,Stuy Town/Peter Cooper Village,6.07733333333,30,Manhattan
2015-12-03,Stuyvesant Heights,2.37317484663,652,Brooklyn
2015-12-03,Sunnyside,2.20570588235,680,Queens
2015-12-03,Sunset Park East,3.70203125,64,Brooklyn
2015-12-03,Sunset Park West,3.01737327189,217,Brooklyn
2015-12-03,Sutton Place/Turtle Bay North,5.09173913043,138,Manhattan
2015-12-03,Times Sq/Theatre District,5.63722580645,155,Manhattan
2015-12-03,TriBeCa/Civic Center,4.01510273973,292,Manhattan
2015-12-03,Two Bridges/Seward Park,4.29931034483,87,Manhattan
2015-12-03,UN/Turtle Bay South,5.71602941176,136,Manhattan
2015-12-03,Union Sq,5.5665,180,Manhattan
2015-12-03,University Heights/Morris Heights,2.92191489362,188,Bronx
2015-12-03,Upper East Side North,2.22533333333,675,Manhattan
2015-12-03,Upper East Side South,3.83402439024,328,Manhattan
2015-12-03,Upper West Side North,2.21250334672,747,Manhattan
2015-12-03,Upper West Side South,3.03314070352,398,Manhattan
2015-12-03,Van Cortlandt Park,4.71222222222,9,Bronx
2015-12-03,Van Cortlandt Village,2.25046511628,86,Bronx
2015-12-03,Van Nest/Morris Park,2.70652631579,95,Bronx
2015-12-03,Washington Heights North,2.72628726287,369,Manhattan
2015-12-03,Washington Heights South,2.1814973262,748,Manhattan
2015-12-03,West Chelsea/Hudson Yards,6.26464788732,142,Manhattan
2015-12-03,West Concourse,1.99569395018,281,Bronx
2015-12-03,West Farms/Bronx River,3.62,57,Bronx
2015-12-03,West Village,5.32681818182,110,Manhattan
2015-12-03,Westchester Village/Unionport,2.95481481481,54,Bronx
2015-12-03,Westerleigh,8.77333333333,3,Staten Island
2015-12-03,Whitestone,4.95777777778,36,Queens
2015-12-03,Willets Point,2.1,1,Queens
2015-12-03,Williamsbridge/Olinville,5.3525,40,Bronx
2015-12-03,Williamsburg (North Side),2.06579710145,690,Brooklyn
2015-12-03,Williamsburg (South Side),1.73401273885,628,Brooklyn
2015-12-03,Windsor Terrace,3.09804878049,123,Brooklyn
2015-12-03,Woodhaven,4.76747572816,103,Queens
2015-12-03,Woodlawn/Wakefield,6.58807692308,26,Bronx
2015-12-03,Woodside,1.64467509025,554,Queens
2015-12-03,World Trade Center,5.25413793103,58,Manhattan
2015-12-03,Yorkville East,3.14695187166,187,Manhattan
2015-12-03,Yorkville West,2.62757333333,375,Manhattan
2015-12-04,Allerton/Pelham Gardens,4.17958333333,24,Bronx
2015-12-04,Alphabet City,5.43979591837,98,Manhattan
2015-12-04,Arden Heights,17.45,1,Staten Island
2015-12-04,Astoria,1.72601651842,1574,Queens
2015-12-04,Astoria Park,1.156,5,Queens
2015-12-04,Auburndale,5.04956521739,23,Queens
2015-12-04,Baisley Park,3.30768292683,82,Queens
2015-12-04,Bath Beach,8.18272727273,11,Brooklyn
2015-12-04,Battery Park,3.87333333333,3,Manhattan
2015-12-04,Battery Park City,5.24052083333,96,Manhattan
2015-12-04,Bay Ridge,5.75286585366,164,Brooklyn
2015-12-04,Bay Terrace/Fort Totten,7.38133333333,15,Queens
2015-12-04,Bayside,7.440625,32,Queens
2015-12-04,Bedford,2.07877106046,1009,Brooklyn
2015-12-04,Bedford Park,2.85377952756,127,Bronx
2015-12-04,Bellerose,9.33307692308,13,Queens
2015-12-04,Belmont,2.61075268817,93,Bronx
2015-12-04,Bensonhurst East,5.47333333333,24,Brooklyn
2015-12-04,Bensonhurst West,5.54807692308,26,Brooklyn
2015-12-04,Bloomfield/Emerson Hill,13.78,2,Staten Island
2015-12-04,Bloomingdale,1.81133064516,248,Manhattan
2015-12-04,Boerum Hill,1.71522411128,647,Brooklyn
2015-12-04,Borough Park,5.16395833333,48,Brooklyn
2015-12-04,Breezy Point/Fort Tilden/Riis Beach,11.1333333333,3,Queens
2015-12-04,Briarwood/Jamaica Hills,2.93927536232,207,Queens
2015-12-04,Brighton Beach,3.0035483871,31,Brooklyn
2015-12-04,Broad Channel,9.45,1,Queens
2015-12-04,Bronx Park,3.45041666667,24,Bronx
2015-12-04,Bronxdale,5.35244444444,45,Bronx
2015-12-04,Brooklyn Heights,1.67929159802,607,Brooklyn
2015-12-04,Brooklyn Navy Yard,1.90846938776,98,Brooklyn
2015-12-04,Brownsville,3.22202614379,153,Brooklyn
2015-12-04,Bushwick North,3.22840314136,382,Brooklyn
2015-12-04,Bushwick South,2.77712454212,546,Brooklyn
2015-12-04,Cambria Heights,10.587,10,Queens
2015-12-04,Canarsie,5.23276190476,105,Brooklyn
2015-12-04,Carroll Gardens,1.81239726027,438,Brooklyn
2015-12-04,Central Harlem,1.22899825277,1717,Manhattan
2015-12-04,Central Harlem North,1.36673511294,1948,Manhattan
2015-12-04,Central Park,2.32362126246,301,Manhattan
2015-12-04,Chinatown,4.2856097561,82,Manhattan
2015-12-04,City Island,6.91666666667,6,Bronx
2015-12-04,Claremont/Bathgate,2.81261904762,126,Bronx
2015-12-04,Clinton East,5.80562015504,258,Manhattan
2015-12-04,Clinton Hill,1.83986272439,947,Brooklyn
2015-12-04,Clinton West,5.60514925373,134,Manhattan
2015-12-04,Co-Op City,5.21352941176,51,Bronx
2015-12-04,Cobble Hill,1.82611353712,229,Brooklyn
2015-12-04,College Point,3.5883908046,87,Queens
2015-12-04,Columbia Street,1.69550724638,138,Brooklyn
2015-12-04,Coney Island,6.73977777778,45,Brooklyn
2015-12-04,Corona,2.08891509434,424,Queens
2015-12-04,Country Club,5.50166666667,6,Bronx
2015-12-04,Crotona Park,3.51166666667,6,Bronx
2015-12-04,Crotona Park East,2.92735294118,68,Bronx
2015-12-04,Crown Heights North,2.32319967267,1222,Brooklyn
2015-12-04,Crown Heights South,2.37691964286,224,Brooklyn
2015-12-04,Cypress Hills,5.67684210526,57,Brooklyn
2015-12-04,DUMBO/Vinegar Hill,2.07955145119,379,Brooklyn
2015-12-04,Douglaston,7.02333333333,3,Queens
2015-12-04,Downtown Brooklyn/MetroTech,1.83149321267,442,Brooklyn
2015-12-04,Dyker Heights,5.18,30,Brooklyn
2015-12-04,East Chelsea,6.3895483871,155,Manhattan
2015-12-04,East Concourse/Concourse Village,2.43916129032,310,Bronx
2015-12-04,East Elmhurst,2.71767241379,232,Queens
2015-12-04,East Flatbush/Farragut,2.85591666667,120,Brooklyn
2015-12-04,East Flatbush/Remsen Village,3.59623076923,130,Brooklyn
2015-12-04,East Flushing,3.01913043478,46,Queens
2015-12-04,East Harlem North,1.39637141419,1987,Manhattan
2015-12-04,East Harlem South,1.81947465438,1085,Manhattan
2015-12-04,East New York,4.28484210526,190,Brooklyn
2015-12-04,East New York/Pennsylvania Avenue,4.32784810127,79,Brooklyn
2015-12-04,East Tremont,2.66233333333,120,Bronx
2015-12-04,East Village,5.08661538462,325,Manhattan
2015-12-04,East Williamsburg,2.15955737705,610,Brooklyn
2015-12-04,Eastchester,6.31083333333,24,Bronx
2015-12-04,Elmhurst,1.72391100703,854,Queens
2015-12-04,Elmhurst/Maspeth,1.73898843931,346,Queens
2015-12-04,Erasmus,3.49067226891,119,Brooklyn
2015-12-04,Far Rockaway,11.4625,4,Queens
2015-12-04,Financial District North,4.79355769231,104,Manhattan
2015-12-04,Financial District South,5.80436619718,71,Manhattan
2015-12-04,Flatbush/Ditmas Park,3.85491071429,336,Brooklyn
2015-12-04,Flatiron,5.65324074074,108,Manhattan
2015-12-04,Flatlands,4.2764516129,93,Brooklyn
2015-12-04,Flushing,3.67260869565,161,Queens
2015-12-04,Flushing Meadows-Corona Park,3.74777777778,54,Queens
2015-12-04,Fordham South,2.98649122807,57,Bronx
2015-12-04,Forest Hills,1.90024657534,730,Queens
2015-12-04,Forest Park/Highland Park,3.65,14,Queens
2015-12-04,Fort Greene,1.67229961832,1048,Brooklyn
2015-12-04,Fresh Meadows,5.76923076923,26,Queens
2015-12-04,Garment District,6.78792079208,101,Manhattan
2015-12-04,Glen Oaks,9.17,9,Queens
2015-12-04,Glendale,3.47980392157,102,Queens
2015-12-04,Gowanus,1.94288135593,236,Brooklyn
2015-12-04,Gramercy,5.547,160,Manhattan
2015-12-04,Gravesend,5.35619047619,21,Brooklyn
2015-12-04,Green-Wood Cemetery,2.73,9,Brooklyn
2015-12-04,Greenpoint,1.8929558011,1086,Brooklyn
2015-12-04,Greenwich Village North,5.14296610169,118,Manhattan
2015-12-04,Greenwich Village South,4.9137007874,127,Manhattan
2015-12-04,Grymes Hill/Clifton,14.115,2,Staten Island
2015-12-04,Hamilton Heights,1.60591933571,843,Manhattan
2015-12-04,Hammels/Arverne,12.2316666667,6,Queens
2015-12-04,Highbridge,2.07346733668,199,Bronx
2015-12-04,Highbridge Park,2.29933333333,15,Manhattan
2015-12-04,Hillcrest/Pomonok,3.57414473684,152,Queens
2015-12-04,Hollis,8.27954545455,22,Queens
2015-12-04,Homecrest,4.12181818182,33,Brooklyn
2015-12-04,Howard Beach,9.06296296296,27,Queens
2015-12-04,Hudson Sq,4.844375,80,Manhattan
2015-12-04,Hunts Point,3.15311926606,109,Bronx
2015-12-04,Inwood,3.30151111111,225,Manhattan
2015-12-04,Inwood Hill Park,3.23181818182,22,Manhattan
2015-12-04,JFK Airport,13.9565207877,457,Queens
2015-12-04,Jackson Heights,1.86171364985,1348,Queens
2015-12-04,Jamaica,3.3553164557,158,Queens
2015-12-04,Jamaica Estates,4.85730769231,52,Queens
2015-12-04,Kensington,4.17123595506,89,Brooklyn
2015-12-04,Kew Gardens,2.095,198,Queens
2015-12-04,Kew Gardens Hills,2.6918974359,195,Queens
2015-12-04,Kingsbridge Heights,2.91505617978,89,Bronx
2015-12-04,Kips Bay,5.82033057851,121,Manhattan
2015-12-04,LaGuardia Airport,6.11502427184,824,Queens
2015-12-04,Laurelton,5.14944444444,18,Queens
2015-12-04,Lenox Hill East,4.64146616541,266,Manhattan
2015-12-04,Lenox Hill West,3.97447761194,268,Manhattan
2015-12-04,Lincoln Square East,3.80215753425,292,Manhattan
2015-12-04,Lincoln Square West,4.44909090909,132,Manhattan
2015-12-04,Little Italy/NoLiTa,3.67586826347,167,Manhattan
2015-12-04,Long Island City/Hunters Point,2.28086,500,Queens
2015-12-04,Long Island City/Queens Plaza,2.08399159664,238,Queens
2015-12-04,Longwood,2.71878378378,74,Bronx
2015-12-04,Lower East Side,4.19347826087,253,Manhattan
2015-12-04,Madison,4.26121212121,33,Brooklyn
2015-12-04,Manhattan Beach,2.22261538462,65,Brooklyn
2015-12-04,Manhattan Valley,1.97693581781,483,Manhattan
