pickup_datetime,BoroName,trip_distance,borough,count
2016-05-03,Clinton Hill,2.83507692308,Brooklyn,195
2016-05-03,Clinton West,2.40049559981,Manhattan,4318
2016-05-03,Co-Op City,2.75,Bronx,2
2016-05-03,Cobble Hill,3.50212244898,Brooklyn,245
2016-05-03,College Point,11.87,Queens,1
2016-05-03,Columbia Street,3.04666666667,Brooklyn,30
2016-05-03,Coney Island,14.59,Brooklyn,2
2016-05-03,Corona,4.17,Queens,11
2016-05-03,Crotona Park East,1.53,Bronx,1
2016-05-03,Crown Heights North,3.0876146789,Brooklyn,109
2016-05-03,Crown Heights South,2.4105,Brooklyn,20
2016-05-03,Cypress Hills,4.84,Brooklyn,2
2016-05-03,DUMBO/Vinegar Hill,3.71548387097,Brooklyn,186
2016-05-03,Douglaston,3.54666666667,Queens,21
2016-05-03,Downtown Brooklyn/MetroTech,3.96641304348,Brooklyn,552
2016-05-03,Dyker Heights,12.1,Brooklyn,1
2016-05-03,East Chelsea,2.25945263158,Manhattan,9500
2016-05-03,East Concourse/Concourse Village,2.169,Bronx,10
2016-05-03,East Elmhurst,8.26183673469,Queens,49
2016-05-03,East Flatbush/Farragut,3.826,Brooklyn,5
2016-05-03,East Flatbush/Remsen Village,2.464,Brooklyn,5
2016-05-03,East Harlem North,2.52671875,Manhattan,1088
2016-05-03,East Harlem South,2.3230994898,Manhattan,2352
2016-05-03,East New York,3.20625,Brooklyn,8
2016-05-03,East New York/Pennsylvania Avenue,1.9275,Brooklyn,4
2016-05-03,East Tremont,4.2475,Bronx,4
2016-05-03,East Village,2.42331701346,Manhattan,8987
2016-05-03,East Williamsburg,2.58267759563,Brooklyn,183
2016-05-03,Elmhurst,3.38012345679,Queens,81
2016-05-03,Elmhurst/Maspeth,3.59369863014,Queens,73
2016-05-03,Erasmus,3.181875,Brooklyn,16
2016-05-03,Financial District North,4.33550646228,Manhattan,3327
2016-05-03,Financial District South,4.32960268949,Manhattan,1636
2016-05-03,Flatbush/Ditmas Park,3.82617021277,Brooklyn,47
2016-05-03,Flatiron,2.00679984072,Manhattan,7534
2016-05-03,Flatlands,5.21333333333,Brooklyn,9
2016-05-03,Flushing,4.101,Queens,10
2016-05-03,Flushing Meadows-Corona Park,9.55333333333,Queens,24
2016-05-03,Fordham South,1.7,Bronx,1
2016-05-03,Forest Hills,4.15194029851,Queens,67
2016-05-03,Forest Park/Highland Park,10.315,Queens,2
2016-05-03,Fort Greene,3.10133333333,Brooklyn,375
2016-05-03,Garment District,2.17832423716,Manhattan,8062
2016-05-03,Glen Oaks,0.0,Queens,1
2016-05-03,Glendale,4.785,Queens,2
2016-05-03,Gowanus,2.91015625,Brooklyn,64
2016-05-03,Gramercy,2.13210466906,Manhattan,9745
2016-05-03,Greenpoint,2.71629268293,Brooklyn,205
2016-05-03,Greenwich Village North,2.06346186927,Manhattan,6976
2016-05-03,Greenwich Village South,2.39832024169,Manhattan,4965
2016-05-03,Grymes Hill/Clifton,0.0,Staten Island,1
2016-05-03,Hamilton Heights,3.491640625,Manhattan,384
2016-05-03,Hammels/Arverne,0.0,Queens,1
2016-05-03,Highbridge,3.20023809524,Bronx,42
2016-05-03,Highbridge Park,3.2525,Manhattan,4
2016-05-03,Hillcrest/Pomonok,4.21,Queens,4
2016-05-03,Homecrest,5.675,Brooklyn,4
2016-05-03,Howard Beach,1.82,Queens,1
2016-05-03,Hudson Sq,2.53985074627,Manhattan,3082
2016-05-03,Hunts Point,0.5,Bronx,1
2016-05-03,Inwood,5.50166666667,Manhattan,24
2016-05-03,Inwood Hill Park,1.14,Manhattan,2
2016-05-03,JFK Airport,15.6568088501,Queens,9401
2016-05-03,Jackson Heights,3.05769230769,Queens,169
2016-05-03,Jamaica,8.19259259259,Queens,27
2016-05-03,Jamaica Estates,2.04333333333,Queens,15
2016-05-03,Kensington,3.71857142857,Brooklyn,14
2016-05-03,Kew Gardens,3.94333333333,Queens,18
2016-05-03,Kew Gardens Hills,3.252,Queens,5
2016-05-03,Kingsbridge Heights,3.4775,Bronx,4
2016-05-03,Kips Bay,2.21905628438,Manhattan,4726
2016-05-03,LaGuardia Airport,9.86957303578,Queens,10844
2016-05-03,Lenox Hill East,2.42201049399,Manhattan,7814
2016-05-03,Lenox Hill West,2.00415810533,Manhattan,9247
2016-05-03,Lincoln Square East,2.10703108627,Manhattan,11452
2016-05-03,Lincoln Square West,2.14769424823,Manhattan,3964
2016-05-03,Little Italy/NoLiTa,2.46767129851,Manhattan,4174
2016-05-03,Long Island City/Hunters Point,2.2919205298,Queens,453
2016-05-03,Long Island City/Queens Plaza,3.28744186047,Queens,301
2016-05-03,Longwood,3.965,Bronx,2
2016-05-03,Lower East Side,2.94664913599,Manhattan,3993
2016-05-03,Madison,4.975,Brooklyn,4
2016-05-03,Manhattan Beach,2.43,Brooklyn,1
2016-05-03,Manhattan Valley,2.3012449298,Manhattan,3205
2016-05-03,Manhattanville,2.71174454829,Manhattan,321
2016-05-03,Marble Hill,2.92714285714,Manhattan,7
2016-05-03,Marine Park/Floyd Bennett Field,11.46,Brooklyn,1
2016-05-03,Maspeth,6.61714285714,Queens,14
2016-05-03,Meatpacking/West Village West,2.34817701453,Manhattan,4542
2016-05-03,Melrose South,5.28333333333,Bronx,9
2016-05-03,Middle Village,8.268,Queens,5
2016-05-03,Midtown Center,2.2846759586,Manhattan,17004
2016-05-03,Midtown East,2.27011947195,Manhattan,15150
2016-05-03,Midtown North,2.2754216253,Manhattan,11764
2016-05-03,Midtown South,2.29362941836,Manhattan,9817
2016-05-03,Midwood,8.81666666667,Brooklyn,6
2016-05-03,Morningside Heights,2.58620542083,Manhattan,2103
2016-05-03,Morrisania/Melrose,2.79666666667,Bronx,6
2016-05-03,Mott Haven/Port Morris,1.75295454545,Bronx,88
2016-05-03,Mount Hope,4.09142857143,Bronx,7
2016-05-03,Murray Hill,2.18745447761,Manhattan,13400
2016-05-03,Murray Hill-Queens,0.6,Queens,2
2016-05-03,Newark Airport,3.2819047619,EWR,21
2016-05-03,North Corona,2.715,Queens,6
2016-05-03,Norwood,1.695,Bronx,4
2016-05-03,Oakland Gardens,0.9,Queens,1
2016-05-03,Ocean Hill,4.00083333333,Brooklyn,12
2016-05-03,Ocean Parkway South,0.7,Brooklyn,2
2016-05-03,Old Astoria,2.75903381643,Queens,207
2016-05-03,Ozone Park,5.94,Queens,16
2016-05-03,Park Slope,3.20746534653,Brooklyn,505
2016-05-03,Parkchester,0.71,Bronx,6
2016-05-03,Pelham Parkway,8.91,Bronx,1
2016-05-03,Penn Station/Madison Sq West,2.18759339244,Manhattan,13197
2016-05-03,Prospect Heights,2.64489130435,Brooklyn,92
2016-05-03,Prospect Park,3.145,Brooklyn,16
2016-05-03,Prospect-Lefferts Gardens,2.73019230769,Brooklyn,52
2016-05-03,Queens Village,17.43,Queens,1
2016-05-03,Queensboro Hill,4.77,Queens,3
2016-05-03,Queensbridge/Ravenswood,2.16818181818,Queens,187
2016-05-03,Randalls Island,6.84692307692,Manhattan,26
2016-05-03,Red Hook,3.261,Brooklyn,20
2016-05-03,Rego Park,4.47192307692,Queens,26
2016-05-03,Richmond Hill,6.22777777778,Queens,9
2016-05-03,Ridgewood,3.905,Queens,6
2016-05-03,Riverdale/North Riverdale/Fieldston,8.33,Bronx,4
2016-05-03,Roosevelt Island,3.91625,Manhattan,8
2016-05-03,Rosedale,3.8,Queens,2
2016-05-03,Saint Albans,4.07,Queens,2
2016-05-03,Saint Michaels Cemetery/Woodside,1.29242424242,Queens,33
2016-05-03,Seaport,3.77823587711,Manhattan,1009
2016-05-03,Sheepshead Bay,2.0,Brooklyn,3
2016-05-03,SoHo,2.48147887324,Manhattan,3266
2016-05-03,Soundview/Bruckner,3.65,Bronx,2
2016-05-03,Soundview/Castle Hill,5.938,Bronx,5
2016-05-03,South Jamaica,14.7454054054,Queens,37
2016-05-03,South Ozone Park,5.41714285714,Queens,56
2016-05-03,South Williamsburg,2.95657894737,Brooklyn,38
2016-05-03,Springfield Gardens North,8.89,Queens,1
2016-05-03,Springfield Gardens South,13.8305263158,Queens,19
2016-05-03,Spuyten Duyvil/Kingsbridge,5.3875,Bronx,8
2016-05-03,Starrett City,3.22,Brooklyn,2
2016-05-03,Steinway,3.78547945205,Queens,219
2016-05-03,Stuy Town/Peter Cooper Village,2.31974539069,Manhattan,1139
2016-05-03,Stuyvesant Heights,2.7905,Brooklyn,40
2016-05-03,Sunnyside,3.34380305603,Queens,589
2016-05-03,Sunset Park East,6.5,Brooklyn,1
2016-05-03,Sunset Park West,3.20333333333,Brooklyn,30
2016-05-03,Sutton Place/Turtle Bay North,2.10875896516,Manhattan,7808
2016-05-03,Times Sq/Theatre District,2.67426095972,Manhattan,13504
2016-05-03,TriBeCa/Civic Center,2.86193889098,Manhattan,7953
2016-05-03,Two Bridges/Seward Park,3.11743801653,Manhattan,605
2016-05-03,UN/Turtle Bay South,2.40511783327,Manhattan,5686
2016-05-03,Union Sq,2.0671626372,Manhattan,13939
2016-05-03,University Heights/Morris Heights,3.06333333333,Bronx,3
2016-05-03,Upper East Side North,1.90021245421,Manhattan,16380
2016-05-03,Upper East Side South,1.76035161507,Manhattan,17832
2016-05-03,Upper West Side North,2.09858752405,Manhattan,7278
2016-05-03,Upper West Side South,2.09949255968,Manhattan,9341
2016-05-03,Van Cortlandt Village,1.63666666667,Bronx,3
2016-05-03,Van Nest/Morris Park,21.9,Bronx,2
2016-05-03,Washington Heights North,3.2975,Manhattan,56
2016-05-03,Washington Heights South,3.70918699187,Manhattan,369
2016-05-03,West Brighton,1.772,Staten Island,5
2016-05-03,West Chelsea/Hudson Yards,2.28418815896,Manhattan,6165
2016-05-03,West Concourse,3.24322580645,Bronx,31
2016-05-03,West Farms/Bronx River,1.675,Bronx,2
2016-05-03,West Village,2.28623807549,Manhattan,7233
2016-05-03,Westchester Village/Unionport,3.49833333333,Bronx,6
2016-05-03,Whitestone,0.0,Queens,1
2016-05-03,Williamsbridge/Olinville,8.685,Bronx,2
2016-05-03,Williamsburg (North Side),2.88260579065,Brooklyn,449
2016-05-03,Williamsburg (South Side),2.79328767123,Brooklyn,365
2016-05-03,Windsor Terrace,2.06941176471,Brooklyn,17
2016-05-03,Woodhaven,4.07833333333,Queens,6
2016-05-03,Woodlawn/Wakefield,0.0,Bronx,2
2016-05-03,Woodside,3.40333333333,Queens,234
2016-05-03,World Trade Center,4.04157502864,Manhattan,1746
2016-05-03,Yorkville East,2.35011933174,Manhattan,4609
2016-05-03,Yorkville West,2.27463927691,Manhattan,6085
2016-05-04,Allerton/Pelham Gardens,21.4966666667,Bronx,3
2016-05-04,Alphabet City,2.59564013841,Manhattan,867
2016-05-04,Astoria,2.67350089767,Queens,557
2016-05-04,Astoria Park,2.55,Queens,3
2016-05-04,Auburndale,2.1,Queens,1
2016-05-04,Baisley Park,14.1384782609,Queens,92
2016-05-04,Bath Beach,2.1,Brooklyn,1
2016-05-04,Battery Park,4.23084745763,Manhattan,118
2016-05-04,Battery Park City,3.85822222222,Manhattan,4275
2016-05-04,Bay Ridge,6.91714285714,Brooklyn,14
2016-05-04,Bay Terrace/Fort Totten,1.0,Queens,1
2016-05-04,Bayside,0.2,Queens,1
2016-05-04,Bedford,2.2287826087,Brooklyn,115
2016-05-04,Bedford Park,2.84333333333,Bronx,3
2016-05-04,Bellerose,5.07,Queens,1
2016-05-04,Bensonhurst East,5.14666666667,Brooklyn,3
2016-05-04,Bensonhurst West,31.18,Brooklyn,1
2016-05-04,Bloomfield/Emerson Hill,8.13,Staten Island,1
2016-05-04,Bloomingdale,2.46982568807,Manhattan,1090
2016-05-04,Boerum Hill,2.98636568849,Brooklyn,443
2016-05-04,Borough Park,2.12,Brooklyn,3
2016-05-04,Briarwood/Jamaica Hills,9.62925925926,Queens,27
2016-05-04,Brighton Beach,3.47666666667,Brooklyn,6
2016-05-04,Broad Channel,1.26333333333,Queens,3
2016-05-04,Brooklyn Heights,4.32679245283,Brooklyn,477
2016-05-04,Brooklyn Navy Yard,2.12533333333,Brooklyn,15
2016-05-04,Brownsville,3.57625,Brooklyn,8
2016-05-04,Bushwick North,2.38156862745,Brooklyn,51
2016-05-04,Bushwick South,2.26963963964,Brooklyn,111
2016-05-04,Cambria Heights,7.67,Queens,1
2016-05-04,Canarsie,3.262,Brooklyn,5
2016-05-04,Carroll Gardens,3.23970037453,Brooklyn,267
2016-05-04,Central Harlem,2.36281045752,Manhattan,1224
2016-05-04,Central Harlem North,2.52446640316,Manhattan,506
2016-05-04,Central Park,2.13937545788,Manhattan,5460
2016-05-04,Chinatown,3.03187713311,Manhattan,879
2016-05-04,Claremont/Bathgate,4.76,Bronx,2
2016-05-04,Clinton East,2.4334459573,Manhattan,11898
2016-05-04,Clinton Hill,2.82458100559,Brooklyn,179
2016-05-04,Clinton West,2.39948290242,Manhattan,3597
2016-05-04,Co-Op City,16.4,Bronx,2
2016-05-04,Cobble Hill,3.75287449393,Brooklyn,247
2016-05-04,College Point,1.36,Queens,2
2016-05-04,Columbia Street,5.18612903226,Brooklyn,31
2016-05-04,Coney Island,0.05,Brooklyn,2
2016-05-04,Corona,6.45,Queens,9
2016-05-04,Crotona Park East,2.59,Bronx,1
2016-05-04,Crown Heights North,3.25276923077,Brooklyn,130
2016-05-04,Crown Heights South,1.5875,Brooklyn,12
2016-05-04,Cypress Hills,7.5025,Brooklyn,4
2016-05-04,DUMBO/Vinegar Hill,4.08201149425,Brooklyn,174
2016-05-04,Douglaston,4.52,Queens,1
2016-05-04,Downtown Brooklyn/MetroTech,3.82990512334,Brooklyn,527
2016-05-04,Dyker Heights,1.07666666667,Brooklyn,3
2016-05-04,East Chelsea,2.28372900803,Manhattan,9587
2016-05-04,East Concourse/Concourse Village,2.80882352941,Bronx,17
2016-05-04,East Elmhurst,5.06255813953,Queens,43
2016-05-04,East Flatbush/Farragut,4.1775,Brooklyn,4
2016-05-04,East Flatbush/Remsen Village,2.622,Brooklyn,5
2016-05-04,East Flushing,1.55,Queens,1
2016-05-04,East Harlem North,2.4849626556,Manhattan,1205
2016-05-04,East Harlem South,2.33279622642,Manhattan,2650
2016-05-04,East New York,4.2775,Brooklyn,8
2016-05-04,East New York/Pennsylvania Avenue,8.75,Brooklyn,4
2016-05-04,East Tremont,5.07,Bronx,2
2016-05-04,East Village,2.48187324227,Manhattan,9956
2016-05-04,East Williamsburg,2.82993902439,Brooklyn,164
2016-05-04,Elmhurst,3.2785046729,Queens,107
2016-05-04,Elmhurst/Maspeth,3.03060606061,Queens,33
2016-05-04,Erasmus,3.0425,Brooklyn,8
2016-05-04,Financial District North,4.40613238157,Manhattan,3082
2016-05-04,Financial District South,4.55364670659,Manhattan,1670
2016-05-04,Flatbush/Ditmas Park,4.2369047619,Brooklyn,42
2016-05-04,Flatiron,2.04204606872,Manhattan,7771
2016-05-04,Flatlands,6.9325,Brooklyn,8
2016-05-04,Flushing,5.01117647059,Queens,17
2016-05-04,Flushing Meadows-Corona Park,9.41315789474,Queens,38
2016-05-04,Fordham South,2.25,Bronx,2
2016-05-04,Forest Hills,4.71583333333,Queens,48
2016-05-04,Forest Park/Highland Park,9.3,Queens,2
2016-05-04,Fort Greene,3.34043181818,Brooklyn,440
2016-05-04,Fresh Meadows,2.23,Queens,1
2016-05-04,Garment District,2.27854332733,Manhattan,7778
2016-05-04,Glen Oaks,2.4,Queens,1
2016-05-04,Glendale,3.11,Queens,3
2016-05-04,Gowanus,3.25065934066,Brooklyn,91
2016-05-04,Gramercy,2.18963309002,Manhattan,10275
2016-05-04,Gravesend,4.19,Brooklyn,1
2016-05-04,Great Kills,3.1,Staten Island,1
2016-05-04,Greenpoint,2.85450980392,Brooklyn,204
2016-05-04,Greenwich Village North,2.10717080616,Manhattan,7207
2016-05-04,Greenwich Village South,2.39104294479,Manhattan,5379
2016-05-04,Hamilton Heights,3.25497222222,Manhattan,360
2016-05-04,Highbridge,2.04727272727,Bronx,11
2016-05-04,Hillcrest/Pomonok,2.09,Queens,2
2016-05-04,Hollis,0.0,Queens,1
2016-05-04,Homecrest,1.65333333333,Brooklyn,3
2016-05-04,Howard Beach,11.975,Queens,2
2016-05-04,Hudson Sq,2.62604347826,Manhattan,2760
2016-05-04,Inwood,4.44545454545,Manhattan,33
2016-05-04,Inwood Hill Park,2.0,Manhattan,2
2016-05-04,JFK Airport,15.8980109772,Queens,8381
2016-05-04,Jackson Heights,3.72632653061,Queens,147
2016-05-04,Jamaica,10.5485714286,Queens,28
2016-05-04,Jamaica Estates,11.605,Queens,2
2016-05-04,Kensington,2.89944444444,Brooklyn,18
2016-05-04,Kew Gardens,4.22714285714,Queens,21
2016-05-04,Kew Gardens Hills,4.85428571429,Queens,7
2016-05-04,Kingsbridge Heights,2.055,Bronx,2
2016-05-04,Kips Bay,101.093432499,Manhattan,4874
2016-05-04,LaGuardia Airport,9.84686844526,Queens,10870
2016-05-04,Lenox Hill East,2.41068431568,Manhattan,8008
2016-05-04,Lenox Hill West,2.00012808594,Manhattan,9681
2016-05-04,Lincoln Square East,2.17175029446,Manhattan,12735
2016-05-04,Lincoln Square West,2.18568093385,Manhattan,4112
2016-05-04,Little Italy/NoLiTa,2.6334325624,Manhattan,4367
2016-05-04,Long Island City/Hunters Point,2.68119733925,Queens,451
2016-05-04,Long Island City/Queens Plaza,3.01777456647,Queens,346
2016-05-04,Longwood,0.68,Bronx,1
2016-05-04,Lower East Side,2.96717573672,Manhattan,4649
2016-05-04,Madison,2.67,Brooklyn,4
2016-05-04,Manhattan Beach,5.66333333333,Brooklyn,3
2016-05-04,Manhattan Valley,2.26290026635,Manhattan,3379
2016-05-04,Manhattanville,2.45319875776,Manhattan,322
2016-05-04,Marble Hill,7.39333333333,Manhattan,3
2016-05-04,Marine Park/Floyd Bennett Field,1.0,Brooklyn,1
2016-05-04,Marine Park/Mill Basin,3.32333333333,Brooklyn,3
2016-05-04,Maspeth,4.94866666667,Queens,15
2016-05-04,Meatpacking/West Village West,2.5743770903,Manhattan,4784
2016-05-04,Melrose South,2.33,Bronx,11
2016-05-04,Middle Village,8.77,Queens,4
2016-05-04,Midtown Center,2.4614523507,Manhattan,15740
2016-05-04,Midtown East,2.37874226943,Manhattan,14876
2016-05-04,Midtown North,2.39248014867,Manhattan,11838
2016-05-04,Midtown South,2.32374052233,Manhattan,9496
2016-05-04,Midwood,2.75,Brooklyn,10
2016-05-04,Morningside Heights,2.55061285501,Manhattan,2007
2016-05-04,Morrisania/Melrose,1.9,Bronx,4
2016-05-04,Mott Haven/Port Morris,2.67111111111,Bronx,63
2016-05-04,Mount Hope,2.4575,Bronx,4
2016-05-04,Murray Hill,2.29032707929,Manhattan,13911
2016-05-04,Newark Airport,3.19807692308,EWR,26
2016-05-04,North Corona,1.9125,Queens,8
2016-05-04,Norwood,4.27,Bronx,1
2016-05-04,Oakland Gardens,1.555,Queens,2
2016-05-04,Ocean Hill,2.42666666667,Brooklyn,12
2016-05-04,Ocean Parkway South,0.433333333333,Brooklyn,3
2016-05-04,Old Astoria,2.95300925926,Queens,216
2016-05-04,Ozone Park,8.08555555556,Queens,9
2016-05-04,Park Slope,3.28349637681,Brooklyn,552
2016-05-04,Parkchester,11.975,Bronx,2
2016-05-04,Penn Station/Madison Sq West,2.20033306452,Manhattan,12400
2016-05-04,Prospect Heights,2.62058064516,Brooklyn,155
2016-05-04,Prospect Park,2.49869565217,Brooklyn,23
2016-05-04,Prospect-Lefferts Gardens,3.93746031746,Brooklyn,63
2016-05-04,Queens Village,9.4,Queens,1
2016-05-04,Queensboro Hill,2.294,Queens,5
2016-05-04,Queensbridge/Ravenswood,1.91245098039,Queens,204
2016-05-04,Randalls Island,6.81412121212,Manhattan,330
2016-05-04,Red Hook,2.74375,Brooklyn,32
2016-05-04,Rego Park,4.0325,Queens,32
2016-05-04,Richmond Hill,3.626,Queens,15
2016-05-04,Ridgewood,1.78090909091,Queens,11
2016-05-04,Riverdale/North Riverdale/Fieldston,4.336,Bronx,5
2016-05-04,Rockaway Park,0.0,Queens,1
2016-05-04,Roosevelt Island,4.02090909091,Manhattan,22
2016-05-04,Saint Albans,7.24,Queens,4
2016-05-04,Saint George/New Brighton,2.55282051282,Staten Island,39
2016-05-04,Saint Michaels Cemetery/Woodside,2.63588235294,Queens,17
2016-05-04,Schuylerville/Edgewater Park,1.55,Bronx,1
2016-05-04,Seaport,3.85882273342,Manhattan,739
2016-05-04,SoHo,2.48165758532,Manhattan,3487
2016-05-04,Soundview/Bruckner,5.12,Bronx,4
2016-05-04,Soundview/Castle Hill,5.21,Bronx,1
2016-05-04,South Jamaica,14.60375,Queens,24
2016-05-04,South Ozone Park,4.07672413793,Queens,58
2016-05-04,South Williamsburg,2.44777777778,Brooklyn,45
2016-05-04,Springfield Gardens North,4.6,Queens,2
2016-05-04,Springfield Gardens South,16.7141666667,Queens,12
2016-05-04,Spuyten Duyvil/Kingsbridge,5.25833333333,Bronx,6
2016-05-04,Steinway,3.69837004405,Queens,227
2016-05-04,Stuy Town/Peter Cooper Village,2.49224122412,Manhattan,1111
2016-05-04,Stuyvesant Heights,2.30636363636,Brooklyn,44
2016-05-04,Sunnyside,3.30595,Queens,600
2016-05-04,Sunset Park East,7.27,Brooklyn,6
2016-05-04,Sunset Park West,3.39171428571,Brooklyn,35
2016-05-04,Sutton Place/Turtle Bay North,2.17345355191,Manhattan,8235
2016-05-04,Times Sq/Theatre District,2.87160412123,Manhattan,13297
2016-05-04,TriBeCa/Civic Center,3.05341692417,Manhattan,8414
2016-05-04,Two Bridges/Seward Park,3.17253435115,Manhattan,655
2016-05-04,UN/Turtle Bay South,2.56612404363,Manhattan,6143
2016-05-04,Union Sq,2.16596788009,Manhattan,14010
2016-05-04,University Heights/Morris Heights,1.99333333333,Bronx,3
2016-05-04,Upper East Side North,1.90283749394,Manhattan,16504
2016-05-04,Upper East Side South,1.79839855475,Manhattan,17990
2016-05-04,Upper West Side North,2.11937374548,Manhattan,7473
2016-05-04,Upper West Side South,2.13851893667,Manhattan,9743
2016-05-04,Van Cortlandt Village,4.4225,Bronx,4
2016-05-04,Van Nest/Morris Park,2.0175,Bronx,4
2016-05-04,Washington Heights North,3.70855072464,Manhattan,69
2016-05-04,Washington Heights South,4.00063218391,Manhattan,348
2016-05-04,West Chelsea/Hudson Yards,2.40467161716,Manhattan,6060
2016-05-04,West Concourse,1.84097560976,Bronx,41
2016-05-04,West Farms/Bronx River,3.9,Bronx,1
2016-05-04,West Village,2.34098782653,Manhattan,7886
2016-05-04,Westchester Village/Unionport,8.425,Bronx,2
2016-05-04,Williamsbridge/Olinville,2.0,Bronx,2
2016-05-04,Williamsburg (North Side),2.8251011236,Brooklyn,445
2016-05-04,Williamsburg (South Side),2.8302283105,Brooklyn,438
2016-05-04,Windsor Terrace,3.84466666667,Brooklyn,15
2016-05-04,Woodhaven,5.986,Queens,10
2016-05-04,Woodlawn/Wakefield,0.0,Bronx,2
2016-05-04,Woodside,3.22544444444,Queens,180
2016-05-04,World Trade Center,4.05068405797,Manhattan,1725
2016-05-04,Yorkville East,2.38261866089,Manhattan,5541
2016-05-04,Yorkville West,2.22652757079,Manhattan,6710
2016-05-05,Allerton/Pelham Gardens,18.4,Bronx,1
2016-05-05,Alphabet City,2.60240614334,Manhattan,1172
2016-05-05,Arrochar/Fort Wadsworth,0.0,Staten Island,1
2016-05-05,Astoria,2.93288224956,Queens,569
2016-05-05,Astoria Park,18.8075,Queens,4
2016-05-05,Auburndale,8.3,Queens,1
2016-05-05,Baisley Park,14.6213235294,Queens,68
2016-05-05,Battery Park,4.16898550725,Manhattan,138
2016-05-05,Battery Park City,4.06895100069,Manhattan,4347
2016-05-05,Bay Ridge,4.44176470588,Brooklyn,17
2016-05-05,Bayside,1.0,Queens,1
2016-05-05,Bedford,2.32072847682,Brooklyn,151
2016-05-05,Bellerose,11.75,Queens,2
2016-05-05,Belmont,1.65,Bronx,2
2016-05-05,Bensonhurst East,8.445,Brooklyn,2
2016-05-05,Bensonhurst West,2.994,Brooklyn,5
2016-05-05,Bloomingdale,2.52458047945,Manhattan,1168
2016-05-05,Boerum Hill,3.53940520446,Brooklyn,538
2016-05-05,Borough Park,4.30166666667,Brooklyn,6
2016-05-05,Briarwood/Jamaica Hills,7.803,Queens,20
2016-05-05,Brighton Beach,24.7,Brooklyn,2
2016-05-05,Broad Channel,8.4,Queens,1
2016-05-05,Bronx Park,7.93,Bronx,1
2016-05-05,Brooklyn Heights,4.25810035842,Brooklyn,558
2016-05-05,Brooklyn Navy Yard,1.883,Brooklyn,10
2016-05-05,Brownsville,5.456,Brooklyn,5
2016-05-05,Bushwick North,2.88915254237,Brooklyn,59
