dropoff_datetime,zone,trip_distance,borough,count
2014-04-02,Westchester Village/Unionport,2.93219178082,73,Bronx
2014-04-02,Whitestone,4.08322580645,31,Queens
2014-04-02,Willets Point,2.85875,8,Queens
2014-04-02,Williamsbridge/Olinville,4.08614285714,70,Bronx
2014-04-02,Williamsburg (North Side),2.21926470588,408,Brooklyn
2014-04-02,Williamsburg (South Side),2.15631436314,369,Brooklyn
2014-04-02,Windsor Terrace,3.20829787234,47,Brooklyn
2014-04-02,Woodhaven,4.36405797101,69,Queens
2014-04-02,Woodlawn/Wakefield,5.46090909091,33,Bronx
2014-04-02,Woodside,1.90134292566,417,Queens
2014-04-02,World Trade Center,5.72294117647,34,Manhattan
2014-04-02,Yorkville East,3.396,150,Manhattan
2014-04-02,Yorkville West,2.59665413534,266,Manhattan
2014-04-03,Allerton/Pelham Gardens,3.94636363636,44,Bronx
2014-04-03,Alphabet City,5.40209302326,43,Manhattan
2014-04-03,Arrochar/Fort Wadsworth,9.91,1,Staten Island
2014-04-03,Astoria,1.71141981614,979,Queens
2014-04-03,Astoria Park,1.35,8,Queens
2014-04-03,Auburndale,4.40611111111,18,Queens
2014-04-03,Baisley Park,3.7576,50,Queens
2014-04-03,Bath Beach,4.735,4,Brooklyn
2014-04-03,Battery Park,5.47,2,Manhattan
2014-04-03,Battery Park City,6.02103448276,58,Manhattan
2014-04-03,Bay Ridge,6.64397260274,73,Brooklyn
2014-04-03,Bay Terrace/Fort Totten,5.975,10,Queens
2014-04-03,Bayside,6.25151515152,33,Queens
2014-04-03,Bedford,2.29020224719,445,Brooklyn
2014-04-03,Bedford Park,2.42048309179,207,Bronx
2014-04-03,Bellerose,8.15428571429,7,Queens
2014-04-03,Belmont,2.80309859155,142,Bronx
2014-04-03,Bensonhurst East,4.18222222222,18,Brooklyn
2014-04-03,Bensonhurst West,6.94538461538,13,Brooklyn
2014-04-03,Bloomfield/Emerson Hill,7.3,1,Staten Island
2014-04-03,Bloomingdale,1.85,203,Manhattan
2014-04-03,Boerum Hill,2.08463333333,300,Brooklyn
2014-04-03,Borough Park,5.57631578947,38,Brooklyn
2014-04-03,Briarwood/Jamaica Hills,2.88564102564,156,Queens
2014-04-03,Brighton Beach,2.005,26,Brooklyn
2014-04-03,Bronx Park,4.7184375,32,Bronx
2014-04-03,Bronxdale,3.65290322581,62,Bronx
2014-04-03,Brooklyn Heights,1.95813953488,301,Brooklyn
2014-04-03,Brooklyn Navy Yard,2.22795918367,49,Brooklyn
2014-04-03,Brownsville,3.37557692308,52,Brooklyn
2014-04-03,Bushwick North,3.41572192513,187,Brooklyn
2014-04-03,Bushwick South,2.76224913495,289,Brooklyn
2014-04-03,Cambria Heights,7.31461538462,13,Queens
2014-04-03,Canarsie,5.21358974359,39,Brooklyn
2014-04-03,Carroll Gardens,1.83089005236,191,Brooklyn
2014-04-03,Central Harlem,1.38037478705,1174,Manhattan
2014-04-03,Central Harlem North,1.47809215263,1389,Manhattan
2014-04-03,Central Park,2.55829457364,258,Manhattan
2014-04-03,Charleston/Tottenville,0.99,1,Staten Island
2014-04-03,Chinatown,4.1411627907,43,Manhattan
2014-04-03,City Island,2.94666666667,3,Bronx
2014-04-03,Claremont/Bathgate,2.10738095238,168,Bronx
2014-04-03,Clinton East,5.66557377049,183,Manhattan
2014-04-03,Clinton Hill,2.11585648148,432,Brooklyn
2014-04-03,Clinton West,5.74295454545,88,Manhattan
2014-04-03,Co-Op City,5.68189189189,37,Bronx
2014-04-03,Cobble Hill,1.92271028037,107,Brooklyn
2014-04-03,College Point,3.38903508772,114,Queens
2014-04-03,Columbia Street,2.57740740741,54,Brooklyn
2014-04-03,Coney Island,3.44732142857,56,Brooklyn
2014-04-03,Corona,1.85450980392,357,Queens
2014-04-03,Country Club,2.64,5,Bronx
2014-04-03,Crotona Park,2.10545454545,11,Bronx
2014-04-03,Crotona Park East,2.39695121951,82,Bronx
2014-04-03,Crown Heights North,2.70824130879,489,Brooklyn
2014-04-03,Crown Heights South,2.57099009901,101,Brooklyn
2014-04-03,Cypress Hills,4.811,30,Brooklyn
2014-04-03,DUMBO/Vinegar Hill,2.23,207,Brooklyn
2014-04-03,Douglaston,8.19,7,Queens
2014-04-03,Downtown Brooklyn/MetroTech,2.31083333333,192,Brooklyn
2014-04-03,Dyker Heights,6.04181818182,11,Brooklyn
2014-04-03,East Chelsea,6.46180851064,188,Manhattan
2014-04-03,East Concourse/Concourse Village,2.03868073879,379,Bronx
2014-04-03,East Elmhurst,2.72530927835,194,Queens
2014-04-03,East Flatbush/Farragut,3.64756756757,37,Brooklyn
2014-04-03,East Flatbush/Remsen Village,3.75936170213,47,Brooklyn
2014-04-03,East Flushing,2.52490909091,55,Queens
2014-04-03,East Harlem North,1.48990410959,1460,Manhattan
2014-04-03,East Harlem South,1.83845549738,764,Manhattan
2014-04-03,East New York,4.44591549296,71,Brooklyn
2014-04-03,East New York/Pennsylvania Avenue,5.28928571429,28,Brooklyn
2014-04-03,East Tremont,2.27696629213,178,Bronx
2014-04-03,East Village,4.76890350877,228,Manhattan
2014-04-03,East Williamsburg,2.31185082873,362,Brooklyn
2014-04-03,Eastchester,4.82470588235,34,Bronx
2014-04-03,Elmhurst,1.75916403785,634,Queens
2014-04-03,Elmhurst/Maspeth,1.52464646465,297,Queens
2014-04-03,Eltingville/Annadale/Prince's Bay,17.58,1,Staten Island
2014-04-03,Erasmus,3.325,34,Brooklyn
2014-04-03,Financial District North,5.72493333333,75,Manhattan
2014-04-03,Financial District South,7.696,35,Manhattan
2014-04-03,Flatbush/Ditmas Park,3.87019736842,152,Brooklyn
2014-04-03,Flatiron,6.33183098592,71,Manhattan
2014-04-03,Flatlands,3.74377358491,53,Brooklyn
2014-04-03,Flushing,2.81833333333,168,Queens
2014-04-03,Flushing Meadows-Corona Park,3.73666666667,36,Queens
2014-04-03,Fordham South,2.32553571429,112,Bronx
2014-04-03,Forest Hills,2.09896487985,541,Queens
2014-04-03,Forest Park/Highland Park,2.67384615385,13,Queens
2014-04-03,Fort Greene,1.83761538462,390,Brooklyn
2014-04-03,Fresh Meadows,4.67206896552,29,Queens
2014-04-03,Garment District,6.39869565217,92,Manhattan
2014-04-03,Glen Oaks,18.04,1,Queens
2014-04-03,Glendale,3.27072463768,69,Queens
2014-04-03,Gowanus,2.15918699187,123,Brooklyn
2014-04-03,Gramercy,5.60147058824,136,Manhattan
2014-04-03,Gravesend,3.453,10,Brooklyn
2014-04-03,Great Kills,11.07,1,Staten Island
2014-04-03,Green-Wood Cemetery,3.7925,4,Brooklyn
2014-04-03,Greenpoint,1.76351612903,620,Brooklyn
2014-04-03,Greenwich Village North,6.01603603604,111,Manhattan
2014-04-03,Greenwich Village South,5.00648148148,108,Manhattan
2014-04-03,Grymes Hill/Clifton,2.7,4,Staten Island
2014-04-03,Hamilton Heights,1.84288961039,616,Manhattan
2014-04-03,Hammels/Arverne,11.52,1,Queens
2014-04-03,Heartland Village/Todt Hill,11.925,2,Staten Island
2014-04-03,Highbridge,1.88647773279,247,Bronx
2014-04-03,Highbridge Park,3.06555555556,18,Manhattan
2014-04-03,Hillcrest/Pomonok,3.1235,120,Queens
2014-04-03,Hollis,5.10047619048,21,Queens
2014-04-03,Homecrest,3.77607142857,28,Brooklyn
2014-04-03,Howard Beach,5.7,4,Queens
2014-04-03,Hudson Sq,4.81489361702,47,Manhattan
2014-04-03,Hunts Point,3.00699115044,113,Bronx
2014-04-03,Inwood,2.38600985222,203,Manhattan
2014-04-03,Inwood Hill Park,1.988,15,Manhattan
2014-04-03,JFK Airport,14.0630498534,341,Queens
2014-04-03,Jackson Heights,1.78440744368,1021,Queens
2014-04-03,Jamaica,3.79007633588,131,Queens
2014-04-03,Jamaica Estates,4.69868421053,38,Queens
2014-04-03,Kensington,4.00446808511,47,Brooklyn
2014-04-03,Kew Gardens,2.14590163934,183,Queens
2014-04-03,Kew Gardens Hills,3.08228346457,127,Queens
2014-04-03,Kingsbridge Heights,2.1518115942,138,Bronx
2014-04-03,Kips Bay,5.7912244898,98,Manhattan
2014-04-03,LaGuardia Airport,6.57122699387,652,Queens
2014-04-03,Laurelton,3.96666666667,6,Queens
2014-04-03,Lenox Hill East,4.41533333333,225,Manhattan
2014-04-03,Lenox Hill West,3.66020618557,194,Manhattan
2014-04-03,Lincoln Square East,4.09242647059,272,Manhattan
2014-04-03,Lincoln Square West,4.46240384615,104,Manhattan
2014-04-03,Little Italy/NoLiTa,3.90026490066,151,Manhattan
2014-04-03,Long Island City/Hunters Point,2.43366438356,292,Queens
2014-04-03,Long Island City/Queens Plaza,0.968818443804,347,Queens
2014-04-03,Longwood,2.84258426966,89,Bronx
2014-04-03,Lower East Side,3.95820652174,184,Manhattan
2014-04-03,Madison,3.98941176471,17,Brooklyn
2014-04-03,Manhattan Beach,1.67,54,Brooklyn
2014-04-03,Manhattan Valley,1.79139941691,343,Manhattan
2014-04-03,Manhattanville,1.52101265823,474,Manhattan
2014-04-03,Marble Hill,2.51926829268,41,Manhattan
2014-04-03,Marine Park/Mill Basin,5.2165,20,Brooklyn
2014-04-03,Mariners Harbor,5.58,6,Staten Island
2014-04-03,Maspeth,2.3482038835,206,Queens
2014-04-03,Meatpacking/West Village West,6.01138888889,72,Manhattan
2014-04-03,Melrose South,1.92486567164,335,Bronx
2014-04-03,Middle Village,2.59857142857,105,Queens
2014-04-03,Midtown Center,5.12404081633,245,Manhattan
2014-04-03,Midtown East,5.22902777778,216,Manhattan
2014-04-03,Midtown North,4.84277777778,180,Manhattan
2014-04-03,Midtown South,5.86961783439,157,Manhattan
2014-04-03,Midwood,4.75296296296,27,Brooklyn
2014-04-03,Morningside Heights,1.61626623377,924,Manhattan
2014-04-03,Morrisania/Melrose,2.19005102041,196,Bronx
2014-04-03,Mott Haven/Port Morris,2.14845938375,357,Bronx
2014-04-03,Mount Hope,2.04360515021,233,Bronx
2014-04-03,Murray Hill,5.80416184971,173,Manhattan
2014-04-03,Murray Hill-Queens,2.91256410256,78,Queens
2014-04-03,New Dorp/Midland Beach,6.5,1,Staten Island
2014-04-03,Newark Airport,19.975,18,EWR
2014-04-03,North Corona,1.93875,312,Queens
2014-04-03,Norwood,2.92717105263,152,Bronx
2014-04-03,Oakland Gardens,9.6475,16,Queens
2014-04-03,Ocean Hill,3.04314285714,70,Brooklyn
2014-04-03,Ocean Parkway South,6.2925,8,Brooklyn
2014-04-03,Old Astoria,1.9032884097,371,Queens
2014-04-03,Ozone Park,4.43476190476,21,Queens
2014-04-03,Park Slope,2.44120996441,562,Brooklyn
2014-04-03,Parkchester,2.45988095238,84,Bronx
2014-04-03,Pelham Bay,3.37,16,Bronx
2014-04-03,Pelham Bay Park,1.8,3,Bronx
2014-04-03,Pelham Parkway,2.91698795181,83,Bronx
2014-04-03,Penn Station/Madison Sq West,6.11551470588,136,Manhattan
2014-04-03,Prospect Heights,2.20606635071,211,Brooklyn
2014-04-03,Prospect Park,2.64454545455,44,Brooklyn
2014-04-03,Prospect-Lefferts Gardens,3.03264705882,170,Brooklyn
2014-04-03,Queens Village,5.787,20,Queens
2014-04-03,Queensboro Hill,2.71564516129,62,Queens
2014-04-03,Queensbridge/Ravenswood,1.82743902439,164,Queens
2014-04-03,Randalls Island,6.16923076923,13,Manhattan
2014-04-03,Red Hook,2.71405405405,111,Brooklyn
2014-04-03,Rego Park,2.38,156,Queens
2014-04-03,Richmond Hill,3.22538461538,117,Queens
2014-04-03,Ridgewood,3.98135135135,111,Queens
2014-04-03,Riverdale/North Riverdale/Fieldston,5.1418,50,Bronx
2014-04-03,Rockaway Park,12.42,4,Queens
2014-04-03,Roosevelt Island,3.3336,25,Manhattan
2014-04-03,Rosedale,4.94875,8,Queens
2014-04-03,Rossville/Woodrow,0.68,1,Staten Island
2014-04-03,Saint Albans,3.94421052632,38,Queens
2014-04-03,Saint George/New Brighton,4.8625,4,Staten Island
2014-04-03,Saint Michaels Cemetery/Woodside,0.3209375,32,Queens
2014-04-03,Schuylerville/Edgewater Park,3.96898305085,59,Bronx
2014-04-03,Seaport,5.652,20,Manhattan
2014-04-03,Sheepshead Bay,1.9004950495,101,Brooklyn
2014-04-03,SoHo,4.27392156863,102,Manhattan
2014-04-03,Soundview/Bruckner,3.02588888889,90,Bronx
2014-04-03,Soundview/Castle Hill,2.8129375,160,Bronx
2014-04-03,South Jamaica,2.34743902439,82,Queens
2014-04-03,South Ozone Park,3.80575539568,139,Queens
2014-04-03,South Williamsburg,2.28051948052,77,Brooklyn
2014-04-03,Springfield Gardens North,4.79818181818,22,Queens
2014-04-03,Springfield Gardens South,7.555,26,Queens
2014-04-03,Spuyten Duyvil/Kingsbridge,3.31210084034,119,Bronx
2014-04-03,Stapleton,1.56666666667,3,Staten Island
2014-04-03,Starrett City,12.0775,4,Brooklyn
2014-04-03,Steinway,1.95905017921,558,Queens
2014-04-03,Stuy Town/Peter Cooper Village,6.459,20,Manhattan
2014-04-03,Stuyvesant Heights,2.73966216216,296,Brooklyn
2014-04-03,Sunnyside,2.37852427184,515,Queens
2014-04-03,Sunset Park East,4.85707317073,41,Brooklyn
2014-04-03,Sunset Park West,3.81060869565,115,Brooklyn
2014-04-03,Sutton Place/Turtle Bay North,5.46135714286,140,Manhattan
2014-04-03,Times Sq/Theatre District,5.68573033708,178,Manhattan
2014-04-03,TriBeCa/Civic Center,4.86795454545,220,Manhattan
2014-04-03,Two Bridges/Seward Park,4.84619047619,84,Manhattan
2014-04-03,UN/Turtle Bay South,5.9888034188,117,Manhattan
2014-04-03,Union Sq,5.86969879518,166,Manhattan
2014-04-03,University Heights/Morris Heights,2.5174796748,246,Bronx
2014-04-03,Upper East Side North,2.33521153846,520,Manhattan
2014-04-03,Upper East Side South,3.57725373134,335,Manhattan
2014-04-03,Upper West Side North,2.91601869159,535,Manhattan
2014-04-03,Upper West Side South,3.10537662338,385,Manhattan
2014-04-03,Van Cortlandt Park,4.06733333333,15,Bronx
2014-04-03,Van Cortlandt Village,2.75735483871,155,Bronx
2014-04-03,Van Nest/Morris Park,3.14834645669,127,Bronx
2014-04-03,Washington Heights North,2.27407024793,484,Manhattan
2014-04-03,Washington Heights South,2.10161747344,847,Manhattan
2014-04-03,West Brighton,1.8,2,Staten Island
2014-04-03,West Chelsea/Hudson Yards,6.30827338129,139,Manhattan
2014-04-03,West Concourse,1.98441087613,331,Bronx
2014-04-03,West Farms/Bronx River,2.72510416667,96,Bronx
2014-04-03,West Village,5.3547311828,93,Manhattan
2014-04-03,Westchester Village/Unionport,2.70021978022,91,Bronx
2014-04-03,Westerleigh,8.6,1,Staten Island
2014-04-03,Whitestone,3.67078947368,38,Queens
2014-04-03,Willets Point,1.58428571429,7,Queens
2014-04-03,Williamsbridge/Olinville,4.09946666667,75,Bronx
2014-04-03,Williamsburg (North Side),2.24992869875,561,Brooklyn
2014-04-03,Williamsburg (South Side),2.03628008753,457,Brooklyn
2014-04-03,Windsor Terrace,3.0085483871,62,Brooklyn
2014-04-03,Woodhaven,4.48423076923,78,Queens
2014-04-03,Woodlawn/Wakefield,4.59870967742,31,Bronx
2014-04-03,Woodside,1.68070247934,484,Queens
2014-04-03,World Trade Center,5.31081081081,37,Manhattan
2014-04-03,Yorkville East,3.6176969697,165,Manhattan
2014-04-03,Yorkville West,2.76347826087,276,Manhattan
2014-04-04,Allerton/Pelham Gardens,4.19596774194,62,Bronx
2014-04-04,Alphabet City,5.26712328767,73,Manhattan
2014-04-04,Arrochar/Fort Wadsworth,6.65,2,Staten Island
2014-04-04,Astoria,1.66692842252,1439,Queens
2014-04-04,Astoria Park,0.944285714286,7,Queens
2014-04-04,Auburndale,4.113,30,Queens
2014-04-04,Baisley Park,3.66265822785,79,Queens
2014-04-04,Bath Beach,5.035,2,Brooklyn
2014-04-04,Battery Park,3.582,5,Manhattan
2014-04-04,Battery Park City,6.27804347826,46,Manhattan
2014-04-04,Bay Ridge,6.15883116883,77,Brooklyn
2014-04-04,Bay Terrace/Fort Totten,5.71357142857,14,Queens
2014-04-04,Bayside,5.92315789474,38,Queens
2014-04-04,Bedford,2.37166386555,595,Brooklyn
2014-04-04,Bedford Park,2.49083333333,276,Bronx
2014-04-04,Bellerose,7.73428571429,7,Queens
2014-04-04,Belmont,2.53958549223,193,Bronx
2014-04-04,Bensonhurst East,9.23888888889,18,Brooklyn
2014-04-04,Bensonhurst West,4.96304347826,23,Brooklyn
2014-04-04,Bloomfield/Emerson Hill,7.8,1,Staten Island
2014-04-04,Bloomingdale,1.86123762376,202,Manhattan
2014-04-04,Boerum Hill,2.14526041667,384,Brooklyn
2014-04-04,Borough Park,5.0176744186,43,Brooklyn
2014-04-04,Briarwood/Jamaica Hills,2.6603030303,165,Queens
2014-04-04,Brighton Beach,3.67945945946,37,Brooklyn
2014-04-04,Bronx Park,3.18923076923,39,Bronx
2014-04-04,Bronxdale,3.47046153846,65,Bronx
2014-04-04,Brooklyn Heights,2.11780864198,324,Brooklyn
2014-04-04,Brooklyn Navy Yard,1.78333333333,42,Brooklyn
2014-04-04,Brownsville,3.67112676056,71,Brooklyn
2014-04-04,Bushwick North,3.29483606557,244,Brooklyn
2014-04-04,Bushwick South,2.85535483871,465,Brooklyn
2014-04-04,Cambria Heights,4.354,5,Queens
2014-04-04,Canarsie,5.68935483871,31,Brooklyn
2014-04-04,Carroll Gardens,1.94187793427,213,Brooklyn
2014-04-04,Central Harlem,1.32519470977,1361,Manhattan
2014-04-04,Central Harlem North,1.47231381467,1759,Manhattan
2014-04-04,Central Park,2.39707865169,267,Manhattan
2014-04-04,Chinatown,4.74229166667,48,Manhattan
2014-04-04,City Island,4.362,5,Bronx
2014-04-04,Claremont/Bathgate,2.16593625498,251,Bronx
2014-04-04,Clinton East,5.84089928058,278,Manhattan
2014-04-04,Clinton Hill,2.02054744526,548,Brooklyn
2014-04-04,Clinton West,5.90225225225,111,Manhattan
2014-04-04,Co-Op City,5.505,64,Bronx
2014-04-04,Cobble Hill,1.82587412587,143,Brooklyn
2014-04-04,College Point,3.54689922481,129,Queens
2014-04-04,Columbia Street,2.45,100,Brooklyn
2014-04-04,Coney Island,3.92,33,Brooklyn
2014-04-04,Corona,1.96293991416,466,Queens
2014-04-04,Country Club,3.40333333333,6,Bronx
2014-04-04,Crotona Park,2.27428571429,7,Bronx
2014-04-04,Crotona Park East,2.89627906977,86,Bronx
2014-04-04,Crown Heights North,2.62472361809,597,Brooklyn
2014-04-04,Crown Heights South,2.82255172414,145,Brooklyn
2014-04-04,Cypress Hills,5.69538461538,39,Brooklyn
2014-04-04,DUMBO/Vinegar Hill,2.52296296296,216,Brooklyn
2014-04-04,Douglaston,8.385,6,Queens
2014-04-04,Downtown Brooklyn/MetroTech,2.22845493562,233,Brooklyn
2014-04-04,Dyker Heights,7.19631578947,19,Brooklyn
2014-04-04,East Chelsea,6.2012345679,162,Manhattan
2014-04-04,East Concourse/Concourse Village,2.05043181818,440,Bronx
2014-04-04,East Elmhurst,2.85125,264,Queens
2014-04-04,East Flatbush/Farragut,3.89209302326,43,Brooklyn
2014-04-04,East Flatbush/Remsen Village,3.45558823529,34,Brooklyn
2014-04-04,East Flushing,2.71636363636,55,Queens
2014-04-04,East Harlem North,1.48980023502,1702,Manhattan
2014-04-04,East Harlem South,1.85171336207,928,Manhattan
2014-04-04,East New York,5.65095238095,63,Brooklyn
2014-04-04,East New York/Pennsylvania Avenue,4.50806451613,31,Brooklyn
2014-04-04,East Tremont,2.20324786325,234,Bronx
2014-04-04,East Village,4.99168115942,345,Manhattan
2014-04-04,East Williamsburg,2.16557586837,547,Brooklyn
2014-04-04,Eastchester,4.51575,40,Bronx
2014-04-04,Elmhurst,1.72268260292,753,Queens
2014-04-04,Elmhurst/Maspeth,1.561875,352,Queens
2014-04-04,Erasmus,2.8136,50,Brooklyn
2014-04-04,Far Rockaway,9.42,2,Queens
2014-04-04,Financial District North,5.76703296703,91,Manhattan
2014-04-04,Financial District South,6.40396226415,53,Manhattan
2014-04-04,Flatbush/Ditmas Park,4.31865470852,223,Brooklyn
2014-04-04,Flatiron,6.15555555556,90,Manhattan
2014-04-04,Flatlands,4.9446,50,Brooklyn
2014-04-04,Flushing,3.06456521739,230,Queens
2014-04-04,Flushing Meadows-Corona Park,3.17172413793,58,Queens
2014-04-04,Fordham South,2.52302013423,149,Bronx
2014-04-04,Forest Hills,1.93498381877,618,Queens
2014-04-04,Forest Park/Highland Park,3.48833333333,6,Queens
2014-04-04,Fort Greene,1.93341750842,594,Brooklyn
2014-04-04,Fresh Meadows,5.1095,20,Queens
2014-04-04,Garment District,6.09625,96,Manhattan
2014-04-04,Glen Oaks,10.30125,8,Queens
2014-04-04,Glendale,3.1564,100,Queens
2014-04-04,Gowanus,2.1526035503,169,Brooklyn
2014-04-04,Gramercy,5.82183544304,158,Manhattan
2014-04-04,Gravesend,2.66222222222,9,Brooklyn
2014-04-04,Great Kills,7.8,1,Staten Island
2014-04-04,Green-Wood Cemetery,1.79833333333,6,Brooklyn
2014-04-04,Greenpoint,1.89239700375,1068,Brooklyn
2014-04-04,Greenwich Village North,5.37207317073,82,Manhattan
2014-04-04,Greenwich Village South,4.84205357143,112,Manhattan
2014-04-04,Grymes Hill/Clifton,4.8,1,Staten Island
2014-04-04,Hamilton Heights,1.6678779473,721,Manhattan
2014-04-04,Hammels/Arverne,16.7575,4,Queens
2014-04-04,Heartland Village/Todt Hill,20.7,1,Staten Island
2014-04-04,Highbridge,1.90811258278,302,Bronx
2014-04-04,Highbridge Park,2.19580645161,31,Manhattan
2014-04-04,Hillcrest/Pomonok,3.46812030075,133,Queens
2014-04-04,Hollis,8.03181818182,11,Queens
2014-04-04,Homecrest,3.02210526316,19,Brooklyn
2014-04-04,Howard Beach,8.875,12,Queens
2014-04-04,Hudson Sq,4.85188679245,53,Manhattan
2014-04-04,Hunts Point,2.85655172414,174,Bronx
2014-04-04,Inwood,2.28793478261,276,Manhattan
2014-04-04,Inwood Hill Park,2.17952380952,21,Manhattan
2014-04-04,JFK Airport,13.8471661238,307,Queens
2014-04-04,Jackson Heights,1.65798878205,1248,Queens
2014-04-04,Jamaica,2.6603164557,158,Queens
2014-04-04,Jamaica Estates,4.64886363636,44,Queens
2014-04-04,Kensington,3.52597014925,67,Brooklyn
2014-04-04,Kew Gardens,2.13975609756,205,Queens
2014-04-04,Kew Gardens Hills,2.73790697674,172,Queens
2014-04-04,Kingsbridge Heights,2.3685492228,193,Bronx
2014-04-04,Kips Bay,5.7,103,Manhattan
2014-04-04,LaGuardia Airport,6.20247089263,773,Queens
2014-04-04,Laurelton,7.07714285714,14,Queens
2014-04-04,Lenox Hill East,4.73231578947,190,Manhattan
2014-04-04,Lenox Hill West,3.87506437768,233,Manhattan
2014-04-04,Lincoln Square East,4.17817891374,313,Manhattan
2014-04-04,Lincoln Square West,4.30226086957,115,Manhattan
2014-04-04,Little Italy/NoLiTa,4.19260869565,138,Manhattan
2014-04-04,Long Island City/Hunters Point,2.47697860963,374,Queens
2014-04-04,Long Island City/Queens Plaza,1.31304709141,361,Queens
2014-04-04,Longwood,2.54781512605,119,Bronx
2014-04-04,Lower East Side,4.01703448276,290,Manhattan
2014-04-04,Madison,4.5475,16,Brooklyn
2014-04-04,Manhattan Beach,1.94666666667,60,Brooklyn
2014-04-04,Manhattan Valley,1.89491048593,391,Manhattan
2014-04-04,Manhattanville,1.46877952756,508,Manhattan
2014-04-04,Marble Hill,2.49913043478,46,Manhattan
2014-04-04,Marine Park/Floyd Bennett Field,6.65,2,Brooklyn
2014-04-04,Marine Park/Mill Basin,4.92,21,Brooklyn
2014-04-04,Mariners Harbor,4.8,1,Staten Island
