dropoff_datetime,zone,trip_distance,borough,count
2014-05-02,Williamsburg (North Side),2.3327039627,858,Brooklyn
2014-05-02,Williamsburg (South Side),2.22808240887,631,Brooklyn
2014-05-02,Windsor Terrace,2.9852688172,93,Brooklyn
2014-05-02,Woodhaven,5.1537037037,135,Queens
2014-05-02,Woodlawn/Wakefield,4.40627906977,43,Bronx
2014-05-02,Woodside,1.90606469003,742,Queens
2014-05-02,World Trade Center,6.48515151515,33,Manhattan
2014-05-02,Yorkville East,3.91774011299,177,Manhattan
2014-05-02,Yorkville West,3.27026392962,341,Manhattan
2014-05-03,Allerton/Pelham Gardens,5.38872340426,47,Bronx
2014-05-03,Alphabet City,5.35680851064,141,Manhattan
2014-05-03,Arrochar/Fort Wadsworth,5.165,2,Staten Island
2014-05-03,Astoria,2.11812043796,2192,Queens
2014-05-03,Astoria Park,3.66,14,Queens
2014-05-03,Auburndale,4.74571428571,28,Queens
2014-05-03,Baisley Park,5.0095890411,73,Queens
2014-05-03,Bath Beach,8.86111111111,9,Brooklyn
2014-05-03,Battery Park,7.25,7,Manhattan
2014-05-03,Battery Park City,6.64069444444,72,Manhattan
2014-05-03,Bay Ridge,7.26296296296,108,Brooklyn
2014-05-03,Bay Terrace/Fort Totten,5.6652173913,23,Queens
2014-05-03,Bayside,6.65594594595,37,Queens
2014-05-03,Bedford,2.5639769821,782,Brooklyn
2014-05-03,Bedford Park,2.73315352697,241,Bronx
2014-05-03,Bellerose,7.8175,16,Queens
2014-05-03,Belmont,2.9141025641,156,Bronx
2014-05-03,Bensonhurst East,5.92545454545,22,Brooklyn
2014-05-03,Bensonhurst West,6.9235483871,31,Brooklyn
2014-05-03,Bloomfield/Emerson Hill,11.1,2,Staten Island
2014-05-03,Bloomingdale,2.02080168776,237,Manhattan
2014-05-03,Boerum Hill,2.71211267606,497,Brooklyn
2014-05-03,Borough Park,5.19583333333,36,Brooklyn
2014-05-03,Breezy Point/Fort Tilden/Riis Beach,12.67,4,Queens
2014-05-03,Briarwood/Jamaica Hills,4.12426605505,218,Queens
2014-05-03,Brighton Beach,5.66857142857,21,Brooklyn
2014-05-03,Broad Channel,19.07,1,Queens
2014-05-03,Bronx Park,5.17224137931,58,Bronx
2014-05-03,Bronxdale,3.33454545455,66,Bronx
2014-05-03,Brooklyn Heights,2.64851323829,491,Brooklyn
2014-05-03,Brooklyn Navy Yard,2.4058974359,39,Brooklyn
2014-05-03,Brownsville,4.2696875,96,Brooklyn
2014-05-03,Bushwick North,3.21027253669,477,Brooklyn
2014-05-03,Bushwick South,2.8693133583,801,Brooklyn
2014-05-03,Cambria Heights,7.57909090909,11,Queens
2014-05-03,Canarsie,6.4835,60,Brooklyn
2014-05-03,Carroll Gardens,2.61775216138,347,Brooklyn
2014-05-03,Central Harlem,1.64529590288,1318,Manhattan
2014-05-03,Central Harlem North,1.6449551167,1671,Manhattan
2014-05-03,Central Park,3.13514893617,235,Manhattan
2014-05-03,Chinatown,5.36266666667,75,Manhattan
2014-05-03,City Island,8.06444444444,9,Bronx
2014-05-03,Claremont/Bathgate,2.5239800995,201,Bronx
2014-05-03,Clinton East,5.989375,464,Manhattan
2014-05-03,Clinton Hill,2.37903439153,756,Brooklyn
2014-05-03,Clinton West,6.27582822086,163,Manhattan
2014-05-03,Co-Op City,6.64537037037,54,Bronx
2014-05-03,Cobble Hill,2.76556122449,196,Brooklyn
2014-05-03,College Point,3.43477477477,111,Queens
2014-05-03,Columbia Street,3.2562037037,108,Brooklyn
2014-05-03,Coney Island,6.21041666667,24,Brooklyn
2014-05-03,Corona,2.37110898662,523,Queens
2014-05-03,Country Club,2.84333333333,3,Bronx
2014-05-03,Crotona Park,2.16352941176,17,Bronx
2014-05-03,Crotona Park East,2.836,105,Bronx
2014-05-03,Crown Heights North,2.78077679449,1017,Brooklyn
2014-05-03,Crown Heights South,3.04135021097,237,Brooklyn
2014-05-03,Cypress Hills,6.08470588235,68,Brooklyn
2014-05-03,DUMBO/Vinegar Hill,2.8259375,256,Brooklyn
2014-05-03,Douglaston,8.70875,16,Queens
2014-05-03,Downtown Brooklyn/MetroTech,2.76982507289,343,Brooklyn
2014-05-03,Dyker Heights,6.30115384615,26,Brooklyn
2014-05-03,East Chelsea,6.62201863354,322,Manhattan
2014-05-03,East Concourse/Concourse Village,2.20421465969,382,Bronx
2014-05-03,East Elmhurst,2.75077464789,284,Queens
2014-05-03,East Flatbush/Farragut,4.42844827586,174,Brooklyn
2014-05-03,East Flatbush/Remsen Village,4.1158974359,78,Brooklyn
2014-05-03,East Flushing,3.14694915254,59,Queens
2014-05-03,East Harlem North,1.67293166789,1361,Manhattan
2014-05-03,East Harlem South,2.3053223594,729,Manhattan
2014-05-03,East New York,5.0481,100,Brooklyn
2014-05-03,East New York/Pennsylvania Avenue,4.69926829268,41,Brooklyn
2014-05-03,East Tremont,2.52664705882,170,Bronx
2014-05-03,East Village,5.00291012839,701,Manhattan
2014-05-03,East Williamsburg,2.31955479452,876,Brooklyn
2014-05-03,Eastchester,5.645,50,Bronx
2014-05-03,Elmhurst,2.01271615008,1226,Queens
2014-05-03,Elmhurst/Maspeth,1.86721649485,485,Queens
2014-05-03,Erasmus,3.92548780488,82,Brooklyn
2014-05-03,Far Rockaway,27.4766666667,3,Queens
2014-05-03,Financial District North,6.15366071429,112,Manhattan
2014-05-03,Financial District South,5.95068181818,44,Manhattan
2014-05-03,Flatbush/Ditmas Park,4.48329710145,276,Brooklyn
2014-05-03,Flatiron,6.25656441718,163,Manhattan
2014-05-03,Flatlands,4.92735294118,68,Brooklyn
2014-05-03,Flushing,3.3754296875,256,Queens
2014-05-03,Flushing Meadows-Corona Park,3.51070175439,57,Queens
2014-05-03,Fordham South,2.46221428571,140,Bronx
2014-05-03,Forest Hills,3.11914728682,774,Queens
2014-05-03,Forest Park/Highland Park,5.212,15,Queens
2014-05-03,Fort Greene,2.20929347826,736,Brooklyn
2014-05-03,Fresh Meadows,5.69882352941,34,Queens
2014-05-03,Garment District,6.51658536585,123,Manhattan
2014-05-03,Glen Oaks,13.4614285714,7,Queens
2014-05-03,Glendale,4.02514851485,101,Queens
2014-05-03,Gowanus,2.56556776557,273,Brooklyn
2014-05-03,Gramercy,5.76311740891,247,Manhattan
2014-05-03,Gravesend,8.30368421053,19,Brooklyn
2014-05-03,Green-Wood Cemetery,5.16285714286,7,Brooklyn
2014-05-03,Greenpoint,2.26071538462,1300,Brooklyn
2014-05-03,Greenwich Village North,5.76444444444,162,Manhattan
2014-05-03,Greenwich Village South,5.07841628959,221,Manhattan
2014-05-03,Grymes Hill/Clifton,28.12,1,Staten Island
2014-05-03,Hamilton Heights,1.83285545024,844,Manhattan
2014-05-03,Hammels/Arverne,15.985,6,Queens
2014-05-03,Heartland Village/Todt Hill,11.04,1,Staten Island
2014-05-03,Highbridge,2.15609427609,297,Bronx
2014-05-03,Highbridge Park,3.0390625,32,Manhattan
2014-05-03,Hillcrest/Pomonok,3.89364285714,140,Queens
2014-05-03,Hollis,5.36423076923,26,Queens
2014-05-03,Homecrest,5.21473684211,38,Brooklyn
2014-05-03,Howard Beach,8.04625,16,Queens
2014-05-03,Hudson Sq,6.18935483871,62,Manhattan
2014-05-03,Hunts Point,3.09223880597,134,Bronx
2014-05-03,Inwood,2.78695804196,286,Manhattan
2014-05-03,Inwood Hill Park,3.45266666667,15,Manhattan
2014-05-03,JFK Airport,14.0338387097,310,Queens
2014-05-03,Jackson Heights,2.01200259235,1543,Queens
2014-05-03,Jamaica,4.60091743119,218,Queens
2014-05-03,Jamaica Estates,6.49553571429,56,Queens
2014-05-03,Kensington,4.65097826087,92,Brooklyn
2014-05-03,Kew Gardens,4.08239520958,167,Queens
2014-05-03,Kew Gardens Hills,3.54592592593,135,Queens
2014-05-03,Kingsbridge Heights,2.5185,180,Bronx
2014-05-03,Kips Bay,5.70331683168,202,Manhattan
2014-05-03,LaGuardia Airport,6.29604519774,354,Queens
2014-05-03,Laurelton,6.55214285714,14,Queens
2014-05-03,Lenox Hill East,4.87468085106,188,Manhattan
2014-05-03,Lenox Hill West,4.54219672131,305,Manhattan
2014-05-03,Lincoln Square East,4.11258252427,515,Manhattan
2014-05-03,Lincoln Square West,4.56693333333,150,Manhattan
2014-05-03,Little Italy/NoLiTa,4.52929104478,268,Manhattan
2014-05-03,Long Island City/Hunters Point,2.90516728625,538,Queens
2014-05-03,Long Island City/Queens Plaza,1.80242236025,322,Queens
2014-05-03,Longwood,2.61504587156,109,Bronx
2014-05-03,Lower East Side,4.19996254682,534,Manhattan
2014-05-03,Madison,4.98714285714,21,Brooklyn
2014-05-03,Manhattan Beach,2.01736842105,38,Brooklyn
2014-05-03,Manhattan Valley,2.46365591398,372,Manhattan
2014-05-03,Manhattanville,1.78473913043,460,Manhattan
2014-05-03,Marble Hill,3.0235,60,Manhattan
2014-05-03,Marine Park/Floyd Bennett Field,7.70857142857,14,Brooklyn
2014-05-03,Marine Park/Mill Basin,5.5236,25,Brooklyn
2014-05-03,Mariners Harbor,4.84,1,Staten Island
2014-05-03,Maspeth,2.5841503268,306,Queens
2014-05-03,Meatpacking/West Village West,6.00035353535,198,Manhattan
2014-05-03,Melrose South,2.1961461794,301,Bronx
2014-05-03,Middle Village,3.52922155689,167,Queens
2014-05-03,Midtown Center,5.71447154472,246,Manhattan
2014-05-03,Midtown East,5.74901709402,234,Manhattan
2014-05-03,Midtown North,5.47395918367,245,Manhattan
2014-05-03,Midtown South,5.84804428044,271,Manhattan
2014-05-03,Midwood,4.28333333333,27,Brooklyn
2014-05-03,Morningside Heights,1.75859036145,830,Manhattan
2014-05-03,Morrisania/Melrose,2.62183035714,224,Bronx
2014-05-03,Mott Haven/Port Morris,2.40992890995,422,Bronx
2014-05-03,Mount Hope,2.38993355482,301,Bronx
2014-05-03,Murray Hill,5.73756653992,263,Manhattan
2014-05-03,Murray Hill-Queens,3.70613636364,132,Queens
2014-05-03,Newark Airport,22.208125,16,EWR
2014-05-03,North Corona,2.13749518304,519,Queens
2014-05-03,Norwood,4.0494488189,127,Bronx
2014-05-03,Oakland Gardens,9.05473684211,19,Queens
2014-05-03,Ocean Hill,3.37387755102,98,Brooklyn
2014-05-03,Ocean Parkway South,10.49875,8,Brooklyn
2014-05-03,Old Astoria,2.14056939502,562,Queens
2014-05-03,Ozone Park,5.83257142857,35,Queens
2014-05-03,Park Slope,2.64266115702,1210,Brooklyn
2014-05-03,Parkchester,4.0585,100,Bronx
2014-05-03,Pelham Bay,5.7662962963,27,Bronx
2014-05-03,Pelham Bay Park,4.48363636364,11,Bronx
2014-05-03,Pelham Parkway,3.95181818182,77,Bronx
2014-05-03,Penn Station/Madison Sq West,6.2546,250,Manhattan
2014-05-03,Port Richmond,12.65,1,Staten Island
2014-05-03,Prospect Heights,2.32251546392,485,Brooklyn
2014-05-03,Prospect Park,2.70936651584,221,Brooklyn
2014-05-03,Prospect-Lefferts Gardens,3.25103857567,337,Brooklyn
2014-05-03,Queens Village,8.404375,48,Queens
2014-05-03,Queensboro Hill,3.24388059701,67,Queens
2014-05-03,Queensbridge/Ravenswood,2.02355191257,183,Queens
2014-05-03,Randalls Island,4.78673913043,46,Manhattan
2014-05-03,Red Hook,2.88529680365,219,Brooklyn
2014-05-03,Rego Park,2.94575862069,290,Queens
2014-05-03,Richmond Hill,4.23306818182,176,Queens
2014-05-03,Ridgewood,3.88928286853,251,Queens
2014-05-03,Riverdale/North Riverdale/Fieldston,4.58333333333,51,Bronx
2014-05-03,Rockaway Park,14.735,6,Queens
2014-05-03,Roosevelt Island,3.76333333333,60,Manhattan
2014-05-03,Rosedale,7.74466666667,15,Queens
2014-05-03,Rossville/Woodrow,23.1,1,Staten Island
2014-05-03,Saint Albans,4.7514,50,Queens
2014-05-03,Saint George/New Brighton,12.77,3,Staten Island
2014-05-03,Saint Michaels Cemetery/Woodside,2.92166666667,12,Queens
2014-05-03,Schuylerville/Edgewater Park,3.79363636364,88,Bronx
2014-05-03,Seaport,4.57186046512,43,Manhattan
2014-05-03,Sheepshead Bay,2.08,88,Brooklyn
2014-05-03,SoHo,4.77395683453,139,Manhattan
2014-05-03,Soundview/Bruckner,3.42682692308,104,Bronx
2014-05-03,Soundview/Castle Hill,3.59855,200,Bronx
2014-05-03,South Beach/Dongan Hills,21.945,2,Staten Island
2014-05-03,South Jamaica,3.134,70,Queens
2014-05-03,South Ozone Park,5.70827586207,145,Queens
2014-05-03,South Williamsburg,2.67554216867,83,Brooklyn
2014-05-03,Springfield Gardens North,5.3971875,32,Queens
2014-05-03,Springfield Gardens South,7.9409375,32,Queens
2014-05-03,Spuyten Duyvil/Kingsbridge,3.37870689655,116,Bronx
2014-05-03,Stapleton,7.43,1,Staten Island
2014-05-03,Starrett City,3.87,12,Brooklyn
2014-05-03,Steinway,2.34133695652,920,Queens
2014-05-03,Stuy Town/Peter Cooper Village,5.4875,64,Manhattan
2014-05-03,Stuyvesant Heights,2.83685920578,554,Brooklyn
2014-05-03,Sunnyside,2.47048267327,808,Queens
2014-05-03,Sunset Park East,4.88916666667,72,Brooklyn
2014-05-03,Sunset Park West,3.89181818182,242,Brooklyn
2014-05-03,Sutton Place/Turtle Bay North,5.28840182648,219,Manhattan
2014-05-03,Times Sq/Theatre District,5.9384,275,Manhattan
2014-05-03,TriBeCa/Civic Center,4.99359504132,242,Manhattan
2014-05-03,Two Bridges/Seward Park,4.43639784946,186,Manhattan
2014-05-03,UN/Turtle Bay South,5.47190789474,152,Manhattan
2014-05-03,Union Sq,6.17083591331,323,Manhattan
2014-05-03,University Heights/Morris Heights,2.38897435897,312,Bronx
2014-05-03,Upper East Side North,3.07467933492,421,Manhattan
2014-05-03,Upper East Side South,4.44392215569,334,Manhattan
2014-05-03,Upper West Side North,2.38528438469,967,Manhattan
2014-05-03,Upper West Side South,3.42645367412,626,Manhattan
2014-05-03,Van Cortlandt Park,4.89407407407,27,Bronx
2014-05-03,Van Cortlandt Village,2.96396825397,189,Bronx
2014-05-03,Van Nest/Morris Park,3.51211111111,90,Bronx
2014-05-03,Washington Heights North,2.60308377897,561,Manhattan
2014-05-03,Washington Heights South,2.28877412032,881,Manhattan
2014-05-03,West Brighton,21.98,2,Staten Island
2014-05-03,West Chelsea/Hudson Yards,6.66424657534,219,Manhattan
2014-05-03,West Concourse,2.08334883721,430,Bronx
2014-05-03,West Farms/Bronx River,3.74492063492,126,Bronx
2014-05-03,West Village,5.65108013937,287,Manhattan
2014-05-03,Westchester Village/Unionport,3.35122641509,106,Bronx
2014-05-03,Westerleigh,11.73,2,Staten Island
2014-05-03,Whitestone,4.9625862069,58,Queens
2014-05-03,Willets Point,1.426,5,Queens
2014-05-03,Williamsbridge/Olinville,4.91643678161,87,Bronx
2014-05-03,Williamsburg (North Side),2.63132426628,1397,Brooklyn
2014-05-03,Williamsburg (South Side),2.27022727273,1012,Brooklyn
2014-05-03,Windsor Terrace,3.63013605442,147,Brooklyn
2014-05-03,Woodhaven,4.9804,125,Queens
2014-05-03,Woodlawn/Wakefield,6.45595744681,47,Bronx
2014-05-03,Woodside,1.91157894737,950,Queens
2014-05-03,World Trade Center,6.40191489362,47,Manhattan
2014-05-03,Yorkville East,4.26064814815,216,Manhattan
2014-05-03,Yorkville West,4.00295566502,406,Manhattan
2014-05-04,Allerton/Pelham Gardens,4.29638888889,36,Bronx
2014-05-04,Alphabet City,5.41587719298,114,Manhattan
2014-05-04,Arrochar/Fort Wadsworth,10.0766666667,3,Staten Island
2014-05-04,Astoria,2.12811215991,1801,Queens
2014-05-04,Astoria Park,3.635,8,Queens
2014-05-04,Auburndale,8.15291666667,24,Queens
2014-05-04,Baisley Park,5.02795454545,44,Queens
2014-05-04,Bath Beach,7.812,10,Brooklyn
2014-05-04,Battery Park,6.51571428571,7,Manhattan
2014-05-04,Battery Park City,6.07066666667,60,Manhattan
2014-05-04,Bay Ridge,6.70774193548,124,Brooklyn
2014-05-04,Bay Terrace/Fort Totten,8.17923076923,13,Queens
2014-05-04,Bayside,7.69428571429,42,Queens
2014-05-04,Bedford,2.53585611511,695,Brooklyn
2014-05-04,Bedford Park,2.92028409091,176,Bronx
2014-05-04,Bellerose,9.98818181818,11,Queens
2014-05-04,Belmont,2.63054545455,110,Bronx
2014-05-04,Bensonhurst East,6.11958333333,24,Brooklyn
2014-05-04,Bensonhurst West,6.19464285714,28,Brooklyn
2014-05-04,Bloomingdale,2.77233160622,193,Manhattan
2014-05-04,Boerum Hill,2.77316195373,389,Brooklyn
2014-05-04,Borough Park,4.88975609756,41,Brooklyn
2014-05-04,Briarwood/Jamaica Hills,3.90212765957,141,Queens
2014-05-04,Brighton Beach,5.9592,25,Brooklyn
2014-05-04,Bronx Park,3.96375,32,Bronx
2014-05-04,Bronxdale,4.64360655738,61,Bronx
2014-05-04,Brooklyn Heights,2.93556521739,345,Brooklyn
2014-05-04,Brooklyn Navy Yard,2.93971428571,35,Brooklyn
2014-05-04,Brownsville,4.04455696203,79,Brooklyn
2014-05-04,Bushwick North,3.2645060241,415,Brooklyn
2014-05-04,Bushwick South,2.94042134831,712,Brooklyn
2014-05-04,Cambria Heights,4.90125,8,Queens
2014-05-04,Canarsie,5.7502173913,46,Brooklyn
2014-05-04,Carroll Gardens,2.84769565217,230,Brooklyn
2014-05-04,Central Harlem,1.68853564547,1038,Manhattan
2014-05-04,Central Harlem North,1.72260801257,1273,Manhattan
2014-05-04,Central Park,3.83775147929,169,Manhattan
2014-05-04,Chinatown,5.35481481481,54,Manhattan
2014-05-04,City Island,6.91,3,Bronx
2014-05-04,Claremont/Bathgate,2.40943037975,158,Bronx
2014-05-04,Clinton East,6.0931875,320,Manhattan
2014-05-04,Clinton Hill,2.36270096463,622,Brooklyn
2014-05-04,Clinton West,6.48306451613,124,Manhattan
2014-05-04,Co-Op City,5.17866666667,60,Bronx
2014-05-04,Cobble Hill,2.86431034483,174,Brooklyn
2014-05-04,College Point,3.17102040816,98,Queens
2014-05-04,Columbia Street,2.94323529412,68,Brooklyn
2014-05-04,Coney Island,8.57133333333,15,Brooklyn
2014-05-04,Corona,2.33764112903,496,Queens
2014-05-04,Country Club,9.365,4,Bronx
2014-05-04,Crotona Park,1.96266666667,15,Bronx
2014-05-04,Crotona Park East,2.785,50,Bronx
2014-05-04,Crown Heights North,2.96595209581,835,Brooklyn
2014-05-04,Crown Heights South,2.86589189189,185,Brooklyn
2014-05-04,Cypress Hills,5.82527777778,36,Brooklyn
2014-05-04,DUMBO/Vinegar Hill,2.92241176471,170,Brooklyn
2014-05-04,Douglaston,10.9290909091,11,Queens
2014-05-04,Downtown Brooklyn/MetroTech,2.7790212766,235,Brooklyn
2014-05-04,Dyker Heights,5.97666666667,18,Brooklyn
2014-05-04,East Chelsea,6.49330396476,227,Manhattan
2014-05-04,East Concourse/Concourse Village,2.38316568047,338,Bronx
2014-05-04,East Elmhurst,2.70610655738,244,Queens
2014-05-04,East Flatbush/Farragut,3.17678571429,84,Brooklyn
2014-05-04,East Flatbush/Remsen Village,4.57895522388,67,Brooklyn
2014-05-04,East Flushing,4.13793650794,63,Queens
2014-05-04,East Harlem North,1.77829471733,1079,Manhattan
2014-05-04,East Harlem South,2.55937037037,540,Manhattan
2014-05-04,East New York,5.19172839506,81,Brooklyn
2014-05-04,East New York/Pennsylvania Avenue,5.18810810811,37,Brooklyn
2014-05-04,East Tremont,2.66631147541,122,Bronx
2014-05-04,East Village,5.0616468254,504,Manhattan
2014-05-04,East Williamsburg,2.31464577657,734,Brooklyn
2014-05-04,Eastchester,5.19652173913,23,Bronx
2014-05-04,Elmhurst,1.96197119712,1111,Queens
2014-05-04,Elmhurst/Maspeth,2.13399463807,373,Queens
2014-05-04,Erasmus,4.073375,80,Brooklyn
2014-05-04,Far Rockaway,13.2175,4,Queens
2014-05-04,Financial District North,5.972375,80,Manhattan
2014-05-04,Financial District South,6.99212121212,33,Manhattan
2014-05-04,Flatbush/Ditmas Park,4.16471947195,303,Brooklyn
2014-05-04,Flatiron,6.18208633094,139,Manhattan
2014-05-04,Flatlands,5.27623376623,77,Brooklyn
2014-05-04,Flushing,3.06333333333,204,Queens
2014-05-04,Flushing Meadows-Corona Park,3.95268041237,97,Queens
2014-05-04,Fordham South,2.69048543689,103,Bronx
2014-05-04,Forest Hills,2.96677606178,518,Queens
2014-05-04,Forest Park/Highland Park,4.75153846154,13,Queens
2014-05-04,Fort Greene,2.26484536082,485,Brooklyn
2014-05-04,Fresh Meadows,3.70043478261,23,Queens
2014-05-04,Garment District,6.24829787234,94,Manhattan
2014-05-04,Glen Oaks,9.812,5,Queens
2014-05-04,Glendale,3.86837209302,86,Queens
2014-05-04,Gowanus,3.23219354839,155,Brooklyn
2014-05-04,Gramercy,5.35273255814,172,Manhattan
2014-05-04,Gravesend,4.75923076923,13,Brooklyn
2014-05-04,Green-Wood Cemetery,1.335,2,Brooklyn
2014-05-04,Greenpoint,2.23135514019,856,Brooklyn
2014-05-04,Greenwich Village North,5.13739495798,119,Manhattan
2014-05-04,Greenwich Village South,5.33211956522,184,Manhattan
2014-05-04,Grymes Hill/Clifton,9.29666666667,3,Staten Island
2014-05-04,Hamilton Heights,1.89548611111,720,Manhattan
2014-05-04,Hammels/Arverne,11.695,4,Queens
2014-05-04,Heartland Village/Todt Hill,21.9,2,Staten Island
2014-05-04,Highbridge,2.25943548387,248,Bronx
2014-05-04,Highbridge Park,2.73333333333,30,Manhattan
2014-05-04,Hillcrest/Pomonok,3.64836734694,98,Queens
2014-05-04,Hollis,7.17125,8,Queens
2014-05-04,Homecrest,4.764,25,Brooklyn
2014-05-04,Howard Beach,7.89090909091,11,Queens
2014-05-04,Hudson Sq,5.9097826087,46,Manhattan
2014-05-04,Hunts Point,3.13945054945,91,Bronx
2014-05-04,Inwood,2.99205323194,263,Manhattan
2014-05-04,Inwood Hill Park,2.10470588235,17,Manhattan
2014-05-04,JFK Airport,14.2369436997,373,Queens
2014-05-04,Jackson Heights,1.99322278298,1387,Queens
2014-05-04,Jamaica,4.76646616541,133,Queens
2014-05-04,Jamaica Estates,5.74,40,Queens
2014-05-04,Kensington,5.14347826087,69,Brooklyn
2014-05-04,Kew Gardens,3.66496296296,135,Queens
2014-05-04,Kew Gardens Hills,3.50350877193,114,Queens
2014-05-04,Kingsbridge Heights,2.50606060606,132,Bronx
2014-05-04,Kips Bay,5.60053030303,132,Manhattan
2014-05-04,LaGuardia Airport,6.78176229508,488,Queens
2014-05-04,Laurelton,11.8277777778,9,Queens
2014-05-04,Lenox Hill East,5.07096774194,155,Manhattan
2014-05-04,Lenox Hill West,4.58416666667,252,Manhattan
2014-05-04,Lincoln Square East,4.24221830986,284,Manhattan
2014-05-04,Lincoln Square West,4.82879032258,124,Manhattan
2014-05-04,Little Italy/NoLiTa,4.2974556213,169,Manhattan
2014-05-04,Long Island City/Hunters Point,3.31971518987,316,Queens
2014-05-04,Long Island City/Queens Plaza,2.00058823529,255,Queens
2014-05-04,Longwood,3.15686746988,83,Bronx
2014-05-04,Lower East Side,4.14790502793,358,Manhattan
2014-05-04,Madison,5.95764705882,17,Brooklyn
2014-05-04,Manhattan Beach,1.481,30,Brooklyn
2014-05-04,Manhattan Valley,2.70555172414,290,Manhattan
2014-05-04,Manhattanville,1.74181141439,403,Manhattan
2014-05-04,Marble Hill,2.57716981132,53,Manhattan
2014-05-04,Marine Park/Floyd Bennett Field,7.79,5,Brooklyn
2014-05-04,Marine Park/Mill Basin,5.36,18,Brooklyn
2014-05-04,Maspeth,2.66661654135,266,Queens
