pickup_datetime,BoroName,trip_distance,borough,count
2015-09-03,Corona,3.47375,Queens,16
2015-09-03,Crotona Park East,6.09,Bronx,4
2015-09-03,Crown Heights North,2.95169354839,Brooklyn,124
2015-09-03,Crown Heights South,2.39684210526,Brooklyn,19
2015-09-03,Cypress Hills,6.9,Brooklyn,1
2015-09-03,DUMBO/Vinegar Hill,3.62555555556,Brooklyn,117
2015-09-03,Downtown Brooklyn/MetroTech,4.15779324056,Brooklyn,503
2015-09-03,Dyker Heights,0.5,Brooklyn,2
2015-09-03,East Chelsea,2.3222528241,Manhattan,9295
2015-09-03,East Concourse/Concourse Village,2.1925,Bronx,16
2015-09-03,East Elmhurst,5.106,Queens,70
2015-09-03,East Flatbush/Farragut,0.0,Brooklyn,2
2015-09-03,East Flatbush/Remsen Village,1.804,Brooklyn,5
2015-09-03,East Harlem North,2.65720238095,Manhattan,1008
2015-09-03,East Harlem South,2.64884874759,Manhattan,2076
2015-09-03,East New York,1.34666666667,Brooklyn,6
2015-09-03,East Tremont,5.58,Bronx,3
2015-09-03,East Village,2.46581623388,Manhattan,11014
2015-09-03,East Williamsburg,3.20982222222,Brooklyn,225
2015-09-03,Elmhurst,3.97075630252,Queens,119
2015-09-03,Elmhurst/Maspeth,3.26293103448,Queens,58
2015-09-03,Erasmus,2.95181818182,Brooklyn,11
2015-09-03,Financial District North,4.89250146113,Manhattan,3422
2015-09-03,Financial District South,4.96017472335,Manhattan,1717
2015-09-03,Flatbush/Ditmas Park,3.61,Brooklyn,43
2015-09-03,Flatiron,2.06170195975,Manhattan,7603
2015-09-03,Flatlands,4.15666666667,Brooklyn,6
2015-09-03,Flushing,4.1515,Queens,20
2015-09-03,Flushing Meadows-Corona Park,6.42347826087,Queens,115
2015-09-03,Fordham South,3.45,Bronx,1
2015-09-03,Forest Hills,4.02888888889,Queens,72
2015-09-03,Forest Park/Highland Park,9.105,Queens,2
2015-09-03,Fort Greene,3.46035714286,Brooklyn,308
2015-09-03,Fresh Meadows,5.255,Queens,2
2015-09-03,Garment District,2.31206622014,Manhattan,7913
2015-09-03,Glen Oaks,0.0,Queens,3
2015-09-03,Glendale,7.75,Queens,3
2015-09-03,Gowanus,3.31764705882,Brooklyn,51
2015-09-03,Gramercy,2.17940289625,Manhattan,10082
2015-09-03,Gravesend,2.1,Brooklyn,3
2015-09-03,Greenpoint,2.9,Brooklyn,215
2015-09-03,Greenwich Village North,2.10860084709,Manhattan,6847
2015-09-03,Greenwich Village South,2.42005012531,Manhattan,5187
2015-09-03,Hamilton Heights,3.6074617737,Manhattan,327
2015-09-03,Hammels/Arverne,12.8,Queens,2
2015-09-03,Highbridge,1.51714285714,Bronx,21
2015-09-03,Highbridge Park,3.3,Manhattan,1
2015-09-03,Hillcrest/Pomonok,1.15,Queens,2
2015-09-03,Homecrest,0.67,Brooklyn,1
2015-09-03,Howard Beach,4.035,Queens,2
2015-09-03,Hudson Sq,2.6922473295,Manhattan,2434
2015-09-03,Inwood,5.00178571429,Manhattan,28
2015-09-03,Inwood Hill Park,3.4475,Manhattan,4
2015-09-03,JFK Airport,15.8323756661,Queens,9008
2015-09-03,Jackson Heights,3.66457286432,Queens,199
2015-09-03,Jamaica,9.91825,Queens,40
2015-09-03,Jamaica Estates,2.675,Queens,4
2015-09-03,Kensington,3.81541666667,Brooklyn,24
2015-09-03,Kew Gardens,5.278,Queens,25
2015-09-03,Kew Gardens Hills,4.84857142857,Queens,28
2015-09-03,Kingsbridge Heights,3.2,Bronx,1
2015-09-03,Kips Bay,2.30424780567,Manhattan,4899
2015-09-03,LaGuardia Airport,9.66844255069,Queens,10209
2015-09-03,Lenox Hill East,2.63699140401,Manhattan,6980
2015-09-03,Lenox Hill West,2.21190802113,Manhattan,8328
2015-09-03,Lincoln Square East,2.24043086277,Manhattan,9539
2015-09-03,Lincoln Square West,2.23765462507,Manhattan,3654
2015-09-03,Little Italy/NoLiTa,2.60136412692,Manhattan,4633
2015-09-03,Long Island City/Hunters Point,2.92806640625,Queens,512
2015-09-03,Long Island City/Queens Plaza,3.23026086957,Queens,345
2015-09-03,Lower East Side,3.00041154924,Manhattan,4641
2015-09-03,Madison,4.35,Brooklyn,2
2015-09-03,Manhattan Beach,7.735,Brooklyn,2
2015-09-03,Manhattan Valley,2.65150768131,Manhattan,2799
2015-09-03,Manhattanville,2.99877245509,Manhattan,334
2015-09-03,Marble Hill,2.002,Manhattan,5
2015-09-03,Marine Park/Floyd Bennett Field,10.0,Brooklyn,1
2015-09-03,Marine Park/Mill Basin,12.575,Brooklyn,4
2015-09-03,Maspeth,4.26866666667,Queens,15
2015-09-03,Meatpacking/West Village West,2.58245544965,Manhattan,4826
2015-09-03,Melrose South,3.399375,Bronx,16
2015-09-03,Middle Village,2.622,Queens,5
2015-09-03,Midtown Center,2.50670913227,Manhattan,15385
2015-09-03,Midtown East,2.50488002292,Manhattan,13961
2015-09-03,Midtown North,2.42661505502,Manhattan,10269
2015-09-03,Midtown South,15.6797724111,Manhattan,10062
2015-09-03,Midwood,2.17272727273,Brooklyn,11
2015-09-03,Morningside Heights,2.69723557692,Manhattan,1664
2015-09-03,Morrisania/Melrose,1.035,Bronx,4
2015-09-03,Mott Haven/Port Morris,2.50823529412,Bronx,68
2015-09-03,Mount Hope,2.804,Bronx,5
2015-09-03,Murray Hill,2.33713158838,Manhattan,13945
2015-09-03,Murray Hill-Queens,4.7975,Queens,4
2015-09-03,Newark Airport,2.02916666667,EWR,24
2015-09-03,North Corona,2.38454545455,Queens,11
2015-09-03,Norwood,1.83,Bronx,4
2015-09-03,Ocean Hill,1.11428571429,Brooklyn,7
2015-09-03,Ocean Parkway South,4.64285714286,Brooklyn,7
2015-09-03,Old Astoria,2.86556910569,Queens,246
2015-09-03,Ozone Park,9.11,Queens,5
2015-09-03,Park Slope,3.28139107612,Brooklyn,381
2015-09-03,Parkchester,7.4,Bronx,1
2015-09-03,Pelham Bay,14.46,Bronx,1
2015-09-03,Pelham Bay Park,1.2,Bronx,1
2015-09-03,Pelham Parkway,1.63,Bronx,2
2015-09-03,Penn Station/Madison Sq West,2.2537359721,Manhattan,13188
2015-09-03,Prospect Heights,3.27302752294,Brooklyn,109
2015-09-03,Prospect Park,3.1475,Brooklyn,20
2015-09-03,Prospect-Lefferts Gardens,3.33644444444,Brooklyn,45
2015-09-03,Queens Village,3.30666666667,Queens,3
2015-09-03,Queensboro Hill,3.77714285714,Queens,7
2015-09-03,Queensbridge/Ravenswood,2.12460674157,Queens,178
2015-09-03,Randalls Island,6.64692307692,Manhattan,26
2015-09-03,Red Hook,3.815,Brooklyn,22
2015-09-03,Rego Park,4.27166666667,Queens,30
2015-09-03,Richmond Hill,3.82909090909,Queens,22
2015-09-03,Ridgewood,1.83818181818,Queens,11
2015-09-03,Riverdale/North Riverdale/Fieldston,3.0,Bronx,1
2015-09-03,Rockaway Park,0.01,Queens,1
2015-09-03,Roosevelt Island,3.1105,Manhattan,20
2015-09-03,Rosedale,3.4175,Queens,4
2015-09-03,Saint Albans,2.2,Queens,1
2015-09-03,Saint Michaels Cemetery/Woodside,0.85275862069,Queens,58
2015-09-03,Schuylerville/Edgewater Park,4.72,Bronx,3
2015-09-03,Seaport,4.12727941176,Manhattan,816
2015-09-03,Sheepshead Bay,1.47333333333,Brooklyn,3
2015-09-03,SoHo,2.51549312262,Manhattan,3417
2015-09-03,Soundview/Bruckner,4.84,Bronx,1
2015-09-03,South Beach/Dongan Hills,13.4,Staten Island,1
2015-09-03,South Jamaica,12.3177777778,Queens,18
2015-09-03,South Ozone Park,6.90485714286,Queens,35
2015-09-03,South Williamsburg,1.87,Brooklyn,59
2015-09-03,Springfield Gardens North,6.145,Queens,4
2015-09-03,Springfield Gardens South,13.8768965517,Queens,29
2015-09-03,Spuyten Duyvil/Kingsbridge,2.196,Bronx,10
2015-09-03,Stapleton,0.47,Staten Island,1
2015-09-03,Starrett City,7.1,Brooklyn,2
2015-09-03,Steinway,3.59469090909,Queens,275
2015-09-03,Stuy Town/Peter Cooper Village,2.37457388585,Manhattan,1279
2015-09-03,Stuyvesant Heights,3.12294117647,Brooklyn,51
2015-09-03,Sunnyside,3.30844262295,Queens,610
2015-09-03,Sunset Park East,3.9175,Brooklyn,4
2015-09-03,Sunset Park West,3.10095238095,Brooklyn,42
2015-09-03,Sutton Place/Turtle Bay North,2.28718080086,Manhattan,7417
2015-09-03,Times Sq/Theatre District,2.91014234599,Manhattan,12856
2015-09-03,TriBeCa/Civic Center,3.15603032765,Manhattan,7386
2015-09-03,Two Bridges/Seward Park,3.26917573872,Manhattan,643
2015-09-03,UN/Turtle Bay South,2.61708657244,Manhattan,5660
2015-09-03,Union Sq,2.21167291066,Manhattan,13880
2015-09-03,University Heights/Morris Heights,3.19714285714,Bronx,7
2015-09-03,Upper East Side North,2.12172119229,Manhattan,11004
2015-09-03,Upper East Side South,1.87553869159,Manhattan,13375
2015-09-03,Upper West Side North,2.45822759315,Manhattan,5958
2015-09-03,Upper West Side South,2.41331669305,Manhattan,8213
2015-09-03,Van Cortlandt Park,12.6,Bronx,1
2015-09-03,Van Cortlandt Village,2.3,Bronx,5
2015-09-03,Van Nest/Morris Park,2.77666666667,Bronx,3
2015-09-03,Washington Heights North,5.48464285714,Manhattan,56
2015-09-03,Washington Heights South,4.42738351254,Manhattan,279
2015-09-03,West Chelsea/Hudson Yards,2.41009350561,Manhattan,5882
2015-09-03,West Concourse,3.78545454545,Bronx,44
2015-09-03,West Farms/Bronx River,2.29625,Bronx,8
2015-09-03,West Village,2.38038471503,Manhattan,7720
2015-09-03,Westchester Village/Unionport,3.305,Bronx,2
2015-09-03,Westerleigh,43.5,Staten Island,1
2015-09-03,Willets Point,5.606,Queens,5
2015-09-03,Williamsburg (North Side),2.97358447489,Brooklyn,438
2015-09-03,Williamsburg (South Side),2.95100760456,Brooklyn,526
2015-09-03,Windsor Terrace,2.84285714286,Brooklyn,14
2015-09-03,Woodhaven,5.85,Queens,2
2015-09-03,Woodlawn/Wakefield,4.465,Bronx,2
2015-09-03,Woodside,2.98532019704,Queens,203
2015-09-03,World Trade Center,4.29044094488,Manhattan,1905
2015-09-03,Yorkville East,2.69884758364,Manhattan,4304
2015-09-03,Yorkville West,2.49939616613,Manhattan,6260
2015-09-04,Allerton/Pelham Gardens,16.74,Bronx,1
2015-09-04,Alphabet City,2.68630567686,Manhattan,1145
2015-09-04,Astoria,2.88243073048,Queens,794
2015-09-04,Astoria Park,5.29125,Queens,8
2015-09-04,Baisley Park,14.8467213115,Queens,61
2015-09-04,Battery Park,4.46191919192,Manhattan,198
2015-09-04,Battery Park City,4.41125504815,Manhattan,3219
2015-09-04,Bay Ridge,4.48142857143,Brooklyn,21
2015-09-04,Bay Terrace/Fort Totten,0.7,Queens,1
2015-09-04,Bayside,2.38,Queens,10
2015-09-04,Bedford,2.80766081871,Brooklyn,171
2015-09-04,Bedford Park,0.4975,Bronx,4
2015-09-04,Bellerose,2.6,Queens,5
2015-09-04,Belmont,0.0,Bronx,1
2015-09-04,Bensonhurst East,6.05875,Brooklyn,8
2015-09-04,Bensonhurst West,2.835,Brooklyn,4
2015-09-04,Bloomingdale,2.75826800365,Manhattan,1097
2015-09-04,Boerum Hill,3.43734177215,Brooklyn,395
2015-09-04,Borough Park,4.004,Brooklyn,5
2015-09-04,Breezy Point/Fort Tilden/Riis Beach,15.7,Queens,1
2015-09-04,Briarwood/Jamaica Hills,8.82566666667,Queens,30
2015-09-04,Brighton Beach,1.05,Brooklyn,2
2015-09-04,Broad Channel,3.03,Queens,1
2015-09-04,Bronx Park,3.14,Bronx,2
2015-09-04,Bronxdale,1.06,Bronx,1
2015-09-04,Brooklyn Heights,4.4923989899,Brooklyn,396
2015-09-04,Brooklyn Navy Yard,2.55,Brooklyn,19
2015-09-04,Brownsville,0.714615384615,Brooklyn,13
2015-09-04,Bushwick North,2.74513888889,Brooklyn,72
2015-09-04,Bushwick South,3.2688372093,Brooklyn,172
2015-09-04,Cambria Heights,12.5,Queens,1
2015-09-04,Canarsie,8.734,Brooklyn,5
2015-09-04,Carroll Gardens,4.14761702128,Brooklyn,235
2015-09-04,Central Harlem,2.55729920565,Manhattan,1133
2015-09-04,Central Harlem North,2.63448076923,Manhattan,520
2015-09-04,Central Park,2.31516712795,Manhattan,4697
2015-09-04,Chinatown,2.98580921758,Manhattan,933
2015-09-04,City Island,5.5,Bronx,1
2015-09-04,Claremont/Bathgate,6.35,Bronx,4
2015-09-04,Clinton East,2.61241201717,Manhattan,11650
2015-09-04,Clinton Hill,3.15858024691,Brooklyn,162
2015-09-04,Clinton West,2.56477935054,Manhattan,3603
2015-09-04,Co-Op City,5.935,Bronx,2
2015-09-04,Cobble Hill,3.71665024631,Brooklyn,203
2015-09-04,College Point,4.13333333333,Queens,3
2015-09-04,Columbia Street,2.99310344828,Brooklyn,29
2015-09-04,Coney Island,9.24666666667,Brooklyn,3
2015-09-04,Corona,5.54153846154,Queens,13
2015-09-04,Crotona Park East,4.21,Bronx,3
2015-09-04,Crown Heights North,3.64566037736,Brooklyn,106
2015-09-04,Crown Heights South,2.88866666667,Brooklyn,30
2015-09-04,Cypress Hills,12.08,Brooklyn,4
2015-09-04,DUMBO/Vinegar Hill,4.36180645161,Brooklyn,155
2015-09-04,Downtown Brooklyn/MetroTech,3.9447257384,Brooklyn,474
2015-09-04,Dyker Heights,3.5,Brooklyn,1
2015-09-04,East Chelsea,2.44811370324,Manhattan,9516
2015-09-04,East Concourse/Concourse Village,4.70294117647,Bronx,17
2015-09-04,East Elmhurst,5.84873015873,Queens,63
2015-09-04,East Flatbush/Farragut,1.85833333333,Brooklyn,6
2015-09-04,East Flatbush/Remsen Village,2.46571428571,Brooklyn,7
2015-09-04,East Harlem North,3.01684071381,Manhattan,1513
2015-09-04,East Harlem South,2.78278002699,Manhattan,2223
2015-09-04,East New York,4.464,Brooklyn,15
2015-09-04,East New York/Pennsylvania Avenue,6.384,Brooklyn,5
2015-09-04,East Tremont,10.575,Bronx,2
2015-09-04,East Village,2.60766181167,Manhattan,12839
2015-09-04,East Williamsburg,3.31486891386,Brooklyn,267
2015-09-04,Eastchester,4.7,Bronx,1
2015-09-04,Elmhurst,3.41568965517,Queens,116
2015-09-04,Elmhurst/Maspeth,3.78253731343,Queens,67
2015-09-04,Erasmus,4.235625,Brooklyn,16
2015-09-04,Financial District North,4.38824840764,Manhattan,3140
2015-09-04,Financial District South,4.64554826001,Manhattan,1523
2015-09-04,Flatbush/Ditmas Park,3.6714893617,Brooklyn,47
2015-09-04,Flatiron,2.19818556976,Manhattan,7512
2015-09-04,Flatlands,3.73333333333,Brooklyn,9
2015-09-04,Flushing,5.01535714286,Queens,28
2015-09-04,Flushing Meadows-Corona Park,7.89944,Queens,125
2015-09-04,Fordham South,6.565,Bronx,2
2015-09-04,Forest Hills,4.39564705882,Queens,85
2015-09-04,Forest Park/Highland Park,2.4,Queens,1
2015-09-04,Fort Greene,3.22602339181,Brooklyn,342
2015-09-04,Fresh Meadows,1.3,Queens,1
2015-09-04,Garment District,2.35712018141,Manhattan,7497
2015-09-04,Glendale,3.48,Queens,3
2015-09-04,Gowanus,4.11,Brooklyn,64
2015-09-04,Gramercy,2.28772189349,Manhattan,9802
2015-09-04,Gravesend,3.99,Brooklyn,2
2015-09-04,Green-Wood Cemetery,4.9,Brooklyn,1
2015-09-04,Greenpoint,3.46455479452,Brooklyn,292
2015-09-04,Greenwich Village North,2.23950857143,Manhattan,6125
2015-09-04,Greenwich Village South,2.62101457399,Manhattan,5352
2015-09-04,Hamilton Heights,3.91160891089,Manhattan,404
2015-09-04,Hammels/Arverne,15.076,Queens,5
2015-09-04,Highbridge,3.67666666667,Bronx,9
2015-09-04,Highbridge Park,6.93,Manhattan,3
2015-09-04,Hillcrest/Pomonok,8.11,Queens,3
2015-09-04,Homecrest,1.51666666667,Brooklyn,3
2015-09-04,Howard Beach,8.826,Queens,5
2015-09-04,Hudson Sq,2.72997854077,Manhattan,1864
2015-09-04,Hunts Point,8.87,Bronx,3
2015-09-04,Inwood,5.58,Manhattan,22
2015-09-04,Inwood Hill Park,8.1,Manhattan,1
2015-09-04,JFK Airport,15.702112274,Queens,9459
2015-09-04,Jackson Heights,3.19061538462,Queens,260
2015-09-04,Jamaica,11.9580555556,Queens,36
2015-09-04,Jamaica Estates,2.11,Queens,3
2015-09-04,Kensington,3.44210526316,Brooklyn,19
2015-09-04,Kew Gardens,5.2944,Queens,25
2015-09-04,Kew Gardens Hills,4.715,Queens,6
2015-09-04,Kingsbridge Heights,8.4,Bronx,5
2015-09-04,Kips Bay,2.36524960064,Manhattan,5008
2015-09-04,LaGuardia Airport,9.46504642047,Queens,9694
2015-09-04,Laurelton,0.0,Queens,1
2015-09-04,Lenox Hill East,2.77268839761,Manhattan,6197
2015-09-04,Lenox Hill West,2.34788349515,Manhattan,8240
2015-09-04,Lincoln Square East,2.31215164166,Manhattan,8863
2015-09-04,Lincoln Square West,2.32820992677,Manhattan,3687
2015-09-04,Little Italy/NoLiTa,2.64315123251,Manhattan,4503
2015-09-04,Long Island City/Hunters Point,3.26649280576,Queens,556
2015-09-04,Long Island City/Queens Plaza,3.46606407323,Queens,437
2015-09-04,Longwood,5.93833333333,Bronx,6
2015-09-04,Lower East Side,3.02716401536,Manhattan,5469
2015-09-04,Manhattan Beach,6.925,Brooklyn,4
2015-09-04,Manhattan Valley,2.67066054398,Manhattan,2831
2015-09-04,Manhattanville,2.90898963731,Manhattan,386
2015-09-04,Marble Hill,2.318,Manhattan,5
2015-09-04,Marine Park/Mill Basin,4.97,Brooklyn,3
2015-09-04,Mariners Harbor,1.7,Staten Island,1
2015-09-04,Maspeth,4.61052631579,Queens,19
2015-09-04,Meatpacking/West Village West,2.68347351174,Manhattan,5493
2015-09-04,Melrose South,3.01384615385,Bronx,13
2015-09-04,Middle Village,8.7125,Queens,4
2015-09-04,Midtown Center,2.52855032103,Manhattan,12927
2015-09-04,Midtown East,2.5236057821,Manhattan,11207
2015-09-04,Midtown North,2.59191987006,Manhattan,9235
2015-09-04,Midtown South,2.52078168795,Manhattan,9633
2015-09-04,Midwood,4.50375,Brooklyn,8
2015-09-04,Morningside Heights,2.97571711831,Manhattan,1513
2015-09-04,Morrisania/Melrose,1.94333333333,Bronx,6
2015-09-04,Mott Haven/Port Morris,3.07032967033,Bronx,91
2015-09-04,Mount Hope,4.681,Bronx,10
2015-09-04,Murray Hill,2.39787159471,Manhattan,12554
2015-09-04,Murray Hill-Queens,8.6,Queens,1
2015-09-04,Newark Airport,4.485,EWR,20
2015-09-04,North Corona,2.79636363636,Queens,11
2015-09-04,Norwood,4.12,Bronx,2
2015-09-04,Oakwood,0.0,Staten Island,1
2015-09-04,Ocean Hill,4.34588235294,Brooklyn,17
2015-09-04,Ocean Parkway South,1.75333333333,Brooklyn,3
2015-09-04,Old Astoria,2.9933,Queens,300
2015-09-04,Ozone Park,5.86714285714,Queens,7
2015-09-04,Park Slope,3.1751543943,Brooklyn,421
2015-09-04,Parkchester,4.78857142857,Bronx,7
2015-09-04,Pelham Bay,2.2,Bronx,1
2015-09-04,Penn Station/Madison Sq West,2.30406007829,Manhattan,12517
2015-09-04,Prospect Heights,3.62651785714,Brooklyn,112
2015-09-04,Prospect Park,3.13588235294,Brooklyn,34
2015-09-04,Prospect-Lefferts Gardens,3.26377358491,Brooklyn,53
2015-09-04,Queens Village,3.802,Queens,5
2015-09-04,Queensboro Hill,9.16833333333,Queens,6
2015-09-04,Queensbridge/Ravenswood,2.35530487805,Queens,164
2015-09-04,Randalls Island,4.95191489362,Manhattan,94
2015-09-04,Red Hook,8.35198757764,Brooklyn,161
2015-09-04,Rego Park,5.0902173913,Queens,46
2015-09-04,Richmond Hill,3.23083333333,Queens,24
2015-09-04,Ridgewood,4.069,Queens,10
2015-09-04,Riverdale/North Riverdale/Fieldston,1.5,Bronx,1
2015-09-04,Roosevelt Island,2.82777777778,Manhattan,27
2015-09-04,Rosedale,15.29,Queens,1
2015-09-04,Saint Albans,0.0,Queens,1
2015-09-04,Saint Michaels Cemetery/Woodside,0.118625,Queens,80
2015-09-04,Schuylerville/Edgewater Park,2.69,Bronx,1
2015-09-04,Seaport,4.04114206128,Manhattan,718
2015-09-04,Sheepshead Bay,7.06,Brooklyn,3
2015-09-04,SoHo,2.61923121894,Manhattan,3421
2015-09-04,Soundview/Bruckner,13.57,Bronx,1
2015-09-04,South Beach/Dongan Hills,3.69666666667,Staten Island,3
2015-09-04,South Jamaica,14.6974193548,Queens,31
2015-09-04,South Ozone Park,9.03136363636,Queens,22
2015-09-04,South Williamsburg,2.69902439024,Brooklyn,41
2015-09-04,Springfield Gardens North,7.67,Queens,6
2015-09-04,Springfield Gardens South,16.0717647059,Queens,17
2015-09-04,Spuyten Duyvil/Kingsbridge,4.74538461538,Bronx,13
2015-09-04,Stapleton,0.0,Staten Island,2
2015-09-04,Starrett City,2.12,Brooklyn,1
2015-09-04,Steinway,3.63332344214,Queens,337
2015-09-04,Stuy Town/Peter Cooper Village,2.51436260623,Manhattan,1412
2015-09-04,Stuyvesant Heights,3.05476190476,Brooklyn,63
2015-09-04,Sunnyside,3.55878828229,Queens,751
2015-09-04,Sunset Park East,1.62,Brooklyn,9
2015-09-04,Sunset Park West,3.50794871795,Brooklyn,39
2015-09-04,Sutton Place/Turtle Bay North,2.46647728976,Manhattan,6671
2015-09-04,Times Sq/Theatre District,2.9237693617,Manhattan,11750
2015-09-04,TriBeCa/Civic Center,3.17640643803,Manhattan,6648
2015-09-04,Two Bridges/Seward Park,3.38125668449,Manhattan,748
2015-09-04,UN/Turtle Bay South,2.78572250046,Manhattan,5391
2015-09-04,Union Sq,2.24582531398,Manhattan,12262
2015-09-04,University Heights/Morris Heights,3.27285714286,Bronx,7
2015-09-04,Upper East Side North,2.31625053671,Manhattan,9316
2015-09-04,Upper East Side South,1.94108415749,Manhattan,10718
2015-09-04,Upper West Side North,2.49191477982,Manhattan,5609
2015-09-04,Upper West Side South,2.40643013522,Manhattan,7765
2015-09-04,Van Cortlandt Park,6.59,Bronx,2
2015-09-04,Van Cortlandt Village,5.62333333333,Bronx,6
2015-09-04,Van Nest/Morris Park,2.91,Bronx,3
2015-09-04,Washington Heights North,4.65679012346,Manhattan,81
2015-09-04,Washington Heights South,4.74124542125,Manhattan,273
2015-09-04,West Brighton,2.1,Staten Island,1
2015-09-04,West Chelsea/Hudson Yards,2.46818328841,Manhattan,5565
2015-09-04,West Concourse,3.5327027027,Bronx,74
2015-09-04,West Farms/Bronx River,19.415,Bronx,2
2015-09-04,West Village,2.48217781008,Manhattan,8256
2015-09-04,Westchester Village/Unionport,2.172,Bronx,5
2015-09-04,Westerleigh,4.735,Staten Island,2
2015-09-04,Whitestone,4.52,Queens,2
2015-09-04,Willets Point,1.5625,Queens,4
2015-09-04,Williamsburg (North Side),3.20135496183,Brooklyn,524
2015-09-04,Williamsburg (South Side),3.44446691176,Brooklyn,544
2015-09-04,Windsor Terrace,5.93714285714,Brooklyn,14
2015-09-04,Woodhaven,3.969,Queens,10
2015-09-04,Woodlawn/Wakefield,2.45,Bronx,2
2015-09-04,Woodside,3.09938271605,Queens,243
2015-09-04,World Trade Center,4.25583124058,Manhattan,1991
2015-09-04,Yorkville East,3.01165193913,Manhattan,4074
2015-09-04,Yorkville West,2.7025317043,Manhattan,6466
2015-09-05,Alphabet City,2.80777777778,Manhattan,1386
2015-09-05,Astoria,3.29472283814,Queens,902
2015-09-05,Astoria Park,9.004,Queens,5
2015-09-05,Baisley Park,14.5256,Queens,50
2015-09-05,Battery Park,4.09447530864,Manhattan,324
2015-09-05,Battery Park City,3.94440739518,Manhattan,3029
2015-09-05,Bay Ridge,6.0919047619,Brooklyn,21
2015-09-05,Bay Terrace/Fort Totten,18.27,Queens,1
2015-09-05,Bedford,2.72386597938,Brooklyn,194
2015-09-05,Bedford Park,1.605,Bronx,2
2015-09-05,Bellerose,1.85,Queens,2
2015-09-05,Belmont,6.308,Bronx,5
2015-09-05,Bensonhurst East,1.92666666667,Brooklyn,3
2015-09-05,Bensonhurst West,4.47,Brooklyn,4
2015-09-05,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-09-05,Bloomingdale,2.7353069719,Manhattan,961
2015-09-05,Boerum Hill,3.74629943503,Brooklyn,354
2015-09-05,Borough Park,12.34,Brooklyn,1
2015-09-05,Briarwood/Jamaica Hills,6.4305,Queens,20
2015-09-05,Brighton Beach,5.715,Brooklyn,2
2015-09-05,Broad Channel,16.0666666667,Queens,3
2015-09-05,Bronx Park,7.575,Bronx,2
2015-09-05,Bronxdale,2.80333333333,Bronx,3
