pickup_datetime,zone,trip_distance,borough,count
2014-01-03,Riverdale/North Riverdale/Fieldston,2.41166666667,Bronx,6
2014-01-03,Roosevelt Island,6.555,Manhattan,6
2014-01-03,Saint Albans,2.21,Queens,1
2014-01-03,Saint Michaels Cemetery/Woodside,0.0,Queens,22
2014-01-03,Schuylerville/Edgewater Park,2.42666666667,Bronx,6
2014-01-03,Sheepshead Bay,2.10869158879,Brooklyn,107
2014-01-03,Soundview/Bruckner,1.89616666667,Bronx,60
2014-01-03,Soundview/Castle Hill,2.4390625,Bronx,32
2014-01-03,South Ozone Park,4.55771428571,Queens,35
2014-01-03,South Williamsburg,2.82090909091,Brooklyn,11
2014-01-03,Springfield Gardens North,0.2,Queens,1
2014-01-03,Springfield Gardens South,6.0,Queens,1
2014-01-03,Spuyten Duyvil/Kingsbridge,2.59283018868,Bronx,53
2014-01-03,Steinway,2.39717741935,Queens,248
2014-01-03,Stuyvesant Heights,1.9224137931,Brooklyn,29
2014-01-03,Sunnyside,2.94268656716,Queens,134
2014-01-03,Sunset Park East,5.325,Brooklyn,2
2014-01-03,Sunset Park West,3.27333333333,Brooklyn,9
2014-01-03,University Heights/Morris Heights,2.51452830189,Bronx,53
2014-01-03,Upper East Side North,1.81285714286,Manhattan,14
2014-01-03,Van Cortlandt Park,2.09,Bronx,3
2014-01-03,Van Cortlandt Village,2.47196078431,Bronx,51
2014-01-03,Van Nest/Morris Park,3.43829268293,Bronx,41
2014-01-03,Washington Heights North,3.36508571429,Manhattan,175
2014-01-03,Washington Heights South,3.09579868709,Manhattan,457
2014-01-03,West Concourse,2.45961538462,Bronx,156
2014-01-03,West Farms/Bronx River,3.10821428571,Bronx,28
2014-01-03,Westchester Village/Unionport,3.16547619048,Bronx,42
2014-01-03,Whitestone,9.8,Queens,1
2014-01-03,Williamsbridge/Olinville,2.82952380952,Bronx,21
2014-01-03,Williamsburg (North Side),2.43555780933,Brooklyn,493
2014-01-03,Williamsburg (South Side),2.95137055838,Brooklyn,197
2014-01-03,Windsor Terrace,1.56375,Brooklyn,8
2014-01-03,Woodhaven,4.7475,Queens,12
2014-01-03,Woodlawn/Wakefield,2.208,Bronx,10
2014-01-03,Woodside,2.03687919463,Queens,298
2014-01-03,Yorkville East,0.71,Manhattan,1
2014-01-03,Yorkville West,2.56,Manhattan,3
2014-01-04,Allerton/Pelham Gardens,3.19833333333,Bronx,6
2014-01-04,Arrochar/Fort Wadsworth,0.43,Staten Island,1
2014-01-04,Astoria,2.70462825279,Queens,1614
2014-01-04,Baisley Park,14.4,Queens,1
2014-01-04,Bath Beach,11.2,Brooklyn,1
2014-01-04,Bay Ridge,1.91833333333,Brooklyn,6
2014-01-04,Bay Terrace/Fort Totten,5.77,Queens,1
2014-01-04,Bayside,3.14,Queens,1
2014-01-04,Bedford,3.1161589404,Brooklyn,151
2014-01-04,Bedford Park,2.33444444444,Bronx,108
2014-01-04,Belmont,2.79152542373,Bronx,59
2014-01-04,Bensonhurst East,0.0,Brooklyn,1
2014-01-04,Bensonhurst West,2.7,Brooklyn,1
2014-01-04,Bloomfield/Emerson Hill,0.0,Staten Island,1
2014-01-04,Bloomingdale,2.54354166667,Manhattan,48
2014-01-04,Boerum Hill,2.80837209302,Brooklyn,387
2014-01-04,Borough Park,1.51,Brooklyn,1
2014-01-04,Briarwood/Jamaica Hills,3.7625,Queens,8
2014-01-04,Brighton Beach,7.09666666667,Brooklyn,3
2014-01-04,Bronx Park,2.3875,Bronx,4
2014-01-04,Bronxdale,3.46047619048,Bronx,21
2014-01-04,Brooklyn Heights,3.06370056497,Brooklyn,354
2014-01-04,Brooklyn Navy Yard,3.38125,Brooklyn,8
2014-01-04,Brownsville,2.60142857143,Brooklyn,7
2014-01-04,Bushwick North,3.18813953488,Brooklyn,43
2014-01-04,Bushwick South,3.08571428571,Brooklyn,84
2014-01-04,Carroll Gardens,3.3737012987,Brooklyn,154
2014-01-04,Central Harlem,2.6078440367,Manhattan,1308
2014-01-04,Central Harlem North,2.65052238806,Manhattan,804
2014-01-04,Central Park,2.91583333333,Manhattan,48
2014-01-04,Claremont/Bathgate,2.29386363636,Bronx,44
2014-01-04,Clinton East,4.07,Manhattan,1
2014-01-04,Clinton Hill,3.02648888889,Brooklyn,225
2014-01-04,Co-Op City,3.02125,Bronx,8
2014-01-04,Cobble Hill,3.27333333333,Brooklyn,153
2014-01-04,College Point,3.0175,Queens,4
2014-01-04,Columbia Street,2.54,Brooklyn,10
2014-01-04,Coney Island,1.65142857143,Brooklyn,7
2014-01-04,Corona,2.1925,Queens,52
2014-01-04,Crotona Park,0.0,Bronx,1
2014-01-04,Crotona Park East,3.03516129032,Bronx,31
2014-01-04,Crown Heights North,3.25783216783,Brooklyn,143
2014-01-04,Crown Heights South,2.50411764706,Brooklyn,17
2014-01-04,Cypress Hills,2.73666666667,Brooklyn,6
2014-01-04,DUMBO/Vinegar Hill,3.57118518519,Brooklyn,135
2014-01-04,Downtown Brooklyn/MetroTech,3.89463235294,Brooklyn,136
2014-01-04,Dyker Heights,8.87,Brooklyn,1
2014-01-04,East Concourse/Concourse Village,2.34971962617,Bronx,107
2014-01-04,East Elmhurst,1.79875,Queens,24
2014-01-04,East Flatbush/Farragut,2.03333333333,Brooklyn,3
2014-01-04,East Flatbush/Remsen Village,3.32,Brooklyn,1
2014-01-04,East Flushing,1.43333333333,Queens,3
2014-01-04,East Harlem North,2.51399728997,Manhattan,1476
2014-01-04,East Harlem South,2.5222380468,Manhattan,983
2014-01-04,East New York,1.87210526316,Brooklyn,19
2014-01-04,East New York/Pennsylvania Avenue,2.88333333333,Brooklyn,3
2014-01-04,East Tremont,2.52129411765,Bronx,85
2014-01-04,East Williamsburg,2.9549609375,Brooklyn,256
2014-01-04,Eastchester,4.51090909091,Bronx,11
2014-01-04,Elmhurst,2.40235795455,Queens,1056
2014-01-04,Elmhurst/Maspeth,2.67708791209,Queens,182
2014-01-04,Erasmus,3.74125,Brooklyn,8
2014-01-04,Flatbush/Ditmas Park,3.72083333333,Brooklyn,24
2014-01-04,Flatlands,3.285,Brooklyn,6
2014-01-04,Flushing,3.24375438596,Queens,285
2014-01-04,Flushing Meadows-Corona Park,1.91833333333,Queens,6
2014-01-04,Fordham South,2.18813333333,Bronx,75
2014-01-04,Forest Hills,3.0041192053,Queens,755
2014-01-04,Forest Park/Highland Park,4.51428571429,Queens,7
2014-01-04,Fort Greene,2.85544334975,Brooklyn,406
2014-01-04,Glen Oaks,3.93,Queens,1
2014-01-04,Glendale,3.98,Queens,6
2014-01-04,Gowanus,2.59159090909,Brooklyn,44
2014-01-04,Greenpoint,2.95574610245,Brooklyn,449
2014-01-04,Hamilton Heights,3.04038022814,Manhattan,526
2014-01-04,Highbridge,2.02047058824,Bronx,85
2014-01-04,Highbridge Park,4.50272727273,Manhattan,11
2014-01-04,Hillcrest/Pomonok,5.27857142857,Queens,7
2014-01-04,Hollis,2.02,Queens,1
2014-01-04,Homecrest,5.30666666667,Brooklyn,3
2014-01-04,Hunts Point,3.23444444444,Bronx,36
2014-01-04,Inwood,3.52344827586,Manhattan,174
2014-01-04,Inwood Hill Park,2.77333333333,Manhattan,3
2014-01-04,JFK Airport,0.19,Queens,1
2014-01-04,Jackson Heights,2.55794155019,Queens,787
2014-01-04,Jamaica,4.08725925926,Queens,135
2014-01-04,Jamaica Estates,2.405,Queens,2
2014-01-04,Kensington,4.225,Brooklyn,4
2014-01-04,Kew Gardens,3.11450549451,Queens,182
2014-01-04,Kew Gardens Hills,2.34857142857,Queens,7
2014-01-04,Kingsbridge Heights,2.4887755102,Bronx,98
2014-01-04,LaGuardia Airport,0.005,Queens,4
2014-01-04,Long Island City/Hunters Point,3.59010309278,Queens,291
2014-01-04,Long Island City/Queens Plaza,2.30886792453,Queens,159
2014-01-04,Longwood,2.78727272727,Bronx,22
2014-01-04,Madison,1.8,Brooklyn,1
2014-01-04,Manhattan Beach,2.23333333333,Brooklyn,3
2014-01-04,Manhattanville,2.74820689655,Manhattan,290
2014-01-04,Marble Hill,2.00387755102,Manhattan,49
2014-01-04,Maspeth,3.96586206897,Queens,29
2014-01-04,Melrose South,2.35915384615,Bronx,130
2014-01-04,Middle Village,4.68058823529,Queens,17
2014-01-04,Midwood,5.655,Brooklyn,4
2014-01-04,Morningside Heights,2.75600606673,Manhattan,989
2014-01-04,Morrisania/Melrose,2.50492307692,Bronx,65
2014-01-04,Mott Haven/Port Morris,3.09440298507,Bronx,134
2014-01-04,Mount Hope,2.44322834646,Bronx,127
2014-01-04,Murray Hill-Queens,1.195,Queens,2
2014-01-04,Newark Airport,0.0,EWR,2
2014-01-04,North Corona,2.53136986301,Queens,146
2014-01-04,Norwood,2.89202380952,Bronx,84
2014-01-04,Oakland Gardens,4.8,Queens,1
2014-01-04,Ocean Hill,3.1,Brooklyn,12
2014-01-04,Ocean Parkway South,1.23,Brooklyn,1
2014-01-04,Old Astoria,2.98933333333,Queens,240
2014-01-04,Ozone Park,3.9025,Queens,4
2014-01-04,Park Slope,2.99980243161,Brooklyn,658
2014-01-04,Parkchester,3.88034090909,Bronx,88
2014-01-04,Pelham Bay,4.78714285714,Bronx,7
2014-01-04,Pelham Parkway,4.08857142857,Bronx,21
2014-01-04,Prospect Heights,3.00128205128,Brooklyn,156
2014-01-04,Prospect Park,4.14695652174,Brooklyn,23
2014-01-04,Prospect-Lefferts Gardens,2.99428571429,Brooklyn,28
2014-01-04,Queens Village,7.64,Queens,2
2014-01-04,Queensboro Hill,2.57222222222,Queens,9
2014-01-04,Queensbridge/Ravenswood,2.3925,Queens,36
2014-01-04,Randalls Island,1.89,Manhattan,1
2014-01-04,Red Hook,4.20368421053,Brooklyn,19
2014-01-04,Rego Park,3.32166666667,Queens,186
2014-01-04,Richmond Hill,4.30071428571,Queens,14
2014-01-04,Ridgewood,2.538,Queens,5
2014-01-04,Riverdale/North Riverdale/Fieldston,3.265,Bronx,4
2014-01-04,Roosevelt Island,3.924,Manhattan,5
2014-01-04,Saint George/New Brighton,0.8,Staten Island,1
2014-01-04,Saint Michaels Cemetery/Woodside,0.541666666667,Queens,6
2014-01-04,Schuylerville/Edgewater Park,2.6625,Bronx,12
2014-01-04,Sheepshead Bay,2.91805825243,Brooklyn,103
2014-01-04,Soundview/Bruckner,2.95403225806,Bronx,62
2014-01-04,Soundview/Castle Hill,3.84714285714,Bronx,35
2014-01-04,South Jamaica,2.45666666667,Queens,3
2014-01-04,South Ozone Park,8.03933333333,Queens,45
2014-01-04,South Williamsburg,4.23210526316,Brooklyn,19
2014-01-04,Springfield Gardens North,4.3,Queens,1
2014-01-04,Springfield Gardens South,10.7333333333,Queens,3
2014-01-04,Spuyten Duyvil/Kingsbridge,2.84038461538,Bronx,52
2014-01-04,Stapleton,1.1,Staten Island,1
2014-01-04,Steinway,3.24457219251,Queens,374
2014-01-04,Stuyvesant Heights,2.78039215686,Brooklyn,51
2014-01-04,Sunnyside,3.07570121951,Queens,328
2014-01-04,Sunset Park East,6.74333333333,Brooklyn,3
2014-01-04,Sunset Park West,3.66055555556,Brooklyn,18
2014-01-04,University Heights/Morris Heights,2.68592105263,Bronx,76
2014-01-04,Upper East Side North,2.10863636364,Manhattan,22
2014-01-04,Van Cortlandt Park,2.585,Bronx,6
2014-01-04,Van Cortlandt Village,2.62216216216,Bronx,74
2014-01-04,Van Nest/Morris Park,2.29222222222,Bronx,45
2014-01-04,Washington Heights North,3.32931740614,Manhattan,293
2014-01-04,Washington Heights South,3.43108695652,Manhattan,782
2014-01-04,West Concourse,3.03350282486,Bronx,177
2014-01-04,West Farms/Bronx River,3.33961538462,Bronx,26
2014-01-04,Westchester Village/Unionport,2.57176470588,Bronx,51
2014-01-04,Whitestone,6.035,Queens,2
2014-01-04,Williamsbridge/Olinville,2.67214285714,Bronx,28
2014-01-04,Williamsburg (North Side),3.19612389381,Brooklyn,1130
2014-01-04,Williamsburg (South Side),3.18097029703,Brooklyn,505
2014-01-04,Windsor Terrace,4.17714285714,Brooklyn,14
2014-01-04,Woodhaven,2.95538461538,Queens,13
2014-01-04,Woodlawn/Wakefield,3.252,Bronx,5
2014-01-04,Woodside,2.39562883436,Queens,652
2014-01-04,Yorkville West,4.23625,Manhattan,8
2014-01-05,Allerton/Pelham Gardens,0.92125,Bronx,8
2014-01-05,Astoria,2.79188139059,Queens,1467
2014-01-05,Auburndale,10.21,Queens,2
2014-01-05,Baisley Park,6.795,Queens,6
2014-01-05,Bath Beach,0.0,Brooklyn,1
2014-01-05,Bay Ridge,6.56666666667,Brooklyn,9
2014-01-05,Bay Terrace/Fort Totten,7.92,Queens,1
2014-01-05,Bayside,1.77,Queens,1
2014-01-05,Bedford,3.11042857143,Brooklyn,140
2014-01-05,Bedford Park,2.53716216216,Bronx,74
2014-01-05,Bellerose,0.0,Queens,4
2014-01-05,Belmont,2.99823529412,Bronx,51
2014-01-05,Bensonhurst East,3.075,Brooklyn,4
2014-01-05,Bloomfield/Emerson Hill,0.64,Staten Island,1
2014-01-05,Bloomingdale,2.44928571429,Manhattan,28
2014-01-05,Boerum Hill,3.32951923077,Brooklyn,312
2014-01-05,Borough Park,5.51833333333,Brooklyn,6
2014-01-05,Briarwood/Jamaica Hills,4.99,Queens,13
2014-01-05,Brighton Beach,2.01,Brooklyn,2
2014-01-05,Bronx Park,4.85714285714,Bronx,7
2014-01-05,Bronxdale,2.86578947368,Bronx,19
2014-01-05,Brooklyn Heights,3.46634408602,Brooklyn,279
2014-01-05,Brooklyn Navy Yard,2.598,Brooklyn,5
2014-01-05,Brownsville,2.29666666667,Brooklyn,3
2014-01-05,Bushwick North,4.21947368421,Brooklyn,38
2014-01-05,Bushwick South,3.18584070796,Brooklyn,113
2014-01-05,Canarsie,0.0,Brooklyn,1
2014-01-05,Carroll Gardens,3.74145299145,Brooklyn,117
2014-01-05,Central Harlem,2.54787665198,Manhattan,1135
2014-01-05,Central Harlem North,2.79349514563,Manhattan,721
2014-01-05,Central Park,2.31724137931,Manhattan,29
2014-01-05,Chinatown,4.19,Manhattan,1
2014-01-05,City Island,0.0,Bronx,1
2014-01-05,Claremont/Bathgate,2.9703125,Bronx,32
2014-01-05,Clinton Hill,2.92446511628,Brooklyn,215
2014-01-05,Co-Op City,3.138,Bronx,5
2014-01-05,Cobble Hill,3.56,Brooklyn,138
2014-01-05,College Point,2.6425,Queens,4
2014-01-05,Columbia Street,3.35933333333,Brooklyn,15
2014-01-05,Coney Island,4.29714285714,Brooklyn,7
2014-01-05,Corona,2.81866666667,Queens,45
2014-01-05,Crotona Park,1.8,Bronx,1
2014-01-05,Crotona Park East,2.94481481481,Bronx,27
2014-01-05,Crown Heights North,3.1026,Brooklyn,150
2014-01-05,Crown Heights South,2.78043478261,Brooklyn,23
2014-01-05,DUMBO/Vinegar Hill,3.19,Brooklyn,96
2014-01-05,Douglaston,4.74,Queens,2
2014-01-05,Downtown Brooklyn/MetroTech,3.6872826087,Brooklyn,92
2014-01-05,Dyker Heights,3.32,Brooklyn,2
2014-01-05,East Concourse/Concourse Village,2.70868852459,Bronx,122
2014-01-05,East Elmhurst,2.7716,Queens,25
2014-01-05,East Flatbush/Farragut,4.54,Brooklyn,1
2014-01-05,East Flatbush/Remsen Village,2.915,Brooklyn,2
2014-01-05,East Flushing,5.96,Queens,3
2014-01-05,East Harlem North,2.72375638842,Manhattan,1174
2014-01-05,East Harlem South,2.77683246073,Manhattan,764
2014-01-05,East New York,3.6825,Brooklyn,4
2014-01-05,East New York/Pennsylvania Avenue,1.69,Brooklyn,1
2014-01-05,East Tremont,2.28393442623,Bronx,61
2014-01-05,East Williamsburg,3.17213178295,Brooklyn,258
2014-01-05,Eastchester,4.66,Bronx,2
2014-01-05,Elmhurst,2.49642162162,Queens,925
2014-01-05,Elmhurst/Maspeth,2.50886138614,Queens,202
2014-01-05,Erasmus,3.29857142857,Brooklyn,7
2014-01-05,Flatbush/Ditmas Park,4.58590909091,Brooklyn,22
2014-01-05,Flatlands,7.264,Brooklyn,5
2014-01-05,Flushing,3.03306772908,Queens,251
2014-01-05,Flushing Meadows-Corona Park,4.97,Queens,6
2014-01-05,Fordham South,2.0158490566,Bronx,53
2014-01-05,Forest Hills,2.81554174067,Queens,563
2014-01-05,Fort Greene,2.9575,Brooklyn,276
2014-01-05,Glendale,3.235,Queens,4
2014-01-05,Gowanus,2.93565789474,Brooklyn,76
2014-01-05,Green-Wood Cemetery,0.69,Brooklyn,1
2014-01-05,Greenpoint,3.22234636872,Brooklyn,358
2014-01-05,Hamilton Heights,3.21490740741,Manhattan,432
2014-01-05,Highbridge,2.513625,Bronx,80
2014-01-05,Highbridge Park,5.17,Manhattan,8
2014-01-05,Hillcrest/Pomonok,2.43666666667,Queens,3
2014-01-05,Homecrest,6.2,Brooklyn,1
2014-01-05,Hunts Point,2.54413793103,Bronx,29
2014-01-05,Inwood,3.07070422535,Manhattan,142
2014-01-05,JFK Airport,1.89222222222,Queens,9
2014-01-05,Jackson Heights,2.37757241379,Queens,725
2014-01-05,Jamaica,3.66007936508,Queens,126
2014-01-05,Jamaica Estates,7.165,Queens,2
2014-01-05,Kensington,3.79,Brooklyn,8
2014-01-05,Kew Gardens,3.24100840336,Queens,119
2014-01-05,Kew Gardens Hills,3.405,Queens,8
2014-01-05,Kingsbridge Heights,3.24950617284,Bronx,81
2014-01-05,LaGuardia Airport,3.313,Queens,10
2014-01-05,Laurelton,22.25,Queens,1
2014-01-05,Long Island City/Hunters Point,3.90472361809,Queens,199
2014-01-05,Long Island City/Queens Plaza,2.81120300752,Queens,133
2014-01-05,Longwood,2.67142857143,Bronx,35
2014-01-05,Lower East Side,0.02,Manhattan,1
2014-01-05,Madison,1.802,Brooklyn,5
2014-01-05,Manhattan Beach,1.8,Brooklyn,1
2014-01-05,Manhattanville,2.90581027668,Manhattan,253
2014-01-05,Marble Hill,1.99314285714,Manhattan,35
2014-01-05,Marine Park/Floyd Bennett Field,2.26,Brooklyn,2
2014-01-05,Marine Park/Mill Basin,2.9,Brooklyn,2
2014-01-05,Maspeth,3.36916666667,Queens,12
2014-01-05,Melrose South,2.368,Bronx,90
2014-01-05,Middle Village,3.87285714286,Queens,7
2014-01-05,Midwood,11.036,Brooklyn,5
2014-01-05,Morningside Heights,2.85814861461,Manhattan,794
2014-01-05,Morrisania/Melrose,2.46,Bronx,45
2014-01-05,Mott Haven/Port Morris,2.86276595745,Bronx,141
2014-01-05,Mount Hope,2.4601,Bronx,100
2014-01-05,Murray Hill-Queens,5.0325,Queens,4
2014-01-05,North Corona,2.60414965986,Queens,147
2014-01-05,Norwood,4.32672413793,Bronx,58
2014-01-05,Ocean Hill,1.14571428571,Brooklyn,7
2014-01-05,Old Astoria,3.05334801762,Queens,227
2014-01-05,Ozone Park,7.485,Queens,4
2014-01-05,Park Slope,3.07316504854,Brooklyn,515
2014-01-05,Parkchester,3.5479245283,Bronx,53
2014-01-05,Pelham Bay,3.752,Bronx,5
2014-01-05,Pelham Bay Park,2.22,Bronx,1
2014-01-05,Pelham Parkway,2.61333333333,Bronx,24
2014-01-05,Prospect Heights,3.22096551724,Brooklyn,145
2014-01-05,Prospect Park,2.90933333333,Brooklyn,15
2014-01-05,Prospect-Lefferts Gardens,3.74028571429,Brooklyn,35
2014-01-05,Queensboro Hill,4.06,Queens,6
2014-01-05,Queensbridge/Ravenswood,1.80307692308,Queens,26
2014-01-05,Randalls Island,10.0,Manhattan,1
2014-01-05,Red Hook,4.032,Brooklyn,10
2014-01-05,Rego Park,3.17391304348,Queens,138
2014-01-05,Richmond Hill,2.84928571429,Queens,14
2014-01-05,Ridgewood,3.752,Queens,10
2014-01-05,Riverdale/North Riverdale/Fieldston,2.2325,Bronx,4
2014-01-05,Roosevelt Island,6.96666666667,Manhattan,6
2014-01-05,Saint Albans,3.31,Queens,1
2014-01-05,Saint Michaels Cemetery/Woodside,2.45444444444,Queens,9
2014-01-05,Schuylerville/Edgewater Park,3.22333333333,Bronx,12
2014-01-05,Sheepshead Bay,1.832,Brooklyn,75
2014-01-05,Soundview/Bruckner,3.40534482759,Bronx,58
2014-01-05,Soundview/Castle Hill,3.44382352941,Bronx,34
2014-01-05,South Jamaica,2.26,Queens,3
2014-01-05,South Ozone Park,4.62957446809,Queens,47
2014-01-05,South Williamsburg,2.85,Brooklyn,9
2014-01-05,Spuyten Duyvil/Kingsbridge,3.31872340426,Bronx,47
2014-01-05,Starrett City,2.685,Brooklyn,2
2014-01-05,Steinway,3.02731861199,Queens,317
2014-01-05,Stuyvesant Heights,2.81793103448,Brooklyn,58
2014-01-05,Sunnyside,3.01812260536,Queens,261
2014-01-05,Sunset Park East,6.31333333333,Brooklyn,6
2014-01-05,Sunset Park West,4.025,Brooklyn,14
2014-01-05,University Heights/Morris Heights,2.32512195122,Bronx,82
2014-01-05,Upper East Side North,2.85714285714,Manhattan,14
2014-01-05,Van Cortlandt Park,4.745,Bronx,4
2014-01-05,Van Cortlandt Village,3.36849056604,Bronx,53
2014-01-05,Van Nest/Morris Park,3.61216216216,Bronx,37
2014-01-05,Washington Heights North,3.92576802508,Manhattan,319
2014-01-05,Washington Heights South,3.46833078101,Manhattan,653
2014-01-05,West Concourse,2.4759602649,Bronx,151
2014-01-05,West Farms/Bronx River,3.17347826087,Bronx,23
2014-01-05,Westchester Village/Unionport,3.261,Bronx,40
2014-01-05,Whitestone,8.26333333333,Queens,6
2014-01-05,Williamsbridge/Olinville,3.59923076923,Bronx,26
2014-01-05,Williamsburg (North Side),3.41306335204,Brooklyn,1247
2014-01-05,Williamsburg (South Side),3.25029059829,Brooklyn,585
2014-01-05,Windsor Terrace,4.125,Brooklyn,6
2014-01-05,Woodhaven,1.98333333333,Queens,9
2014-01-05,Woodlawn/Wakefield,2.358,Bronx,5
2014-01-05,Woodside,2.55631487889,Queens,578
2014-01-05,Yorkville East,7.28,Manhattan,1
2014-01-05,Yorkville West,3.974,Manhattan,5
2014-01-06,Allerton/Pelham Gardens,2.16307692308,Bronx,13
2014-01-06,Astoria,2.50934338953,Queens,1127
2014-01-06,Astoria Park,3.55,Queens,1
2014-01-06,Baisley Park,5.59,Queens,4
2014-01-06,Bay Ridge,10.0,Brooklyn,1
2014-01-06,Bay Terrace/Fort Totten,0.73,Queens,1
2014-01-06,Bayside,7.07,Queens,1
2014-01-06,Bedford,2.90510869565,Brooklyn,92
2014-01-06,Bedford Park,2.35539007092,Bronx,141
2014-01-06,Belmont,2.96219512195,Bronx,82
2014-01-06,Bensonhurst East,5.925,Brooklyn,2
2014-01-06,Bensonhurst West,16.45,Brooklyn,2
2014-01-06,Bloomingdale,3.06869565217,Manhattan,23
2014-01-06,Boerum Hill,2.72529166667,Brooklyn,240
2014-01-06,Borough Park,2.33166666667,Brooklyn,6
2014-01-06,Briarwood/Jamaica Hills,3.98,Queens,17
2014-01-06,Brighton Beach,2.24583333333,Brooklyn,12
2014-01-06,Bronx Park,3.35333333333,Bronx,6
2014-01-06,Bronxdale,2.89217391304,Bronx,23
2014-01-06,Brooklyn Heights,3.03469090909,Brooklyn,275
2014-01-06,Brooklyn Navy Yard,4.242,Brooklyn,10
2014-01-06,Brownsville,2.726,Brooklyn,5
2014-01-06,Bushwick North,3.96428571429,Brooklyn,14
2014-01-06,Bushwick South,2.96520833333,Brooklyn,48
2014-01-06,Canarsie,2.14,Brooklyn,1
2014-01-06,Carroll Gardens,3.33681818182,Brooklyn,88
2014-01-06,Central Harlem,2.53987804878,Manhattan,1066
2014-01-06,Central Harlem North,2.56631349782,Manhattan,689
2014-01-06,Central Park,2.57526315789,Manhattan,76
2014-01-06,Claremont/Bathgate,2.50402597403,Bronx,77
2014-01-06,Clinton Hill,3.05979381443,Brooklyn,97
2014-01-06,Clinton West,15.42,Manhattan,1
2014-01-06,Co-Op City,2.356,Bronx,5
2014-01-06,Cobble Hill,2.70412698413,Brooklyn,126
2014-01-06,College Point,4.57555555556,Queens,9
2014-01-06,Columbia Street,6.68,Brooklyn,3
2014-01-06,Coney Island,2.68,Brooklyn,14
2014-01-06,Corona,1.80024390244,Queens,41
2014-01-06,Country Club,3.3,Bronx,1
2014-01-06,Crotona Park,1.735,Bronx,4
2014-01-06,Crotona Park East,1.82285714286,Bronx,28
2014-01-06,Crown Heights North,3.36697368421,Brooklyn,76
2014-01-06,Crown Heights South,3.68181818182,Brooklyn,11
2014-01-06,DUMBO/Vinegar Hill,3.23089041096,Brooklyn,146
2014-01-06,Downtown Brooklyn/MetroTech,3.20971830986,Brooklyn,142
2014-01-06,East Concourse/Concourse Village,2.36124324324,Bronx,185
2014-01-06,East Elmhurst,3.04677419355,Queens,31
2014-01-06,East Flatbush/Farragut,5.38833333333,Brooklyn,6
2014-01-06,East Flatbush/Remsen Village,1.68,Brooklyn,1
2014-01-06,East Flushing,2.2925,Queens,4
2014-01-06,East Harlem North,2.44796622614,Manhattan,1362
2014-01-06,East Harlem South,2.59995402299,Manhattan,1305
2014-01-06,East New York,7.06666666667,Brooklyn,6
2014-01-06,East New York/Pennsylvania Avenue,1.23,Brooklyn,1
2014-01-06,East Tremont,1.90576923077,Bronx,104
2014-01-06,East Williamsburg,2.79276785714,Brooklyn,112
2014-01-06,Eastchester,3.58833333333,Bronx,6
2014-01-06,Elmhurst,2.52774044032,Queens,863
2014-01-06,Elmhurst/Maspeth,2.45069892473,Queens,186
2014-01-06,Erasmus,1.715,Brooklyn,6
2014-01-06,Flatbush/Ditmas Park,2.8216,Brooklyn,25
2014-01-06,Flushing,3.07153508772,Queens,228
2014-01-06,Flushing Meadows-Corona Park,4.854,Queens,5
