pickup_datetime,zone,trip_distance,borough,count
2014-11-03,Melrose South,2.04385454545,Bronx,275
2014-11-03,Middle Village,2.01875,Queens,8
2014-11-03,Midwood,4.65,Brooklyn,14
2014-11-03,Morningside Heights,2.74757796258,Manhattan,1924
2014-11-03,Morrisania/Melrose,1.80602564103,Bronx,78
2014-11-03,Mott Haven/Port Morris,2.41382222222,Bronx,225
2014-11-03,Mount Hope,2.03109677419,Bronx,155
2014-11-03,Murray Hill-Queens,6.57333333333,Queens,3
2014-11-03,Newark Airport,0.0,EWR,1
2014-11-03,North Corona,2.22937759336,Queens,241
2014-11-03,Norwood,3.29904761905,Bronx,105
2014-11-03,Oakland Gardens,23.8,Queens,2
2014-11-03,Ocean Hill,3.30254545455,Brooklyn,55
2014-11-03,Ocean Parkway South,4.255,Brooklyn,2
2014-11-03,Old Astoria,2.8553526971,Queens,241
2014-11-03,Ozone Park,2.36,Queens,3
2014-11-03,Park Slope,3.36013411567,Brooklyn,1193
2014-11-03,Parkchester,2.9848,Bronx,100
2014-11-03,Pelham Bay,3.85769230769,Bronx,13
2014-11-03,Pelham Bay Park,3.63666666667,Bronx,18
2014-11-03,Pelham Parkway,3.30931818182,Bronx,44
2014-11-03,Prospect Heights,3.34898832685,Brooklyn,257
2014-11-03,Prospect Park,3.28965517241,Brooklyn,29
2014-11-03,Prospect-Lefferts Gardens,3.58022900763,Brooklyn,131
2014-11-03,Queens Village,3.54666666667,Queens,3
2014-11-03,Queensboro Hill,4.71958333333,Queens,24
2014-11-03,Queensbridge/Ravenswood,2.79342342342,Queens,111
2014-11-03,Randalls Island,8.31,Manhattan,5
2014-11-03,Red Hook,3.83357142857,Brooklyn,56
2014-11-03,Rego Park,3.12550724638,Queens,276
2014-11-03,Richmond Hill,2.38392857143,Queens,28
2014-11-03,Ridgewood,3.38333333333,Queens,21
2014-11-03,Riverdale/North Riverdale/Fieldston,4.988,Bronx,10
2014-11-03,Roosevelt Island,5.04307692308,Manhattan,13
2014-11-03,Saint Albans,6.03666666667,Queens,3
2014-11-03,Saint Michaels Cemetery/Woodside,0.423928571429,Queens,28
2014-11-03,Schuylerville/Edgewater Park,3.51210526316,Bronx,19
2014-11-03,Sheepshead Bay,1.91398734177,Brooklyn,158
2014-11-03,Soundview/Bruckner,2.42115384615,Bronx,78
2014-11-03,Soundview/Castle Hill,3.33027027027,Bronx,37
2014-11-03,South Jamaica,1.77,Queens,4
2014-11-03,South Ozone Park,5.48181818182,Queens,33
2014-11-03,South Williamsburg,2.37863636364,Brooklyn,44
2014-11-03,Springfield Gardens South,6.07,Queens,3
2014-11-03,Spuyten Duyvil/Kingsbridge,2.305,Bronx,74
2014-11-03,Stapleton,2.85,Staten Island,1
2014-11-03,Starrett City,2.535,Brooklyn,2
2014-11-03,Steinway,2.25716617211,Queens,674
2014-11-03,Stuyvesant Heights,3.14510416667,Brooklyn,192
2014-11-03,Sunnyside,2.9838474026,Queens,616
2014-11-03,Sunset Park East,2.758,Brooklyn,10
2014-11-03,Sunset Park West,3.57642857143,Brooklyn,70
2014-11-03,University Heights/Morris Heights,2.19339805825,Bronx,103
2014-11-03,Upper East Side North,2.65772058824,Manhattan,136
2014-11-03,Van Cortlandt Park,1.97571428571,Bronx,7
2014-11-03,Van Cortlandt Village,1.9950617284,Bronx,81
2014-11-03,Van Nest/Morris Park,3.18232323232,Bronx,99
2014-11-03,Washington Heights North,3.1946997389,Manhattan,383
2014-11-03,Washington Heights South,3.97446222222,Manhattan,1125
2014-11-03,West Concourse,2.31192429022,Bronx,317
2014-11-03,West Farms/Bronx River,2.28212121212,Bronx,33
2014-11-03,Westchester Village/Unionport,3.29985915493,Bronx,71
2014-11-03,Whitestone,6.5,Queens,2
2014-11-03,Willets Point,5.495,Queens,2
2014-11-03,Williamsbridge/Olinville,3.0295,Bronx,20
2014-11-03,Williamsburg (North Side),3.41719681909,Brooklyn,1509
2014-11-03,Williamsburg (South Side),3.37056872038,Brooklyn,633
2014-11-03,Windsor Terrace,3.69068965517,Brooklyn,29
2014-11-03,Woodhaven,3.24571428571,Queens,14
2014-11-03,Woodlawn/Wakefield,5.44333333333,Bronx,3
2014-11-03,Woodside,2.22667601683,Queens,713
2014-11-03,Yorkville East,4.655,Manhattan,2
2014-11-03,Yorkville West,3.47411764706,Manhattan,34
2014-11-04,Allerton/Pelham Gardens,6.336,Bronx,5
2014-11-04,Astoria,2.53132682366,Queens,1741
2014-11-04,Auburndale,3.58666666667,Queens,3
2014-11-04,Baisley Park,5.14333333333,Queens,6
2014-11-04,Bath Beach,4.6,Brooklyn,1
2014-11-04,Bay Ridge,4.19526315789,Brooklyn,19
2014-11-04,Bay Terrace/Fort Totten,3.96,Queens,6
2014-11-04,Bayside,0.0,Queens,2
2014-11-04,Bedford,2.67930962343,Brooklyn,478
2014-11-04,Bedford Park,2.38882978723,Bronx,94
2014-11-04,Belmont,2.19068493151,Bronx,73
2014-11-04,Bensonhurst East,2.27,Brooklyn,2
2014-11-04,Bensonhurst West,3.74,Brooklyn,3
2014-11-04,Bloomingdale,2.44767123288,Manhattan,146
2014-11-04,Boerum Hill,3.05308321965,Brooklyn,733
2014-11-04,Borough Park,5.7525,Brooklyn,8
2014-11-04,Briarwood/Jamaica Hills,3.0336,Queens,25
2014-11-04,Brighton Beach,3.695,Brooklyn,2
2014-11-04,Bronx Park,15.82,Bronx,11
2014-11-04,Bronxdale,2.99928571429,Bronx,14
2014-11-04,Brooklyn Heights,3.54843669251,Brooklyn,774
2014-11-04,Brooklyn Navy Yard,3.47771929825,Brooklyn,57
2014-11-04,Brownsville,2.23866666667,Brooklyn,15
2014-11-04,Bushwick North,2.63426470588,Brooklyn,68
2014-11-04,Bushwick South,2.93469879518,Brooklyn,166
2014-11-04,Canarsie,5.72461538462,Brooklyn,13
2014-11-04,Carroll Gardens,3.4449382716,Brooklyn,324
2014-11-04,Central Harlem,2.19123258307,Manhattan,1866
2014-11-04,Central Harlem North,2.495359375,Manhattan,1280
2014-11-04,Central Park,2.48642998028,Manhattan,507
2014-11-04,Claremont/Bathgate,2.31125,Bronx,56
2014-11-04,Clinton Hill,2.92226788432,Brooklyn,657
2014-11-04,Co-Op City,2.07818181818,Bronx,11
2014-11-04,Cobble Hill,3.48372222222,Brooklyn,360
2014-11-04,College Point,4.22272727273,Queens,11
2014-11-04,Columbia Street,4.05365853659,Brooklyn,41
2014-11-04,Coney Island,5.278,Brooklyn,25
2014-11-04,Corona,3.2880952381,Queens,63
2014-11-04,Country Club,5.42,Bronx,3
2014-11-04,Crotona Park East,2.0868,Bronx,25
2014-11-04,Crown Heights North,3.16770042194,Brooklyn,474
2014-11-04,Crown Heights South,3.46764044944,Brooklyn,89
2014-11-04,DUMBO/Vinegar Hill,3.91454326923,Brooklyn,832
2014-11-04,Douglaston,19.68,Queens,2
2014-11-04,Downtown Brooklyn/MetroTech,3.47192727273,Brooklyn,550
2014-11-04,Dyker Heights,5.795,Brooklyn,4
2014-11-04,East Concourse/Concourse Village,2.59691176471,Bronx,136
2014-11-04,East Elmhurst,2.78048780488,Queens,41
2014-11-04,East Flatbush/Farragut,2.52333333333,Brooklyn,15
2014-11-04,East Flatbush/Remsen Village,2.85363636364,Brooklyn,11
2014-11-04,East Flushing,4.5175,Queens,4
2014-11-04,East Harlem North,2.36526724532,Manhattan,2189
2014-11-04,East Harlem South,2.46043539326,Manhattan,2136
2014-11-04,East New York,4.573,Brooklyn,20
2014-11-04,East New York/Pennsylvania Avenue,3.48428571429,Brooklyn,7
2014-11-04,East Tremont,2.90318181818,Bronx,44
2014-11-04,East Williamsburg,3.23381088825,Brooklyn,349
2014-11-04,Elmhurst,2.46716129032,Queens,1395
2014-11-04,Elmhurst/Maspeth,2.84995238095,Queens,210
2014-11-04,Erasmus,4.92615384615,Brooklyn,26
2014-11-04,Far Rockaway,0.0,Queens,1
2014-11-04,Flatbush/Ditmas Park,3.5192,Brooklyn,100
2014-11-04,Flatlands,4.3075,Brooklyn,16
2014-11-04,Flushing,3.02997830803,Queens,461
2014-11-04,Flushing Meadows-Corona Park,5.84636363636,Queens,11
2014-11-04,Fordham South,2.95959183673,Bronx,49
2014-11-04,Forest Hills,3.16197336562,Queens,826
2014-11-04,Forest Park/Highland Park,4.27333333333,Queens,3
2014-11-04,Fort Greene,3.03192060086,Brooklyn,932
2014-11-04,Fresh Meadows,0.65,Queens,2
2014-11-04,Glen Oaks,5.7,Queens,1
2014-11-04,Glendale,4.38,Queens,9
2014-11-04,Gowanus,3.17156521739,Brooklyn,115
2014-11-04,Gravesend,15.65,Brooklyn,1
2014-11-04,Green-Wood Cemetery,1.315,Brooklyn,2
2014-11-04,Greenpoint,3.28616326531,Brooklyn,735
2014-11-04,Hamilton Heights,3.04209480122,Manhattan,654
2014-11-04,Highbridge,2.27946808511,Bronx,94
2014-11-04,Highbridge Park,5.2025,Manhattan,4
2014-11-04,Hillcrest/Pomonok,5.2975,Queens,24
2014-11-04,Hollis,20.46,Queens,1
2014-11-04,Homecrest,3.248,Brooklyn,5
2014-11-04,Howard Beach,9.0,Queens,1
2014-11-04,Hunts Point,2.9343902439,Bronx,41
2014-11-04,Inwood,3.73631578947,Manhattan,190
2014-11-04,Inwood Hill Park,6.064375,Manhattan,16
2014-11-04,JFK Airport,5.12181818182,Queens,11
2014-11-04,Jackson Heights,2.36566666667,Queens,990
2014-11-04,Jamaica,3.64819526627,Queens,338
2014-11-04,Jamaica Estates,2.165,Queens,6
2014-11-04,Kensington,4.73333333333,Brooklyn,18
2014-11-04,Kew Gardens,2.89938931298,Queens,262
2014-11-04,Kew Gardens Hills,3.4972,Queens,25
2014-11-04,Kingsbridge Heights,2.84507246377,Bronx,69
2014-11-04,LaGuardia Airport,3.79777777778,Queens,9
2014-11-04,Lenox Hill West,1.7,Manhattan,1
2014-11-04,Long Island City/Hunters Point,3.70538330494,Queens,587
2014-11-04,Long Island City/Queens Plaza,2.26205298013,Queens,302
2014-11-04,Longwood,2.18074074074,Bronx,27
2014-11-04,Madison,4.476,Brooklyn,5
2014-11-04,Manhattan Beach,6.02,Brooklyn,4
2014-11-04,Manhattanville,2.81837150127,Manhattan,393
2014-11-04,Marble Hill,2.35697674419,Manhattan,43
2014-11-04,Marine Park/Floyd Bennett Field,15.3,Brooklyn,1
2014-11-04,Marine Park/Mill Basin,2.0,Brooklyn,2
2014-11-04,Mariners Harbor,3.035,Staten Island,8
2014-11-04,Maspeth,3.36785714286,Queens,14
2014-11-04,Melrose South,2.36188311688,Bronx,154
2014-11-04,Middle Village,1.302,Queens,5
2014-11-04,Midwood,1.8225,Brooklyn,8
2014-11-04,Morningside Heights,2.59173719376,Manhattan,1796
2014-11-04,Morrisania/Melrose,2.20068965517,Bronx,87
2014-11-04,Mott Haven/Port Morris,2.9774522293,Bronx,157
2014-11-04,Mount Hope,1.72091836735,Bronx,98
2014-11-04,Murray Hill-Queens,2.77454545455,Queens,11
2014-11-04,North Corona,2.5572972973,Queens,185
2014-11-04,Norwood,3.47990196078,Bronx,102
2014-11-04,Oakland Gardens,0.0,Queens,2
2014-11-04,Ocean Hill,2.80535714286,Brooklyn,28
2014-11-04,Ocean Parkway South,1.47,Brooklyn,1
2014-11-04,Old Astoria,2.52252173913,Queens,230
2014-11-04,Ozone Park,5.17142857143,Queens,7
2014-11-04,Park Slope,3.12890821256,Brooklyn,1035
2014-11-04,Parkchester,3.05825,Bronx,80
2014-11-04,Pelham Bay,4.14222222222,Bronx,18
2014-11-04,Pelham Bay Park,3.99833333333,Bronx,18
2014-11-04,Pelham Parkway,3.23394736842,Bronx,38
2014-11-04,Port Richmond,3.60333333333,Staten Island,3
2014-11-04,Prospect Heights,3.04805785124,Brooklyn,242
2014-11-04,Prospect Park,2.90371428571,Brooklyn,35
2014-11-04,Prospect-Lefferts Gardens,2.96732876712,Brooklyn,146
2014-11-04,Queens Village,2.398,Queens,5
2014-11-04,Queensboro Hill,4.21413793103,Queens,29
2014-11-04,Queensbridge/Ravenswood,3.76967213115,Queens,122
2014-11-04,Randalls Island,4.575,Manhattan,4
2014-11-04,Red Hook,3.6686,Brooklyn,50
2014-11-04,Rego Park,3.17023489933,Queens,298
2014-11-04,Richmond Hill,2.834,Queens,35
2014-11-04,Ridgewood,2.55285714286,Queens,14
2014-11-04,Riverdale/North Riverdale/Fieldston,5.45,Bronx,5
2014-11-04,Roosevelt Island,4.454375,Manhattan,16
2014-11-04,Rosedale,8.8,Queens,1
2014-11-04,Saint Albans,0.0,Queens,1
2014-11-04,Saint George/New Brighton,4.68,Staten Island,1
2014-11-04,Saint Michaels Cemetery/Woodside,1.92,Queens,1
2014-11-04,Schuylerville/Edgewater Park,4.586875,Bronx,16
2014-11-04,Sheepshead Bay,1.80428571429,Brooklyn,112
2014-11-04,Soundview/Bruckner,2.33666666667,Bronx,51
2014-11-04,Soundview/Castle Hill,3.51423076923,Bronx,26
2014-11-04,South Jamaica,4.86666666667,Queens,3
2014-11-04,South Ozone Park,6.35285714286,Queens,35
2014-11-04,South Williamsburg,2.3188,Brooklyn,50
2014-11-04,Springfield Gardens North,4.60666666667,Queens,3
2014-11-04,Spuyten Duyvil/Kingsbridge,2.52417910448,Bronx,67
2014-11-04,Starrett City,1.08,Brooklyn,1
2014-11-04,Steinway,2.37295281583,Queens,657
2014-11-04,Stuyvesant Heights,3.53496350365,Brooklyn,137
2014-11-04,Sunnyside,2.97420289855,Queens,483
2014-11-04,Sunset Park East,3.253125,Brooklyn,16
2014-11-04,Sunset Park West,3.49363636364,Brooklyn,77
2014-11-04,University Heights/Morris Heights,2.54086419753,Bronx,81
2014-11-04,Upper East Side North,2.17971631206,Manhattan,141
2014-11-04,Upper East Side South,7.4,Manhattan,1
2014-11-04,Van Cortlandt Park,2.2525,Bronx,4
2014-11-04,Van Cortlandt Village,2.5653030303,Bronx,66
2014-11-04,Van Nest/Morris Park,2.90605263158,Bronx,76
2014-11-04,Washington Heights North,3.77213917526,Manhattan,388
2014-11-04,Washington Heights South,3.87227751196,Manhattan,1045
2014-11-04,West Brighton,2.12,Staten Island,1
2014-11-04,West Concourse,2.61033057851,Bronx,242
2014-11-04,West Farms/Bronx River,3.019375,Bronx,32
2014-11-04,Westchester Village/Unionport,3.19157894737,Bronx,57
2014-11-04,Whitestone,6.805,Queens,2
2014-11-04,Willets Point,3.53142857143,Queens,7
2014-11-04,Williamsbridge/Olinville,1.75352941176,Bronx,17
2014-11-04,Williamsburg (North Side),3.12975812025,Brooklyn,1447
2014-11-04,Williamsburg (South Side),3.3987804878,Brooklyn,779
2014-11-04,Windsor Terrace,3.52612903226,Brooklyn,31
2014-11-04,Woodhaven,2.595,Queens,4
2014-11-04,Woodlawn/Wakefield,0.0,Bronx,1
2014-11-04,Woodside,2.23258706468,Queens,603
2014-11-04,Yorkville East,5.316,Manhattan,5
2014-11-04,Yorkville West,2.43423076923,Manhattan,26
2014-11-05,Allerton/Pelham Gardens,3.18,Bronx,5
2014-11-05,Astoria,2.647956778,Queens,2036
2014-11-05,Baisley Park,2.01764705882,Queens,17
2014-11-05,Bay Ridge,4.69823529412,Brooklyn,17
2014-11-05,Bay Terrace/Fort Totten,2.4225,Queens,8
2014-11-05,Bayside,1.42571428571,Queens,7
2014-11-05,Bedford,2.53782524272,Brooklyn,515
2014-11-05,Bedford Park,2.39232142857,Bronx,112
2014-11-05,Belmont,3.48882352941,Bronx,68
2014-11-05,Bensonhurst East,1.99,Brooklyn,2
2014-11-05,Bensonhurst West,1.3,Brooklyn,1
2014-11-05,Bloomingdale,2.29826388889,Manhattan,144
2014-11-05,Boerum Hill,2.99528128588,Brooklyn,871
2014-11-05,Borough Park,4.16571428571,Brooklyn,14
2014-11-05,Briarwood/Jamaica Hills,4.71743589744,Queens,39
2014-11-05,Brighton Beach,3.598,Brooklyn,10
2014-11-05,Bronx Park,4.096,Bronx,5
2014-11-05,Bronxdale,2.48428571429,Bronx,14
2014-11-05,Brooklyn Heights,3.41329386437,Brooklyn,929
2014-11-05,Brooklyn Navy Yard,2.64718309859,Brooklyn,71
2014-11-05,Brownsville,7.33714285714,Brooklyn,14
2014-11-05,Bushwick North,3.5636,Brooklyn,75
2014-11-05,Bushwick South,3.15059701493,Brooklyn,201
2014-11-05,Canarsie,4.31769230769,Brooklyn,13
2014-11-05,Carroll Gardens,3.41925414365,Brooklyn,362
2014-11-05,Central Harlem,2.30249885163,Manhattan,2177
2014-11-05,Central Harlem North,2.11194425561,Manhattan,1471
2014-11-05,Central Park,2.50380701754,Manhattan,570
2014-11-05,City Island,5.3,Bronx,1
2014-11-05,Claremont/Bathgate,1.98846153846,Bronx,65
2014-11-05,Clinton Hill,2.96719346049,Brooklyn,734
2014-11-05,Co-Op City,5.69153846154,Bronx,13
2014-11-05,Cobble Hill,3.26778409091,Brooklyn,352
2014-11-05,College Point,6.11833333333,Queens,6
2014-11-05,Columbia Street,3.66894736842,Brooklyn,38
2014-11-05,Coney Island,5.5790625,Brooklyn,32
2014-11-05,Corona,2.84831168831,Queens,77
2014-11-05,Country Club,1.745,Bronx,2
2014-11-05,Crotona Park,1.22,Bronx,1
2014-11-05,Crotona Park East,1.97619047619,Bronx,21
2014-11-05,Crown Heights North,3.2265961945,Brooklyn,473
2014-11-05,Crown Heights South,3.17795698925,Brooklyn,93
2014-11-05,Cypress Hills,1.84666666667,Brooklyn,3
2014-11-05,DUMBO/Vinegar Hill,3.68398210291,Brooklyn,894
2014-11-05,Douglaston,4.49666666667,Queens,3
2014-11-05,Downtown Brooklyn/MetroTech,3.19148359486,Brooklyn,701
2014-11-05,Dyker Heights,10.1,Brooklyn,1
2014-11-05,East Concourse/Concourse Village,2.18376744186,Bronx,215
2014-11-05,East Elmhurst,2.65658536585,Queens,41
2014-11-05,East Flatbush/Farragut,2.34956521739,Brooklyn,23
2014-11-05,East Flatbush/Remsen Village,3.77307692308,Brooklyn,13
2014-11-05,East Harlem North,2.4493040911,Manhattan,2371
2014-11-05,East Harlem South,2.46237698082,Manhattan,2398
2014-11-05,East New York,5.0,Brooklyn,23
2014-11-05,East New York/Pennsylvania Avenue,1.505,Brooklyn,4
2014-11-05,East Tremont,2.29962962963,Bronx,81
2014-11-05,East Williamsburg,2.82891737892,Brooklyn,351
2014-11-05,Eastchester,3.43545454545,Bronx,11
2014-11-05,Elmhurst,2.46876436782,Queens,1392
2014-11-05,Elmhurst/Maspeth,2.50277777778,Queens,234
2014-11-05,Erasmus,3.71705882353,Brooklyn,34
2014-11-05,Flatbush/Ditmas Park,3.37873134328,Brooklyn,134
2014-11-05,Flatlands,5.61153846154,Brooklyn,13
2014-11-05,Flushing,2.95696581197,Queens,468
2014-11-05,Flushing Meadows-Corona Park,2.358,Queens,10
2014-11-05,Fordham South,2.53944444444,Bronx,54
2014-11-05,Forest Hills,2.89246575342,Queens,1022
2014-11-05,Forest Park/Highland Park,2.97333333333,Queens,3
2014-11-05,Fort Greene,2.9406856634,Brooklyn,1123
2014-11-05,Fresh Meadows,3.5475,Queens,4
2014-11-05,Glen Oaks,0.0,Queens,1
2014-11-05,Glendale,2.20833333333,Queens,6
2014-11-05,Gowanus,2.9005988024,Brooklyn,167
2014-11-05,Gravesend,1.55,Brooklyn,1
2014-11-05,Green-Wood Cemetery,4.72,Brooklyn,2
2014-11-05,Greenpoint,3.15471584039,Brooklyn,827
2014-11-05,Grymes Hill/Clifton,0.07,Staten Island,1
2014-11-05,Hamilton Heights,2.92818448023,Manhattan,683
2014-11-05,Highbridge,2.18554545455,Bronx,110
2014-11-05,Highbridge Park,3.08076923077,Manhattan,13
2014-11-05,Hillcrest/Pomonok,2.63862745098,Queens,51
2014-11-05,Hollis,5.98,Queens,3
2014-11-05,Homecrest,7.814,Brooklyn,5
2014-11-05,Howard Beach,8.7,Queens,1
2014-11-05,Hudson Sq,4.19,Manhattan,1
2014-11-05,Hunts Point,2.73807692308,Bronx,52
2014-11-05,Inwood,3.40745,Manhattan,200
2014-11-05,Inwood Hill Park,2.85307692308,Manhattan,13
2014-11-05,JFK Airport,3.43833333333,Queens,6
2014-11-05,Jackson Heights,2.3930904059,Queens,1084
2014-11-05,Jamaica,3.58335483871,Queens,465
2014-11-05,Jamaica Estates,7.89333333333,Queens,3
2014-11-05,Kensington,3.01260869565,Brooklyn,23
2014-11-05,Kew Gardens,2.93222772277,Queens,404
2014-11-05,Kew Gardens Hills,5.4775,Queens,28
2014-11-05,Kingsbridge Heights,1.93811594203,Bronx,69
2014-11-05,LaGuardia Airport,3.2625,Queens,8
2014-11-05,Long Island City/Hunters Point,3.43939130435,Queens,920
2014-11-05,Long Island City/Queens Plaza,2.34692460317,Queens,504
2014-11-05,Longwood,2.25194444444,Bronx,36
2014-11-05,Madison,5.9,Brooklyn,1
2014-11-05,Manhattan Beach,5.95,Brooklyn,5
2014-11-05,Manhattanville,2.6999543379,Manhattan,438
2014-11-05,Marble Hill,2.25428571429,Manhattan,35
2014-11-05,Marine Park/Floyd Bennett Field,2.505,Brooklyn,2
2014-11-05,Marine Park/Mill Basin,1.52,Brooklyn,3
2014-11-05,Mariners Harbor,4.68,Staten Island,4
2014-11-05,Maspeth,3.48642857143,Queens,14
2014-11-05,Melrose South,1.9804368932,Bronx,206
2014-11-05,Middle Village,2.46125,Queens,8
2014-11-05,Midwood,2.45818181818,Brooklyn,11
2014-11-05,Morningside Heights,2.75197426797,Manhattan,2254
2014-11-05,Morrisania/Melrose,2.03205128205,Bronx,78
2014-11-05,Mott Haven/Port Morris,2.96066326531,Bronx,196
2014-11-05,Mount Hope,2.352,Bronx,130
2014-11-05,Murray Hill-Queens,2.33333333333,Queens,3
2014-11-05,Newark Airport,1.9,EWR,1
2014-11-05,North Corona,1.9582967033,Queens,182
2014-11-05,Norwood,4.3975,Bronx,116
2014-11-05,Ocean Hill,2.51131578947,Brooklyn,38
2014-11-05,Ocean Parkway South,2.76,Brooklyn,1
2014-11-05,Old Astoria,2.48910714286,Queens,280
2014-11-05,Ozone Park,1.12666666667,Queens,3
2014-11-05,Park Slope,3.23665925926,Brooklyn,1350
2014-11-05,Parkchester,2.67931623932,Bronx,117
2014-11-05,Pelham Bay,3.90576923077,Bronx,26
2014-11-05,Pelham Bay Park,4.3876,Bronx,25
2014-11-05,Pelham Parkway,3.67088888889,Bronx,45
2014-11-05,Prospect Heights,3.32314285714,Brooklyn,280
2014-11-05,Prospect Park,4.0156097561,Brooklyn,41
2014-11-05,Prospect-Lefferts Gardens,3.32007633588,Brooklyn,131
2014-11-05,Queens Village,3.762,Queens,5
2014-11-05,Queensboro Hill,3.13774193548,Queens,31
2014-11-05,Queensbridge/Ravenswood,3.72212121212,Queens,165
2014-11-05,Randalls Island,11.91,Manhattan,2
2014-11-05,Red Hook,4.76197802198,Brooklyn,91
2014-11-05,Rego Park,3.2121978022,Queens,273
2014-11-05,Richmond Hill,2.94032258065,Queens,31
2014-11-05,Ridgewood,2.71785714286,Queens,14
2014-11-05,Riverdale/North Riverdale/Fieldston,2.875,Bronx,8
2014-11-05,Roosevelt Island,4.87,Manhattan,11
2014-11-05,Rosedale,2.15,Queens,1
2014-11-05,Saint Albans,2.105,Queens,4
2014-11-05,Saint Michaels Cemetery/Woodside,0.580476190476,Queens,42
2014-11-05,Schuylerville/Edgewater Park,3.619,Bronx,20
2014-11-05,Sheepshead Bay,1.74796875,Brooklyn,192
2014-11-05,Soundview/Bruckner,2.41055555556,Bronx,72
2014-11-05,Soundview/Castle Hill,2.68527777778,Bronx,36
2014-11-05,South Jamaica,2.60444444444,Queens,9
2014-11-05,South Ozone Park,4.59473684211,Queens,38
2014-11-05,South Williamsburg,2.70184615385,Brooklyn,65
2014-11-05,Springfield Gardens North,2.71666666667,Queens,3
2014-11-05,Springfield Gardens South,4.8675,Queens,4
2014-11-05,Spuyten Duyvil/Kingsbridge,2.58355932203,Bronx,59
2014-11-05,Starrett City,1.66,Brooklyn,3
2014-11-05,Steinway,2.6181420765,Queens,732
2014-11-05,Stuyvesant Heights,2.91091891892,Brooklyn,185
2014-11-05,Sunnyside,2.88935960591,Queens,609
2014-11-05,Sunset Park East,3.435,Brooklyn,6
2014-11-05,Sunset Park West,3.67637362637,Brooklyn,91
2014-11-05,University Heights/Morris Heights,2.2968,Bronx,100
2014-11-05,Upper East Side North,2.45628742515,Manhattan,167
2014-11-05,Van Cortlandt Park,2.09666666667,Bronx,6
2014-11-05,Van Cortlandt Village,2.60988235294,Bronx,85
2014-11-05,Van Nest/Morris Park,2.77785714286,Bronx,98
2014-11-05,Washington Heights North,3.86945945946,Manhattan,370
2014-11-05,Washington Heights South,4.13580071174,Manhattan,1124
2014-11-05,West Concourse,2.57271565495,Bronx,313
2014-11-05,West Farms/Bronx River,3.3934375,Bronx,32
2014-11-05,Westchester Village/Unionport,3.49986111111,Bronx,72
2014-11-05,Whitestone,5.71714285714,Queens,7
2014-11-05,Williamsbridge/Olinville,2.705,Bronx,20
2014-11-05,Williamsburg (North Side),3.15565517241,Brooklyn,1740
2014-11-05,Williamsburg (South Side),3.20521546961,Brooklyn,905
