dropoff_datetime,zone,trip_distance,borough,count
2015-06-02,Westchester Village/Unionport,3.21697674419,43,Bronx
2015-06-02,Whitestone,5.36555555556,45,Queens
2015-06-02,Willets Point,2.366,5,Queens
2015-06-02,Williamsbridge/Olinville,5.23882352941,51,Bronx
2015-06-02,Williamsburg (North Side),2.08125722543,692,Brooklyn
2015-06-02,Williamsburg (South Side),2.03163533835,532,Brooklyn
2015-06-02,Windsor Terrace,2.91890909091,110,Brooklyn
2015-06-02,Woodhaven,4.28493150685,73,Queens
2015-06-02,Woodlawn/Wakefield,4.4225,20,Bronx
2015-06-02,Woodside,1.52161290323,651,Queens
2015-06-02,World Trade Center,5.3724,50,Manhattan
2015-06-02,Yorkville East,3.14270833333,192,Manhattan
2015-06-02,Yorkville West,2.52654986523,371,Manhattan
2015-06-03,Allerton/Pelham Gardens,4.26620689655,29,Bronx
2015-06-03,Alphabet City,5.48847457627,59,Manhattan
2015-06-03,Arden Heights,31.48,1,Staten Island
2015-06-03,Arrochar/Fort Wadsworth,4.94,1,Staten Island
2015-06-03,Astoria,1.74667525773,1164,Queens
2015-06-03,Astoria Park,1.9475,8,Queens
2015-06-03,Auburndale,4.68904761905,21,Queens
2015-06-03,Baisley Park,3.68964705882,85,Queens
2015-06-03,Bath Beach,6.245,8,Brooklyn
2015-06-03,Battery Park,6.57333333333,6,Manhattan
2015-06-03,Battery Park City,5.22677419355,62,Manhattan
2015-06-03,Bay Ridge,5.9887704918,122,Brooklyn
2015-06-03,Bay Terrace/Fort Totten,5.56769230769,13,Queens
2015-06-03,Bayside,5.6064,25,Queens
2015-06-03,Bedford,2.18394052045,807,Brooklyn
2015-06-03,Bedford Park,2.52949640288,139,Bronx
2015-06-03,Bellerose,7.32555555556,9,Queens
2015-06-03,Belmont,2.96956989247,93,Bronx
2015-06-03,Bensonhurst East,4.3284,25,Brooklyn
2015-06-03,Bensonhurst West,5.73263157895,19,Brooklyn
2015-06-03,Bloomingdale,1.7,199,Manhattan
2015-06-03,Boerum Hill,1.85890688259,494,Brooklyn
2015-06-03,Borough Park,4.91359375,64,Brooklyn
2015-06-03,Breezy Point/Fort Tilden/Riis Beach,18.6,1,Queens
2015-06-03,Briarwood/Jamaica Hills,2.41453416149,161,Queens
2015-06-03,Brighton Beach,3.47444444444,36,Brooklyn
2015-06-03,Bronx Park,2.715,24,Bronx
2015-06-03,Bronxdale,4.11048780488,41,Bronx
2015-06-03,Brooklyn Heights,1.8601119403,536,Brooklyn
2015-06-03,Brooklyn Navy Yard,1.787,70,Brooklyn
2015-06-03,Brownsville,3.4770754717,106,Brooklyn
2015-06-03,Bushwick North,3.30866071429,224,Brooklyn
2015-06-03,Bushwick South,2.97022321429,448,Brooklyn
2015-06-03,Cambria Heights,6.99125,8,Queens
2015-06-03,Canarsie,5.94851851852,81,Brooklyn
2015-06-03,Carroll Gardens,1.904625,320,Brooklyn
2015-06-03,Central Harlem,1.3393570348,1322,Manhattan
2015-06-03,Central Harlem North,1.45269325153,1630,Manhattan
2015-06-03,Central Park,2.27010526316,285,Manhattan
2015-06-03,Chinatown,3.45766666667,60,Manhattan
2015-06-03,City Island,5.16333333333,3,Bronx
2015-06-03,Claremont/Bathgate,2.48954198473,131,Bronx
2015-06-03,Clinton East,5.70340909091,220,Manhattan
2015-06-03,Clinton Hill,1.83654182272,801,Brooklyn
2015-06-03,Clinton West,6.17447916667,96,Manhattan
2015-06-03,Co-Op City,5.53092592593,54,Bronx
2015-06-03,Cobble Hill,1.89916256158,203,Brooklyn
2015-06-03,College Point,3.62873563218,87,Queens
2015-06-03,Columbia Street,1.87314814815,108,Brooklyn
2015-06-03,Coney Island,8.3573255814,86,Brooklyn
2015-06-03,Corona,1.83502173913,460,Queens
2015-06-03,Country Club,2.032,5,Bronx
2015-06-03,Crotona Park,2.9625,8,Bronx
2015-06-03,Crotona Park East,3.08254901961,51,Bronx
2015-06-03,Crown Heights North,2.41601713062,934,Brooklyn
2015-06-03,Crown Heights South,2.1831147541,183,Brooklyn
2015-06-03,Cypress Hills,5.93488888889,45,Brooklyn
2015-06-03,DUMBO/Vinegar Hill,1.96347169811,265,Brooklyn
2015-06-03,Douglaston,8.675,4,Queens
2015-06-03,Downtown Brooklyn/MetroTech,2.15196132597,362,Brooklyn
2015-06-03,Dyker Heights,6.40115384615,26,Brooklyn
2015-06-03,East Chelsea,6.50898089172,157,Manhattan
2015-06-03,East Concourse/Concourse Village,2.08709969789,331,Bronx
2015-06-03,East Elmhurst,2.54732057416,209,Queens
2015-06-03,East Flatbush/Farragut,2.88278481013,79,Brooklyn
2015-06-03,East Flatbush/Remsen Village,3.6002020202,99,Brooklyn
2015-06-03,East Flushing,2.30724137931,58,Queens
2015-06-03,East Harlem North,1.43687878788,1650,Manhattan
2015-06-03,East Harlem South,1.72214799589,973,Manhattan
2015-06-03,East New York,4.04783018868,106,Brooklyn
2015-06-03,East New York/Pennsylvania Avenue,5.10944444444,36,Brooklyn
2015-06-03,East Tremont,2.502421875,128,Bronx
2015-06-03,East Village,4.83647887324,213,Manhattan
2015-06-03,East Williamsburg,2.17979591837,441,Brooklyn
2015-06-03,Eastchester,5.2062962963,27,Bronx
2015-06-03,Elmhurst,1.78120893561,761,Queens
2015-06-03,Elmhurst/Maspeth,1.6899132948,346,Queens
2015-06-03,Eltingville/Annadale/Prince's Bay,18.36,1,Staten Island
2015-06-03,Erasmus,3.26826666667,75,Brooklyn
2015-06-03,Far Rockaway,11.0128571429,7,Queens
2015-06-03,Financial District North,4.88443037975,79,Manhattan
2015-06-03,Financial District South,6.19946428571,56,Manhattan
2015-06-03,Flatbush/Ditmas Park,3.83726277372,274,Brooklyn
2015-06-03,Flatiron,5.96701298701,77,Manhattan
2015-06-03,Flatlands,4.82,62,Brooklyn
2015-06-03,Flushing,3.44977653631,179,Queens
2015-06-03,Flushing Meadows-Corona Park,3.83918918919,37,Queens
2015-06-03,Fordham South,2.63689655172,87,Bronx
2015-06-03,Forest Hills,2.02131118881,572,Queens
2015-06-03,Forest Park/Highland Park,1.364,5,Queens
2015-06-03,Fort Greene,1.69846938776,784,Brooklyn
2015-06-03,Fresh Meadows,6.34242424242,33,Queens
2015-06-03,Garment District,6.07685393258,89,Manhattan
2015-06-03,Glen Oaks,7.49875,8,Queens
2015-06-03,Glendale,3.08,74,Queens
2015-06-03,Gowanus,2.01423529412,170,Brooklyn
2015-06-03,Gramercy,5.74787401575,127,Manhattan
2015-06-03,Gravesend,4.49518518519,27,Brooklyn
2015-06-03,Green-Wood Cemetery,2.734,5,Brooklyn
2015-06-03,Greenpoint,1.8872987013,770,Brooklyn
2015-06-03,Greenwich Village North,5.10206521739,92,Manhattan
2015-06-03,Greenwich Village South,4.62313953488,86,Manhattan
2015-06-03,Grymes Hill/Clifton,9.055,2,Staten Island
2015-06-03,Hamilton Heights,1.60985465116,688,Manhattan
2015-06-03,Hammels/Arverne,18.06,13,Queens
2015-06-03,Heartland Village/Todt Hill,8.1675,4,Staten Island
2015-06-03,Highbridge,2.05815217391,184,Bronx
2015-06-03,Highbridge Park,3.11333333333,24,Manhattan
2015-06-03,Hillcrest/Pomonok,3.29321100917,109,Queens
2015-06-03,Hollis,5.312,15,Queens
2015-06-03,Homecrest,3.23266666667,30,Brooklyn
2015-06-03,Howard Beach,7.10555555556,18,Queens
2015-06-03,Hudson Sq,4.39830985915,71,Manhattan
2015-06-03,Hunts Point,3.15939393939,99,Bronx
2015-06-03,Inwood,3.04884615385,182,Manhattan
2015-06-03,Inwood Hill Park,2.49148148148,27,Manhattan
2015-06-03,JFK Airport,14.1774064838,401,Queens
2015-06-03,Jackson Heights,1.73069672131,1220,Queens
2015-06-03,Jamaica,3.45196531792,173,Queens
2015-06-03,Jamaica Estates,4.96395833333,48,Queens
2015-06-03,Kensington,3.92394366197,71,Brooklyn
2015-06-03,Kew Gardens,1.89611702128,188,Queens
2015-06-03,Kew Gardens Hills,2.62833333333,150,Queens
2015-06-03,Kingsbridge Heights,2.8355,100,Bronx
2015-06-03,Kips Bay,5.53712871287,101,Manhattan
2015-06-03,LaGuardia Airport,6.7995412844,654,Queens
2015-06-03,Laurelton,6.39555555556,9,Queens
2015-06-03,Lenox Hill East,4.60221428571,280,Manhattan
2015-06-03,Lenox Hill West,3.93672897196,214,Manhattan
2015-06-03,Lincoln Square East,4.22868852459,305,Manhattan
2015-06-03,Lincoln Square West,4.13595041322,121,Manhattan
2015-06-03,Little Italy/NoLiTa,3.85563758389,149,Manhattan
2015-06-03,Long Island City/Hunters Point,2.26018823529,425,Queens
2015-06-03,Long Island City/Queens Plaza,1.68382838284,303,Queens
2015-06-03,Longwood,2.42383333333,60,Bronx
2015-06-03,Lower East Side,3.9645,180,Manhattan
2015-06-03,Madison,4.45789473684,19,Brooklyn
2015-06-03,Manhattan Beach,2.31811594203,69,Brooklyn
2015-06-03,Manhattan Valley,2.04337765957,376,Manhattan
2015-06-03,Manhattanville,1.45213530655,473,Manhattan
2015-06-03,Marble Hill,2.31488888889,45,Manhattan
2015-06-03,Marine Park/Floyd Bennett Field,3.4975,4,Brooklyn
2015-06-03,Marine Park/Mill Basin,4.621,30,Brooklyn
2015-06-03,Mariners Harbor,10.56,2,Staten Island
2015-06-03,Maspeth,2.30583333333,228,Queens
2015-06-03,Meatpacking/West Village West,5.78612903226,62,Manhattan
2015-06-03,Melrose South,2.02821917808,292,Bronx
2015-06-03,Middle Village,2.70722580645,155,Queens
2015-06-03,Midtown Center,5.57060606061,231,Manhattan
2015-06-03,Midtown East,5.64323275862,232,Manhattan
2015-06-03,Midtown North,4.97955696203,158,Manhattan
2015-06-03,Midtown South,6.09822580645,124,Manhattan
2015-06-03,Midwood,4.89315789474,38,Brooklyn
2015-06-03,Morningside Heights,1.59306741573,890,Manhattan
2015-06-03,Morrisania/Melrose,1.92023076923,130,Bronx
2015-06-03,Mott Haven/Port Morris,2.23573529412,408,Bronx
2015-06-03,Mount Hope,2.55826923077,156,Bronx
2015-06-03,Murray Hill,5.66618421053,152,Manhattan
2015-06-03,Murray Hill-Queens,3.32961038961,77,Queens
2015-06-03,New Dorp/Midland Beach,13.66,1,Staten Island
2015-06-03,Newark Airport,18.5468181818,22,EWR
2015-06-03,North Corona,1.80077981651,436,Queens
2015-06-03,Norwood,3.16916666667,96,Bronx
2015-06-03,Oakland Gardens,8.5965,20,Queens
2015-06-03,Ocean Hill,3.12492857143,140,Brooklyn
2015-06-03,Ocean Parkway South,5.91470588235,17,Brooklyn
2015-06-03,Old Astoria,2.02583157895,475,Queens
2015-06-03,Ozone Park,5.6,27,Queens
2015-06-03,Park Slope,2.00115011202,1339,Brooklyn
2015-06-03,Parkchester,3.19132352941,68,Bronx
2015-06-03,Pelham Bay,4.835,28,Bronx
2015-06-03,Pelham Bay Park,1.80166666667,6,Bronx
2015-06-03,Pelham Parkway,3.8704109589,73,Bronx
2015-06-03,Penn Station/Madison Sq West,6.30344594595,148,Manhattan
2015-06-03,Port Richmond,4.22,1,Staten Island
2015-06-03,Prospect Heights,2.02394444444,360,Brooklyn
2015-06-03,Prospect Park,2.10223776224,143,Brooklyn
2015-06-03,Prospect-Lefferts Gardens,2.60552980132,302,Brooklyn
2015-06-03,Queens Village,5.27545454545,33,Queens
2015-06-03,Queensboro Hill,2.97746031746,63,Queens
2015-06-03,Queensbridge/Ravenswood,1.68463414634,205,Queens
2015-06-03,Randalls Island,3.30692307692,13,Manhattan
2015-06-03,Red Hook,2.41024096386,249,Brooklyn
2015-06-03,Rego Park,2.32478070175,228,Queens
2015-06-03,Richmond Hill,3.06691358025,162,Queens
2015-06-03,Ridgewood,3.92293413174,167,Queens
2015-06-03,Riverdale/North Riverdale/Fieldston,4.56355555556,45,Bronx
2015-06-03,Rockaway Park,10.4416666667,6,Queens
2015-06-03,Roosevelt Island,3.48454545455,33,Manhattan
2015-06-03,Rosedale,10.4336363636,11,Queens
2015-06-03,Saint Albans,4.35423076923,52,Queens
2015-06-03,Saint George/New Brighton,10.04,4,Staten Island
2015-06-03,Saint Michaels Cemetery/Woodside,0.208064516129,62,Queens
2015-06-03,Schuylerville/Edgewater Park,4.10484848485,66,Bronx
2015-06-03,Seaport,4.33952380952,42,Manhattan
2015-06-03,Sheepshead Bay,1.59504132231,121,Brooklyn
2015-06-03,SoHo,4.75012987013,77,Manhattan
2015-06-03,Soundview/Bruckner,2.5175,60,Bronx
2015-06-03,Soundview/Castle Hill,3.16255474453,137,Bronx
2015-06-03,South Jamaica,2.50009174312,109,Queens
2015-06-03,South Ozone Park,4.09568493151,146,Queens
2015-06-03,South Williamsburg,1.65107913669,139,Brooklyn
2015-06-03,Springfield Gardens North,4.21243243243,37,Queens
2015-06-03,Springfield Gardens South,6.64227272727,22,Queens
2015-06-03,Spuyten Duyvil/Kingsbridge,3.67176470588,102,Bronx
2015-06-03,Starrett City,6.93428571429,7,Brooklyn
2015-06-03,Steinway,2.15003663004,819,Queens
2015-06-03,Stuy Town/Peter Cooper Village,6.00076923077,26,Manhattan
2015-06-03,Stuyvesant Heights,2.5032920354,565,Brooklyn
2015-06-03,Sunnyside,2.17337313433,670,Queens
2015-06-03,Sunset Park East,3.3343373494,83,Brooklyn
2015-06-03,Sunset Park West,2.89704761905,210,Brooklyn
2015-06-03,Sutton Place/Turtle Bay North,5.33218978102,137,Manhattan
2015-06-03,Times Sq/Theatre District,5.9682629108,213,Manhattan
2015-06-03,TriBeCa/Civic Center,4.28901886792,265,Manhattan
2015-06-03,Two Bridges/Seward Park,4.80256410256,78,Manhattan
2015-06-03,UN/Turtle Bay South,5.91757961783,157,Manhattan
2015-06-03,Union Sq,5.489,180,Manhattan
2015-06-03,University Heights/Morris Heights,2.45103448276,174,Bronx
2015-06-03,Upper East Side North,2.272,650,Manhattan
2015-06-03,Upper East Side South,3.5957493188,367,Manhattan
2015-06-03,Upper West Side North,2.3957096248,613,Manhattan
2015-06-03,Upper West Side South,3.30600997506,401,Manhattan
2015-06-03,Van Cortlandt Park,5.64333333333,15,Bronx
2015-06-03,Van Cortlandt Village,2.7784962406,133,Bronx
2015-06-03,Van Nest/Morris Park,3.11487804878,123,Bronx
2015-06-03,Washington Heights North,2.43153284672,411,Manhattan
2015-06-03,Washington Heights South,2.17106487148,817,Manhattan
2015-06-03,West Chelsea/Hudson Yards,6.14551724138,145,Manhattan
2015-06-03,West Concourse,2.02536873156,339,Bronx
2015-06-03,West Farms/Bronx River,3.41885245902,61,Bronx
2015-06-03,West Village,5.31109756098,82,Manhattan
2015-06-03,Westchester Village/Unionport,2.90012987013,77,Bronx
2015-06-03,Westerleigh,3.39,1,Staten Island
2015-06-03,Whitestone,5.75372093023,43,Queens
2015-06-03,Willets Point,2.0775,4,Queens
2015-06-03,Williamsbridge/Olinville,4.70396226415,53,Bronx
2015-06-03,Williamsburg (North Side),2.371421875,640,Brooklyn
2015-06-03,Williamsburg (South Side),2.20021015762,571,Brooklyn
2015-06-03,Windsor Terrace,3.50419847328,131,Brooklyn
2015-06-03,Woodhaven,4.2078313253,83,Queens
2015-06-03,Woodlawn/Wakefield,4.99111111111,27,Bronx
2015-06-03,Woodside,1.81931578947,570,Queens
2015-06-03,World Trade Center,5.1812,50,Manhattan
2015-06-03,Yorkville East,3.2725433526,173,Manhattan
2015-06-03,Yorkville West,2.80752089136,359,Manhattan
2015-06-04,Allerton/Pelham Gardens,4.80586206897,29,Bronx
2015-06-04,Alphabet City,5.43056338028,71,Manhattan
2015-06-04,Arrochar/Fort Wadsworth,25.1,1,Staten Island
2015-06-04,Astoria,1.78591698113,1325,Queens
2015-06-04,Astoria Park,1.3725,8,Queens
2015-06-04,Auburndale,5.7225,20,Queens
2015-06-04,Baisley Park,2.97573333333,75,Queens
2015-06-04,Bath Beach,6.79538461538,13,Brooklyn
2015-06-04,Battery Park,3.27666666667,3,Manhattan
2015-06-04,Battery Park City,5.82253731343,67,Manhattan
2015-06-04,Bay Ridge,6.06242647059,136,Brooklyn
2015-06-04,Bay Terrace/Fort Totten,5.37421052632,19,Queens
2015-06-04,Bayside,6.34206896552,29,Queens
2015-06-04,Bedford,2.20389655172,870,Brooklyn
2015-06-04,Bedford Park,2.83209459459,148,Bronx
2015-06-04,Bellerose,7.45133333333,15,Queens
2015-06-04,Belmont,2.6341509434,106,Bronx
2015-06-04,Bensonhurst East,6.44,22,Brooklyn
2015-06-04,Bensonhurst West,5.13297297297,37,Brooklyn
2015-06-04,Bloomfield/Emerson Hill,6.405,2,Staten Island
2015-06-04,Bloomingdale,1.86495535714,224,Manhattan
2015-06-04,Boerum Hill,1.94615384615,507,Brooklyn
2015-06-04,Borough Park,4.36847457627,59,Brooklyn
2015-06-04,Breezy Point/Fort Tilden/Riis Beach,0.0,1,Queens
2015-06-04,Briarwood/Jamaica Hills,2.37617801047,191,Queens
2015-06-04,Brighton Beach,3.53852941176,34,Brooklyn
2015-06-04,Bronx Park,3.73454545455,22,Bronx
2015-06-04,Bronxdale,3.61777777778,54,Bronx
2015-06-04,Brooklyn Heights,1.84862433862,567,Brooklyn
2015-06-04,Brooklyn Navy Yard,1.91744680851,94,Brooklyn
2015-06-04,Brownsville,3.71339130435,115,Brooklyn
2015-06-04,Bushwick North,3.2601,300,Brooklyn
2015-06-04,Bushwick South,2.91102420857,537,Brooklyn
2015-06-04,Cambria Heights,6.83,10,Queens
2015-06-04,Canarsie,6.53254237288,59,Brooklyn
2015-06-04,Carroll Gardens,2.17777027027,296,Brooklyn
2015-06-04,Central Harlem,1.30509012257,1387,Manhattan
2015-06-04,Central Harlem North,1.49247032222,1769,Manhattan
2015-06-04,Central Park,2.49301694915,295,Manhattan
2015-06-04,Chinatown,4.33217391304,69,Manhattan
2015-06-04,City Island,6.58142857143,7,Bronx
2015-06-04,Claremont/Bathgate,2.42413793103,145,Bronx
2015-06-04,Clinton East,5.88378151261,238,Manhattan
2015-06-04,Clinton Hill,1.89315230224,847,Brooklyn
2015-06-04,Clinton West,5.97212962963,108,Manhattan
2015-06-04,Co-Op City,5.26285714286,35,Bronx
2015-06-04,Cobble Hill,1.78106280193,207,Brooklyn
2015-06-04,College Point,3.97146788991,109,Queens
2015-06-04,Columbia Street,2.0654954955,111,Brooklyn
2015-06-04,Coney Island,4.95610169492,59,Brooklyn
2015-06-04,Corona,2.03544018059,443,Queens
2015-06-04,Country Club,7.6,3,Bronx
2015-06-04,Crotona Park,3.1475,8,Bronx
2015-06-04,Crotona Park East,2.95327272727,55,Bronx
2015-06-04,Crown Heights North,2.4151970181,939,Brooklyn
2015-06-04,Crown Heights South,2.64305699482,193,Brooklyn
2015-06-04,Cypress Hills,6.02375,32,Brooklyn
2015-06-04,DUMBO/Vinegar Hill,2.15226299694,327,Brooklyn
2015-06-04,Douglaston,5.81,2,Queens
2015-06-04,Downtown Brooklyn/MetroTech,2.05940149626,401,Brooklyn
2015-06-04,Dyker Heights,6.3844,25,Brooklyn
2015-06-04,East Chelsea,6.29947976879,173,Manhattan
2015-06-04,East Concourse/Concourse Village,2.27512738854,314,Bronx
2015-06-04,East Elmhurst,2.57434782609,207,Queens
2015-06-04,East Flatbush/Farragut,3.21975,80,Brooklyn
2015-06-04,East Flatbush/Remsen Village,3.72922413793,116,Brooklyn
2015-06-04,East Flushing,3.349,50,Queens
2015-06-04,East Harlem North,1.48671717172,1584,Manhattan
2015-06-04,East Harlem South,1.91512219959,982,Manhattan
2015-06-04,East New York,4.79037037037,135,Brooklyn
2015-06-04,East New York/Pennsylvania Avenue,4.03808510638,47,Brooklyn
2015-06-04,East Tremont,2.85837837838,111,Bronx
2015-06-04,East Village,4.90825095057,263,Manhattan
2015-06-04,East Williamsburg,2.2135639413,477,Brooklyn
2015-06-04,Eastchester,6.81590909091,22,Bronx
2015-06-04,Elmhurst,1.6959317905,821,Queens
2015-06-04,Elmhurst/Maspeth,1.75164739884,346,Queens
2015-06-04,Eltingville/Annadale/Prince's Bay,24.87,1,Staten Island
2015-06-04,Erasmus,3.44226190476,84,Brooklyn
2015-06-04,Far Rockaway,2.33571428571,14,Queens
2015-06-04,Financial District North,5.4799137931,116,Manhattan
2015-06-04,Financial District South,5.67409090909,66,Manhattan
2015-06-04,Flatbush/Ditmas Park,3.91134099617,261,Brooklyn
2015-06-04,Flatiron,5.88602272727,88,Manhattan
2015-06-04,Flatlands,3.96430232558,86,Brooklyn
2015-06-04,Flushing,3.48895,200,Queens
2015-06-04,Flushing Meadows-Corona Park,3.84804347826,46,Queens
2015-06-04,Fordham South,2.63097560976,82,Bronx
2015-06-04,Forest Hills,2.16520547945,584,Queens
2015-06-04,Forest Park/Highland Park,3.14307692308,13,Queens
2015-06-04,Fort Greene,1.69748809524,840,Brooklyn
2015-06-04,Fresh Meadows,5.53346153846,26,Queens
2015-06-04,Garment District,5.70867924528,106,Manhattan
2015-06-04,Glen Oaks,9.82666666667,6,Queens
2015-06-04,Glendale,3.36716049383,81,Queens
2015-06-04,Gowanus,2.11751322751,189,Brooklyn
2015-06-04,Gramercy,5.68627906977,172,Manhattan
2015-06-04,Gravesend,4.01631578947,19,Brooklyn
2015-06-04,Green-Wood Cemetery,1.30666666667,6,Brooklyn
2015-06-04,Greenpoint,1.92433722163,943,Brooklyn
2015-06-04,Greenwich Village North,4.99112068966,116,Manhattan
2015-06-04,Greenwich Village South,4.98495798319,119,Manhattan
2015-06-04,Hamilton Heights,1.68037889039,739,Manhattan
2015-06-04,Hammels/Arverne,12.5366666667,3,Queens
2015-06-04,Highbridge,2.15538888889,180,Bronx
2015-06-04,Highbridge Park,4.32875,16,Manhattan
2015-06-04,Hillcrest/Pomonok,3.63289473684,114,Queens
2015-06-04,Hollis,3.8888,25,Queens
2015-06-04,Homecrest,2.71793103448,29,Brooklyn
2015-06-04,Howard Beach,6.1425,16,Queens
2015-06-04,Hudson Sq,4.88671875,64,Manhattan
2015-06-04,Hunts Point,3.28560747664,107,Bronx
2015-06-04,Inwood,2.75587064677,201,Manhattan
2015-06-04,Inwood Hill Park,2.81538461538,26,Manhattan
2015-06-04,JFK Airport,14.1573189824,511,Queens
2015-06-04,Jackson Heights,1.80059854015,1370,Queens
2015-06-04,Jamaica,3.31915492958,213,Queens
2015-06-04,Jamaica Estates,5.08528301887,53,Queens
2015-06-04,Kensington,3.79041237113,97,Brooklyn
2015-06-04,Kew Gardens,2.35228915663,166,Queens
2015-06-04,Kew Gardens Hills,2.74212328767,146,Queens
2015-06-04,Kingsbridge Heights,2.88422018349,109,Bronx
2015-06-04,Kips Bay,6.19369565217,138,Manhattan
2015-06-04,LaGuardia Airport,6.58243113772,835,Queens
2015-06-04,Laurelton,5.2725,8,Queens
2015-06-04,Lenox Hill East,4.45212927757,263,Manhattan
2015-06-04,Lenox Hill West,3.69471774194,248,Manhattan
2015-06-04,Lincoln Square East,4.06298816568,338,Manhattan
2015-06-04,Lincoln Square West,4.07127819549,133,Manhattan
2015-06-04,Little Italy/NoLiTa,3.54851648352,182,Manhattan
2015-06-04,Long Island City/Hunters Point,2.23126293996,483,Queens
2015-06-04,Long Island City/Queens Plaza,1.87202090592,287,Queens
2015-06-04,Longwood,3.19670588235,85,Bronx
2015-06-04,Lower East Side,3.74016304348,184,Manhattan
2015-06-04,Madison,5.28541666667,24,Brooklyn
2015-06-04,Manhattan Beach,1.7396875,64,Brooklyn
2015-06-04,Manhattan Valley,1.96257907543,411,Manhattan
2015-06-04,Manhattanville,1.42137787056,479,Manhattan
2015-06-04,Marble Hill,3.05291666667,24,Manhattan
